channel1,channel2
-75.03,-75.03
-74.69,-74.69
-74.34,-74.34
-74.0,-74.0
-73.62,-73.62
-73.25,-73.25
-72.87,-72.87
-72.47,-72.47
-72.09,-72.09
-71.69,-71.69
-71.28,-71.28
-70.84,-70.84
-70.44,-70.44
-70.0,-70.0
-69.56,-69.56
-69.12,-69.12
-68.16,-68.16
-67.72,-67.72
-67.25,-67.25
-66.78,-66.78
-66.31,-66.31
-65.84,-65.84
-65.37,-65.37
-64.87,-64.87
-64.37,-64.37
-63.88,-63.88
-63.38,-63.38
-62.88,-62.88
-62.38,-62.38
-61.84,-61.84
-61.31,-61.31
-60.81,-60.81
-60.28,-60.28
-59.72,-59.72
-59.19,-59.19
-58.66,-58.66
-58.09,-58.09
-57.56,-57.56
-57.0,-57.0
-56.44,-56.44
-55.88,-55.88
-55.31,-55.31
-54.75,-54.75
-54.16,-54.16
-53.59,-53.59
-53.03,-53.03
-52.44,-52.44
-51.84,-51.84
-51.28,-51.28
-50.69,-50.69
-50.09,-50.09
-49.5,-49.5
-48.91,-48.91
-48.31,-48.31
-47.72,-47.72
-47.13,-47.13
-46.0,-46.0
-45.41,-45.41
-44.81,-44.81
-44.22,-44.22
-43.63,-43.63
-43.0,-43.0
-42.41,-42.41
-41.81,-41.81
-41.19,-41.19
-40.59,-40.59
-39.97,-39.97
-39.38,-39.38
-38.75,-38.75
-38.16,-38.16
-37.53,-37.53
-36.94,-36.94
-36.34,-36.34
-35.72,-35.72
-35.13,-35.13
-34.5,-34.5
-33.91,-33.91
-33.28,-33.28
-32.69,-32.69
-32.06,-32.06
-31.47,-31.47
-30.87,-30.87
-30.25,-30.25
-29.66,-29.66
-29.06,-29.06
-28.44,-28.44
-27.84,-27.84
-27.25,-27.25
-26.66,-26.66
-26.06,-26.06
-25.47,-25.47
-24.87,-24.87
-24.28,-24.28
-23.69,-23.69
-23.09,-23.09
-22.53,-22.53
-21.94,-21.94
-21.34,-21.34
-20.78,-20.78
-20.19,-20.19
-19.62,-19.62
-19.06,-19.06
-18.47,-18.47
-17.91,-17.91
-17.34,-17.34
-16.78,-16.78
-16.22,-16.22
-15.66,-15.66
-15.11,-15.11
-14.55,-14.55
-14.0,-14.0
-13.45,-13.45
-12.91,-12.91
-12.38,-12.38
-11.83,-11.83
-11.3,-11.3
-10.77,-10.77
-10.23,-10.23
-9.72,-9.72
-9.19,-9.19
-9.17,-9.17
-8.66,-8.66
-8.14,-8.14
-7.12,-7.12
-6.62,-6.62
-6.12,-6.12
-5.62,-5.62
-5.62,-5.62
-5.14,-5.14
-4.14,-4.14
-3.67,-3.67
-3.19,-3.19
-2.72,-2.72
-2.23,-2.23
-1.78,-1.78
-1.31,-1.31
-0.86,-0.86
-0.41,-0.41
0.05,0.05
0.5,0.5
0.94,0.94
1.37,1.37
1.81,1.81
1.73,1.73
2.67,2.67
3.09,3.09
3.52,3.52
3.92,3.92
4.33,4.33
4.73,4.73
5.12,5.12
5.53,5.53
5.92,5.92
6.3,6.3
6.69,6.69
7.06,7.06
7.44,7.44
7.8,7.8
8.16,8.16
8.52,8.52
8.88,8.88
9.23,9.23
9.57,9.57
9.91,9.91
10.25,10.25
10.58,10.58
10.91,10.91
11.23,11.23
11.55,11.55
11.86,11.86
12.16,12.16
12.47,12.47
12.77,12.77
13.06,13.06
13.35,13.35
13.64,13.64
13.91,13.91
14.19,14.19
14.46,14.46
14.73,14.73
14.49,14.49
14.75,14.75
15.01,15.01
15.76,15.76
16.0,16.0
16.24,16.24
16.98,16.98
17.2,17.2
16.92,16.92
17.14,17.14
17.36,17.36
17.57,17.57
17.77,17.77
17.97,17.97
18.17,18.17
18.36,18.36
18.55,18.55
18.73,18.73
18.91,18.91
19.09,19.09
19.26,19.26
19.42,19.42
19.58,19.58
19.74,19.74
19.89,19.89
20.04,20.04
20.18,20.18
20.32,20.32
20.45,20.45
20.58,20.58
20.71,20.71
20.83,20.83
20.95,20.95
21.06,21.06
21.17,21.17
21.28,21.28
21.38,21.38
21.47,21.47
21.57,21.57
21.65,21.65
21.74,21.74
21.82,21.82
21.89,21.89
21.96,21.96
22.04,22.04
22.1,22.1
22.16,22.16
22.21,22.21
22.77,22.77
22.31,22.31
22.36,22.36
22.39,22.39
22.43,22.43
22.96,22.96
22.49,22.49
22.52,22.52
22.54,22.54
23.06,23.06
22.57,22.57
22.58,22.58
22.59,22.59
22.59,22.59
23.1,23.1
22.59,22.59
22.58,22.58
22.57,22.57
22.56,22.56
23.05,23.05
22.52,22.52
22.5,22.5
22.47,22.47
22.45,22.45
22.91,22.91
22.37,22.37
22.34,22.34
22.3,22.3
22.25,22.25
22.7,22.7
22.15,22.15
22.09,22.09
22.04,22.04
21.98,21.98
22.42,22.42
21.85,21.85
21.78,21.78
21.71,21.71
21.64,21.64
21.57,21.57
21.99,21.99
21.41,21.41
21.32,21.32
21.23,21.23
21.15,21.15
21.56,21.56
20.96,20.96
20.87,20.87
20.77,20.77
20.67,20.67
20.57,20.57
20.47,20.47
20.86,20.86
20.25,20.25
20.14,20.14
20.03,20.03
19.91,19.91
19.8,19.8
20.18,20.18
19.55,19.55
19.44,19.44
19.31,19.31
19.19,19.19
19.06,19.06
19.43,19.43
18.8,18.8
18.66,18.66
18.53,18.53
18.4,18.4
18.26,18.26
17.62,17.62
17.98,17.98
17.84,17.84
17.7,17.7
18.05,18.05
17.91,17.91
17.76,17.76
17.6,17.6
16.95,16.95
16.8,16.8
16.65,16.65
16.49,16.49
16.34,16.34
16.19,16.19
16.03,16.03
15.88,15.88
15.71,15.71
15.55,15.55
15.4,15.4
15.23,15.23
15.07,15.07
14.91,14.91
14.75,14.75
14.59,14.59
14.92,14.92
14.25,14.25
14.09,14.09
13.91,13.91
13.75,13.75
13.59,13.59
13.41,13.41
13.24,13.24
13.08,13.08
13.41,13.41
12.73,12.73
12.56,12.56
12.39,12.39
12.22,12.22
12.05,12.05
11.88,11.88
11.7,11.7
11.53,11.53
11.86,11.86
11.19,11.19
11.02,11.02
10.84,10.84
10.66,10.66
10.49,10.49
10.32,10.32
10.15,10.15
9.98,9.98
9.8,9.8
10.13,10.13
9.45,9.45
9.28,9.28
9.11,9.11
8.94,8.94
8.77,8.77
8.59,8.59
8.42,8.42
8.25,8.25
8.09,8.09
8.41,8.41
7.73,7.73
7.57,7.57
7.4,7.4
7.23,7.23
7.06,7.06
6.9,6.9
6.73,6.73
6.56,6.56
6.39,6.39
6.23,6.23
6.56,6.56
5.9,5.9
5.73,5.73
5.57,5.57
5.41,5.41
5.24,5.24
5.08,5.08
4.92,4.92
4.76,4.76
4.6,4.6
4.45,4.45
4.29,4.29
4.12,4.12
4.48,4.48
3.81,3.81
3.66,3.66
3.51,3.51
3.35,3.35
3.2,3.2
3.05,3.05
2.9,2.9
2.75,2.75
2.6,2.6
2.46,2.46
2.31,2.31
2.16,2.16
2.52,2.52
1.87,1.87
1.73,1.73
1.59,1.59
1.45,1.45
1.31,1.31
1.17,1.17
1.04,1.04
0.9,0.9
0.77,0.77
0.63,0.63
0.5,0.5
0.37,0.37
0.24,0.24
0.61,0.61
-0.02,-0.02
-0.15,-0.15
-0.28,-0.28
-0.4,-0.4
-0.52,-0.52
-0.64,-0.64
-0.77,-0.77
-0.89,-0.89
-1.0,-1.0
-1.12,-1.12
-1.24,-1.24
-1.35,-1.35
-1.46,-1.46
-1.58,-1.58
-1.69,-1.69
-1.3,-1.3
-1.91,-1.91
-2.02,-2.02
-2.12,-2.12
-2.23,-2.23
-2.33,-2.33
-2.43,-2.43
-2.53,-2.53
-2.63,-2.63
-2.73,-2.73
-2.83,-2.83
-2.92,-2.92
-3.02,-3.02
-3.11,-3.11
-3.2,-3.2
-3.29,-3.29
-3.38,-3.38
-3.47,-3.47
-3.55,-3.55
-3.14,-3.14
-3.72,-3.72
-3.81,-3.81
-3.89,-3.89
-3.97,-3.97
-4.05,-4.05
-4.12,-4.12
-4.2,-4.2
-4.27,-4.27
-4.35,-4.35
-4.42,-4.42
-4.49,-4.49
-4.56,-4.56
-4.62,-4.62
-4.69,-4.69
-4.25,-4.25
-4.32,-4.32
-4.39,-4.39
-4.96,-4.96
-5.02,-5.02
-5.07,-5.07
-5.13,-5.13
-5.19,-5.19
-5.24,-5.24
-5.3,-5.3
-5.35,-5.35
-5.4,-5.4
-5.45,-5.45
-5.5,-5.5
-5.54,-5.54
-5.59,-5.59
-5.63,-5.63
-5.68,-5.68
-5.72,-5.72
-5.76,-5.76
-5.8,-5.8
-5.84,-5.84
-5.87,-5.87
-5.91,-5.91
-5.94,-5.94
-5.98,-5.98
-6.01,-6.01
-6.04,-6.04
-6.07,-6.07
-6.1,-6.1
-6.13,-6.13
-6.15,-6.15
-5.68,-5.68
-5.71,-5.71
-6.23,-6.23
-6.25,-6.25
-6.27,-6.27
-6.29,-6.29
-6.31,-6.31
-6.33,-6.33
-6.34,-6.34
-6.36,-6.36
-6.37,-6.37
-6.39,-6.39
-6.4,-6.4
-6.41,-6.41
-6.42,-6.42
-6.43,-6.43
-6.43,-6.43
-6.44,-6.44
-7.44,-7.44
-8.44,-8.44
-8.92,-8.92
-8.4,-8.4
-8.88,-8.88
-11.86,-11.86
-18.81,-18.81
-25.69,-25.69
-28.0,-28.0
-25.29,-25.29
-23.6,-23.6
-26.93,-26.93
-34.71,-34.71
-38.42,-38.42
-35.6,-35.6
-32.79,-32.79
-40.0,-40.0
-55.14,-55.14
-66.13,-66.13
-65.02,-65.02
-58.9,-58.9
-63.83,-63.83
-80.71,-80.71
-94.92,-94.92
-92.99,-92.99
-83.06,-83.06
-85.2,-85.2
-106.82,-106.82
-130.72,-130.72
-135.88,-135.88
-124.98,-124.98
-120.66,-120.66
-136.85,-136.85
-160.38,-160.38
-167.17,-167.17
-154.38,-154.38
-144.67,-144.67
-155.53,-155.53
-177.77,-177.77
-186.28,-186.28
-173.69,-173.69
-159.68,-159.68
-165.28,-165.28
-182.8,-182.8
-189.13,-189.13
-172.88,-172.88
-152.75,-152.75
-151.28,-151.28
-166.3,-166.3
-174.15,-174.15
-160.91,-160.91
-141.27,-141.27
-139.29,-139.29
-155.8,-155.8
-167.13,-167.13
-157.34,-157.34
-137.12,-137.12
-131.05,-131.05
-144.03,-144.03
-155.36,-155.36
-146.07,-146.07
-124.34,-124.34
-114.28,-114.28
-125.8,-125.8
-138.7,-138.7
-132.97,-132.97
-112.76,-112.76
-102.72,-102.72
-114.75,-114.75
-133.16,-133.16
-135.89,-135.89
-122.56,-122.56
-117.34,-117.34
-132.64,-132.64
-154.8,-154.8
-158.72,-158.72
-141.08,-141.08
-122.58,-122.58
-121.23,-121.23
-127.37,-127.37
-118.95,-118.95
-90.58,-90.58
-61.95,-61.95
-54.58,-54.58
-61.77,-61.77
-58.38,-58.38
-35.53,-35.53
-9.84,-9.84
-2.94,-2.94
-11.06,-11.06
-10.13,-10.13
11.81,11.81
40.06,40.06
50.03,50.03
41.41,41.41
35.84,35.84
49.81,49.81
73.19,73.19
81.31,81.31
70.34,70.34
62.0,62.0
74.19,74.19
98.25,98.25
109.59,109.59
99.81,99.81
87.12,87.12
92.53,92.53
109.84,109.84
117.5,117.5
104.09,104.09
86.78,86.78
87.09,87.09
103.91,103.91
113.53,113.53
101.56,101.56
82.22,82.22
78.0,78.0
92.81,92.81
104.5,104.5
96.06,96.06
78.62,78.62
75.87,75.87
93.69,93.69
112.75,112.75
113.19,113.19
101.56,101.56
102.0,102.0
124.0,124.0
148.19,148.19
153.19,153.19
141.12,141.12
135.62,135.62
149.69,149.69
168.56,168.56
169.25,169.25
153.94,153.94
144.69,144.69
159.5,159.5
184.69,184.69
196.62,196.62
189.87,189.87
184.75,184.75
198.56,198.56
222.75,222.75
232.62,232.62
221.44,221.44
207.31,207.31
210.81,210.81
226.69,226.69
230.87,230.87
214.06,214.06
192.81,192.81
189.75,189.75
202.69,202.69
207.5,207.5
191.19,191.19
167.0,167.0
160.56,160.56
173.12,173.12
184.0,184.0
176.31,176.31
161.62,161.62
162.56,162.56
184.0,184.0
204.69,204.69
204.12,204.12
188.06,188.06
181.12,181.12
193.75,193.75
207.19,207.19
202.0,202.0
182.81,182.81
173.75,173.75
187.31,187.31
207.69,207.69
210.81,210.81
196.87,196.87
188.06,188.06
199.31,199.31
218.44,218.44
220.81,220.81
202.19,202.19
183.62,183.62
184.25,184.25
195.37,195.37
192.81,192.81
170.75,170.75
149.37,149.37
149.19,149.19
165.0,165.0
171.06,171.06
157.12,157.12
139.75,139.75
140.0,140.0
156.25,156.25
165.37,165.37
153.81,153.81
135.87,135.87
135.06,135.06
152.75,152.75
166.25,166.25
158.56,158.56
140.97,140.97
139.0,139.0
157.03,157.03
174.37,174.37
171.53,171.53
156.69,156.69
154.94,154.94
174.22,174.22
196.78,196.78
200.09,200.09
188.34,188.34
184.69,184.69
201.03,201.03
221.19,221.19
222.66,222.66
205.56,205.56
193.59,193.59
202.19,202.19
218.19,218.19
218.5,218.5
199.78,199.78
181.72,181.72
181.78,181.78
191.81,191.81
187.72,187.72
164.62,164.62
141.23,141.23
136.53,136.53
143.36,143.36
139.09,139.09
114.36,114.36
87.31,87.31
79.02,79.02
86.28,86.28
86.45,86.45
66.12,66.12
39.47,39.47
30.55,30.55
39.7,39.7
44.77,44.77
28.79,28.79
3.45,3.45
-8.17,-8.17
-0.17,-0.17
6.75,6.75
-7.4,-7.4
-33.91,-33.91
-48.17,-48.17
-40.8,-40.8
-31.49,-31.49
-41.26,-41.26
-65.93,-65.93
-81.37,-81.37
-75.16,-75.16
-63.99,-63.99
-69.91,-69.91
-92.77,-92.77
-108.91,-108.91
-103.87,-103.87
-90.87,-90.87
-93.98,-93.98
-116.05,-116.05
-135.89,-135.89
-135.03,-135.03
-122.67,-122.67
-123.41,-123.41
-144.08,-144.08
-163.09,-163.09
-161.37,-161.37
-144.66,-144.66
-138.56,-138.56
-153.5,-153.5
-171.81,-171.81
-171.91,-171.91
-156.47,-156.47
-149.16,-149.16
-162.37,-162.37
-181.97,-181.97
-183.84,-183.84
-167.69,-167.69
-157.62,-157.62
-169.66,-169.66
-194.03,-194.03
-204.69,-204.69
-196.69,-196.69
-189.22,-189.22
-201.31,-201.31
-223.78,-223.78
-231.97,-231.97
-218.09,-218.09
-200.78,-200.78
-203.12,-203.12
-220.34,-220.34
-227.94,-227.94
-214.94,-214.94
-198.0,-198.0
-199.69,-199.69
-219.31,-219.31
-232.75,-232.75
-224.0,-224.0
-206.81,-206.81
-204.25,-204.25
-219.69,-219.69
-231.44,-231.44
-221.56,-221.56
-200.25,-200.25
-192.56,-192.56
-205.0,-205.0
-217.69,-217.69
-210.81,-210.81
-190.94,-190.94
-182.19,-182.19
-194.0,-194.0
-208.69,-208.69
-204.69,-204.69
-185.25,-185.25
-174.44,-174.44
-185.12,-185.12
-202.25,-202.25
-201.69,-201.69
-182.12,-182.12
-167.19,-167.19
-172.37,-172.37
-186.44,-186.44
-185.37,-185.37
-164.81,-164.81
-145.87,-145.87
-148.62,-148.62
-164.31,-164.31
-167.87,-167.87
-149.81,-149.81
-130.44,-130.44
-129.69,-129.69
-143.94,-143.94
-148.0,-148.0
-130.56,-130.56
-109.25,-109.25
-106.62,-106.62
-122.44,-122.44
-132.19,-132.19
-120.75,-120.75
-102.44,-102.44
-101.25,-101.25
-119.06,-119.06
-133.25,-133.25
-127.25,-127.25
-112.25,-112.25
-113.37,-113.37
-137.0,-137.0
-162.94,-162.94
-169.56,-169.56
-164.06,-164.06
-170.12,-170.12
-196.62,-196.62
-223.31,-223.31
-226.25,-226.25
-207.62,-207.62
-192.62,-192.62
-196.25,-196.25
-204.31,-204.31
-194.31,-194.31
-165.31,-165.31
-141.56,-141.56
-140.0,-140.0
-147.44,-147.44
-137.81,-137.81
-107.19,-107.19
-78.87,-78.87
-71.06,-71.06
-74.81,-74.81
-64.5,-64.5
-32.56,-32.56
-0.84,-0.84
8.03,8.03
-1.16,-1.16
-1.75,-1.75
17.91,17.91
40.63,40.63
42.88,42.88
27.12,27.12
18.72,18.72
33.19,33.19
56.22,56.22
62.81,62.81
50.84,50.84
43.97,43.97
60.13,60.13
86.91,86.91
97.16,97.16
84.56,84.56
71.31,71.31
79.44,79.44
101.47,101.47
111.28,111.28
98.22,98.22
81.28,81.28
84.0,84.0
102.41,102.41
110.62,110.62
95.28,95.28
73.03,73.03
70.0,70.0
86.47,86.47
97.78,97.78
86.97,86.97
67.0,67.0
63.97,63.97
82.19,82.19
98.22,98.22
91.84,91.84
72.53,72.53
66.12,66.12
80.75,80.75
95.0,95.0
86.59,86.59
61.25,61.25
45.63,45.63
51.16,51.16
60.63,60.63
49.72,49.72
20.94,20.94
-0.09,-0.09
2.31,2.31
12.94,12.94
6.47,6.47
-19.19,-19.19
-39.84,-39.84
-37.56,-37.56
-23.81,-23.81
-24.66,-24.66
-46.25,-46.25
-66.91,-66.91
-65.34,-65.34
-49.56,-49.56
-45.13,-45.13
-61.75,-61.75
-79.47,-79.47
-75.75,-75.75
-55.06,-55.06
-42.55,-42.55
-52.14,-52.14
-65.89,-65.89
-59.02,-59.02
-32.42,-32.42
-11.83,-11.83
-15.67,-15.67
-30.48,-30.48
-29.66,-29.66
-8.06,-8.06
12.06,12.06
11.52,11.52
-0.28,-0.28
2.53,2.53
27.81,27.81
54.36,54.36
59.66,59.66
49.41,49.41
48.98,48.98
69.3,69.3
92.19,92.19
94.08,94.08
77.2,77.2
66.97,66.97
78.08,78.08
95.81,95.81
96.12,96.12
76.91,76.91
62.61,62.61
70.94,70.94
90.19,90.19
93.98,93.98
75.98,75.98
58.64,58.64
62.2,62.2
78.95,78.95
82.81,82.81
64.11,64.11
43.06,43.06
42.72,42.72
58.86,58.86
66.34,66.34
51.5,51.5
31.79,31.79
31.25,31.25
50.21,50.21
63.49,63.49
53.89,53.89
34.62,34.62
30.52,30.52
45.95,45.95
57.74,57.74
47.66,47.66
25.66,25.66
18.61,18.61
34.63,34.63
51.73,51.73
48.18,48.18
29.66,29.66
22.04,22.04
36.74,36.74
55.3,55.3
53.44,53.44
33.84,33.84
21.66,21.66
32.33,32.33
49.91,49.91
49.3,49.3
28.46,28.46
11.8,11.8
17.54,17.54
34.23,34.23
36.25,36.25
18.26,18.26
2.42,2.42
8.98,8.98
28.98,28.98
35.54,35.54
19.03,19.03
-0.07,-0.07
1.49,1.49
19.55,19.55
27.94,27.94
13.49,13.49
-6.83,-6.83
-7.95,-7.95
9.43,9.43
19.65,19.65
6.27,6.27
-16.98,-16.98
-23.27,-23.27
-9.24,-9.24
1.16,1.16
-11.55,-11.55
-36.13,-36.13
-44.98,-44.98
-30.24,-30.24
-13.63,-13.63
-18.42,-18.42
-38.42,-38.42
-46.98,-46.98
-33.2,-33.2
-15.55,-15.55
-18.8,-18.8
-40.02,-40.02
-52.79,-52.79
-41.68,-41.68
-22.92,-22.92
-22.58,-22.58
-41.99,-41.99
-55.96,-55.96
-46.05,-46.05
-24.23,-24.23
-17.84,-17.84
-32.27,-32.27
-44.8,-44.8
-34.47,-34.47
-10.22,-10.22
0.8,0.8
-10.52,-10.52
-23.74,-23.74
-15.34,-15.34
9.74,9.74
24.34,24.34
15.3,15.3
0.35,0.35
4.78,4.78
28.66,28.66
46.33,46.33
40.07,40.07
23.37,23.37
22.32,22.32
40.02,40.02
53.31,53.31
43.21,43.21
19.96,19.96
10.41,10.41
21.95,21.95
33.63,33.63
23.94,23.94
-0.16,-0.16
-12.04,-12.04
-0.05,-0.05
17.57,17.57
17.03,17.03
1.74,1.74
-3.16,-3.16
16.73,16.73
44.45,44.45
54.39,54.39
44.75,44.75
38.93,38.93
53.66,53.66
76.75,76.75
82.62,82.62
66.17,66.17
50.61,50.61
55.68,55.68
73.7,73.7
78.05,78.05
60.84,60.84
41.28,41.28
41.89,41.89
57.99,57.99
63.94,63.94
48.32,48.32
28.84,28.84
28.52,28.52
47.71,47.71
61.72,61.72
55.09,55.09
39.51,39.51
38.07,38.07
53.63,53.63
66.05,66.05
58.34,58.34
40.69,40.69
35.2,35.2
49.25,49.25
62.17,62.17
55.96,55.96
36.8,36.8
27.3,27.3
36.89,36.89
46.89,46.89
36.29,36.29
9.28,9.28
-9.99,-9.99
-7.58,-7.58
0.32,0.32
-8.37,-8.37
-35.46,-35.46
-56.81,-56.81
-55.96,-55.96
-44.6,-44.6
-47.84,-47.84
-70.04,-70.04
-91.04,-91.04
-91.32,-91.32
-78.59,-78.59
-77.96,-77.96
-96.33,-96.33
-115.01,-115.01
-114.01,-114.01
-98.99,-98.99
-94.6,-94.6
-112.24,-112.24
-133.7,-133.7
-136.94,-136.94
-121.63,-121.63
-112.45,-112.45
-123.32,-123.32
-140.59,-140.59
-140.17,-140.17
-120.73,-120.73
-103.46,-103.46
-106.82,-106.82
-120.14,-120.14
-119.32,-119.32
-98.5,-98.5
-77.84,-77.84
-77.86,-77.86
-90.87,-90.87
-93.25,-93.25
-75.59,-75.59
-56.08,-56.08
-55.74,-55.74
-71.4,-71.4
-78.4,-78.4
-63.32,-63.32
-42.38,-42.38
-38.12,-38.12
-51.39,-51.39
-60.03,-60.03
-49.09,-49.09
-30.24,-30.24
-27.55,-27.55
-43.89,-43.89
-57.07,-57.07
-49.12,-49.12
-28.23,-28.23
-19.03,-19.03
-29.42,-29.42
-40.7,-40.7
-32.38,-32.38
-9.62,-9.62
1.92,1.92
-7.63,-7.63
-22.6,-22.6
-20.43,-20.43
-2.28,-2.28
9.21,9.21
-0.41,-0.41
-16.94,-16.94
-17.31,-17.31
0.81,0.81
14.28,14.28
7.12,7.12
-9.48,-9.48
-11.43,-11.43
7.15,7.15
25.55,25.55
24.29,24.29
9.03,9.03
4.91,4.91
20.82,20.82
39.09,39.09
39.19,39.19
24.77,24.77
19.48,19.48
34.75,34.75
55.37,55.37
58.78,58.78
44.66,44.66
36.16,36.16
48.73,48.73
70.69,70.69
77.93,77.93
66.59,66.59
56.85,56.85
66.69,66.69
87.92,87.92
96.45,96.45
85.38,85.38
72.41,72.41
77.05,77.05
93.12,93.12
97.04,97.04
79.41,79.41
57.42,57.42
53.63,53.63
66.86,66.86
73.96,73.96
60.5,60.5
40.64,40.64
35.95,35.95
49.31,49.31
58.03,58.03
47.17,47.17
26.39,26.39
19.81,19.81
32.28,32.28
43.14,43.14
34.38,34.38
13.2,13.2
4.22,4.22
15.31,15.31
29.8,29.8
26.16,26.16
8.03,8.03
-1.92,-1.92
8.22,8.22
23.27,23.27
20.67,20.67
1.09,1.09
-13.3,-13.3
-8.06,-8.06
5.62,5.62
4.19,4.19
-14.23,-14.23
-30.48,-30.48
-26.59,-26.59
-12.22,-12.22
-9.98,-9.98
-27.77,-27.77
-45.38,-45.38
-43.81,-43.81
-29.28,-29.28
-24.36,-24.36
-39.48,-39.48
-58.45,-58.45
-59.75,-59.75
-45.53,-45.53
-37.42,-37.42
-48.89,-48.89
-66.25,-66.25
-66.44,-66.44
-49.11,-49.11
-36.44,-36.44
-43.88,-43.88
-60.73,-60.73
-63.44,-63.44
-47.09,-47.09
-31.41,-31.41
-35.34,-35.34
-50.75,-50.75
-54.5,-54.5
-38.72,-38.72
-21.06,-21.06
-21.58,-21.58
-36.58,-36.58
-42.94,-42.94
-29.23,-29.23
-10.64,-10.64
-10.22,-10.22
-26.81,-26.81
-37.23,-37.23
-27.56,-27.56
-9.48,-9.48
-6.06,-6.06
-20.16,-20.16
-31.14,-31.14
-22.0,-22.0
-2.95,-2.95
3.42,3.42
-9.77,-9.77
-22.83,-22.83
-16.27,-16.27
3.25,3.25
12.58,12.58
1.31,1.31
-12.34,-12.34
-6.87,-6.87
14.05,14.05
28.27,28.27
22.36,22.36
10.0,10.0
13.25,13.25
33.97,33.97
50.0,50.0
44.38,44.38
29.81,29.81
29.34,29.34
47.41,47.41
64.28,64.28
60.97,60.97
45.22,45.22
41.59,41.59
56.47,56.47
72.72,72.72
69.81,69.81
52.94,52.94
45.19,45.19
57.5,57.5
73.69,73.69
72.75,72.75
54.78,54.78
42.47,42.47
50.75,50.75
66.22,66.22
66.28,66.28
48.59,48.59
34.31,34.31
40.13,40.13
56.41,56.41
59.03,59.03
42.34,42.34
25.59,25.59
28.22,28.22
44.31,44.31
50.25,50.25
35.88,35.88
18.16,18.16
18.31,18.31
33.72,33.72
41.0,41.0
27.94,27.94
8.75,8.75
5.75,5.75
19.5,19.5
28.12,28.12
16.94,16.94
-3.16,-3.16
-8.34,-8.34
5.56,5.56
18.06,18.06
10.94,10.94
-7.84,-7.84
-14.47,-14.47
-1.78,-1.78
12.28,12.28
7.47,7.47
-11.06,-11.06
-20.66,-20.66
-10.16,-10.16
4.5,4.5
1.78,1.78
-16.44,-16.44
-27.47,-27.47
-17.41,-17.41
0.06,0.06
2.12,2.12
-13.34,-13.34
-24.91,-24.91
-15.84,-15.84
3.12,3.12
8.66,8.66
-5.59,-5.59
-19.47,-19.47
-13.97,-13.97
4.0,4.0
11.78,11.78
0.0,0.0
-13.91,-13.91
-8.72,-8.72
11.94,11.94
24.16,24.16
15.53,15.53
1.44,1.44
4.25,4.25
24.78,24.78
40.38,40.38
35.56,35.56
22.06,22.06
22.91,22.91
41.75,41.75
57.41,57.41
52.41,52.41
35.72,35.72
31.41,31.41
47.38,47.38
64.97,64.97
64.12,64.12
50.25,50.25
46.78,46.78
63.84,63.84
84.97,84.97
87.41,87.41
73.53,73.53
66.03,66.03
78.84,78.84
98.78,98.78
102.53,102.53
88.22,88.22
78.03,78.03
87.66,87.66
107.19,107.19
112.53,112.53
98.81,98.81
86.19,86.19
93.19,93.19
113.34,113.34
122.06,122.06
110.66,110.66
96.62,96.62
100.69,100.69
118.44,118.44
127.0,127.0
114.75,114.75
97.31,97.31
98.03,98.03
116.25,116.25
129.25,129.25
121.12,121.12
103.06,103.06
97.91,97.91
109.75,109.75
117.75,117.75
105.16,105.16
81.41,81.41
70.34,70.34
79.66,79.66
91.09,91.09
84.42,84.42
64.55,64.55
54.34,54.34
63.48,63.48
75.52,75.52
69.19,69.19
47.41,47.41
32.81,32.81
38.09,38.09
49.58,49.58
45.45,45.45
24.34,24.34
7.69,7.69
11.94,11.94
26.37,26.37
27.44,27.44
9.75,9.75
-7.55,-7.55
-5.92,-5.92
7.42,7.42
9.91,9.91
-5.87,-5.87
-22.03,-22.03
-18.27,-18.27
0.95,0.95
12.25,12.25
3.44,3.44
-10.8,-10.8
-9.14,-9.14
8.5,8.5
19.48,19.48
9.1,9.1
-10.68,-10.68
-16.53,-16.53
-5.58,-5.58
2.53,2.53
-9.44,-9.44
-31.8,-31.8
-41.2,-41.2
-30.75,-30.75
-18.4,-18.4
-23.16,-23.16
-39.11,-39.11
-43.67,-43.67
-27.68,-27.68
-8.33,-8.33
-6.16,-6.16
-19.51,-19.51
-25.23,-25.23
-11.14,-11.14
8.81,8.81
12.34,12.34
-1.92,-1.92
-12.55,-12.55
-3.58,-3.58
14.56,14.56
18.53,18.53
3.96,3.96
-10.23,-10.23
-5.29,-5.29
11.36,11.36
16.86,16.86
3.3,3.3
-11.13,-11.13
-7.18,-7.18
10.74,10.74
19.99,19.99
9.65,9.65
-5.34,-5.34
-3.45,-3.45
14.93,14.93
27.13,27.13
19.48,19.48
4.14,4.14
3.93,3.93
21.73,21.73
36.37,36.37
30.86,30.86
14.15,14.15
9.09,9.09
21.82,21.82
34.19,34.19
27.19,27.19
7.74,7.74
-0.52,-0.52
11.28,11.28
26.23,26.23
22.54,22.54
3.63,3.63
-7.36,-7.36
2.5,2.5
19.53,19.53
20.89,20.89
5.23,5.23
-6.27,-6.27
1.83,1.83
17.59,17.59
18.22,18.22
-0.41,-0.41
-17.12,-17.12
-13.92,-13.92
1.73,1.73
6.27,6.27
-7.77,-7.77
-22.66,-22.66
-18.16,-18.16
0.56,0.56
