channel1,channel2
-149.22,-149.22
-122.66,-122.66
-85.16,-85.16
-36.97,-36.97
27.75,27.75
122.78,122.78
257.97,257.97
422.0,422.0
580.75,580.75
695.28,695.28
742.97,742.97
727.19,727.19
671.37,671.37
604.75,604.75
549.19,549.19
513.31,513.31
494.06,494.06
482.56,482.56
470.19,470.19
451.94,451.94
426.94,426.94
396.75,396.75
363.31,363.31
328.81,328.81
295.94,295.94
266.69,266.69
241.69,241.69
219.94,219.94
200.69,200.69
184.12,184.12
170.44,170.44
158.81,158.81
147.0,147.0
133.31,133.31
116.81,116.81
98.0,98.0
78.0,78.0
58.0,58.0
39.0,39.0
21.12,21.12
4.37,4.37
-11.75,-11.75
-27.5,-27.5
-43.0,-43.0
-58.5,-58.5
-73.75,-73.75
-88.62,-88.62
-103.25,-103.25
-117.25,-117.25
-130.87,-130.87
-144.12,-144.12
-157.12,-157.12
-169.75,-169.75
-182.0,-182.0
-194.0,-194.0
-205.62,-205.62
-216.87,-216.87
-227.87,-227.87
-238.5,-238.5
-248.87,-248.87
-258.87,-258.87
-268.62,-268.62
-278.0,-278.0
-287.25,-287.25
-296.0,-296.0
-304.62,-304.62
-312.87,-312.87
-320.87,-320.87
-328.62,-328.62
-336.0,-336.0
-343.12,-343.12
-350.12,-350.12
-356.75,-356.75
-363.0,-363.0
-369.12,-369.12
-375.0,-375.0
-380.62,-380.62
-386.0,-386.0
-391.12,-391.12
-396.0,-396.0
-400.62,-400.62
-405.0,-405.0
-409.25,-409.25
-413.25,-413.25
-416.87,-416.87
-420.5,-420.5
-423.75,-423.75
-427.0,-427.0
-430.0,-430.0
-432.5,-432.5
-435.25,-435.25
-437.5,-437.5
-439.5,-439.5
-441.5,-441.5
-443.0,-443.0
-444.75,-444.75
-446.0,-446.0
-447.0,-447.0
-448.25,-448.25
-449.0,-449.0
-449.75,-449.75
-450.25,-450.25
-450.5,-450.5
-450.5,-450.5
-450.75,-450.75
-450.5,-450.5
-450.25,-450.25
-449.75,-449.75
-449.0,-449.0
-448.5,-448.5
-447.5,-447.5
-446.75,-446.75
-445.25,-445.25
-444.25,-444.25
-442.75,-442.75
-441.25,-441.25
-439.5,-439.5
-437.75,-437.75
-435.75,-435.75
-433.75,-433.75
-431.75,-431.75
-429.5,-429.5
-427.25,-427.25
-424.75,-424.75
-422.25,-422.25
-419.5,-419.5
-416.75,-416.75
-414.0,-414.0
-411.0,-411.0
-408.0,-408.0
-404.75,-404.75
-401.75,-401.75
-398.5,-398.5
-395.0,-395.0
-391.5,-391.5
-388.0,-388.0
-384.5,-384.5
-380.5,-380.5
-377.0,-377.0
-373.0,-373.0
-369.0,-369.0
-365.0,-365.0
-361.25,-361.25
-357.25,-357.25
-353.0,-353.0
-348.75,-348.75
-344.5,-344.5
-340.25,-340.25
-336.0,-336.0
-331.37,-331.37
-327.0,-327.0
-322.37,-322.37
-318.12,-318.12
-313.5,-313.5
-308.87,-308.87
-304.25,-304.25
-299.37,-299.37
-294.75,-294.75
-289.87,-289.87
-285.25,-285.25
-280.37,-280.37
-275.5,-275.5
-270.62,-270.62
-265.75,-265.75
-260.87,-260.87
-255.75,-255.75
-250.87,-250.87
-245.75,-245.75
-240.75,-240.75
-235.87,-235.87
-230.5,-230.5
-225.75,-225.75
-220.75,-220.75
-215.62,-215.62
-210.62,-210.62
-205.62,-205.62
-200.12,-200.12
-195.12,-195.12
-190.25,-190.25
-184.75,-184.75
-179.87,-179.87
-175.0,-175.0
-169.62,-169.62
-164.75,-164.75
-159.37,-159.37
-154.62,-154.62
-149.25,-149.25
-144.5,-144.5
-139.25,-139.25
-134.0,-134.0
-129.37,-129.37
-124.25,-124.25
-119.5,-119.5
-114.5,-114.5
-109.37,-109.37
-104.25,-104.25
-99.25,-99.25
-94.25,-94.25
-89.37,-89.37
-84.37,-84.37
-79.5,-79.5
-74.62,-74.62
-69.81,-69.81
-65.0,-65.0
-60.25,-60.25
-55.5,-55.5
-50.81,-50.81
-46.13,-46.13
-41.5,-41.5
-36.94,-36.94
-31.87,-31.87
-27.37,-27.37
-22.87,-22.87
-18.44,-18.44
-14.06,-14.06
-9.69,-9.69
-4.87,-4.87
-0.56,-0.56
3.69,3.69
7.87,7.87
12.56,12.56
16.66,16.66
20.72,20.72
25.28,25.28
29.25,29.25
33.22,33.22
37.13,37.13
41.5,41.5
45.31,45.31
49.09,49.09
53.34,53.34
57.03,57.03
61.17,61.17
64.78,64.78
68.84,68.84
72.36,72.36
75.83,75.83
79.75,79.75
83.12,83.12
86.46,86.46
90.25,90.25
93.5,93.5
97.2,97.2
100.35,100.35
103.96,103.96
107.01,107.01
110.02,110.02
113.5,113.5
116.42,116.42
119.8,119.8
122.62,122.62
125.91,125.91
128.64,128.64
131.33,131.33
134.48,134.48
137.06,137.06
140.14,140.14
142.62,142.62
145.59,145.59
148.0,148.0
150.37,150.37
153.19,153.19
155.47,155.47
158.19,158.19
160.37,160.37
163.0,163.0
165.09,165.09
167.16,167.16
169.59,169.59
171.56,171.56
174.0,174.0
175.81,175.81
177.62,177.62
179.94,179.94
181.62,181.62
183.81,183.81
185.44,185.44
187.06,187.06
189.06,189.06
190.56,190.56
192.06,192.06
193.94,193.94
195.31,195.31
197.12,197.12
198.44,198.44
199.69,199.69
201.37,201.37
202.5,202.5
203.62,203.62
204.69,204.69
206.19,206.19
207.19,207.19
208.12,208.12
209.56,209.56
210.37,210.37
211.19,211.19
212.5,212.5
213.25,213.25
213.87,213.87
214.62,214.62
215.75,215.75
216.25,216.25
216.75,216.75
217.25,217.25
218.25,218.25
218.62,218.62
219.12,219.12
219.37,219.37
219.75,219.75
220.5,220.5
220.75,220.75
220.87,220.87
221.12,221.12
221.25,221.25
221.87,221.87
221.87,221.87
221.87,221.87
221.87,221.87
221.87,221.87
221.75,221.75
221.62,221.62
221.5,221.5
221.75,221.75
221.62,221.62
221.37,221.37
221.12,221.12
220.75,220.75
220.37,220.37
220.0,220.0
219.62,219.62
219.25,219.25
218.75,218.75
218.25,218.25
217.75,217.75
217.25,217.25
216.62,216.62
216.12,216.12
215.5,215.5
214.75,214.75
214.12,214.12
213.37,213.37
212.12,212.12
210.37,210.37
208.12,208.12
206.37,206.37
204.62,204.62
202.25,202.25
198.5,198.5
192.62,192.62
184.37,184.37
173.62,173.62
162.0,162.0
151.37,151.37
143.37,143.37
140.37,140.37
142.37,142.37
146.37,146.37
148.87,148.87
148.25,148.25
143.12,143.12
135.5,135.5
127.0,127.0
120.5,120.5
116.12,116.12
113.62,113.62
113.25,113.25
113.37,113.37
112.37,112.37
110.87,110.87
107.5,107.5
102.0,102.0
95.12,95.12
87.75,87.75
81.0,81.0
76.25,76.25
73.5,73.5
71.25,71.25
69.0,69.0
65.87,65.87
61.25,61.25
55.5,55.5
50.5,50.5
47.38,47.38
44.88,44.88
43.88,43.88
43.38,43.38
41.75,41.75
39.75,39.75
37.25,37.25
35.38,35.38
34.38,34.38
33.38,33.38
30.87,30.87
25.0,25.0
17.62,17.62
10.25,10.25
5.5,5.5
2.75,2.75
2.62,2.62
3.87,3.87
6.12,6.12
9.0,9.0
12.25,12.25
16.87,16.87
22.12,22.12
27.75,27.75
32.75,32.75
36.75,36.75
39.75,39.75
41.63,41.63
43.13,43.13
45.0,45.0
47.38,47.38
50.13,50.13
53.5,53.5
57.25,57.25
61.0,61.0
64.62,64.62
66.75,66.75
67.87,67.87
67.5,67.5
66.5,66.5
65.12,65.12
64.25,64.25
64.75,64.75
66.37,66.37
68.87,68.87
71.37,71.37
73.87,73.87
75.87,75.87
77.75,77.75
80.12,80.12
83.0,83.0
85.75,85.75
88.0,88.0
90.25,90.25
91.5,91.5
93.12,93.12
95.37,95.37
97.5,97.5
98.5,98.5
98.62,98.62
97.62,97.62
96.62,96.62
96.62,96.62
97.75,97.75
100.62,100.62
103.62,103.62
107.0,107.0
110.37,110.37
113.25,113.25
115.5,115.5
116.75,116.75
116.87,116.87
117.62,117.62
118.75,118.75
120.37,120.37
122.5,122.5
125.0,125.0
127.0,127.0
128.5,128.5
130.0,130.0
130.37,130.37
130.25,130.25
128.12,128.12
125.0,125.0
121.87,121.87
119.75,119.75
118.62,118.62
119.0,119.0
118.87,118.87
118.75,118.75
117.5,117.5
116.37,116.37
115.25,115.25
114.0,114.0
112.75,112.75
112.62,112.62
112.37,112.37
112.12,112.12
110.37,110.37
107.12,107.12
103.37,103.37
100.12,100.12
97.5,97.5
96.25,96.25
96.12,96.12
96.37,96.37
96.62,96.62
96.37,96.37
96.12,96.12
94.37,94.37
91.62,91.62
88.87,88.87
85.62,85.62
82.87,82.87
80.19,80.19
76.94,76.94
74.25,74.25
72.62,72.62
72.44,72.44
72.25,72.25
71.56,71.56
69.37,69.37
66.69,66.69
64.5,64.5
63.38,63.38
63.69,63.69
64.06,64.06
63.38,63.38
61.19,61.19
58.0,58.0
54.88,54.88
52.69,52.69
53.06,53.06
54.94,54.94
57.81,57.81
62.13,62.13
66.37,66.37
70.56,70.56
72.75,72.75
72.87,72.87
70.5,70.5
66.62,66.62
62.75,62.75
59.94,59.94
58.63,58.63
58.81,58.81
60.0,60.0
61.19,61.19
61.31,61.31
60.0,60.0
57.63,57.63
52.75,52.75
47.44,47.44
42.69,42.69
38.94,38.94
35.75,35.75
32.56,32.56
29.44,29.44
25.81,25.81
22.69,22.69
19.09,19.09
16.06,16.06
13.53,13.53
10.53,10.53
6.56,6.56
1.12,1.12
-6.28,-6.28
-14.09,-14.09
-21.84,-21.84
-28.53,-28.53
-33.13,-33.13
-36.19,-36.19
-37.72,-37.72
-38.22,-38.22
-39.22,-39.22
-39.72,-39.72
-40.69,-40.69
-42.16,-42.16
-43.59,-43.59
-46.0,-46.0
-47.39,-47.39
-48.75,-48.75
-49.61,-49.61
-50.94,-50.94
-52.25,-52.25
-53.05,-53.05
-53.83,-53.83
-54.09,-54.09
-53.84,-53.84
-53.59,-53.59
-53.84,-53.84
-55.07,-55.07
-56.78,-56.78
-59.47,-59.47
-62.63,-62.63
-67.23,-67.23
-72.8,-72.8
-79.3,-79.3
-85.23,-85.23
-91.1,-91.1
-96.89,-96.89
-102.62,-102.62
-107.28,-107.28
-109.38,-109.38
-108.95,-108.95
-106.5,-106.5
-103.56,-103.56
-101.63,-101.63
-102.21,-102.21
-104.26,-104.26
-106.78,-106.78
-109.75,-109.75
-111.7,-111.7
-113.09,-113.09
-114.96,-114.96
-117.3,-117.3
-120.09,-120.09
-121.85,-121.85
-123.57,-123.57
-124.75,-124.75
-125.41,-125.41
-126.53,-126.53
-128.14,-128.14
-129.7,-129.7
-131.23,-131.23
-131.73,-131.73
-130.7,-130.7
-128.67,-128.67
-126.14,-126.14
-122.61,-122.61
-119.08,-119.08
-115.58,-115.58
-113.09,-113.09
-110.11,-110.11
-107.14,-107.14
-103.67,-103.67
-100.22,-100.22
-97.78,-97.78
-95.87,-95.87
-94.94,-94.94
-94.03,-94.03
-93.59,-93.59
-93.41,-93.41
-93.94,-93.94
-94.47,-94.47
-93.97,-93.97
-91.72,-91.72
-87.97,-87.97
-84.0,-84.0
-81.28,-81.28
-80.09,-80.09
-80.41,-80.41
-81.22,-81.22
-81.97,-81.97
-82.25,-82.25
-81.72,-81.72
-80.72,-80.72
-78.94,-78.94
-76.69,-76.69
-74.91,-74.91
-73.91,-73.91
-74.41,-74.41
-75.41,-75.41
-75.84,-75.84
-75.28,-75.28
-73.22,-73.22
-70.44,-70.44
-67.87,-67.87
-66.37,-66.37
-65.59,-65.59
-65.31,-65.31
-64.53,-64.53
-63.25,-63.25
-60.72,-60.72
-57.69,-57.69
-54.44,-54.44
-51.47,-51.47
-49.25,-49.25
-47.31,-47.31
-45.63,-45.63
-43.19,-43.19
-40.03,-40.03
-36.66,-36.66
-33.78,-33.78
-32.19,-32.19
-31.84,-31.84
-32.53,-32.53
-33.91,-33.91
-35.81,-35.81
-39.16,-39.16
-44.25,-44.25
-50.78,-50.78
-57.47,-57.47
-63.13,-63.13
-66.72,-66.72
-68.25,-68.25
-68.0,-68.0
-67.0,-67.0
-65.75,-65.75
-64.25,-64.25
-63.0,-63.0
-63.0,-63.0
-64.5,-64.5
-66.94,-66.94
-70.12,-70.12
-72.56,-72.56
-73.44,-73.44
-72.5,-72.5
-70.37,-70.37
-68.5,-68.5
-67.31,-67.31
-66.94,-66.94
-67.06,-67.06
-67.62,-67.62
-68.5,-68.5
-68.81,-68.81
-68.31,-68.31
-67.12,-67.12
-65.94,-65.94
-65.69,-65.69
-66.25,-66.25
-67.25,-67.25
-67.25,-67.25
-65.5,-65.5
-63.0,-63.0
-60.75,-60.75
-59.81,-59.81
-59.31,-59.31
-58.81,-58.81
-57.63,-57.63
-56.63,-56.63
-55.88,-55.88
-54.63,-54.63
-52.69,-52.69
-50.19,-50.19
-48.75,-48.75
-48.5,-48.5
-48.81,-48.81
-49.63,-49.63
-50.38,-50.38
-50.88,-50.88
-51.13,-51.13
-51.63,-51.63
-52.31,-52.31
-53.25,-53.25
-54.44,-54.44
-54.88,-54.88
-54.56,-54.56
-53.69,-53.69
-53.31,-53.31
-54.0,-54.0
-55.88,-55.88
-58.0,-58.0
-59.81,-59.81
-60.63,-60.63
-59.63,-59.63
-57.69,-57.69
-55.69,-55.69
-54.25,-54.25
-54.06,-54.06
-54.38,-54.38
-54.69,-54.69
-54.94,-54.94
-55.75,-55.75
-56.75,-56.75
-58.0,-58.0
-58.44,-58.44
-57.63,-57.63
-55.06,-55.06
-51.81,-51.81
-49.06,-49.06
-47.56,-47.56
-46.56,-46.56
-46.06,-46.06
-45.88,-45.88
-46.13,-46.13
-46.38,-46.38
-46.84,-46.84
-47.31,-47.31
-47.53,-47.53
-47.75,-47.75
-47.69,-47.69
-47.13,-47.13
-45.59,-45.59
-43.53,-43.53
-41.5,-41.5
-39.47,-39.47
-37.69,-37.69
-36.19,-36.19
-34.44,-34.44
-32.94,-32.94
-31.97,-31.97
-31.75,-31.75
-32.53,-32.53
-33.78,-33.78
-34.78,-34.78
-34.5,-34.5
-32.75,-32.75
-29.97,-29.97
-26.5,-26.5
-23.78,-23.78
-22.09,-22.09
-21.91,-21.91
-22.47,-22.47
-23.03,-23.03
-23.09,-23.09
-22.37,-22.37
-21.19,-21.19
-19.75,-19.75
-18.31,-18.31
-16.87,-16.87
-14.97,-14.97
-12.84,-12.84
-10.72,-10.72
-8.84,-8.84
-7.75,-7.75
-6.66,-6.66
-5.59,-5.59
-4.03,-4.03
-2.22,-2.22
-0.69,-0.69
0.59,0.59
0.59,0.59
0.37,0.37
-0.88,-0.88
-2.09,-2.09
-3.31,-3.31
-4.25,-4.25
-4.44,-4.44
-3.87,-3.87
-3.09,-3.09
-2.28,-2.28
-2.0,-2.0
-2.22,-2.22
-1.66,-1.66
-0.37,-0.37
1.66,1.66
3.91,3.91
5.91,5.91
9.09,9.09
14.28,14.28
21.19,21.19
28.0,28.0
33.25,33.25
36.94,36.94
39.13,39.13
40.5,40.5
40.88,40.88
41.22,41.22
42.31,42.31
44.66,44.66
47.72,47.72
50.97,50.97
53.44,53.44
54.66,54.66
54.34,54.34
53.0,53.0
51.69,51.69
50.63,50.63
50.31,50.31
50.0,50.0
49.41,49.41
48.84,48.84
48.52,48.52
47.92,47.92
47.34,47.34
47.25,47.25
47.67,47.67
48.56,48.56
48.69,48.69
47.56,47.56
45.69,45.69
43.58,43.58
41.22,41.22
38.89,38.89
36.81,36.81
34.77,34.77
32.97,32.97
30.94,30.94
28.66,28.66
26.16,26.16
23.92,23.92
21.22,21.22
18.02,18.02
14.34,14.34
11.2,11.2
9.09,9.09
8.75,8.75
9.92,9.92
11.56,11.56
13.19,13.19
13.56,13.56
12.92,12.92
11.53,11.53
10.66,10.66
11.53,11.53
14.41,14.41
17.98,17.98
21.05,21.05
22.33,22.33
21.83,21.83
20.34,20.34
18.36,18.36
16.41,16.41
14.7,14.7
13.27,13.27
12.34,12.34
12.17,12.17
13.02,13.02
14.33,14.33
14.64,14.64
13.2,13.2
10.02,10.02
6.11,6.11
3.23,3.23
1.89,1.89
2.05,2.05
2.47,2.47
2.12,2.12
1.03,1.03
-0.8,-0.8
-2.36,-2.36
-3.66,-3.66
-5.19,-5.19
-7.2,-7.2
-10.2,-10.2
-13.17,-13.17
-15.88,-15.88
-18.03,-18.03
-20.92,-20.92
-25.05,-25.05
-29.61,-29.61
-33.89,-33.89
-36.63,-36.63
-37.81,-37.81
-37.5,-37.5
-36.19,-36.19
-33.38,-33.38
-27.83,-27.83
-16.83,-16.83
-0.44,-0.44
19.56,19.56
39.13,39.13
53.75,53.75
61.48,61.48
62.64,62.64
59.28,59.28
53.69,53.69
47.88,47.88
42.63,42.63
38.17,38.17
34.74,34.74
32.09,32.09
29.71,29.71
27.09,27.09
23.5,23.5
19.44,19.44
15.16,15.16
11.41,11.41
8.7,8.7
7.01,7.01
6.59,6.59
6.41,6.41
5.74,5.74
3.33,3.33
-1.57,-1.57
-8.42,-8.42
-15.45,-15.45
-21.17,-21.17
-24.09,-24.09
-24.72,-24.72
-23.34,-23.34
-21.23,-21.23
-19.87,-19.87
-19.78,-19.78
-20.69,-20.69
-21.58,-21.58
-21.96,-21.96
-21.59,-21.59
-20.47,-20.47
-19.85,-19.85
-20.23,-20.23
-21.37,-21.37
-23.48,-23.48
-25.58,-25.58
-26.9,-26.9
-27.45,-27.45
-27.49,-27.49
-27.03,-27.03
-26.57,-26.57
-26.12,-26.12
-25.41,-25.41
-24.7,-24.7
-23.99,-23.99
-23.55,-23.55
-23.59,-23.59
-24.14,-24.14
-24.67,-24.67
-24.7,-24.7
-24.48,-24.48
-23.75,-23.75
-23.03,-23.03
-22.8,-22.8
-22.83,-22.83
-23.11,-23.11
-23.12,-23.12
-22.89,-22.89
-22.65,-22.65
-22.41,-22.41
-22.42,-22.42
-22.43,-22.43
-22.18,-22.18
-21.18,-21.18
-19.69,-19.69
-17.96,-17.96
-16.49,-16.49
-16.04,-16.04
-16.08,-16.08
-16.62,-16.62
-16.15,-16.15
-15.69,-15.69
-15.23,-15.23
-15.52,-15.52
-16.3,-16.3
-17.08,-17.08
-17.09,-17.09
-15.36,-15.36
-11.38,-11.38
-6.69,-6.69
-2.55,-2.55
-0.19,-0.19
0.15,0.15
-0.26,-0.26
-1.17,-1.17
-1.33,-1.33
-0.73,-0.73
0.62,0.62
1.7,1.7
3.02,3.02
4.83,4.83
7.37,7.37
10.64,10.64
13.37,13.37
15.33,15.33
16.02,16.02
15.7,15.7
14.63,14.63
13.32,13.32
12.52,12.52
12.47,12.47
12.92,12.92
13.87,13.87
15.55,15.55
17.72,17.72
20.36,20.36
22.73,22.73
24.07,24.07
24.4,24.4
24.47,24.47
24.54,24.54
25.1,25.1
26.15,26.15
27.19,27.19
27.71,27.71
28.48,28.48
29.23,29.23
29.73,29.73
30.21,30.21
30.44,30.44
30.66,30.66
31.37,31.37
31.57,31.57
31.52,31.52
30.46,30.46
28.91,28.91
27.36,27.36
26.07,26.07
25.3,25.3
25.02,25.02
24.75,24.75
24.72,24.72
24.44,24.44
23.66,23.66
22.88,22.88
23.11,23.11
24.08,24.08
25.29,25.29
25.98,25.98
26.16,26.16
25.84,25.84
25.52,25.52
24.95,24.95
23.62,23.62
22.05,22.05
20.75,20.75
20.2,20.2
20.16,20.16
20.37,20.37
20.57,20.57
21.27,21.27
22.7,22.7
24.37,24.37
25.27,25.27
24.9,24.9
23.04,23.04
20.69,20.69
18.61,18.61
17.55,17.55
17.98,17.98
18.92,18.92
19.59,19.59
19.76,19.76
19.42,19.42
18.08,18.08
16.5,16.5
14.43,14.43
11.88,11.88
9.85,9.85
9.09,9.09
9.59,9.59
11.07,11.07
12.04,12.04
12.25,12.25
11.71,11.71
11.17,11.17
10.88,10.88
10.84,10.84
10.56,10.56
10.52,10.52
10.48,10.48
10.2,10.2
9.41,9.41
8.88,8.88
8.85,8.85
9.08,9.08
9.29,9.29
9.51,9.51
8.97,8.97
7.93,7.93
6.16,6.16
4.39,4.39
3.65,3.65
3.66,3.66
4.66,4.66
6.16,6.16
8.65,8.65
11.36,11.36
13.29,13.29
12.96,12.96
10.87,10.87
7.56,7.56
5.27,5.27
5.0,5.0
6.48,6.48
9.2,9.2
11.39,11.39
12.56,12.56
11.97,11.97
10.39,10.39
8.56,8.56
7.25,7.25
6.7,6.7
7.41,7.41
8.36,8.36
9.05,9.05
9.22,9.22
8.91,8.91
8.33,8.33
8.02,8.02
7.7,7.7
6.89,6.89
6.58,6.58
7.02,7.02
8.47,8.47
10.39,10.39
12.05,12.05
12.69,12.69
12.31,12.31
11.19,11.19
9.83,9.83
9.23,9.23
9.64,9.64
10.3,10.3
11.44,11.44
12.81,12.81
13.94,13.94
14.8,14.8
14.39,14.39
13.23,13.23
11.83,11.83
10.45,10.45
9.83,9.83
9.7,9.7
10.09,10.09
10.72,10.72
11.83,11.83
12.69,12.69
13.78,13.78
14.87,14.87
15.94,15.94
17.0,17.0
17.55,17.55
17.34,17.34
16.87,16.87
16.16,16.16
15.46,15.46
15.76,15.76
17.05,17.05
18.83,18.83
20.59,20.59
21.34,21.34
20.81,20.81
19.05,19.05
16.79,16.79
14.8,14.8
13.84,13.84
13.88,13.88
14.91,14.91
15.93,15.93
16.19,16.19
15.7,15.7
14.45,14.45
13.22,13.22
11.75,11.75
10.04,10.04
8.59,8.59
7.41,7.41
7.23,7.23
7.55,7.55
8.38,8.38
8.93,8.93
9.23,9.23
8.29,8.29
7.09,7.09
5.41,5.41
4.25,4.25
4.09,4.09
4.44,4.44
5.77,5.77
7.1,7.1
8.66,8.66
9.71,9.71
9.75,9.75
9.28,9.28
7.82,7.82
5.87,5.87
4.69,4.69
4.52,4.52
5.84,5.84
8.41,8.41
11.7,11.7
14.95,14.95
17.18,17.18
17.88,17.88
17.58,17.58
17.02,17.02
17.22,17.22
18.41,18.41
19.84,19.84
20.76,20.76
20.91,20.91
20.55,20.55
20.2,20.2
19.6,19.6
18.75,18.75
18.65,18.65
19.3,19.3
20.2,20.2
20.58,20.58
20.45,20.45
19.83,19.83
18.96,18.96
18.59,18.59
18.47,18.47
18.6,18.6
19.48,19.48
20.59,20.59
21.2,21.2
21.04,21.04
20.88,20.88
21.22,21.22
22.8,22.8
25.12,25.12
27.16,27.16
28.18,28.18
27.44,27.44
24.94,24.94
22.22,22.22
19.77,19.77
18.84,18.84
18.66,18.66
18.98,18.98
19.05,19.05
17.86,17.86
15.68,15.68
12.52,12.52
8.88,8.88
5.53,5.53
3.96,3.96
4.64,4.64
6.33,6.33
7.5,7.5
7.15,7.15
5.06,5.06
2.23,2.23
-0.31,-0.31
-2.34,-2.34
-3.6,-3.6
-4.84,-4.84
-5.82,-5.82
-6.55,-6.55
-7.51,-7.51
-9.47,-9.47
-12.4,-12.4
-15.81,-15.81
-18.18,-18.18
-19.03,-19.03
-18.62,-18.62
-17.71,-17.71
-17.06,-17.06
-16.9,-16.9
-17.25,-17.25
-17.59,-17.59
-17.93,-17.93
-18.26,-18.26
-18.58,-18.58
-19.4,-19.4
-19.96,-19.96
-20.26,-20.26
-20.05,-20.05
-19.1,-19.1
-17.65,-17.65
-16.46,-16.46
-16.77,-16.77
-18.59,-18.59
-21.63,-21.63
-24.64,-24.64
-26.62,-26.62
-26.58,-26.58
-24.79,-24.79
-22.5,-22.5
-20.99,-20.99
-20.98,-20.98
-22.48,-22.48
-25.2,-25.2
-27.4,-27.4
-28.32,-28.32
-27.23,-27.23
-24.9,-24.9
-22.83,-22.83
-21.78,-21.78
-21.98,-21.98
-22.93,-22.93
-23.62,-23.62
-23.8,-23.8
-22.97,-22.97
-21.65,-21.65
-20.09,-20.09
-18.78,-18.78
-17.99,-17.99
-17.7,-17.7
-17.66,-17.66
-17.87,-17.87
-18.32,-18.32
-18.52,-18.52
-18.96,-18.96
-18.89,-18.89
-18.32,-18.32
-16.76,-16.76
-14.46,-14.46
-12.67,-12.67
-11.91,-11.91
-12.39,-12.39
-13.62,-13.62
-15.34,-15.34
-17.03,-17.03
-17.71,-17.71
-17.38,-17.38
-15.8,-15.8
-13.48,-13.48
-11.69,-11.69
-11.66,-11.66
-13.63,-13.63
-16.57,-16.57
-19.23,-19.23
-19.87,-19.87
-18.0,-18.0
-14.9,-14.9
-11.82,-11.82
-10.02,-10.02
-9.98,-9.98
-11.69,-11.69
-14.38,-14.38
-17.55,-17.55
-19.68,-19.68
-19.79,-19.79
-18.15,-18.15
-16.27,-16.27
-15.41,-15.41
-15.55,-15.55
-16.94,-16.94
-18.05,-18.05
-18.41,-18.41
-17.77,-17.77
-16.12,-16.12
-14.24,-14.24
-13.13,-13.13
-12.77,-12.77
-13.66,-13.66
-15.05,-15.05
-16.16,-16.16
-16.27,-16.27
-15.63,-15.63
-14.73,-14.73
-14.34,-14.34
-14.95,-14.95
-15.55,-15.55
-16.16,-16.16
-15.99,-15.99
-14.84,-14.84
-13.18,-13.18
-11.54,-11.54
-10.41,-10.41
-10.55,-10.55
-10.42,-10.42
-9.8,-9.8
-8.69,-8.69
-7.58,-7.58
-6.98,-6.98
-6.88,-6.88
-6.79,-6.79
-6.45,-6.45
-5.35,-5.35
-3.52,-3.52
-1.2,-1.2
1.85,1.85
5.62,5.62
9.6,9.6
12.8,12.8
14.71,14.71
15.11,15.11
14.74,14.74
14.13,14.13
14.53,14.53
15.91,15.91
17.79,17.79
19.89,19.89
21.47,21.47
21.28,21.28
20.09,20.09
18.41,18.41
17.25,17.25
16.84,16.84
16.68,16.68
16.27,16.27
15.11,15.11
14.21,14.21
13.81,13.81
13.67,13.67
13.52,13.52
13.13,13.13
11.99,11.99
10.1,10.1
7.98,7.98
5.63,5.63
3.8,3.8
1.99,1.99
0.7,0.7
0.16,0.16
0.13,0.13
0.1,0.1
-0.68,-0.68
-1.45,-1.45
-1.97,-1.97
-2.48,-2.48
-3.23,-3.23
-4.23,-4.23
-5.23,-5.23
-6.45,-6.45
-7.17,-7.17
-7.37,-7.37
-7.34,-7.34
-6.54,-6.54
-6.0,-6.0
-5.47,-5.47
-4.94,-4.94
-5.41,-5.41
-6.62,-6.62
-9.09,-9.09
-11.77,-11.77
-14.17,-14.17
-15.8,-15.8
-15.92,-15.92
-14.78,-14.78
-12.9,-12.9
-10.79,-10.79
-9.44,-9.44
-8.35,-8.35
-7.52,-7.52
-6.7,-6.7
-6.64,-6.64
-7.82,-7.82
-9.99,-9.99
-11.9,-11.9
-12.53,-12.53
-11.4,-11.4
-9.78,-9.78
-8.18,-8.18
-7.34,-7.34
-7.51,-7.51
-8.92,-8.92
-10.82,-10.82
-12.45,-12.45
-12.81,-12.81
-11.67,-11.67
-10.04,-10.04
-8.42,-8.42
-7.31,-7.31
-7.22,-7.22
-8.62,-8.62
-11.01,-11.01
-13.63,-13.63
-15.21,-15.21
-15.28,-15.28
-13.35,-13.35
-10.19,-10.19
-7.05,-7.05
-4.69,-4.69
-3.6,-3.6
-4.27,-4.27
-6.18,-6.18
-7.83,-7.83
-8.7,-8.7
-8.33,-8.33
-7.7,-7.7
-7.32,-7.32
-7.95,-7.95
-9.07,-9.07
-9.69,-9.69
-9.04,-9.04
-7.14,-7.14
-5.27,-5.27
-4.41,-4.41
-5.05,-5.05
-6.2,-6.2
-7.33,-7.33
-7.95,-7.95
-8.05,-8.05
-7.66,-7.66
-6.77,-6.77
-5.39,-5.39
-4.27,-4.27
-3.41,-3.41
-3.06,-3.06
-2.46,-2.46
-1.86,-1.86
-1.27,-1.27
-1.44,-1.44
-1.6,-1.6
-2.01,-2.01
-2.17,-2.17
-1.57,-1.57
-0.73,-0.73
-0.15,-0.15
-0.08,-0.08
-0.5,-0.5
-0.42,-0.42
-0.09,-0.09
0.48,0.48
1.55,1.55
1.61,1.61
0.67,0.67
-0.76,-0.76
-1.93,-1.93
