channel1,channel2
-108.87,-108.87
-96.44,-96.44
-52.56,-52.56
-24.12,-24.12
-33.94,-33.94
-51.63,-51.63
-34.69,-34.69
8.63,8.63
33.56,33.56
18.75,18.75
-2.44,-2.44
12.06,12.06
54.44,54.44
78.94,78.94
64.19,64.19
42.5,42.5
55.56,55.56
97.0,97.0
120.06,120.06
103.37,103.37
87.81,87.81
138.37,138.37
261.0,261.0
373.44,373.44
395.75,395.75
341.37,341.37
297.87,297.87
314.75,314.75
347.94,347.94
334.75,334.75
283.12,283.12
264.0,264.0
307.5,307.5
359.0,359.0
343.0,343.0
247.62,247.62
137.0,137.0
81.87,81.87
89.75,89.75
110.62,110.62
110.75,110.75
106.75,106.75
131.37,131.37
173.75,173.75
190.75,190.75
164.0,164.0
131.5,131.5
136.75,136.75
173.0,173.0
193.25,193.25
175.37,175.37
149.62,149.62
158.12,158.12
194.0,194.0
211.5,211.5
189.87,189.87
161.37,161.37
168.12,168.12
203.75,203.75
221.5,221.5
199.62,199.62
170.87,170.87
177.87,177.87
212.25,212.25
229.25,229.25
199.12,199.12
131.25,131.25
55.0,55.0
-1.12,-1.12
-24.25,-24.25
-17.12,-17.12
7.5,7.5
35.38,35.38
55.88,55.88
67.25,67.25
70.12,70.12
76.87,76.87
114.75,114.75
199.0,199.0
294.0,294.0
339.87,339.87
316.5,316.5
268.0,268.0
250.87,250.87
267.5,267.5
275.62,275.62
252.62,252.62
226.25,226.25
235.37,235.37
270.12,270.12
284.25,284.25
257.0,257.0
222.37,222.37
223.62,223.62
253.87,253.87
267.12,267.12
234.12,234.12
163.37,163.37
84.12,84.12
24.5,24.5
-2.0,-2.0
1.87,1.87
23.12,23.12
47.5,47.5
65.62,65.62
73.56,73.56
73.62,73.62
70.0,70.0
66.62,66.62
65.75,65.75
67.87,67.87
71.75,71.75
76.06,76.06
79.56,79.56
82.0,82.0
83.44,83.44
84.56,84.56
85.44,85.44
86.56,86.56
87.87,87.87
89.19,89.19
90.5,90.5
91.75,91.75
93.0,93.0
93.69,93.69
94.37,94.37
95.06,95.06
95.69,95.69
96.06,96.06
96.44,96.44
96.75,96.75
97.06,97.06
97.37,97.37
97.44,97.44
97.44,97.44
97.19,97.19
97.19,97.19
96.94,96.94
96.62,96.62
96.37,96.37
96.06,96.06
95.5,95.5
94.87,94.87
94.31,94.31
93.75,93.75
92.87,92.87
92.25,92.25
91.37,91.37
90.5,90.5
89.37,89.37
88.5,88.5
87.37,87.37
86.5,86.5
85.31,85.31
83.94,83.94
82.75,82.75
81.62,81.62
80.25,80.25
78.81,78.81
77.44,77.44
76.0,76.0
74.62,74.62
73.22,73.22
71.56,71.56
69.94,69.94
68.56,68.56
66.91,66.91
65.28,65.28
63.41,63.41
61.78,61.78
60.19,60.19
58.31,58.31
56.47,56.47
54.75,54.75
52.94,52.94
51.09,51.09
49.16,49.16
47.38,47.38
45.44,45.44
43.53,43.53
41.63,41.63
39.63,39.63
37.75,37.75
35.75,35.75
33.78,33.78
31.81,31.81
29.73,29.73
27.8,27.8
25.75,25.75
23.72,23.72
21.7,21.7
19.7,19.7
17.72,17.72
15.62,15.62
13.54,13.54
11.6,11.6
9.55,9.55
7.52,7.52
5.39,5.39
3.39,3.39
1.29,1.29
-0.66,-0.66
-2.73,-2.73
-4.77,-4.77
-6.8,-6.8
-8.8,-8.8
-10.79,-10.79
-12.88,-12.88
-14.82,-14.82
-16.87,-16.87
-18.78,-18.78
-20.79,-20.79
-22.77,-22.77
-24.74,-24.74
-26.68,-26.68
-28.61,-28.61
-30.5,-30.5
-32.39,-32.39
-34.36,-34.36
-36.2,-36.2
-38.14,-38.14
-39.92,-39.92
-41.81,-41.81
-43.67,-43.67
-45.52,-45.52
-47.34,-47.34
-49.13,-49.13
-50.91,-50.91
-52.66,-52.66
-54.38,-54.38
-56.06,-56.06
-57.75,-57.75
-59.53,-59.53
-61.16,-61.16
-62.88,-62.88
-64.47,-64.47
-66.12,-66.12
-67.66,-67.66
-69.28,-69.28
-70.78,-70.78
-72.34,-72.34
-73.91,-73.91
-75.37,-75.37
-76.87,-76.87
-78.34,-78.34
-79.81,-79.81
-81.16,-81.16
-82.56,-82.56
-83.94,-83.94
-85.31,-85.31
-86.62,-86.62
-88.0,-88.0
-89.25,-89.25
-90.5,-90.5
-91.75,-91.75
-93.0,-93.0
-94.19,-94.19
-95.31,-95.31
-96.5,-96.5
-97.62,-97.62
-98.75,-98.75
-99.81,-99.81
-100.87,-100.87
-101.87,-101.87
-102.94,-102.94
-103.94,-103.94
-104.87,-104.87
-105.81,-105.81
-106.75,-106.75
-107.62,-107.62
-108.5,-108.5
-109.37,-109.37
-110.12,-110.12
-110.87,-110.87
-111.62,-111.62
-112.31,-112.31
-112.94,-112.94
-113.69,-113.69
-114.5,-114.5
-115.25,-115.25
-115.94,-115.94
-116.56,-116.56
-117.19,-117.19
-117.69,-117.69
-118.25,-118.25
-118.75,-118.75
-119.25,-119.25
-119.69,-119.69
-120.12,-120.12
-120.56,-120.56
-121.0,-121.0
-121.37,-121.37
-121.75,-121.75
-122.0,-122.0
-122.37,-122.37
-122.62,-122.62
-122.94,-122.94
-123.12,-123.12
-123.37,-123.37
-123.56,-123.56
-123.75,-123.75
-123.94,-123.94
-124.0,-124.0
-124.12,-124.12
-124.25,-124.25
-124.25,-124.25
-124.31,-124.31
-124.37,-124.37
-124.37,-124.37
-124.31,-124.31
-124.31,-124.31
-124.25,-124.25
-124.19,-124.19
-124.06,-124.06
-124.0,-124.0
-123.87,-123.87
-123.69,-123.69
-123.5,-123.5
-123.31,-123.31
-123.12,-123.12
-122.87,-122.87
-122.62,-122.62
-122.37,-122.37
-122.06,-122.06
-121.75,-121.75
-121.44,-121.44
-121.06,-121.06
-120.69,-120.69
-120.31,-120.31
-119.87,-119.87
-119.5,-119.5
-119.12,-119.12
-118.62,-118.62
-118.25,-118.25
-117.75,-117.75
-117.25,-117.25
-116.75,-116.75
-116.25,-116.25
-115.62,-115.62
-115.12,-115.12
-114.5,-114.5
-113.87,-113.87
-113.37,-113.37
-112.75,-112.75
-112.12,-112.12
-111.5,-111.5
-110.75,-110.75
-110.12,-110.12
-109.5,-109.5
-108.75,-108.75
-108.0,-108.0
-107.37,-107.37
-106.62,-106.62
-105.87,-105.87
-105.12,-105.12
-104.31,-104.31
-103.56,-103.56
-102.75,-102.75
-101.94,-101.94
-101.12,-101.12
-100.31,-100.31
-99.44,-99.44
-98.5,-98.5
-97.56,-97.56
-96.69,-96.69
-95.81,-95.81
-95.06,-95.06
-94.25,-94.25
-93.44,-93.44
-92.56,-92.56
-91.62,-91.62
-90.69,-90.69
-89.75,-89.75
-88.75,-88.75
-87.81,-87.81
-86.87,-86.87
-85.94,-85.94
-84.94,-84.94
-84.0,-84.0
-83.0,-83.0
-82.0,-82.0
-81.0,-81.0
-80.0,-80.0
-79.0,-79.0
-78.0,-78.0
-77.0,-77.0
-75.94,-75.94
-74.94,-74.94
-73.87,-73.87
-72.87,-72.87
-71.81,-71.81
-70.75,-70.75
-69.75,-69.75
-68.69,-68.69
-67.62,-67.62
-66.56,-66.56
-65.5,-65.5
-64.44,-64.44
-63.38,-63.38
-62.31,-62.31
-61.25,-61.25
-60.19,-60.19
-59.13,-59.13
-58.06,-58.06
-56.94,-56.94
-55.88,-55.88
-54.81,-54.81
-53.75,-53.75
-52.63,-52.63
-51.56,-51.56
-50.5,-50.5
-49.44,-49.44
-48.31,-48.31
-47.25,-47.25
-46.19,-46.19
-45.13,-45.13
-44.0,-44.0
-42.94,-42.94
-41.88,-41.88
-40.81,-40.81
-39.75,-39.75
-38.63,-38.63
-37.56,-37.56
-36.5,-36.5
-35.44,-35.44
-34.25,-34.25
-33.06,-33.06
-31.87,-31.87
-30.81,-30.81
-29.81,-29.81
-28.87,-28.87
-28.0,-28.0
-27.06,-27.06
-26.12,-26.12
-25.12,-25.12
-24.06,-24.06
-22.94,-22.94
-21.87,-21.87
-20.87,-20.87
-19.87,-19.87
-18.87,-18.87
-17.87,-17.87
-16.87,-16.87
-15.88,-15.88
-14.88,-14.88
-13.88,-13.88
-12.88,-12.88
-11.94,-11.94
-10.94,-10.94
-9.94,-9.94
-8.94,-8.94
-7.94,-7.94
-6.87,-6.87
-5.87,-5.87
-5.0,-5.0
-4.12,-4.12
-3.31,-3.31
-2.5,-2.5
-1.59,-1.59
-0.69,-0.69
0.22,0.22
1.16,1.16
2.06,2.06
2.94,2.94
3.81,3.81
4.69,4.69
5.53,5.53
6.44,6.44
7.34,7.34
8.28,8.28
9.16,9.16
9.94,9.94
10.69,10.69
11.38,11.38
12.09,12.09
12.88,12.88
13.66,13.66
14.47,14.47
15.25,15.25
16.03,16.03
16.81,16.81
17.53,17.53
18.28,18.28
19.0,19.0
19.72,19.72
20.44,20.44
21.16,21.16
21.87,21.87
22.66,22.66
23.44,23.44
24.12,24.12
24.75,24.75
25.31,25.31
25.87,25.87
26.44,26.44
27.03,27.03
27.66,27.66
28.3,28.3
28.92,28.92
29.53,29.53
30.12,30.12
30.7,30.7
31.27,31.27
31.81,31.81
32.36,32.36
32.91,32.91
33.44,33.44
33.97,33.97
34.5,34.5
35.02,35.02
35.55,35.55
36.11,36.11
36.69,36.69
37.19,37.19
37.63,37.63
37.98,37.98
38.33,38.33
38.7,38.7
39.13,39.13
39.63,39.63
40.16,40.16
40.62,40.62
40.99,40.99
41.3,41.3
41.56,41.56
41.84,41.84
42.16,42.16
42.51,42.51
42.88,42.88
43.24,43.24
43.58,43.58
43.9,43.9
44.21,44.21
44.5,44.5
44.78,44.78
45.05,45.05
45.32,45.32
45.59,45.59
45.85,45.85
46.1,46.1
46.38,46.38
46.69,46.69
47.0,47.0
47.25,47.25
47.42,47.42
47.53,47.53
47.7,47.7
47.96,47.96
48.28,48.28
48.52,48.52
48.63,48.63
48.62,48.62
48.57,48.57
48.56,48.56
48.61,48.61
48.73,48.73
48.88,48.88
49.03,49.03
49.16,49.16
49.26,49.26
49.33,49.33
49.38,49.38
49.44,49.44
49.48,49.48
49.53,49.53
49.58,49.58
49.62,49.62
49.65,49.65
49.67,49.67
49.68,49.68
49.69,49.69
49.68,49.68
49.67,49.67
49.66,49.66
49.64,49.64
49.61,49.61
49.58,49.58
49.54,49.54
49.48,49.48
49.42,49.42
49.36,49.36
49.3,49.3
49.22,49.22
49.14,49.14
49.06,49.06
48.97,48.97
48.86,48.86
48.77,48.77
48.66,48.66
48.53,48.53
48.41,48.41
48.28,48.28
48.14,48.14
48.0,48.0
47.86,47.86
47.7,47.7
47.55,47.55
47.39,47.39
47.22,47.22
47.05,47.05
46.88,46.88
46.69,46.69
46.5,46.5
46.31,46.31
46.13,46.13
45.92,45.92
45.72,45.72
45.55,45.55
45.45,45.45
45.41,45.41
45.3,45.3
45.08,45.08
44.72,44.72
44.28,44.28
43.86,43.86
43.5,43.5
43.23,43.23
43.0,43.0
42.8,42.8
42.59,42.59
42.38,42.38
42.2,42.2
42.0,42.0
41.75,41.75
41.42,41.42
41.05,41.05
40.7,40.7
40.42,40.42
40.19,40.19
39.94,39.94
39.63,39.63
39.27,39.27
38.88,38.88
38.5,38.5
38.19,38.19
37.95,37.95
37.75,37.75
37.5,37.5
37.16,37.16
36.75,36.75
36.33,36.33
35.95,35.95
35.67,35.67
35.42,35.42
35.16,35.16
34.81,34.81
34.41,34.41
33.97,33.97
33.55,33.55
33.17,33.17
32.83,32.83
32.5,32.5
32.17,32.17
31.84,31.84
31.5,31.5
31.16,31.16
30.8,30.8
30.44,30.44
30.08,30.08
29.72,29.72
29.36,29.36
29.0,29.0
28.66,28.66
28.3,28.3
27.94,27.94
27.58,27.58
27.2,27.2
26.84,26.84
26.48,26.48
26.12,26.12
25.75,25.75
25.39,25.39
25.03,25.03
24.66,24.66
24.3,24.3
23.92,23.92
23.56,23.56
23.2,23.2
22.83,22.83
22.47,22.47
22.09,22.09
21.73,21.73
21.37,21.37
21.0,21.0
20.64,20.64
20.28,20.28
19.91,19.91
19.55,19.55
19.19,19.19
18.81,18.81
18.45,18.45
18.09,18.09
17.73,17.73
17.37,17.37
17.02,17.02
16.67,16.67
16.34,16.34
16.06,16.06
15.8,15.8
15.48,15.48
15.09,15.09
14.66,14.66
14.2,14.2
13.78,13.78
13.44,13.44
13.17,13.17
12.94,12.94
12.66,12.66
12.3,12.3
11.86,11.86
11.42,11.42
10.98,10.98
10.61,10.61
10.28,10.28
9.97,9.97
9.66,9.66
9.34,9.34
9.03,9.03
8.7,8.7
8.36,8.36
8.03,8.03
7.7,7.7
7.37,7.37
7.06,7.06
6.75,6.75
6.44,6.44
6.12,6.12
5.81,5.81
5.5,5.5
5.22,5.22
4.98,4.98
4.84,4.84
4.72,4.72
4.5,4.5
4.12,4.12
3.66,3.66
3.16,3.16
2.71,2.71
2.36,2.36
2.09,2.09
1.85,1.85
1.62,1.62
1.38,1.38
1.12,1.12
0.84,0.84
0.55,0.55
0.27,0.27
-0.01,-0.01
-0.27,-0.27
-0.52,-0.52
-0.77,-0.77
-0.98,-0.98
-1.16,-1.16
-1.31,-1.31
-1.52,-1.52
-1.81,-1.81
-2.14,-2.14
-2.48,-2.48
-2.8,-2.8
-3.07,-3.07
-3.3,-3.3
-3.5,-3.5
-3.7,-3.7
-3.91,-3.91
-4.12,-4.12
-4.34,-4.34
-4.57,-4.57
-1.94,-1.94
18.59,18.59
85.49,85.49
212.84,212.84
373.06,373.06
520.53,520.53
634.89,634.89
722.6,722.6
791.01,791.01
837.96,837.96
858.23,858.23
851.11,851.11
822.47,822.47
782.2,782.2
740.02,740.02
702.29,702.29
671.15,671.15
645.43,645.43
622.43,622.43
599.68,599.68
575.75,575.75
550.47,550.47
524.45,524.45
498.52,498.52
473.36,473.36
449.27,449.27
426.09,426.09
403.64,403.64
381.64,381.64
359.92,359.92
338.41,338.41
317.22,317.22
296.34,296.34
275.84,275.84
255.75,255.75
236.06,236.06
216.94,216.94
198.34,198.34
180.22,180.22
162.5,162.5
145.09,145.09
127.94,127.94
111.09,111.09
94.62,94.62
78.5,78.5
62.69,62.69
47.34,47.34
32.25,32.25
17.62,17.62
3.31,3.31
-10.69,-10.69
-24.31,-24.31
-37.69,-37.69
-50.75,-50.75
-63.44,-63.44
-75.75,-75.75
-87.81,-87.81
-99.56,-99.56
-111.0,-111.0
-122.19,-122.19
-133.0,-133.0
-143.56,-143.56
-153.81,-153.81
-163.81,-163.81
-173.44,-173.44
-184.44,-184.44
-208.87,-208.87
-280.75,-280.75
-436.31,-436.31
-671.37,-671.37
-929.69,-929.69
-1138.69,-1138.69
-1251.94,-1251.94
-1266.13,-1266.13
-1211.13,-1211.13
-1129.13,-1129.13
-1055.13,-1055.13
-1006.37,-1006.37
-983.37,-983.37
-976.0,-976.0
-972.12,-972.12
-963.25,-963.25
-946.25,-946.25
-922.5,-922.5
-895.75,-895.75
-869.62,-869.62
-846.25,-846.25
-825.62,-825.62
-807.0,-807.0
-789.25,-789.25
-771.0,-771.0
-752.37,-752.37
-733.12,-733.12
-713.75,-713.75
-694.62,-694.62
-675.87,-675.87
-657.62,-657.62
-640.0,-640.0
-622.5,-622.5
-605.25,-605.25
-588.0,-588.0
-571.12,-571.12
-554.37,-554.37
-537.75,-537.75
-521.25,-521.25
-505.06,-505.06
-489.12,-489.12
-473.62,-473.62
-458.31,-458.31
-443.19,-443.19
-428.19,-428.19
-413.44,-413.44
-398.94,-398.94
-384.44,-384.44
-370.19,-370.19
-356.31,-356.31
-342.44,-342.44
-328.94,-328.94
-315.56,-315.56
-302.44,-302.44
-289.5,-289.5
-276.69,-276.69
-264.12,-264.12
-251.81,-251.81
-239.56,-239.56
-227.62,-227.62
-215.75,-215.75
-204.06,-204.06
-192.62,-192.62
-181.37,-181.37
-170.31,-170.31
-159.44,-159.44
-148.81,-148.81
-138.25,-138.25
-127.87,-127.87
-117.66,-117.66
-107.69,-107.69
-97.78,-97.78
-88.06,-88.06
-78.44,-78.44
-69.16,-69.16
-60.03,-60.03
-51.13,-51.13
-42.31,-42.31
-33.81,-33.81
-25.25,-25.25
-17.0,-17.0
-8.72,-8.72
-0.64,-0.64
7.25,7.25
15.19,15.19
22.94,22.94
30.34,30.34
37.57,37.57
44.47,44.47
51.3,51.3
57.93,57.93
64.62,64.62
71.23,71.23
77.78,77.78
84.13,84.13
90.16,90.16
96.12,96.12
101.89,101.89
107.46,107.46
112.97,112.97
118.52,118.52
123.91,123.91
129.2,129.2
134.19,134.19
139.11,139.11
143.95,143.95
148.75,148.75
153.34,153.34
157.75,157.75
161.84,161.84
165.87,165.87
169.84,169.84
173.75,173.75
177.59,177.59
181.37,181.37
184.97,184.97
188.5,188.5
191.84,191.84
195.12,195.12
198.34,198.34
201.41,201.41
204.37,204.37
207.19,207.19
209.94,209.94
212.62,212.62
215.12,215.12
217.56,217.56
220.0,220.0
222.19,222.19
224.37,224.37
226.5,226.5
228.37,228.37
230.25,230.25
232.12,232.12
233.75,233.75
235.5,235.5
236.87,236.87
238.37,238.37
239.87,239.87
241.12,241.12
242.5,242.5
243.62,243.62
244.81,244.81
245.62,245.62
246.37,246.37
247.0,247.0
247.62,247.62
248.12,248.12
248.75,248.75
249.19,249.19
249.75,249.75
250.06,250.06
250.37,250.37
250.56,250.56
250.81,250.81
250.87,250.87
250.81,250.81
250.81,250.81
250.62,250.62
250.56,250.56
250.44,250.44
250.19,250.19
249.87,249.87
249.37,249.37
248.87,248.87
248.25,248.25
247.5,247.5
247.0,247.0
246.37,246.37
245.5,245.5
244.87,244.87
244.0,244.0
243.12,243.12
242.12,242.12
241.12,241.12
240.12,240.12
239.0,239.0
238.0,238.0
236.75,236.75
235.5,235.5
234.37,234.37
233.0,233.0
231.75,231.75
230.62,230.62
229.37,229.37
228.0,228.0
226.37,226.37
224.75,224.75
223.0,223.0
221.25,221.25
219.5,219.5
217.87,217.87
216.25,216.25
214.62,214.62
212.87,212.87
211.12,211.12
209.37,209.37
207.5,207.5
205.62,205.62
203.75,203.75
201.87,201.87
199.87,199.87
198.0,198.0
196.0,196.0
194.0,194.0
192.0,192.0
189.87,189.87
187.87,187.87
185.87,185.87
183.75,183.75
181.62,181.62
179.5,179.5
177.37,177.37
175.12,175.12
173.0,173.0
170.75,170.75
168.5,168.5
166.37,166.37
164.12,164.12
161.87,161.87
159.75,159.75
157.5,157.5
155.25,155.25
153.0,153.0
150.56,150.56
148.12,148.12
145.81,145.81
143.37,143.37
141.06,141.06
138.81,138.81
136.44,136.44
134.12,134.12
131.81,131.81
129.44,129.44
127.06,127.06
124.69,124.69
122.31,122.31
119.94,119.94
117.56,117.56
115.19,115.19
112.87,112.87
110.5,110.5
108.25,108.25
106.0,106.0
103.62,103.62
101.19,101.19
98.81,98.81
96.37,96.37
93.87,93.87
91.5,91.5
89.19,89.19
86.87,86.87
84.56,84.56
82.25,82.25
79.94,79.94
77.62,77.62
75.31,75.31
73.0,73.0
70.69,70.69
68.37,68.37
66.12,66.12
63.81,63.81
61.56,61.56
59.31,59.31
57.06,57.06
54.81,54.81
52.63,52.63
50.38,50.38
48.19,48.19
46.0,46.0
43.81,43.81
41.63,41.63
39.5,39.5
37.31,37.31
35.19,35.19
33.06,33.06
31.0,31.0
28.87,28.87
26.81,26.81
24.75,24.75
22.69,22.69
20.66,20.66
18.59,18.59
16.59,16.59
14.59,14.59
12.63,12.63
10.69,10.69
8.69,8.69
6.78,6.78
4.87,4.87
2.97,2.97
1.06,1.06
-0.78,-0.78
-2.62,-2.62
-4.47,-4.47
-6.28,-6.28
-8.06,-8.06
-9.88,-9.88
-11.63,-11.63
-13.34,-13.34
-15.09,-15.09
-16.78,-16.78
-18.47,-18.47
-20.16,-20.16
-21.81,-21.81
-23.44,-23.44
-25.08,-25.08
-26.66,-26.66
-28.23,-28.23
-29.8,-29.8
-31.34,-31.34
-32.88,-32.88
-34.36,-34.36
-35.86,-35.86
-37.31,-37.31
-38.77,-38.77
-40.19,-40.19
-41.59,-41.59
-42.98,-42.98
-44.34,-44.34
-45.65,-45.65
-46.89,-46.89
-48.12,-48.12
-49.38,-49.38
-50.67,-50.67
-52.01,-52.01
-53.35,-53.35
-54.62,-54.62
-55.85,-55.85
-57.0,-57.0
-58.13,-58.13
-59.23,-59.23
-60.33,-60.33
-61.4,-61.4
-62.47,-62.47
-63.53,-63.53
-64.56,-64.56
-65.57,-65.57
-66.57,-66.57
-67.53,-67.53
-68.47,-68.47
-69.41,-69.41
-70.31,-70.31
-71.2,-71.2
-72.06,-72.06
-72.91,-72.91
-73.74,-73.74
-74.54,-74.54
-75.33,-75.33
-76.11,-76.11
-76.86,-76.86
-77.59,-77.59
-78.3,-78.3
-79.0,-79.0
-79.66,-79.66
-80.31,-80.31
-80.95,-80.95
-81.58,-81.58
-82.17,-82.17
-82.73,-82.73
-83.28,-83.28
-83.73,-83.73
-84.11,-84.11
-84.44,-84.44
-84.83,-84.83
-85.37,-85.37
-86.0,-86.0
-86.62,-86.62
-87.19,-87.19
-87.66,-87.66
-88.03,-88.03
-88.34,-88.34
-88.62,-88.62
-88.91,-88.91
-89.19,-89.19
-89.5,-89.5
-89.78,-89.78
-90.0,-90.0
-90.16,-90.16
-90.28,-90.28
-90.44,-90.44
-90.66,-90.66
-90.91,-90.91
-91.16,-91.16
-91.37,-91.37
-91.53,-91.53
-91.62,-91.62
-91.69,-91.69
-91.75,-91.75
-91.78,-91.78
-91.81,-91.81
-91.84,-91.84
-91.84,-91.84
-91.84,-91.84
-91.84,-91.84
-91.81,-91.81
-91.75,-91.75
-91.69,-91.69
-91.59,-91.59
-91.47,-91.47
-91.28,-91.28
-91.06,-91.06
-90.87,-90.87
-90.78,-90.78
-90.69,-90.69
-90.62,-90.62
-90.5,-90.5
-90.34,-90.34
-90.12,-90.12
-89.87,-89.87
-89.59,-89.59
-89.34,-89.34
-89.06,-89.06
-88.78,-88.78
-88.5,-88.5
-88.22,-88.22
-87.87,-87.87
-87.47,-87.47
-87.03,-87.03
-86.62,-86.62
-86.25,-86.25
-85.94,-85.94
-85.5,-85.5
-85.06,-85.06
-84.62,-84.62
-84.31,-84.31
-84.0,-84.0
-83.69,-83.69
-83.37,-83.37
-83.0,-83.0
-82.56,-82.56
-82.06,-82.06
-81.56,-81.56
-81.0,-81.0
-80.5,-80.5
-80.0,-80.0
-79.5,-79.5
-79.0,-79.0
-78.44,-78.44
-77.94,-77.94
-77.37,-77.37
-76.81,-76.81
-76.25,-76.25
-75.69,-75.69
-75.12,-75.12
-74.56,-74.56
-73.94,-73.94
-73.37,-73.37
-72.75,-72.75
-72.12,-72.12
-71.5,-71.5
-70.87,-70.87
-70.25,-70.25
-69.62,-69.62
-69.0,-69.0
-68.37,-68.37
-67.69,-67.69
-67.06,-67.06
-66.37,-66.37
-65.75,-65.75
-65.06,-65.06
-64.37,-64.37
-63.69,-63.69
-63.06,-63.06
-62.38,-62.38
-61.69,-61.69
-60.94,-60.94
-60.25,-60.25
-59.56,-59.56
-58.88,-58.88
-58.16,-58.16
-57.44,-57.44
-56.72,-56.72
-56.0,-56.0
-55.28,-55.28
-54.56,-54.56
-53.84,-53.84
-53.13,-53.13
-52.38,-52.38
-51.66,-51.66
-50.94,-50.94
-50.19,-50.19
-49.47,-49.47
-48.72,-48.72
-47.97,-47.97
-47.25,-47.25
-46.5,-46.5
-45.75,-45.75
-45.03,-45.03
-44.28,-44.28
-43.53,-43.53
-42.78,-42.78
-42.03,-42.03
-41.31,-41.31
-40.56,-40.56
-39.81,-39.81
-39.06,-39.06
-38.31,-38.31
-37.56,-37.56
-36.84,-36.84
-36.09,-36.09
-35.34,-35.34
-34.59,-34.59
-33.88,-33.88
-33.13,-33.13
-32.38,-32.38
-31.66,-31.66
-30.91,-30.91
-30.19,-30.19
-29.44,-29.44
-28.72,-28.72
-28.0,-28.0
-27.25,-27.25
-26.53,-26.53
-25.81,-25.81
-25.09,-25.09
-24.37,-24.37
-23.66,-23.66
-22.94,-22.94
-22.22,-22.22
-21.53,-21.53
-20.81,-20.81
-20.12,-20.12
-19.41,-19.41
-18.72,-18.72
-18.03,-18.03
-17.34,-17.34
-16.66,-16.66
-15.97,-15.97
-15.28,-15.28
-14.59,-14.59
-13.94,-13.94
-13.25,-13.25
-12.59,-12.59
-11.94,-11.94
-11.25,-11.25
-10.63,-10.63
-9.97,-9.97
-9.31,-9.31
-8.66,-8.66
-8.03,-8.03
-7.41,-7.41
-6.75,-6.75
-6.12,-6.12
-5.5,-5.5
-4.91,-4.91
-4.28,-4.28
-3.69,-3.69
-3.06,-3.06
-2.47,-2.47
-1.87,-1.87
-1.28,-1.28
-0.7,-0.7
-0.13,-0.13
0.45,0.45
1.03,1.03
1.59,1.59
2.16,2.16
2.7,2.7
3.27,3.27
3.8,3.8
4.34,4.34
4.87,4.87
5.41,5.41
5.94,5.94
6.45,6.45
6.97,6.97
7.47,7.47
7.97,7.97
8.47,8.47
8.97,8.97
9.45,9.45
9.92,9.92
10.41,10.41
10.88,10.88
11.33,11.33
11.8,11.8
12.25,12.25
12.69,12.69
13.13,13.13
13.56,13.56
14.0,14.0
14.42,14.42
14.84,14.84
15.25,15.25
15.66,15.66
16.05,16.05
16.45,16.45
16.84,16.84
17.22,17.22
17.6,17.6
17.97,17.97
18.34,18.34
18.7,18.7
19.05,19.05
19.4,19.4
19.74,19.74
20.08,20.08
20.41,20.41
20.73,20.73
21.05,21.05
21.41,21.41
21.79,21.79
22.18,22.18
22.52,22.52
22.77,22.77
22.96,22.96
23.13,23.13
23.33,23.33
23.56,23.56
23.82,23.82
24.11,24.11
24.38,24.38
24.64,24.64
24.88,24.88
25.11,25.11
25.33,25.33
25.54,25.54
25.75,25.75
25.96,25.96
26.17,26.17
26.37,26.37
26.56,26.56
26.75,26.75
26.93,26.93
27.1,27.1
27.27,27.27
27.43,27.43
27.59,27.59
27.75,27.75
27.89,27.89
28.04,28.04
28.17,28.17
28.3,28.3
28.43,28.43
28.55,28.55
28.67,28.67
28.78,28.78
28.88,28.88
28.98,28.98
29.08,29.08
29.18,29.18
29.3,29.3
29.46,29.46
29.62,29.62
29.73,29.73
29.76,29.76
29.73,29.73
29.68,29.68
29.65,29.65
29.66,29.66
29.71,29.71
29.77,29.77
29.83,29.83
29.87,29.87
29.9,29.9
29.91,29.91
29.91,29.91
29.91,29.91
29.91,29.91
29.91,29.91
29.91,29.91
29.91,29.91
29.89,29.89
29.87,29.87
29.85,29.85
29.83,29.83
29.8,29.8
29.76,29.76
29.72,29.72
29.68,29.68
29.63,29.63
29.58,29.58
29.52,29.52
29.47,29.47
29.41,29.41
29.34,29.34
29.31,29.31
29.32,29.32
29.33,29.33
29.29,29.29
29.16,29.16
28.98,28.98
28.79,28.79
28.62,28.62
28.48,28.48
28.39,28.39
28.31,28.31
28.23,28.23
28.13,28.13
28.02,28.02
27.91,27.91
27.77,27.77
27.64,27.64
27.52,27.52
27.38,27.38
27.26,27.26
27.12,27.12
26.98,26.98
26.84,26.84
26.7,26.7
26.55,26.55
26.41,26.41
26.25,26.25
26.09,26.09
25.94,25.94
25.78,25.78
25.62,25.62
25.45,25.45
25.3,25.3
25.12,25.12
24.95,24.95
24.78,24.78
24.61,24.61
24.44,24.44
24.25,24.25
24.06,24.06
23.89,23.89
23.7,23.7
23.52,23.52
23.33,23.33
23.14,23.14
22.95,22.95
22.75,22.75
22.56,22.56
22.36,22.36
22.16,22.16
21.97,21.97
21.77,21.77
21.56,21.56
21.36,21.36
21.16,21.16
20.95,20.95
20.78,20.78
20.66,20.66
20.53,20.53
20.36,20.36
20.11,20.11
19.8,19.8
19.48,19.48
19.19,19.19
18.94,18.94
18.73,18.73
18.53,18.53
18.34,18.34
18.14,18.14
17.94,17.94
17.7,17.7
17.47,17.47
17.25,17.25
17.02,17.02
