channel1,channel2
-44.31,-44.31
-43.66,-43.66
-43.09,-43.09
-42.53,-42.53
-41.94,-41.94
-41.31,-41.31
-40.63,-40.63
-39.94,-39.94
-39.22,-39.22
-38.53,-38.53
-37.88,-37.88
-37.19,-37.19
-36.53,-36.53
-35.81,-35.81
-35.06,-35.06
-34.28,-34.28
-33.56,-33.56
-32.94,-32.94
-32.34,-32.34
-31.75,-31.75
-31.12,-31.12
-30.41,-30.41
-29.62,-29.62
-28.87,-28.87
-28.22,-28.22
-27.62,-27.62
-27.03,-27.03
-26.44,-26.44
-25.78,-25.78
-25.03,-25.03
-24.25,-24.25
-23.53,-23.53
-22.87,-22.87
-22.28,-22.28
-21.72,-21.72
-21.12,-21.12
-20.5,-20.5
-19.75,-19.75
-18.97,-18.97
-18.25,-18.25
-17.62,-17.62
-17.06,-17.06
-16.5,-16.5
-15.97,-15.97
-15.34,-15.34
-14.72,-14.72
-14.0,-14.0
-13.25,-13.25
-12.53,-12.53
-11.84,-11.84
-11.25,-11.25
-10.75,-10.75
-10.22,-10.22
-9.59,-9.59
-8.88,-8.88
-8.06,-8.06
-7.37,-7.37
-6.81,-6.81
-6.31,-6.31
-5.84,-5.84
-5.31,-5.31
-4.78,-4.78
-4.22,-4.22
-3.69,-3.69
-3.16,-3.16
-2.62,-2.62
-2.06,-2.06
-1.53,-1.53
-0.94,-0.94
-0.37,-0.37
0.19,0.19
0.75,0.75
1.28,1.28
1.81,1.81
2.34,2.34
2.87,2.87
3.41,3.41
3.92,3.92
4.45,4.45
4.95,4.95
5.47,5.47
5.97,5.97
6.47,6.47
6.95,6.95
7.45,7.45
7.94,7.94
8.41,8.41
8.88,8.88
9.34,9.34
9.81,9.81
10.27,10.27
10.72,10.72
11.17,11.17
11.61,11.61
12.05,12.05
12.48,12.48
12.91,12.91
13.34,13.34
13.8,13.8
14.28,14.28
14.78,14.78
15.22,15.22
15.58,15.58
15.88,15.88
16.16,16.16
16.45,16.45
16.8,16.8
17.16,17.16
17.55,17.55
17.94,17.94
18.3,18.3
18.66,18.66
18.99,18.99
19.32,19.32
19.64,19.64
19.96,19.96
20.28,20.28
20.6,20.6
20.95,20.95
21.34,21.34
21.72,21.72
22.05,22.05
22.3,22.3
22.49,22.49
22.7,22.7
22.98,22.98
23.29,23.29
23.59,23.59
23.84,23.84
24.02,24.02
24.18,24.18
24.34,24.34
24.54,24.54
24.75,24.75
24.99,24.99
25.23,25.23
25.46,25.46
25.67,25.67
25.87,25.87
26.05,26.05
26.24,26.24
26.42,26.42
26.64,26.64
26.89,26.89
27.15,27.15
27.35,27.35
27.47,27.47
27.53,27.53
27.58,27.58
27.64,27.64
27.74,27.74
27.87,27.87
28.02,28.02
28.17,28.17
28.31,28.31
28.42,28.42
28.52,28.52
28.62,28.62
28.71,28.71
28.79,28.79
28.88,28.88
28.96,28.96
29.04,29.04
29.11,29.11
29.18,29.18
29.24,29.24
29.3,29.3
29.35,29.35
29.4,29.4
29.44,29.44
29.48,29.48
29.52,29.52
29.54,29.54
29.57,29.57
29.64,29.64
29.73,29.73
29.83,29.83
29.87,29.87
29.84,29.84
29.75,29.75
29.64,29.64
29.55,29.55
29.51,29.51
29.49,29.49
29.5,29.5
29.5,29.5
29.48,29.48
29.46,29.46
29.41,29.41
29.37,29.37
29.31,29.31
29.26,29.26
29.2,29.2
29.16,29.16
29.09,29.09
29.03,29.03
28.97,28.97
28.89,28.89
28.82,28.82
28.74,28.74
28.66,28.66
28.58,28.58
28.53,28.53
28.52,28.52
28.51,28.51
28.45,28.45
28.31,28.31
28.12,28.12
27.91,27.91
27.73,27.73
27.62,27.62
27.58,27.58
27.57,27.57
27.52,27.52
27.37,27.37
27.16,27.16
26.92,26.92
26.7,26.7
26.52,26.52
26.38,26.38
26.27,26.27
26.2,26.2
26.16,26.16
26.1,26.1
25.98,25.98
25.79,25.79
25.53,25.53
25.27,25.27
25.03,25.03
24.83,24.83
24.67,24.67
24.53,24.53
24.39,24.39
24.23,24.23
24.08,24.08
23.89,23.89
23.7,23.7
23.52,23.52
23.33,23.33
23.16,23.16
22.97,22.97
22.8,22.8
22.61,22.61
22.42,22.42
22.22,22.22
22.03,22.03
21.84,21.84
21.64,21.64
21.45,21.45
21.25,21.25
21.05,21.05
20.84,20.84
20.66,20.66
20.45,20.45
20.27,20.27
20.17,20.17
20.2,20.2
20.27,20.27
20.17,20.17
19.86,19.86
19.37,19.37
18.89,18.89
18.53,18.53
18.31,18.31
18.16,18.16
17.97,17.97
17.75,17.75
17.48,17.48
17.2,17.2
16.95,16.95
16.7,16.7
16.5,16.5
16.3,16.3
16.09,16.09
15.89,15.89
15.67,15.67
15.45,15.45
15.23,15.23
15.01,15.01
14.79,14.79
14.56,14.56
14.35,14.35
14.13,14.13
13.91,13.91
13.7,13.7
13.48,13.48
13.36,13.36
13.77,13.77
15.52,15.52
19.39,19.39
25.8,25.8
34.97,34.97
47.42,47.42
63.39,63.39
81.62,81.62
99.46,99.46
114.7,114.7
127.12,127.12
138.13,138.13
149.1,149.1
160.23,160.23
171.17,171.17
182.15,182.15
193.62,193.62
205.17,205.17
215.09,215.09
221.82,221.82
225.62,225.62
228.42,228.42
231.84,231.84
235.71,235.71
238.66,238.66
240.0,240.0
240.6,240.6
241.98,241.98
244.68,244.68
247.61,247.61
249.33,249.33
249.61,249.61
249.63,249.63
250.56,250.56
252.42,252.42
254.53,254.53
256.56,256.56
258.85,258.85
261.42,261.42
263.59,263.59
264.58,264.58
264.53,264.53
264.44,264.44
264.98,264.98
265.84,265.84
265.95,265.95
264.59,264.59
261.77,261.77
257.73,257.73
252.49,252.49
245.82,245.82
237.98,237.98
229.83,229.83
222.11,222.11
214.86,214.86
207.48,207.48
199.42,199.42
190.66,190.66
181.33,181.33
171.27,171.27
160.14,160.14
148.03,148.03
135.52,135.52
123.05,123.05
110.55,110.55
97.44,97.44
83.87,83.87
71.28,71.28
61.41,61.41
54.63,54.63
49.66,49.66
44.41,44.41
38.34,38.34
32.03,32.03
26.22,26.22
20.56,20.56
13.97,13.97
5.69,5.69
-4.25,-4.25
-15.81,-15.81
-28.87,-28.87
-43.34,-43.34
-58.47,-58.47
-73.28,-73.28
-87.19,-87.19
-100.69,-100.69
-114.75,-114.75
-129.62,-129.62
-144.31,-144.31
-157.44,-157.44
-168.44,-168.44
-177.31,-177.31
-184.37,-184.37
-189.62,-189.62
-193.44,-193.44
-197.06,-197.06
-202.0,-202.0
-208.75,-208.75
-217.19,-217.19
-227.0,-227.0
-238.06,-238.06
-251.62,-251.62
-267.94,-267.94
-286.12,-286.12
-304.5,-304.5
-321.44,-321.44
-336.0,-336.0
-347.81,-347.81
-356.31,-356.31
-361.25,-361.25
-364.19,-364.19
-367.25,-367.25
-372.31,-372.31
-379.44,-379.44
-387.06,-387.06
-393.94,-393.94
-399.81,-399.81
-404.94,-404.94
-409.37,-409.37
-412.25,-412.25
-413.5,-413.5
-414.0,-414.0
-414.69,-414.69
-415.94,-415.94
-416.37,-416.37
-414.94,-414.94
-411.62,-411.62
-407.56,-407.56
-403.06,-403.06
-397.81,-397.81
-391.62,-391.62
-385.62,-385.62
-381.06,-381.06
-378.5,-378.5
-376.69,-376.69
-374.31,-374.31
-370.87,-370.87
-366.94,-366.94
-362.62,-362.62
-357.37,-357.37
-351.06,-351.06
-344.06,-344.06
-337.87,-337.87
-332.87,-332.87
-328.56,-328.56
-324.37,-324.37
-320.25,-320.25
-316.87,-316.87
-314.12,-314.12
-311.31,-311.31
-307.81,-307.81
-303.94,-303.94
-300.75,-300.75
-297.81,-297.81
-293.69,-293.69
-286.81,-286.81
-277.31,-277.31
-267.0,-267.0
-257.0,-257.0
-247.69,-247.69
-238.44,-238.44
-229.31,-229.31
-221.75,-221.75
-216.0,-216.0
-211.37,-211.37
-206.25,-206.25
-199.94,-199.94
-192.44,-192.44
-184.44,-184.44
-175.56,-175.56
-165.25,-165.25
-153.75,-153.75
-142.62,-142.62
-133.19,-133.19
-124.81,-124.81
-115.94,-115.94
-105.69,-105.69
-94.25,-94.25
-83.16,-83.16
-72.91,-72.91
-63.22,-63.22
-53.88,-53.88
-46.38,-46.38
-42.16,-42.16
-40.5,-40.5
-40.06,-40.06
-38.91,-38.91
-37.25,-37.25
-36.09,-36.09
-35.69,-35.69
-35.03,-35.03
-33.13,-33.13
-29.75,-29.75
-26.62,-26.62
-24.06,-24.06
-20.72,-20.72
-15.69,-15.69
-9.45,-9.45
-3.52,-3.52
0.37,0.37
3.48,3.48
7.05,7.05
12.09,12.09
16.33,16.33
19.03,19.03
20.45,20.45
22.36,22.36
25.74,25.74
29.09,29.09
30.41,30.41
30.21,30.21
30.5,30.5
32.04,32.04
34.56,34.56
36.3,36.3
38.52,38.52
43.22,43.22
50.86,50.86
60.18,60.18
68.65,68.65
75.79,75.79
82.6,82.6
89.58,89.58
96.23,96.23
100.82,100.82
103.09,103.09
105.33,105.33
109.53,109.53
115.42,115.42
121.75,121.75
128.0,128.0
134.92,134.92
144.02,144.02
155.0,155.0
167.11,167.11
178.58,178.58
190.42,190.42
202.37,202.37
214.69,214.69
225.87,225.87
235.16,235.16
242.81,242.81
250.37,250.37
257.31,257.31
262.44,262.44
264.44,264.44
263.87,263.87
261.81,261.81
258.97,258.97
255.09,255.09
249.97,249.97
244.87,244.87
240.5,240.5
237.66,237.66
234.81,234.81
231.44,231.44
227.56,227.56
224.22,224.22
221.34,221.34
218.47,218.47
214.06,214.06
209.19,209.19
205.31,205.31
203.72,203.72
204.09,204.09
204.44,204.44
204.22,204.22
203.75,203.75
203.0,203.0
202.47,202.47
200.94,200.94
199.37,199.37
198.78,198.78
199.91,199.91
201.28,201.28
200.59,200.59
196.62,196.62
189.91,189.91
182.47,182.47
175.09,175.09
168.0,168.0
160.69,160.69
153.69,153.69
147.97,147.97
143.25,143.25
138.34,138.34
131.94,131.94
124.34,124.34
117.53,117.53
112.25,112.25
108.53,108.53
106.31,106.31
105.59,105.59
106.87,106.87
110.37,110.37
114.09,114.09
117.5,117.5
120.09,120.09
122.41,122.41
124.44,124.44
126.16,126.16
126.62,126.62
126.28,126.28
125.69,125.69
126.09,126.09
126.97,126.97
127.81,127.81
127.87,127.87
126.69,126.69
124.97,124.97
122.75,122.75
120.06,120.06
116.59,116.59
113.41,113.41
111.22,111.22
110.56,110.56
110.12,110.12
108.94,108.94
106.72,106.72
104.53,104.53
102.56,102.56
100.62,100.62
96.94,96.94
91.28,91.28
84.12,84.12
76.31,76.31
68.03,68.03
59.56,59.56
51.44,51.44
44.38,44.38
38.84,38.84
34.38,34.38
29.44,29.44
23.81,23.81
18.72,18.72
15.16,15.16
14.16,14.16
15.13,15.13
16.84,16.84
19.81,19.81
23.75,23.75
28.12,28.12
32.22,32.22
35.53,35.53
38.78,38.78
43.25,43.25
49.19,49.19
55.81,55.81
62.38,62.38
68.34,68.34
74.75,74.75
80.87,80.87
85.66,85.66
87.62,87.62
86.56,86.56
83.0,83.0
78.69,78.69
73.69,73.69
68.22,68.22
63.03,63.03
58.88,58.88
56.5,56.5
54.88,54.88
52.78,52.78
49.44,49.44
44.88,44.88
40.08,40.08
34.83,34.83
29.62,29.62
24.22,24.22
19.86,19.86
16.52,16.52
13.72,13.72
9.94,9.94
4.95,4.95
-0.25,-0.25
-4.16,-4.16
-6.27,-6.27
-6.61,-6.61
-5.7,-5.7
-3.3,-3.3
0.83,0.83
5.67,5.67
10.72,10.72
15.72,15.72
20.67,20.67
25.08,25.08
27.69,27.69
28.01,28.01
26.59,26.59
24.66,24.66
22.52,22.52
19.62,19.62
14.77,14.77
8.69,8.69
2.67,2.67
-1.54,-1.54
-4.71,-4.71
-8.11,-8.11
-12.47,-12.47
-17.79,-17.79
-23.56,-23.56
-30.27,-30.27
-38.17,-38.17
-47.49,-47.49
-56.72,-56.72
-64.35,-64.35
-70.41,-70.41
-75.65,-75.65
-79.83,-79.83
-81.96,-81.96
-80.8,-80.8
-76.4,-76.4
-71.02,-71.02
-65.94,-65.94
-61.64,-61.64
-57.36,-57.36
-53.37,-53.37
-49.41,-49.41
-45.98,-45.98
-42.32,-42.32
-38.19,-38.19
-34.09,-34.09
-31.52,-31.52
-31.72,-31.72
-34.66,-34.66
-39.08,-39.08
-44.45,-44.45
-51.01,-51.01
-59.0,-59.0
-67.41,-67.41
-74.73,-74.73
-80.73,-80.73
-85.66,-85.66
-90.27,-90.27
-92.84,-92.84
-92.37,-92.37
-88.88,-88.88
-84.18,-84.18
-80.73,-80.73
-78.33,-78.33
-76.42,-76.42
-73.52,-73.52
-71.14,-71.14
-70.02,-70.02
-70.89,-70.89
-73.25,-73.25
-76.33,-76.33
-81.86,-81.86
-90.09,-90.09
-99.72,-99.72
-107.25,-107.25
-109.95,-109.95
-108.36,-108.36
-105.52,-105.52
-104.67,-104.67
-107.08,-107.08
-113.2,-113.2
-123.5,-123.5
-138.67,-138.67
-157.95,-157.95
-178.77,-178.77
-198.12,-198.12
-214.27,-214.27
-227.23,-227.23
-237.81,-237.81
-246.98,-246.98
-256.55,-256.55
-268.23,-268.23
-282.28,-282.28
-297.39,-297.39
-311.58,-311.58
-323.09,-323.09
-331.94,-331.94
-340.66,-340.66
-350.25,-350.25
-360.45,-360.45
-368.77,-368.77
-373.69,-373.69
-374.75,-374.75
-373.5,-373.5
-371.47,-371.47
-368.14,-368.14
-362.78,-362.78
-353.92,-353.92
-341.59,-341.59
-327.06,-327.06
-310.87,-310.87
-293.3,-293.3
-275.82,-275.82
-259.72,-259.72
-246.22,-246.22
-234.31,-234.31
-224.23,-224.23
-215.7,-215.7
-209.96,-209.96
-206.5,-206.5
-204.54,-204.54
-202.56,-202.56
-200.07,-200.07
-196.58,-196.58
-191.34,-191.34
-182.36,-182.36
-169.69,-169.69
-154.36,-154.36
-137.65,-137.65
-120.82,-120.82
-102.62,-102.62
-81.33,-81.33
-56.21,-56.21
-28.32,-28.32
0.57,0.57
29.45,29.45
57.55,57.55
81.65,81.65
98.02,98.02
103.71,103.71
100.09,100.09
92.48,92.48
85.19,85.19
80.45,80.45
76.98,76.98
72.55,72.55
65.14,65.14
54.03,54.03
38.52,38.52
17.89,17.89
-7.05,-7.05
-33.25,-33.25
-57.23,-57.23
-77.22,-77.22
-93.25,-93.25
-106.66,-106.66
-118.62,-118.62
-129.75,-129.75
-140.5,-140.5
-151.62,-151.62
-162.87,-162.87
-173.0,-173.0
-181.03,-181.03
-186.69,-186.69
-190.75,-190.75
-192.75,-192.75
-191.97,-191.97
-186.66,-186.66
-176.62,-176.62
-163.41,-163.41
-148.53,-148.53
-133.75,-133.75
-119.87,-119.87
-107.56,-107.56
-96.12,-96.12
-85.28,-85.28
-74.53,-74.53
-63.56,-63.56
-52.75,-52.75
-41.75,-41.75
-31.06,-31.06
-20.75,-20.75
-11.06,-11.06
-1.37,-1.37
7.87,7.87
17.12,17.12
26.0,26.0
34.75,34.75
43.5,43.5
51.81,51.81
60.13,60.13
68.06,68.06
75.69,75.69
83.25,83.25
90.69,90.69
97.81,97.81
104.87,104.87
111.56,111.56
117.94,117.94
124.25,124.25
130.25,130.25
136.37,136.37
142.19,142.19
147.75,147.75
153.44,153.44
158.5,158.5
163.81,163.81
168.5,168.5
173.44,173.44
178.0,178.0
182.5,182.5
186.69,186.69
191.06,191.06
195.12,195.12
198.81,198.81
202.5,202.5
205.87,205.87
209.19,209.19
212.44,212.44
215.31,215.31
218.37,218.37
221.25,221.25
224.0,224.0
226.37,226.37
228.75,228.75
231.12,231.12
233.37,233.37
235.37,235.37
237.25,237.25
238.87,238.87
240.62,240.62
242.12,242.12
243.62,243.62
244.75,244.75
246.12,246.12
247.12,247.12
248.12,248.12
248.87,248.87
249.75,249.75
250.37,250.37
250.87,250.87
251.25,251.25
251.75,251.75
251.87,251.87
252.0,252.0
252.12,252.12
252.0,252.0
252.0,252.0
251.75,251.75
251.5,251.5
251.25,251.25
250.87,250.87
250.25,250.25
249.5,249.5
248.87,248.87
248.12,248.12
247.37,247.37
246.25,246.25
245.5,245.5
244.37,244.37
243.25,243.25
242.12,242.12
240.87,240.87
239.62,239.62
238.12,238.12
236.75,236.75
235.12,235.12
233.62,233.62
232.12,232.12
230.5,230.5
228.75,228.75
227.12,227.12
225.37,225.37
223.5,223.5
221.87,221.87
219.87,219.87
218.0,218.0
215.87,215.87
213.62,213.62
211.37,211.37
209.0,209.0
206.62,206.62
204.25,204.25
202.0,202.0
199.62,199.62
197.37,197.37
195.0,195.0
192.62,192.62
190.37,190.37
187.87,187.87
185.37,185.37
182.75,182.75
180.12,180.12
177.5,177.5
174.75,174.75
172.19,172.19
169.56,169.56
166.81,166.81
164.19,164.19
161.44,161.44
158.75,158.75
155.87,155.87
153.19,153.19
150.44,150.44
147.56,147.56
144.81,144.81
141.94,141.94
139.19,139.19
136.37,136.37
133.5,133.5
130.56,130.56
127.69,127.69
125.0,125.0
122.19,122.19
119.37,119.37
116.44,116.44
113.37,113.37
110.5,110.5
107.56,107.56
104.81,104.81
102.19,102.19
99.44,99.44
96.44,96.44
93.31,93.31
90.12,90.12
87.06,87.06
84.0,84.0
81.06,81.06
78.31,78.31
75.5,75.5
72.62,72.62
69.94,69.94
67.19,67.19
64.37,64.37
61.56,61.56
58.75,58.75
55.81,55.81
52.88,52.88
49.94,49.94
47.06,47.06
44.28,44.28
41.47,41.47
38.75,38.75
36.03,36.03
33.34,33.34
30.59,30.59
27.94,27.94
25.25,25.25
22.59,22.59
19.87,19.87
17.25,17.25
14.63,14.63
12.03,12.03
9.47,9.47
6.94,6.94
4.34,4.34
1.84,1.84
-0.69,-0.69
-3.14,-3.14
-5.64,-5.64
-8.11,-8.11
-10.48,-10.48
-12.91,-12.91
-15.31,-15.31
-17.69,-17.69
-20.03,-20.03
-22.36,-22.36
-24.66,-24.66
-26.94,-26.94
-29.19,-29.19
-31.41,-31.41
-33.61,-33.61
-35.79,-35.79
-37.94,-37.94
-40.06,-40.06
-42.16,-42.16
-44.3,-44.3
-46.35,-46.35
-48.37,-48.37
-50.36,-50.36
-52.4,-52.4
-54.34,-54.34
-56.26,-56.26
-58.21,-58.21
-60.08,-60.08
-61.91,-61.91
-63.79,-63.79
-65.58,-65.58
-67.34,-67.34
-69.14,-69.14
-70.84,-70.84
-72.52,-72.52
-74.23,-74.23
-75.8,-75.8
-77.41,-77.41
-78.86,-78.86
-80.34,-80.34
-81.86,-81.86
-83.39,-83.39
-84.92,-84.92
-86.48,-86.48
-88.06,-88.06
-89.59,-89.59
-90.97,-90.97
-92.31,-92.31
-93.53,-93.53
-94.72,-94.72
-95.91,-95.91
-97.19,-97.19
-98.5,-98.5
-99.78,-99.78
-101.03,-101.03
-102.22,-102.22
-103.31,-103.31
-104.37,-104.37
-105.37,-105.37
-106.41,-106.41
-107.41,-107.41
-108.37,-108.37
-109.34,-109.34
-110.25,-110.25
-111.16,-111.16
-112.03,-112.03
-112.84,-112.84
-113.69,-113.69
-114.44,-114.44
-115.19,-115.19
-115.94,-115.94
-116.62,-116.62
-117.31,-117.31
-117.87,-117.87
-118.37,-118.37
-119.0,-119.0
-119.56,-119.56
-120.25,-120.25
-120.87,-120.87
-121.44,-121.44
-121.94,-121.94
-122.37,-122.37
-122.81,-122.81
-123.19,-123.19
-123.56,-123.56
-123.94,-123.94
-124.25,-124.25
-124.56,-124.56
-124.87,-124.87
-125.12,-125.12
-125.31,-125.31
-125.56,-125.56
-125.75,-125.75
-125.87,-125.87
-126.06,-126.06
-126.19,-126.19
-126.25,-126.25
-126.25,-126.25
-126.19,-126.19
-126.19,-126.19
-126.19,-126.19
-126.19,-126.19
-126.19,-126.19
-126.19,-126.19
-126.19,-126.19
-126.19,-126.19
-126.12,-126.12
-126.06,-126.06
-125.94,-125.94
-125.75,-125.75
-125.5,-125.5
-125.19,-125.19
-124.81,-124.81
-124.31,-124.31
-123.87,-123.87
-123.62,-123.62
-123.44,-123.44
-123.37,-123.37
-123.25,-123.25
-123.06,-123.06
-122.75,-122.75
-122.31,-122.31
-121.75,-121.75
-121.12,-121.12
-120.44,-120.44
-119.94,-119.94
-119.5,-119.5
-119.25,-119.25
-118.94,-118.94
-118.56,-118.56
-118.06,-118.06
-117.5,-117.5
-116.75,-116.75
-116.06,-116.06
-115.37,-115.37
-114.75,-114.75
-114.25,-114.25
-113.69,-113.69
-113.12,-113.12
-112.5,-112.5
-111.81,-111.81
-111.12,-111.12
-110.37,-110.37
-109.62,-109.62
-108.87,-108.87
-108.12,-108.12
-107.37,-107.37
-106.62,-106.62
-105.87,-105.87
-105.06,-105.06
-104.25,-104.25
-103.44,-103.44
-102.62,-102.62
-101.75,-101.75
-100.94,-100.94
-100.06,-100.06
-99.19,-99.19
-98.37,-98.37
-97.44,-97.44
-96.56,-96.56
-95.62,-95.62
-94.62,-94.62
-93.62,-93.62
-92.69,-92.69
-91.81,-91.81
-90.94,-90.94
-90.12,-90.12
-89.25,-89.25
-88.31,-88.31
-87.37,-87.37
-86.37,-86.37
-85.37,-85.37
-84.37,-84.37
-83.37,-83.37
-82.37,-82.37
-81.37,-81.37
-80.37,-80.37
-79.37,-79.37
-78.37,-78.37
-77.37,-77.37
-76.31,-76.31
-75.31,-75.31
-74.25,-74.25
-73.25,-73.25
-72.19,-72.19
-71.19,-71.19
-70.12,-70.12
-69.06,-69.06
-68.0,-68.0
-67.0,-67.0
-65.94,-65.94
-64.87,-64.87
-63.75,-63.75
-62.63,-62.63
-61.5,-61.5
-60.38,-60.38
-59.38,-59.38
-58.38,-58.38
-57.44,-57.44
-56.44,-56.44
-55.44,-55.44
-54.31,-54.31
-53.25,-53.25
-52.19,-52.19
-51.06,-51.06
-49.88,-49.88
-48.75,-48.75
-47.63,-47.63
-46.63,-46.63
-45.69,-45.69
-44.69,-44.69
-43.75,-43.75
-42.69,-42.69
-41.63,-41.63
-40.56,-40.56
-39.5,-39.5
-38.44,-38.44
-37.38,-37.38
-36.31,-36.31
-35.25,-35.25
-34.13,-34.13
-33.0,-33.0
-31.94,-31.94
-30.94,-30.94
-30.0,-30.0
-29.12,-29.12
-28.19,-28.19
-27.19,-27.19
-26.19,-26.19
-25.12,-25.12
-24.12,-24.12
-23.12,-23.12
-22.12,-22.12
-21.12,-21.12
-20.12,-20.12
-19.19,-19.19
-18.19,-18.19
-17.25,-17.25
-16.25,-16.25
-15.28,-15.28
-14.34,-14.34
-13.41,-13.41
-12.44,-12.44
-11.5,-11.5
-10.59,-10.59
-9.66,-9.66
-8.75,-8.75
-7.81,-7.81
-6.91,-6.91
-6.0,-6.0
-5.12,-5.12
-4.22,-4.22
-3.34,-3.34
-2.47,-2.47
-1.59,-1.59
-0.75,-0.75
0.13,0.13
0.97,0.97
1.84,1.84
2.94,2.94
4.87,4.87
8.75,8.75
16.25,16.25
28.72,28.72
46.66,46.66
69.25,69.25
94.53,94.53
119.84,119.84
142.84,142.84
162.56,162.56
179.56,179.56
195.06,195.06
209.75,209.75
223.47,223.47
235.91,235.91
247.28,247.28
258.06,258.06
268.19,268.19
277.0,277.0
283.84,283.84
288.97,288.97
293.09,293.09
296.91,296.91
300.47,300.47
303.69,303.69
306.59,306.59
309.5,309.5
312.37,312.37
314.84,314.84
316.41,316.41
317.06,317.06
317.28,317.28
317.5,317.5
317.53,317.53
316.81,316.81
315.0,315.0
311.81,311.81
306.94,306.94
299.91,299.91
290.87,290.87
280.81,280.81
271.0,271.0
262.28,262.28
254.72,254.72
247.87,247.87
241.47,241.47
235.25,235.25
229.16,229.16
222.81,222.81
215.81,215.81
208.16,208.16
200.22,200.22
192.59,192.59
185.34,185.34
177.97,177.97
170.28,170.28
162.72,162.72
156.12,156.12
150.66,150.66
145.81,145.81
140.91,140.91
135.91,135.91
131.25,131.25
127.06,127.06
123.06,123.06
118.78,118.78
114.16,114.16
109.19,109.19
103.87,103.87
97.84,97.84
90.69,90.69
82.62,82.62
74.37,74.37
66.5,66.5
59.0,59.0
51.38,51.38
43.44,43.44
35.31,35.31
27.0,27.0
18.31,18.31
8.5,8.5
-2.12,-2.12
-12.94,-12.94
-23.06,-23.06
-32.25,-32.25
-40.44,-40.44
-47.63,-47.63
-53.81,-53.81
-58.69,-58.69
-62.75,-62.75
-66.62,-66.62
-70.69,-70.69
-75.12,-75.12
-79.87,-79.87
-84.87,-84.87
-90.12,-90.12
-95.19,-95.19
-100.12,-100.12
-104.69,-104.69
-108.81,-108.81
-112.75,-112.75
-117.0,-117.0
-121.69,-121.69
-127.0,-127.0
-132.19,-132.19
-137.44,-137.44
-142.62,-142.62
-147.62,-147.62
-151.5,-151.5
-154.25,-154.25
-156.06,-156.06
-157.75,-157.75
-159.37,-159.37
-160.44,-160.44
-160.87,-160.87
-160.87,-160.87
-161.0,-161.0
-161.06,-161.06
-160.87,-160.87
-160.44,-160.44
-160.44,-160.44
-161.56,-161.56
-163.87,-163.87
-166.69,-166.69
-168.81,-168.81
-170.37,-170.37
-171.25,-171.25
-171.87,-171.87
-171.87,-171.87
-171.19,-171.19
-170.31,-170.31
-170.12,-170.12
-171.0,-171.0
-172.94,-172.94
-175.62,-175.62
-178.37,-178.37
-181.19,-181.19
-183.37,-183.37
-184.19,-184.19
-184.0,-184.0
-183.56,-183.56
-183.31,-183.31
-184.0,-184.0
-185.5,-185.5
-187.12,-187.12
-188.5,-188.5
-189.81,-189.81
-191.12,-191.12
-192.12,-192.12
-192.06,-192.06
-191.75,-191.75
-191.62,-191.62
-192.25,-192.25
-193.81,-193.81
-195.62,-195.62
-197.37,-197.37
-198.81,-198.81
-200.75,-200.75
-202.87,-202.87
-204.19,-204.19
-204.44,-204.44
-203.69,-203.69
-202.87,-202.87
-201.81,-201.81
-200.0,-200.0
-197.12,-197.12
-194.0,-194.0
-191.19,-191.19
-189.06,-189.06
-186.69,-186.69
-184.31,-184.31
-182.69,-182.69
-182.06,-182.06
-182.62,-182.62
-183.19,-183.19
-182.75,-182.75
-181.25,-181.25
-179.19,-179.19
-177.19,-177.19
-174.69,-174.69
-171.87,-171.87
-168.31,-168.31
-164.81,-164.81
-161.81,-161.81
-158.75,-158.75
-155.75,-155.75
-153.0,-153.0
-151.0,-151.0
-149.75,-149.75
-148.44,-148.44
-146.94,-146.94
-145.37,-145.37
-144.56,-144.56
-144.75,-144.75
-145.19,-145.19
-144.56,-144.56
-142.94,-142.94
-140.75,-140.75
-139.12,-139.12
-137.75,-137.75
-136.06,-136.06
-133.69,-133.69
-131.25,-131.25
-129.87,-129.87
-129.44,-129.44
-129.75,-129.75
-129.31,-129.31
-128.62,-128.62
-127.62,-127.62
-126.62,-126.62
-125.37,-125.37
-123.12,-123.12
-120.12,-120.12
-116.87,-116.87
-113.16,-113.16
-108.69,-108.69
-103.25,-103.25
-97.59,-97.59
-93.22,-93.22
-89.87,-89.87
-86.78,-86.78
-83.47,-83.47
-79.19,-79.19
-74.41,-74.41
-69.41,-69.41
-64.47,-64.47
-59.56,-59.56
-55.16,-55.16
-51.56,-51.56
-49.0,-49.0
-47.19,-47.19
-45.16,-45.16
-42.59,-42.59
-40.09,-40.09
-38.34,-38.34
-36.59,-36.59
-34.61,-34.61
-32.39,-32.39
-30.44,-30.44
-28.75,-28.75
-27.56,-27.56
-26.14,-26.14
-23.98,-23.98
-22.08,-22.08
-20.95,-20.95
-20.08,-20.08
-19.2,-19.2
-17.34,-17.34
-14.73,-14.73
-12.4,-12.4
-10.84,-10.84
-9.29,-9.29
-7.75,-7.75
-6.23,-6.23
-5.22,-5.22
-3.72,-3.72
-1.73,-1.73
2.24,2.24
6.67,6.67
10.56,10.56
12.42,12.42
13.26,13.26
13.08,13.08
13.41,13.41
14.23,14.23
15.04,15.04
15.84,15.84
17.63,17.63
19.91,19.91
22.16,22.16
24.89,24.89
28.08,28.08
31.75,31.75
