channel1,channel2
90.01,90.01
59.59,59.59
7.43,7.43
-0.26,-0.26
37.38,37.38
58.16,58.16
21.25,21.25
-38.58,-38.58
-52.36,-52.36
-8.5,-8.5
30.96,30.96
9.3,9.3
-50.66,-50.66
-73.81,-73.81
-29.99,-29.99
24.18,24.18
22.6,22.6
-23.46,-23.46
-41.61,-41.61
-0.07,-0.07
48.33,48.33
40.03,40.03
-12.95,-12.95
-37.19,-37.19
-0.21,-0.21
45.94,45.94
37.16,37.16
-13.55,-13.55
-32.79,-32.79
12.15,12.15
65.67,65.67
59.7,59.7
5.02,5.02
-22.15,-22.15
18.92,18.92
78.62,78.62
82.26,82.26
22.1,22.1
-33.77,-33.77
-25.11,-25.11
28.97,28.97
58.05,58.05
31.61,31.61
-5.1,-5.1
7.53,7.53
62.79,62.79
92.79,92.79
54.25,54.25
-15.45,-15.45
-42.5,-42.5
-8.8,-8.8
27.34,27.34
9.14,9.14
-44.89,-44.89
-66.42,-66.42
-29.99,-29.99
12.36,12.36
3.82,3.82
-39.89,-39.89
-52.2,-52.2
-8.13,-8.13
38.77,38.77
30.01,30.01
-18.19,-18.19
-32.95,-32.95
15.2,15.2
70.13,70.13
65.32,65.32
13.28,13.28
-10.27,-10.27
29.38,29.38
79.17,79.17
71.49,71.49
17.37,17.37
-7.0,-7.0
39.09,39.09
104.77,104.77
113.82,113.82
59.52,59.52
11.47,11.47
27.35,27.35
80.83,80.83
99.55,99.55
55.1,55.1
-1.46,-1.46
-7.25,-7.25
32.76,32.76
54.15,54.15
15.84,15.84
-46.63,-46.63
-63.77,-63.77
-21.73,-21.73
19.91,19.91
5.18,5.18
-46.17,-46.17
-63.8,-63.8
-22.25,-22.25
24.66,24.66
17.91,17.91
-27.55,-27.55
-42.59,-42.59
0.52,0.52
47.99,47.99
39.27,39.27
-11.39,-11.39
-32.83,-32.83
3.94,3.94
47.87,47.87
37.63,37.63
-12.01,-12.01
-28.95,-28.95
16.77,16.77
69.57,69.57
62.88,62.88
8.24,8.24
-18.91,-18.91
18.45,18.45
69.72,69.72
64.0,64.0
-0.92,-0.92
-56.0,-56.0
-44.81,-44.81
9.27,9.27
36.11,36.11
6.2,6.2
-35.93,-35.93
-32.93,-32.93
9.8,9.8
31.14,31.14
-8.22,-8.22
-74.72,-74.72
-102.35,-102.35
-74.71,-74.71
-42.32,-42.32
-51.21,-51.21
-83.02,-83.02
-83.77,-83.77
-43.0,-43.0
-9.85,-9.85
-25.75,-25.75
-66.5,-66.5
-73.62,-73.62
-33.16,-33.16
4.19,4.19
-8.06,-8.06
-50.2,-50.2
-63.19,-63.19
-27.8,-27.8
9.02,9.02
-0.76,-0.76
-43.19,-43.19
-61.73,-61.73
-34.09,-34.09
-0.95,-0.95
-9.1,-9.1
-49.69,-49.69
-71.64,-71.64
-51.38,-51.38
-22.55,-22.55
-29.48,-29.48
-71.09,-71.09
-102.57,-102.57
-93.73,-93.73
-65.97,-65.97
-61.7,-61.7
-91.96,-91.96
-122.18,-122.18
-114.6,-114.6
-79.08,-79.08
-57.62,-57.62
-72.09,-72.09
-95.17,-95.17
-87.03,-87.03
-49.45,-49.45
-23.45,-23.45
-34.45,-34.45
-58.58,-58.58
-53.73,-53.73
-16.42,-16.42
13.05,13.05
3.76,3.76
-24.21,-24.21
-26.91,-26.91
3.91,3.91
29.95,29.95
20.5,20.5
-6.87,-6.87
-8.23,-8.23
23.41,23.41
48.77,48.77
34.88,34.88
-1.62,-1.62
-15.56,-15.56
6.89,6.89
32.63,32.63
26.39,26.39
-4.81,-4.81
-21.97,-21.97
-5.2,-5.2
20.39,20.39
18.75,18.75
-14.63,-14.63
-47.69,-47.69
-50.7,-50.7
-31.92,-31.92
-22.56,-22.56
-37.03,-37.03
-56.61,-56.61
-55.27,-55.27
-36.41,-36.41
-24.98,-24.98
-33.89,-33.89
-43.73,-43.73
-31.47,-31.47
-3.55,-3.55
10.84,10.84
-0.37,-0.37
-14.75,-14.75
-2.0,-2.0
31.89,31.89
52.72,52.72
41.34,41.34
19.08,19.08
19.0,19.0
42.67,42.67
58.88,58.88
47.42,47.42
25.06,25.06
24.91,24.91
51.23,51.23
74.08,74.08
67.45,67.45
40.38,40.38
24.16,24.16
31.72,31.72
44.2,44.2
39.44,39.44
21.09,21.09
12.03,12.03
23.19,23.19
38.22,38.22
35.38,35.38
11.66,11.66
-14.08,-14.08
-22.83,-22.83
-15.88,-15.88
-9.23,-9.23
-11.16,-11.16
-11.42,-11.42
3.17,3.17
26.28,26.28
37.66,37.66
29.06,29.06
15.78,15.78
16.75,16.75
30.31,30.31
38.16,38.16
31.16,31.16
22.09,22.09
27.84,27.84
44.81,44.81
53.22,53.22
44.06,44.06
29.59,29.59
27.5,27.5
36.94,36.94
42.28,42.28
36.19,36.19
31.5,31.5
44.13,44.13
67.75,67.75
80.28,80.28
70.69,70.69
54.03,54.03
54.5,54.5
75.12,75.12
94.41,94.41
91.84,91.84
71.09,71.09
53.22,53.22
51.03,51.03
56.75,56.75
54.38,54.38
39.16,39.16
21.31,21.31
13.63,13.63
16.75,16.75
21.09,21.09
20.53,20.53
19.97,19.97
27.28,27.28
39.03,39.03
44.41,44.41
39.84,39.84
35.22,35.22
42.34,42.34
57.06,57.06
64.37,64.37
58.09,58.09
49.25,49.25
51.72,51.72
63.16,63.16
68.75,68.75
61.03,61.03
49.59,49.59
47.91,47.91
54.97,54.97
58.34,58.34
51.66,51.66
42.53,42.53
41.88,41.88
48.56,48.56
51.72,51.72
45.31,45.31
34.22,34.22
26.59,26.59
24.78,24.78
24.34,24.34
21.94,21.94
19.66,19.66
21.25,21.25
26.22,26.22
30.14,30.14
29.03,29.03
23.8,23.8
19.22,19.22
19.94,19.94
24.77,24.77
28.69,28.69
30.31,30.31
35.41,35.41
49.83,49.83
67.37,67.37
75.11,75.11
67.89,67.89
54.98,54.98
48.31,48.31
49.31,49.31
49.92,49.92
45.27,45.27
39.28,39.28
38.2,38.2
41.52,41.52
42.67,42.67
37.8,37.8
29.09,29.09
21.34,21.34
16.78,16.78
15.02,15.02
15.5,15.5
20.48,20.48
31.55,31.55
44.0,44.0
49.34,49.34
44.38,44.38
32.44,32.44
20.23,20.23
11.89,11.89
8.63,8.63
8.75,8.75
10.52,10.52
12.38,12.38
13.47,13.47
13.8,13.8
13.63,13.63
13.33,13.33
13.22,13.22
13.36,13.36
13.73,13.73
14.25,14.25
14.75,14.75
15.11,15.11
15.34,15.34
15.39,15.39
15.38,15.38
15.28,15.28
15.25,15.25
15.29,15.29
15.38,15.38
15.41,15.41
16.07,16.07
19.21,19.21
25.82,25.82
33.05,33.05
36.16,36.16
33.6,33.6
29.06,29.06
27.12,27.12
28.01,28.01
28.26,28.26
25.75,25.75
22.2,22.2
20.43,20.43
20.55,20.55
20.16,20.16
17.84,17.84
13.91,13.91
9.94,9.94
7.08,7.08
5.62,5.62
5.11,5.11
5.16,5.16
5.34,5.34
5.32,5.32
5.06,5.06
4.68,4.68
4.29,4.29
3.85,3.85
3.53,3.53
3.22,3.22
2.97,2.97
2.73,2.73
2.42,2.42
2.05,2.05
1.75,1.75
1.39,1.39
0.97,0.97
0.62,0.62
0.26,0.26
-0.08,-0.08
-0.49,-0.49
-0.83,-0.83
-1.17,-1.17
-1.38,-1.38
-1.59,-1.59
-1.92,-1.92
-2.37,-2.37
-2.75,-2.75
-3.01,-3.01
-3.14,-3.14
-3.39,-3.39
-4.01,-4.01
-4.82,-4.82
-5.68,-5.68
-6.34,-6.34
-6.87,-6.87
-7.27,-7.27
-7.6,-7.6
-8.0,-8.0
-8.45,-8.45
-8.95,-8.95
-9.45,-9.45
-9.91,-9.91
-10.34,-10.34
-10.76,-10.76
-11.18,-11.18
-11.59,-11.59
-12.02,-12.02
-12.45,-12.45
-12.88,-12.88
-13.32,-13.32
-13.73,-13.73
-14.17,-14.17
-14.6,-14.6
-14.99,-14.99
-15.41,-15.41
-15.83,-15.83
-16.27,-16.27
-16.67,-16.67
-17.09,-17.09
-17.48,-17.48
-17.89,-17.89
-18.3,-18.3
-18.7,-18.7
-19.09,-19.09
-19.48,-19.48
-19.86,-19.86
-20.23,-20.23
-20.62,-20.62
-21.0,-21.0
-21.37,-21.37
-21.72,-21.72
-22.09,-22.09
-22.47,-22.47
-22.83,-22.83
-23.17,-23.17
-23.52,-23.52
-23.86,-23.86
-24.19,-24.19
-24.55,-24.55
-24.86,-24.86
-25.17,-25.17
-25.52,-25.52
-25.81,-25.81
-26.12,-26.12
-26.42,-26.42
-26.72,-26.72
-27.03,-27.03
-27.3,-27.3
-27.58,-27.58
-27.86,-27.86
-28.14,-28.14
-28.41,-28.41
-28.67,-28.67
-28.92,-28.92
-29.11,-29.11
-29.28,-29.28
-29.44,-29.44
-29.62,-29.62
-29.89,-29.89
-30.2,-30.2
-30.53,-30.53
-30.8,-30.8
-31.06,-31.06
-31.25,-31.25
-31.44,-31.44
-31.56,-31.56
-31.75,-31.75
-31.91,-31.91
-32.06,-32.06
-32.25,-32.25
-32.38,-32.38
-32.44,-32.44
-32.5,-32.5
-32.59,-32.59
-32.75,-32.75
-32.97,-32.97
-33.19,-33.19
-33.38,-33.38
-33.5,-33.5
-33.56,-33.56
-33.56,-33.56
-33.53,-33.53
-33.56,-33.56
-33.69,-33.69
-33.84,-33.84
-34.03,-34.03
-34.16,-34.16
-34.25,-34.25
-34.31,-34.31
-34.31,-34.31
-34.31,-34.31
-34.34,-34.34
-34.34,-34.34
-34.38,-34.38
-34.41,-34.41
-34.44,-34.44
-34.44,-34.44
-34.44,-34.44
-34.41,-34.41
-34.41,-34.41
-34.41,-34.41
-34.34,-34.34
-34.34,-34.34
-34.28,-34.28
-34.25,-34.25
-34.22,-34.22
-34.16,-34.16
-34.13,-34.13
-34.03,-34.03
-33.97,-33.97
-33.91,-33.91
-33.81,-33.81
-33.75,-33.75
-33.66,-33.66
-33.56,-33.56
-33.47,-33.47
-33.31,-33.31
-33.13,-33.13
-32.94,-32.94
-32.78,-32.78
-32.72,-32.72
-32.69,-32.69
-32.66,-32.66
-32.59,-32.59
-32.5,-32.5
-32.34,-32.34
-32.19,-32.19
-32.0,-32.0
-31.81,-31.81
-31.66,-31.66
-31.5,-31.5
-31.34,-31.34
-31.19,-31.19
-31.0,-31.0
-30.84,-30.84
-30.66,-30.66
-30.47,-30.47
-30.25,-30.25
-30.06,-30.06
-29.87,-29.87
-29.69,-29.69
-29.47,-29.47
-29.25,-29.25
-29.06,-29.06
-28.84,-28.84
-28.62,-28.62
-28.41,-28.41
-28.19,-28.19
-27.94,-27.94
-27.72,-27.72
-27.5,-27.5
-27.25,-27.25
-27.0,-27.0
-26.78,-26.78
-26.53,-26.53
-26.28,-26.28
-26.03,-26.03
-25.78,-25.78
-25.53,-25.53
-25.28,-25.28
-25.03,-25.03
-24.75,-24.75
-24.5,-24.5
-24.19,-24.19
-23.84,-23.84
-23.47,-23.47
-23.16,-23.16
-22.94,-22.94
-22.75,-22.75
-22.56,-22.56
-22.37,-22.37
-22.12,-22.12
-21.84,-21.84
-21.53,-21.53
-21.22,-21.22
-20.94,-20.94
-20.62,-20.62
-20.34,-20.34
-20.06,-20.06
-19.78,-19.78
-19.5,-19.5
-19.19,-19.19
-18.91,-18.91
-18.59,-18.59
-18.31,-18.31
-18.0,-18.0
-17.72,-17.72
-17.41,-17.41
-17.09,-17.09
-16.81,-16.81
-16.5,-16.5
-16.22,-16.22
-15.91,-15.91
-15.59,-15.59
-15.31,-15.31
-15.0,-15.0
-14.69,-14.69
-14.39,-14.39
-14.08,-14.08
-13.78,-13.78
-13.48,-13.48
-13.17,-13.17
-12.86,-12.86
-12.56,-12.56
-12.27,-12.27
-11.95,-11.95
-11.66,-11.66
-11.34,-11.34
-11.05,-11.05
-10.75,-10.75
-10.44,-10.44
-10.13,-10.13
-9.8,-9.8
-9.41,-9.41
-9.02,-9.02
-8.69,-8.69
-8.42,-8.42
-8.22,-8.22
-8.02,-8.02
-7.75,-7.75
-7.41,-7.41
-7.02,-7.02
-6.62,-6.62
-6.27,-6.27
-5.95,-5.95
-5.72,-5.72
-5.55,-5.55
-5.39,-5.39
-5.2,-5.2
-4.98,-4.98
-4.7,-4.7
-4.39,-4.39
-4.08,-4.08
-3.77,-3.77
-3.48,-3.48
-3.2,-3.2
-2.92,-2.92
-2.66,-2.66
-2.39,-2.39
-2.12,-2.12
-1.84,-1.84
-1.58,-1.58
-1.3,-1.3
-1.03,-1.03
-0.77,-0.77
-0.5,-0.5
-0.23,-0.23
0.02,0.02
0.28,0.28
0.53,0.53
0.8,0.8
1.05,1.05
1.3,1.3
1.55,1.55
1.8,1.8
2.03,2.03
2.28,2.28
2.52,2.52
2.77,2.77
3.0,3.0
3.23,3.23
3.46,3.46
3.7,3.7
3.92,3.92
4.15,4.15
4.37,4.37
4.6,4.6
4.86,4.86
5.16,5.16
5.46,5.46
5.72,5.72
5.89,5.89
6.01,6.01
6.11,6.11
6.24,6.24
6.41,6.41
6.61,6.61
6.83,6.83
7.05,7.05
7.27,7.27
7.46,7.46
7.64,7.64
7.82,7.82
8.0,8.0
8.22,8.22
8.48,8.48
8.74,8.74
8.95,8.95
9.09,9.09
9.16,9.16
9.23,9.23
9.31,9.31
9.45,9.45
9.61,9.61
9.79,9.79
9.96,9.96
10.13,10.13
10.29,10.29
10.43,10.43
10.56,10.56
10.7,10.7
10.83,10.83
10.97,10.97
11.1,11.1
11.23,11.23
11.37,11.37
11.49,11.49
11.62,11.62
11.73,11.73
11.85,11.85
11.97,11.97
12.08,12.08
12.19,12.19
12.3,12.3
12.4,12.4
12.51,12.51
12.61,12.61
12.71,12.71
12.8,12.8
12.89,12.89
12.99,12.99
13.07,13.07
13.16,13.16
13.24,13.24
13.32,13.32
13.4,13.4
13.48,13.48
13.55,13.55
13.62,13.62
13.69,13.69
13.76,13.76
13.82,13.82
13.88,13.88
13.94,13.94
14.0,14.0
14.05,14.05
14.1,14.1
14.15,14.15
14.2,14.2
14.24,14.24
14.28,14.28
14.32,14.32
14.36,14.36
14.4,14.4
14.43,14.43
14.46,14.46
14.49,14.49
14.52,14.52
14.54,14.54
14.56,14.56
14.59,14.59
14.6,14.6
14.62,14.62
14.63,14.63
14.64,14.64
14.65,14.65
14.66,14.66
14.67,14.67
14.67,14.67
14.67,14.67
14.67,14.67
14.67,14.67
14.66,14.66
14.66,14.66
14.64,14.64
14.64,14.64
14.63,14.63
14.61,14.61
14.59,14.59
14.57,14.57
14.55,14.55
14.53,14.53
14.51,14.51
14.48,14.48
14.46,14.46
14.43,14.43
14.39,14.39
14.36,14.36
14.33,14.33
14.3,14.3
14.3,14.3
14.34,14.34
14.39,14.39
14.38,14.38
14.3,14.3
14.17,14.17
14.02,14.02
13.89,13.89
13.81,13.81
13.76,13.76
13.73,13.73
13.7,13.7
13.67,13.67
13.62,13.62
13.55,13.55
13.48,13.48
13.41,13.41
13.35,13.35
13.29,13.29
13.22,13.22
13.16,13.16
13.09,13.09
13.02,13.02
12.95,12.95
12.88,12.88
12.81,12.81
12.73,12.73
12.66,12.66
12.59,12.59
12.51,12.51
12.43,12.43
12.35,12.35
12.27,12.27
12.19,12.19
12.11,12.11
12.02,12.02
11.94,11.94
11.86,11.86
11.77,11.77
11.68,11.68
11.6,11.6
11.51,11.51
11.42,11.42
11.33,11.33
11.24,11.24
11.14,11.14
11.05,11.05
10.96,10.96
10.87,10.87
10.77,10.77
10.68,10.68
10.58,10.58
10.48,10.48
10.39,10.39
10.29,10.29
10.19,10.19
10.09,10.09
9.99,9.99
9.89,9.89
9.79,9.79
9.69,9.69
9.59,9.59
9.49,9.49
9.39,9.39
9.28,9.28
9.18,9.18
9.08,9.08
8.97,8.97
8.87,8.87
8.77,8.77
8.66,8.66
8.55,8.55
8.45,8.45
8.34,8.34
8.24,8.24
8.14,8.14
8.07,8.07
8.04,8.04
8.03,8.03
7.96,7.96
7.82,7.82
7.62,7.62
7.41,7.41
7.22,7.22
7.08,7.08
6.98,6.98
6.9,6.9
6.82,6.82
6.73,6.73
6.62,6.62
6.52,6.52
6.4,6.4
6.29,6.29
6.18,6.18
6.07,6.07
5.96,5.96
5.86,5.86
5.76,5.76
5.65,5.65
5.55,5.55
5.44,5.44
5.33,5.33
5.23,5.23
5.12,5.12
5.02,5.02
4.91,4.91
4.81,4.81
4.71,4.71
4.6,4.6
4.5,4.5
4.39,4.39
4.29,4.29
4.19,4.19
4.09,4.09
3.98,3.98
3.88,3.88
3.78,3.78
3.68,3.68
3.58,3.58
3.48,3.48
3.38,3.38
3.28,3.28
3.18,3.18
3.09,3.09
2.99,2.99
2.89,2.89
2.79,2.79
2.7,2.7
2.6,2.6
2.51,2.51
2.41,2.41
2.32,2.32
2.23,2.23
2.18,2.18
2.16,2.16
2.16,2.16
2.11,2.11
1.98,1.98
1.8,1.8
1.61,1.61
1.44,1.44
1.32,1.32
1.23,1.23
1.17,1.17
1.11,1.11
1.04,1.04
0.97,0.97
0.92,0.92
0.91,0.91
0.91,0.91
0.86,0.86
0.74,0.74
0.57,0.57
0.4,0.4
0.29,0.29
0.25,0.25
0.27,0.27
0.25,0.25
0.16,0.16
0.02,0.02
-0.16,-0.16
-0.31,-0.31
-0.43,-0.43
-0.5,-0.5
-0.55,-0.55
-0.6,-0.6
-0.65,-0.65
-0.71,-0.71
-0.78,-0.78
-0.86,-0.86
-0.93,-0.93
-1.0,-1.0
-1.07,-1.07
-1.13,-1.13
-1.19,-1.19
-1.25,-1.25
-1.31,-1.31
-1.37,-1.37
-1.44,-1.44
-1.5,-1.5
-1.56,-1.56
-1.61,-1.61
-1.63,-1.63
-1.6,-1.6
-1.57,-1.57
-1.59,-1.59
-1.68,-1.68
-1.82,-1.82
-1.98,-1.98
-2.11,-2.11
-2.19,-2.19
-2.24,-2.24
-2.27,-2.27
-2.29,-2.29
-2.32,-2.32
-2.36,-2.36
-2.41,-2.41
-2.46,-2.46
-2.52,-2.52
-2.56,-2.56
-2.56,-2.56
-2.52,-2.52
-2.47,-2.47
-2.47,-2.47
-2.55,-2.55
-2.68,-2.68
-2.82,-2.82
-2.93,-2.93
-3.0,-3.0
-3.04,-3.04
-3.05,-3.05
-3.05,-3.05
-3.07,-3.07
-3.1,-3.1
-3.13,-3.13
-3.17,-3.17
-3.21,-3.21
-3.24,-3.24
-3.27,-3.27
-3.3,-3.3
-3.32,-3.32
-3.35,-3.35
-3.37,-3.37
-3.4,-3.4
-3.41,-3.41
-3.4,-3.4
-3.34,-3.34
-3.28,-3.28
-3.26,-3.26
-3.32,-3.32
-3.43,-3.43
-3.55,-3.55
-3.64,-3.64
-3.7,-3.7
-3.71,-3.71
-3.7,-3.7
-3.69,-3.69
-3.69,-3.69
-3.7,-3.7
-3.71,-3.71
-3.73,-3.73
-3.75,-3.75
-3.77,-3.77
-3.77,-3.77
-3.74,-3.74
-3.66,-3.66
-3.54,-3.54
-3.43,-3.43
-3.38,-3.38
-3.44,-3.44
-3.59,-3.59
-3.76,-3.76
-3.9,-3.9
-3.98,-3.98
-3.99,-3.99
-3.96,-3.96
-3.88,-3.88
-3.77,-3.77
-3.67,-3.67
-3.63,-3.63
-3.68,-3.68
-3.78,-3.78
-3.89,-3.89
-3.96,-3.96
-3.99,-3.99
-3.98,-3.98
-3.95,-3.95
-3.91,-3.91
-3.89,-3.89
-3.88,-3.88
-3.88,-3.88
-3.88,-3.88
-3.88,-3.88
-3.88,-3.88
-3.87,-3.87
-3.85,-3.85
-3.8,-3.8
-3.71,-3.71
-3.6,-3.6
-3.56,-3.56
-3.58,-3.58
-3.66,-3.66
-3.75,-3.75
-3.81,-3.81
-3.83,-3.83
-3.82,-3.82
-3.78,-3.78
-3.74,-3.74
-3.7,-3.7
-3.68,-3.68
-3.67,-3.67
-3.66,-3.66
-3.65,-3.65
-3.64,-3.64
-3.62,-3.62
-3.6,-3.6
-3.58,-3.58
-3.56,-3.56
-3.54,-3.54
-3.52,-3.52
-3.5,-3.5
-3.48,-3.48
-3.45,-3.45
-3.39,-3.39
-3.25,-3.25
-3.06,-3.06
-2.91,-2.91
-2.88,-2.88
-2.99,-2.99
-3.16,-3.16
-3.31,-3.31
-3.4,-3.4
-3.41,-3.41
-3.36,-3.36
-3.28,-3.28
-3.21,-3.21
-3.16,-3.16
-3.13,-3.13
-3.12,-3.12
-3.11,-3.11
-3.1,-3.1
-3.07,-3.07
-3.05,-3.05
-3.01,-3.01
-2.98,-2.98
-2.95,-2.95
-2.92,-2.92
-2.9,-2.9
-2.87,-2.87
-2.85,-2.85
-2.82,-2.82
-2.79,-2.79
-2.76,-2.76
-2.73,-2.73
-2.7,-2.7
-2.67,-2.67
-2.6,-2.6
-2.49,-2.49
-2.37,-2.37
-2.3,-2.3
-2.31,-2.31
-2.37,-2.37
-2.45,-2.45
-2.49,-2.49
-2.5,-2.5
-2.46,-2.46
-2.41,-2.41
-2.35,-2.35
-2.3,-2.3
-2.27,-2.27
-2.24,-2.24
-2.22,-2.22
-2.2,-2.2
-2.17,-2.17
-2.14,-2.14
-2.11,-2.11
-2.07,-2.07
-2.04,-2.04
-2.01,-2.01
-1.97,-1.97
-1.9,-1.9
-1.79,-1.79
-1.67,-1.67
-1.6,-1.6
-1.61,-1.61
-1.67,-1.67
-1.73,-1.73
-1.74,-1.74
-1.66,-1.66
-1.54,-1.54
-1.45,-1.45
-1.42,-1.42
-1.42,-1.42
-1.41,-1.41
-1.37,-1.37
-1.34,-1.34
-1.35,-1.35
-1.39,-1.39
-1.44,-1.44
-1.46,-1.46
-1.46,-1.46
-1.43,-1.43
-1.38,-1.38
-1.33,-1.33
-1.29,-1.29
-1.25,-1.25
-1.22,-1.22
-1.2,-1.2
-1.17,-1.17
-1.15,-1.15
-1.12,-1.12
-1.08,-1.08
-1.05,-1.05
-1.02,-1.02
-0.99,-0.99
-0.96,-0.96
-0.93,-0.93
-0.9,-0.9
-0.88,-0.88
-0.85,-0.85
-0.82,-0.82
-0.79,-0.79
-0.76,-0.76
-0.73,-0.73
-0.7,-0.7
-0.68,-0.68
-0.65,-0.65
-0.62,-0.62
-0.59,-0.59
-0.57,-0.57
-0.54,-0.54
-0.51,-0.51
-0.49,-0.49
-0.46,-0.46
-0.43,-0.43
-0.36,-0.36
-0.26,-0.26
-0.14,-0.14
-0.08,-0.08
-0.09,-0.09
-0.16,-0.16
-0.23,-0.23
-0.28,-0.28
-0.29,-0.29
-0.26,-0.26
-0.17,-0.17
-0.03,-0.03
0.14,0.14
0.28,0.28
0.35,0.35
0.32,0.32
0.19,0.19
0.05,0.05
-0.07,-0.07
-0.12,-0.12
-0.1,-0.1
-0.04,-0.04
0.02,0.02
0.08,0.08
0.11,0.11
0.14,0.14
0.19,0.19
0.32,0.32
0.5,0.5
0.65,0.65
0.67,0.67
0.57,0.57
0.4,0.4
0.24,0.24
0.15,0.15
0.14,0.14
0.19,0.19
0.26,0.26
0.32,0.32
0.36,0.36
0.38,0.38
0.39,0.39
0.4,0.4
0.4,0.4
0.42,0.42
0.44,0.44
0.46,0.46
0.48,0.48
0.5,0.5
0.52,0.52
0.53,0.53
0.55,0.55
0.56,0.56
0.58,0.58
0.6,0.6
0.61,0.61
0.63,0.63
0.64,0.64
0.66,0.66
0.67,0.67
0.69,0.69
0.74,0.74
0.84,0.84
0.94,0.94
0.99,0.99
0.97,0.97
0.89,0.89
0.8,0.8
0.74,0.74
0.71,0.71
0.73,0.73
0.77,0.77
0.8,0.8
0.83,0.83
0.85,0.85
0.86,0.86
0.86,0.86
0.86,0.86
0.87,0.87
0.92,0.92
1.01,1.01
1.11,1.11
1.16,1.16
1.14,1.14
1.05,1.05
0.96,0.96
0.89,0.89
0.86,0.86
0.88,0.88
0.91,0.91
0.94,0.94
0.97,0.97
0.98,0.98
0.98,0.98
0.98,0.98
0.98,0.98
0.98,0.98
0.99,0.99
1.0,1.0
1.01,1.01
1.01,1.01
1.02,1.02
1.02,1.02
1.03,1.03
1.03,1.03
1.04,1.04
1.04,1.04
1.04,1.04
1.05,1.05
1.05,1.05
1.05,1.05
1.06,1.06
1.06,1.06
1.06,1.06
1.07,1.07
1.07,1.07
1.07,1.07
1.07,1.07
1.07,1.07
1.07,1.07
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.08,1.08
1.07,1.07
1.07,1.07
1.07,1.07
1.07,1.07
1.07,1.07
1.06,1.06
1.06,1.06
1.06,1.06
1.06,1.06
1.05,1.05
1.05,1.05
1.05,1.05
1.04,1.04
1.04,1.04
1.04,1.04
1.03,1.03
1.03,1.03
1.03,1.03
1.02,1.02
1.02,1.02
1.01,1.01
1.01,1.01
1.01,1.01
1.0,1.0
1.0,1.0
0.99,0.99
0.99,0.99
0.98,0.98
0.98,0.98
0.97,0.97
0.97,0.97
0.96,0.96
0.95,0.95
0.95,0.95
0.94,0.94
0.94,0.94
0.93,0.93
0.93,0.93
0.92,0.92
0.91,0.91
0.91,0.91
0.9,0.9
0.89,0.89
0.89,0.89
0.88,0.88
0.87,0.87
0.87,0.87
0.87,0.87
0.9,0.9
0.97,0.97
1.05,1.05
1.08,1.08
1.04,1.04
0.94,0.94
0.83,0.83
0.75,0.75
0.71,0.71
0.7,0.7
0.72,0.72
0.74,0.74
0.76,0.76
0.79,0.79
0.86,0.86
0.93,0.93
0.96,0.96
0.91,0.91
0.81,0.81
0.7,0.7
0.62,0.62
0.58,0.58
0.58,0.58
0.6,0.6
0.61,0.61
0.62,0.62
0.62,0.62
0.61,0.61
0.59,0.59
0.58,0.58
0.57,0.57
0.6,0.6
0.68,0.68
0.76,0.76
0.8,0.8
0.75,0.75
0.65,0.65
0.54,0.54
0.46,0.46
0.42,0.42
0.41,0.41
0.43,0.43
0.45,0.45
0.46,0.46
0.46,0.46
0.44,0.44
0.43,0.43
0.41,0.41
0.4,0.4
0.4,0.4
0.39,0.39
0.39,0.39
0.38,0.38
0.37,0.37
0.37,0.37
0.4,0.4
0.47,0.47
0.56,0.56
0.59,0.59
0.54,0.54
0.44,0.44
0.33,0.33
0.25,0.25
0.21,0.21
0.21,0.21
0.22,0.22
0.24,0.24
0.25,0.25
0.25,0.25
0.24,0.24
0.23,0.23
0.21,0.21
0.2,0.2
0.19,0.19
0.19,0.19
0.19,0.19
0.18,0.18
0.18,0.18
0.17,0.17
0.16,0.16
0.15,0.15
0.15,0.15
0.14,0.14
0.13,0.13
0.13,0.13
0.12,0.12
0.11,0.11
0.12,0.12
0.15,0.15
0.22,0.22
0.3,0.3
0.34,0.34
0.29,0.29
0.2,0.2
0.09,0.09
0.0,0.0
-0.03,-0.03
0.01,0.01
0.11,0.11
0.22,0.22
0.27,0.27
0.23,0.23
0.13,0.13
0.01,0.01
-0.08,-0.08
-0.12,-0.12
-0.12,-0.12
-0.1,-0.1
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.08,-0.08
-0.09,-0.09
-0.1,-0.1
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.11,-0.11
-0.08,-0.08
-0.01,-0.01
0.08,0.08
0.11,0.11
0.07,0.07
-0.02,-0.02
-0.13,-0.13
-0.21,-0.21
-0.25,-0.25
-0.25,-0.25
-0.22,-0.22
-0.2,-0.2
-0.19,-0.19
-0.18,-0.18
-0.19,-0.19
-0.2,-0.2
-0.21,-0.21
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
