channel1,channel2
-152.05,-152.05
-93.47,-93.47
-76.41,-76.41
-100.0,-100.0
-113.84,-113.84
-88.56,-88.56
-54.98,-54.98
-61.7,-61.7
-108.37,-108.37
-142.09,-142.09
-126.47,-126.47
-87.47,-87.47
-77.84,-77.84
-109.25,-109.25
-137.37,-137.37
-123.72,-123.72
-85.69,-85.69
-73.97,-73.97
-103.84,-103.84
-136.94,-136.94
-130.22,-130.22
-92.53,-92.53
-70.16,-70.16
-87.5,-87.5
-115.16,-115.16
-112.56,-112.56
-81.47,-81.47
-61.63,-61.63
-78.5,-78.5
-110.16,-110.16
-117.53,-117.53
-94.31,-94.31
-72.31,-72.31
-75.97,-75.97
-89.62,-89.62
-77.12,-77.12
-33.69,-33.69
3.81,3.81
4.5,4.5
-16.37,-16.37
-16.0,-16.0
18.87,18.87
55.88,55.88
61.06,61.06
45.19,45.19
50.0,50.0
93.69,93.69
143.5,143.5
156.31,156.31
135.0,135.0
125.87,125.87
158.31,158.31
207.87,207.87
226.5,226.5
208.44,208.44
198.0,198.0
232.12,232.12
288.37,288.37
313.06,313.06
291.0,291.0
265.12,265.12
280.94,280.94
325.0,325.0
344.19,344.19
314.62,314.62
276.75,276.75
284.69,284.69
336.06,336.06
378.37,378.37
377.25,377.25
361.56,361.56
381.0,381.0
439.69,439.69
486.25,486.25
480.31,480.31
442.37,442.37
425.25,425.25
443.69,443.69
459.37,459.37
434.81,434.81
386.0,386.0
363.0,363.0
384.69,384.69
412.12,412.12
400.25,400.25
356.44,356.44
331.44,331.44
349.62,349.62
375.06,375.06
358.75,358.75
302.06,302.06
258.81,258.81
264.87,264.87
293.37,293.37
289.62,289.62
243.81,243.81
201.37,201.37
203.31,203.31
228.69,228.69
226.81,226.81
182.87,182.87
141.37,141.37
147.19,147.19
190.44,190.44
215.81,215.81
198.37,198.37
171.56,171.56
183.5,183.5
230.75,230.75
261.56,261.56
244.56,244.56
209.19,209.19
205.56,205.56
241.5,241.5
275.0,275.0
270.69,270.69
246.87,246.87
245.75,245.75
278.62,278.62
313.12,313.12
317.75,317.75
298.81,298.81
291.5,291.5
309.69,309.69
334.69,334.69
340.87,340.87
329.44,329.44
321.12,321.12
327.06,327.06
333.87,333.87
321.81,321.81
293.87,293.87
272.87,272.87
273.0,273.0
284.34,284.34
287.78,287.78
279.41,279.41
271.31,271.31
273.25,273.25
280.62,280.62
283.66,283.66
278.84,278.84
270.56,270.56
263.03,263.03
256.31,256.31
247.59,247.59
236.19,236.19
224.34,224.34
213.56,213.56
203.59,203.59
194.19,194.19
184.34,184.34
173.31,173.31
161.36,161.36
148.98,148.98
136.7,136.7
125.02,125.02
113.66,113.66
102.65,102.65
92.21,92.21
81.86,81.86
71.85,71.85
61.66,61.66
51.56,51.56
41.79,41.79
32.35,32.35
22.75,22.75
13.73,13.73
4.54,4.54
-4.08,-4.08
-12.6,-12.6
-21.05,-21.05
-29.42,-29.42
-37.7,-37.7
-45.41,-45.41
-53.05,-53.05
-61.08,-61.08
-68.06,-68.06
-75.44,-75.44
-82.75,-82.75
-89.5,-89.5
-96.16,-96.16
-102.75,-102.75
-109.25,-109.25
-115.69,-115.69
-122.03,-122.03
-127.81,-127.81
-133.53,-133.53
-139.16,-139.16
-144.72,-144.72
-150.25,-150.25
-155.62,-155.62
-160.5,-160.5
-165.25,-165.25
-170.5,-170.5
-175.12,-175.12
-179.69,-179.69
-183.69,-183.69
-188.12,-188.12
-192.44,-192.44
-196.25,-196.25
-200.0,-200.0
-204.12,-204.12
-207.75,-207.75
-210.81,-210.81
-214.25,-214.25
-217.69,-217.69
-221.0,-221.0
-223.81,-223.81
-226.5,-226.5
-229.69,-229.69
-232.25,-232.25
-234.81,-234.81
-237.31,-237.31
-239.25,-239.25
-241.56,-241.56
-243.87,-243.87
-245.69,-245.69
-247.87,-247.87
-249.5,-249.5
-251.06,-251.06
-252.62,-252.62
-254.12,-254.12
-255.56,-255.56
-256.94,-256.94
-258.25,-258.25
-259.5,-259.5
-260.25,-260.25
-261.5,-261.5
-262.12,-262.12
-263.12,-263.12
-263.75,-263.75
-264.12,-264.12
-264.62,-264.62
-265.0,-265.0
-265.37,-265.37
-265.75,-265.75
-266.0,-266.0
-266.25,-266.25
-266.37,-266.37
-266.0,-266.0
-266.12,-266.12
-265.75,-265.75
-265.75,-265.75
-265.25,-265.25
-264.75,-264.75
-264.62,-264.62
-264.0,-264.0
-263.37,-263.37
-262.62,-262.62
-261.87,-261.87
-261.12,-261.12
-260.37,-260.37
-259.62,-259.62
-258.75,-258.75
-257.37,-257.37
-256.37,-256.37
-255.5,-255.5
-254.0,-254.0
-253.0,-253.0
-251.5,-251.5
-250.5,-250.5
-248.87,-248.87
-247.75,-247.75
-246.12,-246.12
-244.5,-244.5
-242.87,-242.87
-241.62,-241.62
-239.87,-239.87
-238.25,-238.25
-236.5,-236.5
-234.62,-234.62
-232.87,-232.87
-231.0,-231.0
-229.25,-229.25
-227.37,-227.37
-225.5,-225.5
-223.62,-223.62
-221.25,-221.25
-219.25,-219.25
-217.37,-217.37
-214.87,-214.87
-213.0,-213.0
-211.0,-211.0
-208.5,-208.5
-206.5,-206.5
-204.0,-204.0
-202.0,-202.0
-199.5,-199.5
-197.37,-197.37
-194.87,-194.87
-192.37,-192.37
-190.25,-190.25
-187.75,-187.75
-185.62,-185.62
-183.0,-183.0
-180.5,-180.5
-177.87,-177.87
-175.75,-175.75
-173.12,-173.12
-170.62,-170.62
-168.0,-168.0
-165.37,-165.37
-162.75,-162.75
-160.12,-160.12
-158.0,-158.0
-155.37,-155.37
-152.87,-152.87
-150.25,-150.25
-147.62,-147.62
-145.0,-145.0
-142.37,-142.37
-139.75,-139.75
-136.62,-136.62
-134.12,-134.12
-131.5,-131.5
-128.87,-128.87
-126.31,-126.31
-123.75,-123.75
-121.19,-121.19
-118.62,-118.62
-115.56,-115.56
-113.0,-113.0
-110.44,-110.44
-107.87,-107.87
-105.37,-105.37
-102.31,-102.31
-99.81,-99.81
-97.31,-97.31
-94.81,-94.81
-91.81,-91.81
-89.37,-89.37
-86.87,-86.87
-83.94,-83.94
-81.5,-81.5
-79.06,-79.06
-76.62,-76.62
-73.75,-73.75
-71.31,-71.31
-68.44,-68.44
-66.06,-66.06
-63.69,-63.69
-60.88,-60.88
-58.56,-58.56
-56.19,-56.19
-53.44,-53.44
-51.13,-51.13
-48.38,-48.38
-46.13,-46.13
-43.38,-43.38
-41.13,-41.13
-38.94,-38.94
-36.25,-36.25
-34.06,-34.06
-31.37,-31.37
-29.25,-29.25
-26.62,-26.62
-24.5,-24.5
-21.94,-21.94
-19.87,-19.87
-17.31,-17.31
-15.25,-15.25
-12.75,-12.75
-10.75,-10.75
-8.25,-8.25
-6.31,-6.31
-3.87,-3.87
-1.94,-1.94
-0.03,-0.03
2.34,2.34
4.22,4.22
6.56,6.56
8.38,8.38
10.69,10.69
12.47,12.47
14.72,14.72
16.47,16.47
18.69,18.69
20.91,20.91
22.56,22.56
24.72,24.72
26.87,26.87
28.47,28.47
30.56,30.56
32.14,32.14
34.19,34.19
35.72,35.72
37.72,37.72
39.2,39.2
41.17,41.17
42.61,42.61
44.52,44.52
45.92,45.92
47.8,47.8
49.14,49.14
50.97,50.97
52.28,52.28
54.06,54.06
55.33,55.33
57.07,57.07
58.29,58.29
59.98,59.98
61.66,61.66
62.81,62.81
64.43,64.43
65.54,65.54
67.12,67.12
68.18,68.18
69.72,69.72
70.74,70.74
72.23,72.23
73.2,73.2
74.65,74.65
75.58,75.58
76.98,76.98
77.86,77.86
79.23,79.23
80.06,80.06
81.38,81.38
82.18,82.18
83.44,83.44
84.19,84.19
85.42,85.42
86.12,86.12
87.31,87.31
87.98,87.98
89.12,89.12
89.73,89.73
90.84,90.84
91.41,91.41
92.47,92.47
93.02,93.02
94.03,94.03
94.5,94.5
95.47,95.47
95.94,95.94
96.84,96.84
97.25,97.25
97.66,97.66
98.53,98.53
98.87,98.87
99.19,99.19
100.0,100.0
100.28,100.28
101.06,101.06
101.81,101.81
102.53,102.53
102.75,102.75
102.94,102.94
103.59,103.59
103.75,103.75
103.87,103.87
104.5,104.5
104.59,104.59
105.16,105.16
105.22,105.22
105.75,105.75
105.78,105.78
106.28,106.28
106.25,106.25
106.22,106.22
106.66,106.66
106.59,106.59
107.0,107.0
106.91,106.91
106.78,106.78
107.12,107.12
106.97,106.97
107.31,107.31
107.09,107.09
106.94,106.94
107.19,107.19
106.94,106.94
106.69,106.69
106.94,106.94
106.62,106.62
106.37,106.37
106.56,106.56
106.19,106.19
105.87,105.87
106.0,106.0
105.62,105.62
105.75,105.75
105.37,105.37
105.44,105.44
105.0,105.0
104.56,104.56
104.12,104.12
104.12,104.12
103.69,103.69
103.69,103.69
103.12,103.12
102.62,102.62
102.62,102.62
102.06,102.06
101.5,101.5
100.94,100.94
100.87,100.87
100.25,100.25
99.69,99.69
99.56,99.56
98.94,98.94
98.31,98.31
98.12,98.12
97.5,97.5
96.81,96.81
96.62,96.62
95.94,95.94
95.25,95.25
94.56,94.56
94.37,94.37
93.62,93.62
92.87,92.87
92.19,92.19
91.94,91.94
91.12,91.12
90.37,90.37
90.12,90.12
89.31,89.31
88.56,88.56
87.75,87.75
87.44,87.44
86.62,86.62
85.81,85.81
85.0,85.0
84.69,84.69
83.81,83.81
83.0,83.0
82.12,82.12
81.81,81.81
80.94,80.94
80.06,80.06
79.19,79.19
78.81,78.81
77.94,77.94
77.06,77.06
76.19,76.19
75.25,75.25
74.87,74.87
73.94,73.94
73.06,73.06
72.12,72.12
71.75,71.75
70.81,70.81
69.87,69.87
68.94,68.94
68.06,68.06
67.62,67.62
66.69,66.69
65.75,65.75
64.81,64.81
63.88,63.88
63.44,63.44
62.5,62.5
61.56,61.56
60.56,60.56
59.63,59.63
59.19,59.19
58.25,58.25
57.31,57.31
56.31,56.31
55.38,55.38
54.44,54.44
54.0,54.0
53.0,53.0
52.06,52.06
51.13,51.13
50.19,50.19
49.19,49.19
48.75,48.75
47.81,47.81
46.88,46.88
45.88,45.88
44.94,44.94
44.0,44.0
43.56,43.56
42.63,42.63
41.69,41.69
40.75,40.75
39.81,39.81
38.84,38.84
37.91,37.91
37.47,37.47
36.53,36.53
35.63,35.63
34.69,34.69
33.75,33.75
32.84,32.84
31.91,31.91
31.5,31.5
30.59,30.59
29.69,29.69
28.78,28.78
27.87,27.87
26.97,26.97
26.06,26.06
25.19,25.19
24.28,24.28
23.41,23.41
23.03,23.03
22.16,22.16
21.28,21.28
20.41,20.41
19.53,19.53
19.19,19.19
18.31,18.31
17.47,17.47
16.62,16.62
15.78,15.78
14.94,14.94
14.09,14.09
13.28,13.28
12.47,12.47
11.66,11.66
11.34,11.34
10.53,10.53
9.72,9.72
8.91,8.91
8.13,8.13
7.34,7.34
6.56,6.56
5.78,5.78
5.03,5.03
4.25,4.25
3.5,3.5
3.25,3.25
2.5,2.5
1.78,1.78
1.03,1.03
0.31,0.31
-0.41,-0.41
-1.12,-1.12
-1.84,-1.84
-2.53,-2.53
-3.22,-3.22
-3.91,-3.91
-4.59,-4.59
-4.78,-4.78
-5.44,-5.44
-6.09,-6.09
-6.75,-6.75
-7.41,-7.41
-8.05,-8.05
-8.69,-8.69
-9.31,-9.31
-9.94,-9.94
-10.55,-10.55
-11.16,-11.16
-11.75,-11.75
-12.34,-12.34
-12.94,-12.94
-13.02,-13.02
-13.59,-13.59
-14.16,-14.16
-14.72,-14.72
-15.27,-15.27
-15.81,-15.81
-16.36,-16.36
-16.89,-16.89
-17.41,-17.41
-17.92,-17.92
-18.44,-18.44
-18.94,-18.94
-19.44,-19.44
-19.92,-19.92
-20.39,-20.39
-20.87,-20.87
-21.34,-21.34
-21.29,-21.29
-21.74,-21.74
-22.19,-22.19
-22.62,-22.62
-23.06,-23.06
-23.48,-23.48
-23.9,-23.9
-24.31,-24.31
-24.71,-24.71
-25.11,-25.11
-25.49,-25.49
-25.87,-25.87
-26.25,-26.25
-26.61,-26.61
-26.97,-26.97
-27.32,-27.32
-27.66,-27.66
-28.0,-28.0
-28.33,-28.33
-28.65,-28.65
-28.96,-28.96
-28.77,-28.77
-29.07,-29.07
-29.37,-29.37
-29.66,-29.66
-29.94,-29.94
-30.22,-30.22
-30.48,-30.48
-30.75,-30.75
-31.0,-31.0
-31.25,-31.25
-31.49,-31.49
-31.72,-31.72
-32.45,-32.45
-32.66,-32.66
-32.87,-32.87
-33.07,-33.07
-33.26,-33.26
-32.95,-32.95
-33.14,-33.14
-33.32,-33.32
-33.49,-33.49
-33.65,-33.65
-33.81,-33.81
-33.96,-33.96
-34.11,-34.11
-34.25,-34.25
-34.38,-34.38
-34.01,-34.01
-34.13,-34.13
-34.25,-34.25
-34.36,-34.36
-34.47,-34.47
-34.57,-34.57
-34.66,-34.66
-34.75,-34.75
-34.83,-34.83
-34.91,-34.91
-34.98,-34.98
-35.04,-35.04
-35.09,-35.09
-35.15,-35.15
-35.2,-35.2
-35.23,-35.23
-35.27,-35.27
-35.3,-35.3
-35.32,-35.32
-35.34,-35.34
-35.35,-35.35
-35.35,-35.35
-35.36,-35.36
-35.35,-35.35
-35.34,-35.34
-35.33,-35.33
-35.3,-35.3
-35.28,-35.28
-35.25,-35.25
-35.22,-35.22
-35.18,-35.18
-35.13,-35.13
-35.08,-35.08
-35.02,-35.02
-34.97,-34.97
-34.9,-34.9
-34.84,-34.84
-34.76,-34.76
-34.68,-34.68
-34.59,-34.59
-34.52,-34.52
-34.42,-34.42
-34.33,-34.33
-34.22,-34.22
-34.13,-34.13
-34.02,-34.02
-33.89,-33.89
-33.78,-33.78
-33.66,-33.66
-33.53,-33.53
-33.41,-33.41
-33.27,-33.27
-33.13,-33.13
-32.48,-32.48
-32.36,-32.36
-32.2,-32.2
-32.06,-32.06
-31.91,-31.91
-31.75,-31.75
-31.59,-31.59
-31.44,-31.44
-31.28,-31.28
-31.11,-31.11
-30.94,-30.94
-30.77,-30.77
-30.59,-30.59
-30.41,-30.41
-30.73,-30.73
-30.03,-30.03
-29.84,-29.84
-29.66,-29.66
-29.47,-29.47
-29.27,-29.27
-29.06,-29.06
-28.86,-28.86
-28.66,-28.66
-28.45,-28.45
-28.25,-28.25
-28.03,-28.03
-27.83,-27.83
-27.61,-27.61
-27.39,-27.39
-27.17,-27.17
-26.94,-26.94
-26.72,-26.72
-26.5,-26.5
-26.27,-26.27
-26.03,-26.03
-25.8,-25.8
-25.56,-25.56
-25.33,-25.33
-25.09,-25.09
-24.86,-24.86
-24.61,-24.61
-24.37,-24.37
-24.12,-24.12
-23.89,-23.89
-23.64,-23.64
-23.39,-23.39
-23.14,-23.14
-22.89,-22.89
-22.64,-22.64
-22.39,-22.39
-22.14,-22.14
-21.87,-21.87
-21.62,-21.62
-21.37,-21.37
-21.11,-21.11
-20.86,-20.86
-20.59,-20.59
-20.33,-20.33
-20.08,-20.08
-19.81,-19.81
-19.55,-19.55
-19.28,-19.28
-19.03,-19.03
-18.77,-18.77
-18.5,-18.5
-18.23,-18.23
-17.97,-17.97
-17.7,-17.7
-17.44,-17.44
-17.17,-17.17
-16.91,-16.91
-16.64,-16.64
-16.37,-16.37
-16.11,-16.11
-15.84,-15.84
-15.58,-15.58
-15.31,-15.31
-15.05,-15.05
-14.78,-14.78
-14.52,-14.52
-14.25,-14.25
-13.98,-13.98
-13.72,-13.72
-13.47,-13.47
-13.2,-13.2
-12.94,-12.94
-12.67,-12.67
-12.41,-12.41
-12.14,-12.14
-11.89,-11.89
-11.63,-11.63
-11.36,-11.36
-11.11,-11.11
-10.84,-10.84
-10.59,-10.59
-10.33,-10.33
-10.08,-10.08
-9.82,-9.82
-9.56,-9.56
-9.31,-9.31
-9.05,-9.05
-8.8,-8.8
-8.55,-8.55
-8.3,-8.3
-8.05,-8.05
-7.8,-7.8
-7.56,-7.56
-7.31,-7.31
-7.07,-7.07
-6.83,-6.83
-6.59,-6.59
-6.34,-6.34
-6.1,-6.1
-5.87,-5.87
-5.62,-5.62
-5.39,-5.39
-5.16,-5.16
-4.92,-4.92
-4.69,-4.69
-4.46,-4.46
-4.23,-4.23
-4.0,-4.0
-3.78,-3.78
-3.55,-3.55
-3.33,-3.33
-3.11,-3.11
-2.89,-2.89
-2.67,-2.67
-2.45,-2.45
-2.23,-2.23
-2.02,-2.02
-1.81,-1.81
-1.6,-1.6
-1.39,-1.39
-1.19,-1.19
-0.98,-0.98
-0.77,-0.77
-0.58,-0.58
-0.37,-0.37
-0.18,-0.18
0.02,0.02
0.21,0.21
0.41,0.41
0.6,0.6
0.29,0.29
0.48,0.48
0.67,0.67
0.86,0.86
1.05,1.05
1.23,1.23
1.41,1.41
1.59,1.59
2.27,2.27
2.45,2.45
2.61,2.61
2.78,2.78
2.95,2.95
3.11,3.11
3.28,3.28
3.44,3.44
3.6,3.6
3.75,3.75
3.91,3.91
4.06,4.06
4.21,4.21
4.36,4.36
4.51,4.51
4.65,4.65
4.79,4.79
4.93,4.93
5.07,5.07
5.21,5.21
5.34,5.34
5.48,5.48
5.61,5.61
5.73,5.73
5.86,5.86
5.98,5.98
6.11,6.11
6.23,6.23
6.35,6.35
6.46,6.46
6.58,6.58
6.69,6.69
6.8,6.8
6.91,6.91
7.01,7.01
7.12,7.12
7.22,7.22
7.32,7.32
7.42,7.42
7.51,7.51
7.61,7.61
7.7,7.7
7.79,7.79
7.87,7.87
7.96,7.96
8.04,8.04
8.13,8.13
8.21,8.21
8.28,8.28
8.36,8.36
8.43,8.43
8.51,8.51
8.58,8.58
8.64,8.64
8.71,8.71
8.77,8.77
8.84,8.84
8.9,8.9
8.96,8.96
9.01,9.01
9.07,9.07
9.12,9.12
9.17,9.17
9.22,9.22
9.27,9.27
9.31,9.31
9.36,9.36
9.4,9.4
9.44,9.44
9.48,9.48
9.51,9.51
9.55,9.55
9.58,9.58
9.61,9.61
9.64,9.64
9.67,9.67
9.7,9.7
9.72,9.72
9.74,9.74
9.77,9.77
9.78,9.78
9.8,9.8
9.82,9.82
9.83,9.83
9.85,9.85
9.86,9.86
9.87,9.87
9.87,9.87
9.88,9.88
9.88,9.88
9.89,9.89
9.89,9.89
9.89,9.89
9.89,9.89
9.89,9.89
9.88,9.88
9.88,9.88
9.87,9.87
9.86,9.86
9.85,9.85
9.84,9.84
9.83,9.83
9.81,9.81
9.8,9.8
9.78,9.78
9.76,9.76
9.74,9.74
9.72,9.72
9.7,9.7
9.68,9.68
9.65,9.65
9.63,9.63
9.6,9.6
9.57,9.57
9.54,9.54
9.51,9.51
9.48,9.48
9.45,9.45
9.41,9.41
9.38,9.38
9.34,9.34
9.3,9.3
9.27,9.27
9.23,9.23
9.19,9.19
9.14,9.14
9.1,9.1
9.06,9.06
9.02,9.02
8.97,8.97
8.92,8.92
8.88,8.88
8.83,8.83
8.78,8.78
8.73,8.73
8.68,8.68
8.63,8.63
8.57,8.57
8.52,8.52
8.47,8.47
8.41,8.41
8.36,8.36
8.3,8.3
8.24,8.24
8.18,8.18
8.13,8.13
8.07,8.07
8.01,8.01
7.95,7.95
7.89,7.89
7.82,7.82
7.76,7.76
7.7,7.7
7.63,7.63
7.57,7.57
7.5,7.5
7.44,7.44
7.37,7.37
7.31,7.31
7.24,7.24
7.17,7.17
7.11,7.11
7.04,7.04
6.97,6.97
6.9,6.9
6.83,6.83
6.76,6.76
6.69,6.69
6.62,6.62
6.55,6.55
6.48,6.48
6.4,6.4
6.33,6.33
5.76,5.76
5.69,5.69
5.62,5.62
6.05,6.05
5.98,5.98
5.91,5.91
5.84,5.84
5.76,5.76
5.69,5.69
5.61,5.61
5.54,5.54
5.46,5.46
5.39,5.39
5.31,5.31
5.24,5.24
5.16,5.16
5.09,5.09
5.01,5.01
4.94,4.94
4.86,4.86
4.79,4.79
4.71,4.71
4.63,4.63
4.56,4.56
4.48,4.48
4.41,4.41
4.33,4.33
4.25,4.25
4.18,4.18
4.11,4.11
4.03,4.03
3.95,3.95
3.88,3.88
3.8,3.8
3.73,3.73
3.65,3.65
3.58,3.58
3.5,3.5
3.43,3.43
3.36,3.36
3.28,3.28
3.21,3.21
3.13,3.13
3.06,3.06
2.99,2.99
2.91,2.91
2.84,2.84
2.77,2.77
2.7,2.7
2.62,2.62
2.55,2.55
2.48,2.48
2.41,2.41
2.34,2.34
2.27,2.27
2.2,2.2
2.12,2.12
2.05,2.05
1.99,1.99
1.92,1.92
1.85,1.85
1.78,1.78
1.71,1.71
1.64,1.64
1.58,1.58
1.51,1.51
1.44,1.44
1.38,1.38
1.31,1.31
1.25,1.25
1.18,1.18
1.12,1.12
1.05,1.05
0.99,0.99
0.92,0.92
0.86,0.86
0.8,0.8
0.74,0.74
0.68,0.68
0.62,0.62
0.55,0.55
0.49,0.49
0.43,0.43
0.37,0.37
0.32,0.32
0.26,0.26
0.2,0.2
0.14,0.14
0.09,0.09
0.03,0.03
-0.03,-0.03
-0.08,-0.08
-0.14,-0.14
-0.19,-0.19
-0.24,-0.24
-0.3,-0.3
-0.35,-0.35
-0.4,-0.4
-0.45,-0.45
-0.5,-0.5
-0.55,-0.55
-0.61,-0.61
-0.65,-0.65
-0.7,-0.7
-0.75,-0.75
-0.8,-0.8
-0.85,-0.85
-0.89,-0.89
-0.94,-0.94
-0.98,-0.98
-1.03,-1.03
-1.07,-1.07
-1.12,-1.12
-1.16,-1.16
-1.2,-1.2
-1.25,-1.25
-1.29,-1.29
-1.33,-1.33
-1.37,-1.37
-1.41,-1.41
-1.45,-1.45
-1.49,-1.49
-1.52,-1.52
-1.56,-1.56
-1.6,-1.6
-1.63,-1.63
-1.67,-1.67
-1.71,-1.71
-1.74,-1.74
-1.77,-1.77
-1.81,-1.81
-1.84,-1.84
-1.87,-1.87
-1.9,-1.9
-1.93,-1.93
-1.96,-1.96
-1.99,-1.99
-2.02,-2.02
-2.55,-2.55
-5.58,-5.58
-13.07,-13.07
-29.5,-29.5
-55.27,-55.27
-88.79,-88.79
-124.5,-124.5
-157.36,-157.36
-185.4,-185.4
-210.65,-210.65
-234.15,-234.15
-255.39,-255.39
-272.9,-272.9
-287.71,-287.71
-300.33,-300.33
-311.8,-311.8
-321.62,-321.62
-329.3,-329.3
-335.86,-335.86
-343.8,-343.8
-352.62,-352.62
-361.81,-361.81
-369.87,-369.87
-377.79,-377.79
-388.08,-388.08
-400.22,-400.22
-411.68,-411.68
-418.98,-418.98
-421.16,-421.16
-419.74,-419.74
-418.28,-418.28
-417.77,-417.77
-417.2,-417.2
-415.06,-415.06
-411.39,-411.39
-408.69,-408.69
-406.45,-406.45
-404.17,-404.17
-401.84,-401.84
-399.48,-399.48
-399.09,-399.09
-400.64,-400.64
-401.61,-401.61
-399.0,-399.0
-393.86,-393.86
-386.72,-386.72
-379.06,-379.06
-369.45,-369.45
-356.34,-356.34
-340.31,-340.31
-321.37,-321.37
-301.56,-301.56
-281.87,-281.87
-262.34,-262.34
-243.44,-243.44
-225.19,-225.19
-207.53,-207.53
-190.03,-190.03
-172.66,-172.66
-155.44,-155.44
-138.31,-138.31
-122.34,-122.34
-106.0,-106.0
-90.31,-90.31
-75.19,-75.19
-60.25,-60.25
-45.94,-45.94
-31.75,-31.75
-17.62,-17.62
-4.19,-4.19
9.13,9.13
21.81,21.81
34.94,34.94
46.88,46.88
59.25,59.25
70.44,70.44
82.06,82.06
93.06,93.06
103.94,103.94
114.69,114.69
124.87,124.87
134.87,134.87
144.31,144.31
153.62,153.62
162.81,162.81
171.44,171.44
180.44,180.44
188.31,188.31
196.62,196.62
204.25,204.25
211.87,211.87
219.31,219.31
226.25,226.25
233.0,233.0
239.62,239.62
246.25,246.25
252.25,252.25
258.12,258.12
263.87,263.87
269.12,269.12
274.75,274.75
279.75,279.75
284.25,284.25
289.12,289.12
293.37,293.37
297.5,297.5
301.62,301.62
305.62,305.62
309.12,309.12
312.5,312.5
315.75,315.75
318.87,318.87
321.5,321.5
324.12,324.12
326.62,326.62
329.25,329.25
331.37,331.37
333.37,333.37
335.25,335.25
336.87,336.87
338.5,338.5
340.0,340.0
341.12,341.12
342.25,342.25
343.0,343.0
344.0,344.0
344.5,344.5
345.12,345.12
345.5,345.5
345.75,345.75
345.87,345.87
345.87,345.87
345.62,345.62
345.5,345.5
345.0,345.0
344.5,344.5
343.87,343.87
343.25,343.25
342.25,342.25
341.25,341.25
340.25,340.25
339.25,339.25
337.87,337.87
336.5,336.5
335.0,335.0
333.62,333.62
331.87,331.87
330.0,330.0
328.25,328.25
326.37,326.37
324.25,324.25
322.25,322.25
320.12,320.12
317.87,317.87
315.37,315.37
313.12,313.12
310.5,310.5
308.0,308.0
305.37,305.37
302.75,302.75
299.87,299.87
297.12,297.12
294.25,294.25
291.25,291.25
288.25,288.25
285.37,285.37
282.37,282.37
279.0,279.0
275.75,275.75
272.75,272.75
269.37,269.37
265.87,265.87
262.5,262.5
259.25,259.25
255.62,255.62
252.25,252.25
248.62,248.62
245.0,245.0
241.37,241.37
237.75,237.75
234.12,234.12
230.25,230.25
226.62,226.62
222.75,222.75
219.12,219.12
215.37,215.37
211.5,211.5
207.62,207.62
203.75,203.75
199.87,199.87
195.75,195.75
191.87,191.87
188.12,188.12
184.0,184.0
180.06,180.06
176.12,176.12
172.06,172.06
168.12,168.12
164.06,164.06
160.06,160.06
156.06,156.06
151.94,151.94
147.94,147.94
143.87,143.87
139.94,139.94
135.87,135.87
131.81,131.81
127.75,127.75
123.75,123.75
119.62,119.62
115.69,115.69
111.69,111.69
107.62,107.62
103.62,103.62
99.69,99.69
95.75,95.75
91.75,91.75
87.81,87.81
83.87,83.87
80.06,80.06
76.19,76.19
72.19,72.19
68.25,68.25
64.31,64.31
60.38,60.38
56.53,56.53
52.66,52.66
48.84,48.84
45.16,45.16
41.38,41.38
37.66,37.66
33.94,33.94
30.25,30.25
26.44,26.44
22.81,22.81
19.22,19.22
15.66,15.66
12.0,12.0
8.5,8.5
4.87,4.87
1.44,1.44
-2.09,-2.09
-5.48,-5.48
-8.95,-8.95
-12.27,-12.27
-15.67,-15.67
-19.05,-19.05
-22.27,-22.27
-25.58,-25.58
-28.85,-28.85
-32.09,-32.09
-35.17,-35.17
-38.34,-38.34
-41.48,-41.48
-44.58,-44.58
-47.65,-47.65
-50.56,-50.56
-53.56,-53.56
-56.58,-56.58
-59.44,-59.44
-62.34,-62.34
-65.19,-65.19
-68.01,-68.01
-70.8,-70.8
-73.55,-73.55
-76.25,-76.25
-78.86,-78.86
-81.5,-81.5
-84.11,-84.11
-86.69,-86.69
-89.2,-89.2
-91.69,-91.69
-94.09,-94.09
-96.44,-96.44
-98.72,-98.72
-101.06,-101.06
-103.37,-103.37
-105.72,-105.72
-108.06,-108.06
-110.34,-110.34
-112.5,-112.5
-114.62,-114.62
-116.66,-116.66
-118.62,-118.62
-120.66,-120.66
-122.59,-122.59
-124.53,-124.53
-126.44,-126.44
-128.31,-128.31
-130.06,-130.06
-131.87,-131.87
-133.56,-133.56
-135.31,-135.31
-136.94,-136.94
-138.56,-138.56
-140.12,-140.12
-141.62,-141.62
-143.19,-143.19
-144.62,-144.62
-146.06,-146.06
-147.44,-147.44
-148.75,-148.75
-150.06,-150.06
-151.44,-151.44
-152.69,-152.69
-153.81,-153.81
-155.0,-155.0
-156.12,-156.12
-157.25,-157.25
-158.31,-158.31
-159.31,-159.31
-160.25,-160.25
-161.25,-161.25
-162.12,-162.12
-163.0,-163.0
-163.87,-163.87
-164.69,-164.69
-165.44,-165.44
-166.12,-166.12
-166.87,-166.87
-167.5,-167.5
-168.19,-168.19
-168.75,-168.75
-169.31,-169.31
-169.81,-169.81
-170.31,-170.31
-170.75,-170.75
-171.19,-171.19
-171.56,-171.56
-171.94,-171.94
-172.25,-172.25
-172.5,-172.5
-172.87,-172.87
-173.0,-173.0
