channel1,channel2
139.12,139.12
132.97,132.97
127.5,127.5
123.19,123.19
120.25,120.25
117.84,117.84
115.19,115.19
112.0,112.0
108.5,108.5
104.87,104.87
100.62,100.62
95.78,95.78
90.59,90.59
85.56,85.56
81.22,81.22
78.12,78.12
76.28,76.28
75.97,75.97
76.03,76.03
75.56,75.56
73.97,73.97
71.37,71.37
68.05,68.05
63.86,63.86
59.2,59.2
54.7,54.7
51.23,51.23
48.42,48.42
45.25,45.25
40.98,40.98
35.23,35.23
28.04,28.04
20.4,20.4
14.09,14.09
9.7,9.7
7.1,7.1
5.02,5.02
2.47,2.47
-1.07,-1.07
-5.07,-5.07
-9.04,-9.04
-12.96,-12.96
-16.61,-16.61
-20.2,-20.2
-23.52,-23.52
-26.31,-26.31
-28.93,-28.93
-31.66,-31.66
-34.61,-34.61
-38.39,-38.39
-43.64,-43.64
-49.59,-49.59
-55.22,-55.22
-59.3,-59.3
-61.69,-61.69
-63.31,-63.31
-65.53,-65.53
-68.97,-68.97
-73.37,-73.37
-78.22,-78.22
-82.91,-82.91
-87.12,-87.12
-90.69,-90.69
-93.06,-93.06
-94.06,-94.06
-94.0,-94.0
-94.06,-94.06
-95.25,-95.25
-98.28,-98.28
-103.0,-103.0
-108.44,-108.44
-113.16,-113.16
-116.09,-116.09
-117.47,-117.47
-119.06,-119.06
-121.87,-121.87
-126.12,-126.12
-130.75,-130.75
-134.75,-134.75
-138.0,-138.0
-140.31,-140.31
-142.31,-142.31
-143.62,-143.62
-144.69,-144.69
-145.56,-145.56
-146.94,-146.94
-149.12,-149.12
-151.94,-151.94
-154.69,-154.69
-156.75,-156.75
-157.87,-157.87
-158.37,-158.37
-158.87,-158.87
-159.37,-159.37
-160.44,-160.44
-161.94,-161.94
-163.75,-163.75
-165.94,-165.94
-168.31,-168.31
-170.5,-170.5
-172.37,-172.37
-173.62,-173.62
-174.06,-174.06
-173.87,-173.87
-173.62,-173.62
-174.0,-174.0
-175.0,-175.0
-176.0,-176.0
-177.06,-177.06
-178.5,-178.5
-180.56,-180.56
-182.25,-182.25
-181.94,-181.94
-179.19,-179.19
-174.5,-174.5
-169.56,-169.56
-165.56,-165.56
-162.69,-162.69
-160.94,-160.94
-159.94,-159.94
-159.44,-159.44
-159.12,-159.12
-159.19,-159.19
-159.81,-159.81
-161.06,-161.06
-162.19,-162.19
-162.12,-162.12
-160.25,-160.25
-157.44,-157.44
-154.94,-154.94
-154.25,-154.25
-155.75,-155.75
-158.87,-158.87
-162.5,-162.5
-165.62,-165.62
-167.94,-167.94
-168.75,-168.75
-169.06,-169.06
-168.94,-168.94
-168.19,-168.19
-166.5,-166.5
-164.25,-164.25
-162.81,-162.81
-163.31,-163.31
-165.81,-165.81
-169.0,-169.0
-171.37,-171.37
-172.44,-172.44
-172.5,-172.5
-172.25,-172.25
-172.0,-172.0
-172.19,-172.19
-172.87,-172.87
-173.56,-173.56
-173.69,-173.69
-172.81,-172.81
-170.37,-170.37
-166.44,-166.44
-162.06,-162.06
-158.62,-158.62
-156.5,-156.5
-155.87,-155.87
-154.69,-154.69
-153.31,-153.31
-151.12,-151.12
-149.94,-149.94
-149.75,-149.75
-150.25,-150.25
-151.0,-151.0
-151.75,-151.75
-151.94,-151.94
-151.62,-151.62
-150.25,-150.25
-148.37,-148.37
-145.75,-145.75
-142.94,-142.94
-139.81,-139.81
-137.44,-137.44
-135.37,-135.37
-134.25,-134.25
-133.87,-133.87
-133.75,-133.75
-132.87,-132.87
-129.94,-129.94
-125.31,-125.31
-120.19,-120.19
-116.56,-116.56
-115.25,-115.25
-115.87,-115.87
-117.0,-117.0
-117.12,-117.12
-115.69,-115.69
-113.06,-113.06
-109.62,-109.62
-105.5,-105.5
-100.62,-100.62
-95.25,-95.25
-89.94,-89.94
-84.94,-84.94
-80.19,-80.19
-76.0,-76.0
-72.56,-72.56
-69.62,-69.62
-67.25,-67.25
-64.37,-64.37
-61.0,-61.0
-57.13,-57.13
-53.31,-53.31
-49.81,-49.81
-46.5,-46.5
-43.5,-43.5
-40.81,-40.81
-39.06,-39.06
-38.38,-38.38
-38.44,-38.44
-39.75,-39.75
-42.5,-42.5
-47.0,-47.0
-53.75,-53.75
-61.88,-61.88
-70.62,-70.62
-79.12,-79.12
-86.5,-86.5
-91.75,-91.75
-95.0,-95.0
-95.94,-95.94
-95.31,-95.31
-94.25,-94.25
-92.87,-92.87
-91.5,-91.5
-89.12,-89.12
-86.31,-86.31
-81.94,-81.94
-75.87,-75.87
-68.37,-68.37
-59.44,-59.44
-49.81,-49.81
-40.75,-40.75
-33.0,-33.0
-26.81,-26.81
-22.25,-22.25
-18.94,-18.94
-16.37,-16.37
-14.59,-14.59
-13.09,-13.09
-10.84,-10.84
-7.59,-7.59
-3.41,-3.41
0.75,0.75
4.87,4.87
8.22,8.22
11.28,11.28
14.06,14.06
16.56,16.56
19.53,19.53
22.97,22.97
27.12,27.12
31.5,31.5
35.56,35.56
38.84,38.84
42.09,42.09
45.28,45.28
48.22,48.22
51.09,51.09
53.44,53.44
55.53,55.53
57.06,57.06
58.34,58.34
59.09,59.09
59.31,59.31
59.06,59.06
58.78,58.78
58.48,58.48
58.19,58.19
58.14,58.14
58.08,58.08
58.27,58.27
58.69,58.69
59.34,59.34
59.48,59.48
59.88,59.88
60.5,60.5
61.36,61.36
62.19,62.19
62.02,62.02
60.33,60.33
57.41,57.41
53.5,53.5
49.61,49.61
46.26,46.26
43.93,43.93
43.86,43.86
45.04,45.04
46.7,46.7
46.59,46.59
44.22,44.22
39.87,39.87
35.05,35.05
31.02,31.02
28.02,28.02
26.54,26.54
26.57,26.57
27.86,27.86
29.62,29.62
30.61,30.61
30.59,30.59
29.57,29.57
28.29,28.29
26.03,26.03
24.04,24.04
23.05,23.05
24.33,24.33
28.59,28.59
37.05,37.05
51.93,51.93
75.43,75.43
107.19,107.19
142.64,142.64
174.51,174.51
196.3,196.3
206.12,206.12
207.06,207.06
202.71,202.71
197.12,197.12
191.31,191.31
183.52,183.52
171.52,171.52
158.36,158.36
151.54,151.54
158.02,158.02
181.15,181.15
218.8,218.8
263.32,263.32
304.65,304.65
333.8,333.8
345.63,345.63
341.31,341.31
326.48,326.48
307.48,307.48
290.11,290.11
276.34,276.34
266.67,266.67
259.3,259.3
252.45,252.45
245.12,245.12
236.58,236.58
227.33,227.33
217.37,217.37
205.98,205.98
191.41,191.41
168.94,168.94
127.16,127.16
51.98,51.98
-60.52,-60.52
-200.98,-200.98
-352.12,-352.12
-496.09,-496.09
-616.91,-616.91
-702.29,-702.29
-747.52,-747.52
-756.24,-756.24
-738.51,-738.51
-707.08,-707.08
-672.33,-672.33
-641.55,-641.55
-616.7,-616.7
-596.73,-596.73
-579.11,-579.11
-561.56,-561.56
-542.84,-542.84
-522.45,-522.45
-501.42,-501.42
-480.52,-480.52
-460.22,-460.22
-440.78,-440.78
-422.47,-422.47
-404.25,-404.25
-386.64,-386.64
-369.14,-369.14
-351.73,-351.73
-334.44,-334.44
-317.5,-317.5
-300.66,-300.66
-284.44,-284.44
-268.56,-268.56
-253.06,-253.06
-237.91,-237.91
-223.09,-223.09
-208.37,-208.37
-193.78,-193.78
-179.53,-179.53
-165.62,-165.62
-151.81,-151.81
-138.62,-138.62
-125.53,-125.53
-112.53,-112.53
-100.16,-100.16
-87.87,-87.87
-75.69,-75.69
-63.81,-63.81
-52.31,-52.31
-40.94,-40.94
-29.87,-29.87
-19.19,-19.19
-8.56,-8.56
1.69,1.69
11.88,11.88
21.69,21.69
31.44,31.44
40.81,40.81
49.88,49.88
58.81,58.81
67.69,67.69
76.25,76.25
84.44,84.44
92.5,92.5
100.5,100.5
108.19,108.19
115.5,115.5
123.0,123.0
129.94,129.94
136.75,136.75
143.5,143.5
149.94,149.94
156.25,156.25
162.5,162.5
168.44,168.44
174.31,174.31
180.06,180.06
185.25,185.25
190.31,190.31
195.31,195.31
200.12,200.12
204.75,204.75
209.25,209.25
213.75,213.75
217.87,217.87
222.0,222.0
226.0,226.0
229.75,229.75
233.12,233.12
236.62,236.62
239.87,239.87
243.37,243.37
246.25,246.25
249.0,249.0
251.75,251.75
254.12,254.12
256.5,256.5
258.87,258.87
260.75,260.75
263.0,263.0
264.87,264.87
266.62,266.62
268.5,268.5
269.87,269.87
271.25,271.25
272.62,272.62
273.62,273.62
274.87,274.87
275.87,275.87
276.5,276.5
277.37,277.37
277.87,277.87
278.37,278.37
278.87,278.87
279.25,279.25
279.37,279.37
279.62,279.62
279.62,279.62
279.37,279.37
279.25,279.25
279.0,279.0
278.75,278.75
278.37,278.37
277.87,277.87
277.12,277.12
276.62,276.62
275.75,275.75
274.87,274.87
274.0,274.0
273.0,273.0
271.87,271.87
270.75,270.75
269.5,269.5
268.25,268.25
266.87,266.87
265.5,265.5
264.12,264.12
262.75,262.75
261.0,261.0
259.25,259.25
257.37,257.37
255.62,255.62
253.75,253.75
251.87,251.87
250.12,250.12
248.12,248.12
246.12,246.12
243.87,243.87
241.75,241.75
239.37,239.37
237.12,237.12
234.87,234.87
232.5,232.5
230.12,230.12
227.75,227.75
225.25,225.25
222.87,222.87
220.37,220.37
217.87,217.87
215.12,215.12
212.62,212.62
209.87,209.87
207.25,207.25
204.5,204.5
201.75,201.75
199.0,199.0
196.25,196.25
193.37,193.37
190.62,190.62
187.75,187.75
184.75,184.75
181.87,181.87
179.0,179.0
176.0,176.0
173.0,173.0
170.0,170.0
167.12,167.12
164.12,164.12
161.12,161.12
158.0,158.0
155.0,155.0
151.87,151.87
148.87,148.87
145.75,145.75
142.69,142.69
139.56,139.56
136.5,136.5
133.44,133.44
130.31,130.31
127.12,127.12
124.06,124.06
120.94,120.94
117.81,117.81
114.69,114.69
111.56,111.56
108.44,108.44
105.37,105.37
102.25,102.25
99.06,99.06
96.0,96.0
92.87,92.87
89.81,89.81
86.69,86.69
83.56,83.56
80.62,80.62
77.5,77.5
74.37,74.37
71.31,71.31
68.25,68.25
65.25,65.25
62.25,62.25
59.31,59.31
56.5,56.5
53.63,53.63
50.69,50.69
47.69,47.69
44.56,44.56
41.5,41.5
38.38,38.38
35.44,35.44
32.5,32.5
29.62,29.62
26.87,26.87
24.09,24.09
21.25,21.25
18.44,18.44
15.63,15.63
12.84,12.84
10.16,10.16
7.5,7.5
4.91,4.91
2.22,2.22
-0.44,-0.44
-3.19,-3.19
-5.91,-5.91
-8.56,-8.56
-11.19,-11.19
-13.78,-13.78
-16.28,-16.28
-18.78,-18.78
-21.22,-21.22
-23.66,-23.66
-26.11,-26.11
-28.56,-28.56
-30.97,-30.97
-33.3,-33.3
-35.66,-35.66
-37.98,-37.98
-40.23,-40.23
-42.51,-42.51
-44.77,-44.77
-46.98,-46.98
-49.19,-49.19
-51.29,-51.29
-53.44,-53.44
-55.55,-55.55
-57.64,-57.64
-59.7,-59.7
-61.73,-61.73
-63.74,-63.74
-65.71,-65.71
-67.66,-67.66
-69.58,-69.58
-71.47,-71.47
-73.28,-73.28
-75.11,-75.11
-76.92,-76.92
-78.7,-78.7
-80.48,-80.48
-82.17,-82.17
-83.87,-83.87
-85.53,-85.53
-87.17,-87.17
-88.78,-88.78
-90.37,-90.37
-91.89,-91.89
-93.42,-93.42
-94.92,-94.92
-96.41,-96.41
-97.81,-97.81
-99.22,-99.22
-100.53,-100.53
-101.81,-101.81
-103.06,-103.06
-104.28,-104.28
-105.59,-105.59
-106.91,-106.91
-108.25,-108.25
-109.5,-109.5
-110.66,-110.66
-111.78,-111.78
-112.84,-112.84
-113.87,-113.87
-114.91,-114.91
-115.91,-115.91
-116.87,-116.87
-117.78,-117.78
-118.66,-118.66
-119.44,-119.44
-120.28,-120.28
-121.12,-121.12
-122.06,-122.06
-122.91,-122.91
-123.75,-123.75
-124.5,-124.5
-125.19,-125.19
-125.87,-125.87
-126.44,-126.44
-127.06,-127.06
-127.56,-127.56
-128.0,-128.0
-128.5,-128.5
-129.12,-129.12
-129.69,-129.69
-130.25,-130.25
-130.75,-130.75
-131.19,-131.19
-131.56,-131.56
-131.87,-131.87
-132.19,-132.19
-132.5,-132.5
-132.81,-132.81
-133.06,-133.06
-133.31,-133.31
-133.5,-133.5
-133.69,-133.69
-133.87,-133.87
-134.0,-134.0
-134.12,-134.12
-134.19,-134.19
-134.25,-134.25
-134.31,-134.31
-134.31,-134.31
-134.31,-134.31
-134.31,-134.31
-134.25,-134.25
-134.19,-134.19
-134.12,-134.12
-134.0,-134.0
-133.87,-133.87
-133.69,-133.69
-133.56,-133.56
-133.31,-133.31
-133.12,-133.12
-132.87,-132.87
-132.62,-132.62
-132.37,-132.37
-132.06,-132.06
-131.75,-131.75
-131.44,-131.44
-131.06,-131.06
-130.69,-130.69
-130.31,-130.31
-129.87,-129.87
-129.5,-129.5
-129.0,-129.0
-128.56,-128.56
-128.06,-128.06
-127.56,-127.56
-127.06,-127.06
-126.56,-126.56
-126.0,-126.0
-125.44,-125.44
-124.87,-124.87
-124.25,-124.25
-123.69,-123.69
-123.06,-123.06
-122.37,-122.37
-121.75,-121.75
-121.06,-121.06
-120.37,-120.37
-119.69,-119.69
-119.0,-119.0
-118.25,-118.25
-117.5,-117.5
-116.75,-116.75
-116.0,-116.0
-115.25,-115.25
-114.44,-114.44
-113.62,-113.62
-112.81,-112.81
-112.0,-112.0
-111.19,-111.19
-110.31,-110.31
-109.5,-109.5
-108.62,-108.62
-107.75,-107.75
-106.87,-106.87
-105.94,-105.94
-105.06,-105.06
-104.12,-104.12
-103.19,-103.19
-102.25,-102.25
-101.31,-101.31
-100.37,-100.37
-99.37,-99.37
-98.44,-98.44
-97.44,-97.44
-96.44,-96.44
-95.5,-95.5
-94.5,-94.5
-93.44,-93.44
-92.44,-92.44
-91.44,-91.44
-90.44,-90.44
-89.37,-89.37
-88.31,-88.31
-87.31,-87.31
-86.25,-86.25
-85.19,-85.19
-84.12,-84.12
-83.06,-83.06
-82.0,-82.0
-80.94,-80.94
-79.87,-79.87
-78.75,-78.75
-77.69,-77.69
-76.56,-76.56
-75.5,-75.5
-74.37,-74.37
-73.31,-73.31
-72.19,-72.19
-71.12,-71.12
-70.0,-70.0
-68.87,-68.87
-67.81,-67.81
-66.69,-66.69
-65.56,-65.56
-64.44,-64.44
-63.31,-63.31
-62.19,-62.19
-61.13,-61.13
-60.0,-60.0
-58.88,-58.88
-57.69,-57.69
-56.5,-56.5
-55.31,-55.31
-54.13,-54.13
-53.06,-53.06
-52.06,-52.06
-51.06,-51.06
-50.0,-50.0
-48.94,-48.94
-47.81,-47.81
-46.69,-46.69
-45.56,-45.56
-44.44,-44.44
-43.31,-43.31
-42.19,-42.19
-41.13,-41.13
-40.0,-40.0
-38.94,-38.94
-37.81,-37.81
-36.75,-36.75
-35.69,-35.69
-34.56,-34.56
-33.5,-33.5
-32.44,-32.44
-31.37,-31.37
-30.31,-30.31
-29.25,-29.25
-28.19,-28.19
-27.12,-27.12
-26.06,-26.06
-25.0,-25.0
-24.0,-24.0
-22.94,-22.94
-21.94,-21.94
-20.87,-20.87
-19.87,-19.87
-18.81,-18.81
-17.81,-17.81
-16.81,-16.81
-15.81,-15.81
-14.84,-14.84
-13.84,-13.84
-12.84,-12.84
-11.88,-11.88
-10.91,-10.91
-9.94,-9.94
-9.0,-9.0
-8.03,-8.03
-7.09,-7.09
-6.09,-6.09
-5.09,-5.09
-4.09,-4.09
-3.12,-3.12
-2.25,-2.25
-1.44,-1.44
-0.62,-0.62
0.19,0.19
1.03,1.03
1.91,1.91
2.78,2.78
3.69,3.69
4.56,4.56
5.41,5.41
6.25,6.25
7.06,7.06
7.87,7.87
8.69,8.69
9.5,9.5
10.31,10.31
11.09,11.09
11.88,11.88
12.66,12.66
13.41,13.41
14.19,14.19
14.94,14.94
15.66,15.66
16.41,16.41
17.12,17.12
17.84,17.84
18.56,18.56
19.25,19.25
19.94,19.94
20.62,20.62
21.31,21.31
22.02,22.02
22.75,22.75
23.48,23.48
24.16,24.16
24.75,24.75
25.28,25.28
25.8,25.8
26.31,26.31
26.87,26.87
27.47,27.47
28.08,28.08
28.67,28.67
29.25,29.25
29.8,29.8
30.34,30.34
30.86,30.86
31.37,31.37
31.89,31.89
32.39,32.39
32.89,32.89
33.38,33.38
33.87,33.87
34.34,34.34
34.8,34.8
35.25,35.25
35.7,35.7
36.13,36.13
36.55,36.55
36.97,36.97
37.38,37.38
37.78,37.78
38.21,38.21
38.68,38.68
39.18,39.18
39.66,39.66
40.07,40.07
40.36,40.36
40.56,40.56
40.72,40.72
40.91,40.91
41.15,41.15
41.44,41.44
41.76,41.76
42.09,42.09
42.4,42.4
42.68,42.68
42.94,42.94
43.18,43.18
43.41,43.41
43.64,43.64
43.87,43.87
44.09,44.09
44.3,44.3
44.51,44.51
44.71,44.71
44.89,44.89
45.07,45.07
45.24,45.24
45.4,45.4
45.55,45.55
45.71,45.71
45.91,45.91
46.43,46.43
48.11,48.11
52.45,52.45
61.06,61.06
74.67,74.67
92.49,92.49
112.44,112.44
131.98,131.98
149.15,149.15
163.31,163.31
175.17,175.17
185.87,185.87
196.2,196.2
206.25,206.25
215.72,215.72
224.55,224.55
233.12,233.12
241.78,241.78
250.45,250.45
258.59,258.59
265.68,265.68
271.5,271.5
275.96,275.96
278.83,278.83
279.84,279.84
279.14,279.14
277.31,277.31
274.94,274.94
272.23,272.23
268.95,268.95
264.7,264.7
259.19,259.19
252.36,252.36
244.64,244.64
236.97,236.97
230.48,230.48
225.95,225.95
223.42,223.42
222.31,222.31
221.71,221.71
220.76,220.76
218.71,218.71
215.22,215.22
210.39,210.39
204.7,204.7
198.51,198.51
192.08,192.08
185.67,185.67
179.49,179.49
173.73,173.73
168.57,168.57
164.17,164.17
160.46,160.46
156.9,156.9
152.78,152.78
147.74,147.74
142.1,142.1
136.51,136.51
131.13,131.13
125.66,125.66
119.66,119.66
112.82,112.82
105.27,105.27
97.37,97.37
89.49,89.49
82.27,82.27
76.01,76.01
70.95,70.95
66.67,66.67
62.09,62.09
56.16,56.16
48.48,48.48
39.34,39.34
29.36,29.36
19.17,19.17
9.75,9.75
2.02,2.02
-3.02,-3.02
-5.3,-5.3
-5.55,-5.55
-4.86,-4.86
-4.11,-4.11
-3.94,-3.94
-4.39,-4.39
-5.66,-5.66
-8.38,-8.38
-13.34,-13.34
-20.53,-20.53
-28.56,-28.56
-35.72,-35.72
-41.19,-41.19
-44.94,-44.94
-47.94,-47.94
-50.75,-50.75
-54.28,-54.28
-58.84,-58.84
-64.31,-64.31
-70.06,-70.06
-75.75,-75.75
-80.91,-80.91
-85.59,-85.59
-90.0,-90.0
-94.22,-94.22
-98.5,-98.5
-103.06,-103.06
-107.59,-107.59
-111.78,-111.78
-115.16,-115.16
-117.19,-117.19
-117.53,-117.53
-117.0,-117.0
-116.87,-116.87
-118.25,-118.25
-121.22,-121.22
-124.87,-124.87
-128.75,-128.75
-131.97,-131.97
-134.44,-134.44
-136.06,-136.06
-137.37,-137.37
-139.12,-139.12
-141.75,-141.75
-145.19,-145.19
-148.56,-148.56
-151.81,-151.81
-154.44,-154.44
-156.94,-156.94
-158.87,-158.87
-159.87,-159.87
-160.0,-160.0
-159.62,-159.62
-159.56,-159.56
-160.31,-160.31
-162.37,-162.37
-165.19,-165.19
-168.37,-168.37
-171.12,-171.12
-172.94,-172.94
-173.44,-173.44
-173.31,-173.31
-173.37,-173.37
-174.94,-174.94
-178.0,-178.0
-181.81,-181.81
-185.75,-185.75
-188.69,-188.69
-190.5,-190.5
-190.87,-190.87
-190.19,-190.19
-188.87,-188.87
-187.69,-187.69
-187.06,-187.06
-186.94,-186.94
-186.94,-186.94
-186.12,-186.12
-184.31,-184.31
-182.31,-182.31
-181.0,-181.0
-180.25,-180.25
-180.12,-180.12
-180.37,-180.37
-180.44,-180.44
-180.06,-180.06
-179.0,-179.0
-177.37,-177.37
-174.94,-174.94
-171.69,-171.69
-167.81,-167.81
-163.19,-163.19
-158.81,-158.81
-155.56,-155.56
-154.25,-154.25
-155.37,-155.37
-158.75,-158.75
-163.56,-163.56
-168.81,-168.81
-172.75,-172.75
-175.06,-175.06
-175.37,-175.37
-174.69,-174.69
-173.44,-173.44
-171.94,-171.94
-170.12,-170.12
-167.37,-167.37
-164.37,-164.37
-160.81,-160.81
-157.31,-157.31
-154.06,-154.06
-151.06,-151.06
-147.56,-147.56
-143.31,-143.31
-137.56,-137.56
-130.37,-130.37
-121.75,-121.75
-112.66,-112.66
-103.66,-103.66
-95.69,-95.69
-89.56,-89.56
-85.19,-85.19
-82.37,-82.37
-80.56,-80.56
-79.5,-79.5
-78.94,-78.94
-78.12,-78.12
-76.06,-76.06
-71.75,-71.75
-65.72,-65.72
-59.47,-59.47
-53.28,-53.28
-46.41,-46.41
-38.56,-38.56
-29.03,-29.03
-18.09,-18.09
-6.5,-6.5
4.72,4.72
13.59,13.59
18.91,18.91
20.16,20.16
18.37,18.37
15.13,15.13
13.16,13.16
17.19,17.19
34.44,34.44
70.78,70.78
126.78,126.78
194.75,194.75
260.31,260.31
310.5,310.5
337.66,337.66
342.28,342.28
330.31,330.31
310.41,310.41
290.12,290.12
273.73,273.73
262.47,262.47
254.5,254.5
248.31,248.31
241.41,241.41
233.27,233.27
223.92,223.92
214.12,214.12
204.39,204.39
195.22,195.22
186.59,186.59
178.52,178.52
170.98,170.98
163.25,163.25
155.81,155.81
148.17,148.17
140.83,140.83
133.52,133.52
126.52,126.52
119.56,119.56
112.89,112.89
106.53,106.53
100.2,100.2
93.91,93.91
87.67,87.67
81.72,81.72
76.06,76.06
70.19,70.19
62.88,62.88
51.11,51.11
29.44,29.44
-5.28,-5.28
-53.19,-53.19
-107.91,-107.91
-161.59,-161.59
-208.78,-208.78
-248.25,-248.25
-282.06,-282.06
-312.28,-312.28
-339.17,-339.17
-362.02,-362.02
-379.86,-379.86
-390.97,-390.97
-395.67,-395.67
-395.77,-395.77
-394.56,-394.56
-392.8,-392.8
-390.25,-390.25
-384.91,-384.91
-375.06,-375.06
-361.25,-361.25
-344.51,-344.51
-325.36,-325.36
-304.84,-304.84
-283.22,-283.22
-260.5,-260.5
-236.95,-236.95
-212.33,-212.33
-186.14,-186.14
-161.17,-161.17
-140.16,-140.16
-124.06,-124.06
-111.85,-111.85
-100.72,-100.72
-87.69,-87.69
-72.26,-72.26
-55.96,-55.96
-41.29,-41.29
-31.76,-31.76
-28.06,-28.06
-29.64,-29.64
-35.2,-35.2
-42.96,-42.96
-51.64,-51.64
-58.72,-58.72
-62.49,-62.49
-63.96,-63.96
-65.66,-65.66
-69.09,-69.09
-73.47,-73.47
-77.3,-77.3
-79.84,-79.84
-81.33,-81.33
-83.31,-83.31
-86.25,-86.25
-89.91,-89.91
-92.75,-92.75
-93.58,-93.58
-91.61,-91.61
-88.42,-88.42
-86.23,-86.23
-85.8,-85.8
-86.37,-86.37
-85.14,-85.14
-81.19,-81.19
-75.0,-75.0
-68.37,-68.37
-63.03,-63.03
-58.97,-58.97
-55.47,-55.47
-51.22,-51.22
-45.75,-45.75
-40.31,-40.31
-37.44,-37.44
-37.84,-37.84
-39.72,-39.72
-40.56,-40.56
-38.16,-38.16
-32.78,-32.78
-25.94,-25.94
-19.66,-19.66
-13.91,-13.91
-7.97,-7.97
-1.34,-1.34
5.47,5.47
10.75,10.75
14.16,14.16
15.38,15.38
16.0,16.0
16.94,16.94
18.81,18.81
21.69,21.69
26.0,26.0
31.56,31.56
36.81,36.81
41.25,41.25
46.63,46.63
54.0,54.0
63.25,63.25
72.12,72.12
79.0,79.0
82.75,82.75
84.44,84.44
85.12,85.12
84.75,84.75
84.37,84.37
84.56,84.56
86.44,86.44
90.25,90.25
95.81,95.81
102.25,102.25
108.19,108.19
111.5,111.5
112.06,112.06
110.06,110.06
107.81,107.81
107.87,107.87
110.62,110.62
115.56,115.56
120.19,120.19
122.06,122.06
120.62,120.62
117.12,117.12
112.69,112.69
108.81,108.81
106.37,106.37
106.0,106.0
107.12,107.12
108.69,108.69
110.25,110.25
111.75,111.75
114.44,114.44
118.62,118.62
122.75,122.75
125.37,125.37
125.62,125.62
125.62,125.62
126.69,126.69
129.37,129.37
133.0,133.0
136.12,136.12
137.75,137.75
138.25,138.25
137.5,137.5
135.25,135.25
131.25,131.25
126.5,126.5
121.0,121.0
115.12,115.12
109.37,109.37
104.5,104.5
101.0,101.0
98.37,98.37
95.87,95.87
91.75,91.75
86.5,86.5
80.75,80.75
77.12,77.12
76.37,76.37
79.0,79.0
83.75,83.75
88.5,88.5
92.37,92.37
94.75,94.75
95.37,95.37
94.87,94.87
95.12,95.12
98.25,98.25
104.25,104.25
111.62,111.62
119.25,119.25
125.75,125.75
131.87,131.87
138.75,138.75
146.75,146.75
155.37,155.37
163.75,163.75
171.62,171.62
178.25,178.25
183.25,183.25
187.25,187.25
190.37,190.37
194.25,194.25
199.5,199.5
205.37,205.37
210.25,210.25
212.0,212.0
209.25,209.25
203.0,203.0
195.25,195.25
188.5,188.5
184.62,184.62
184.75,184.75
187.75,187.75
193.0,193.0
198.62,198.62
204.75,204.75
211.0,211.0
217.62,217.62
224.0,224.0
228.5,228.5
230.87,230.87
231.5,231.5
231.75,231.75
232.5,232.5
234.25,234.25
236.62,236.62
238.75,238.75
240.12,240.12
240.37,240.37
239.62,239.62
237.75,237.75
235.12,235.12
232.12,232.12
229.5,229.5
226.62,226.62
222.25,222.25
215.62,215.62
207.87,207.87
200.5,200.5
195.75,195.75
193.5,193.5
194.0,194.0
196.25,196.25
198.37,198.37
198.75,198.75
197.12,197.12
195.0,195.0
193.75,193.75
194.25,194.25
195.75,195.75
198.0,198.0
200.12,200.12
200.75,200.75
199.62,199.62
197.62,197.62
195.5,195.5
193.5,193.5
192.75,192.75
192.75,192.75
192.75,192.75
190.69,190.69
186.62,186.62
181.56,181.56
177.25,177.25
174.25,174.25
172.5,172.5
171.19,171.19
170.12,170.12
169.31,169.31
168.75,168.75
167.12,167.12
163.75,163.75
159.44,159.44
154.31,154.31
149.75,149.75
146.69,146.69
145.44,145.44
145.62,145.62
145.25,145.25
143.69,143.69
139.56,139.56
132.75,132.75
123.94,123.94
114.94,114.94
107.56,107.56
102.69,102.69
99.81,99.81
96.75,96.75
92.44,92.44
86.62,86.62
80.62,80.62
75.19,75.19
71.0,71.0
67.37,67.37
64.75,64.75
62.63,62.63
62.56,62.56
64.69,64.69
69.81,69.81
77.87,77.87
88.34,88.34
99.22,99.22
107.72,107.72
111.12,111.12
109.47,109.47
103.59,103.59
95.75,95.75
87.69,87.69
80.22,80.22
72.03,72.03
61.91,61.91
50.13,50.13
37.94,37.94
27.12,27.12
18.62,18.62
11.47,11.47
4.62,4.62
-3.41,-3.41
-13.11,-13.11
-24.48,-24.48
-36.5,-36.5
-48.14,-48.14
-59.17,-59.17
-70.09,-70.09
-81.41,-81.41
-93.35,-93.35
-105.18,-105.18
-115.63,-115.63
-124.21,-124.21
-131.45,-131.45
-138.86,-138.86
-147.17,-147.17
-157.14,-157.14
-168.24,-168.24
-179.71,-179.71
-190.06,-190.06
-197.28,-197.28
-200.9,-200.9
-201.71,-201.71
-201.73,-201.73
-202.23,-202.23
-203.69,-203.69
-205.34,-205.34
-206.47,-206.47
-206.53,-206.53
-205.83,-205.83
-204.59,-204.59
-202.84,-202.84
-200.33,-200.33
-196.81,-196.81
-192.53,-192.53
-187.78,-187.78
-183.78,-183.78
-180.78,-180.78
-177.81,-177.81
-174.81,-174.81
-171.59,-171.59
-168.84,-168.84
-167.87,-167.87
-168.37,-168.37
-171.09,-171.09
-175.25,-175.25
-180.37,-180.37
-185.16,-185.16
-189.84,-189.84
-193.75,-193.75
-196.81,-196.81
-198.09,-198.09
-197.06,-197.06
-193.25,-193.25
-187.22,-187.22
-179.94,-179.94
-172.47,-172.47
