channel1,channel2
-1.71,-1.71
-1.15,-1.15
-0.85,-0.85
-0.8,-0.8
-0.75,-0.75
-0.96,-0.96
-1.4,-1.4
-1.6,-1.6
-1.79,-1.79
-1.73,-1.73
-1.42,-1.42
-1.12,-1.12
-1.06,-1.06
-1.01,-1.01
-1.21,-1.21
-1.4,-1.4
-1.34,-1.34
-1.54,-1.54
-1.73,-1.73
-1.92,-1.92
-2.36,-2.36
-2.54,-2.54
-2.97,-2.97
-3.64,-3.64
-4.06,-4.06
-4.23,-4.23
-4.14,-4.14
-3.81,-3.81
-3.22,-3.22
-2.39,-2.39
-1.82,-1.82
-1.25,-1.25
-1.19,-1.19
-0.88,-0.88
-0.82,-0.82
-0.51,-0.51
0.04,0.04
0.6,0.6
1.14,1.14
1.68,1.68
1.97,1.97
2.5,2.5
2.53,2.53
2.8,2.8
2.83,2.83
2.85,2.85
2.87,2.87
2.64,2.64
2.42,2.42
1.94,1.94
1.72,1.72
2.0,2.0
2.28,2.28
2.81,2.81
3.08,3.08
3.59,3.59
3.86,3.86
3.86,3.86
3.62,3.62
3.13,3.13
2.4,2.4
1.67,1.67
0.69,0.69
-0.27,-0.27
-1.23,-1.23
-1.42,-1.42
-1.37,-1.37
-0.81,-0.81
-0.26,-0.26
-0.22,-0.22
-0.43,-0.43
-0.63,-0.63
-0.58,-0.58
-0.53,-0.53
-0.48,-0.48
-0.19,-0.19
0.11,0.11
0.4,0.4
0.19,0.19
-0.02,-0.02
-0.23,-0.23
-0.18,-0.18
0.11,0.11
0.15,0.15
0.2,0.2
0.49,0.49
0.78,0.78
1.31,1.31
1.59,1.59
1.87,1.87
2.14,2.14
2.42,2.42
2.69,2.69
2.95,2.95
3.21,3.21
3.48,3.48
4.48,4.48
5.48,5.48
6.72,6.72
7.44,7.44
8.16,8.16
8.62,8.62
8.83,8.83
8.78,8.78
8.23,8.23
7.93,7.93
7.64,7.64
7.59,7.59
7.55,7.55
7.51,7.51
7.46,7.46
7.17,7.17
6.87,6.87
6.58,6.58
5.79,5.79
5.0,5.0
3.98,3.98
3.21,3.21
2.69,2.69
2.19,2.19
1.43,1.43
1.18,1.18
0.69,0.69
0.2,0.2
-0.29,-0.29
-0.77,-0.77
-0.75,-0.75
-0.48,-0.48
0.04,0.04
0.56,0.56
0.82,0.82
0.83,0.83
0.58,0.58
0.59,0.59
0.6,0.6
0.61,0.61
0.87,0.87
1.38,1.38
1.88,1.88
2.38,2.38
2.62,2.62
3.11,3.11
3.6,3.6
3.83,3.83
4.05,4.05
4.03,4.03
4.0,4.0
4.22,4.22
4.45,4.45
4.66,4.66
4.88,4.88
4.84,4.84
4.8,4.8
4.77,4.77
4.73,4.73
4.69,4.69
4.4,4.4
4.61,4.61
4.82,4.82
5.03,5.03
5.24,5.24
5.19,5.19
5.14,5.14
5.09,5.09
5.04,5.04
4.74,4.74
4.2,4.2
3.9,3.9
3.61,3.61
3.58,3.58
3.54,3.54
3.5,3.5
3.46,3.46
3.67,3.67
3.63,3.63
3.59,3.59
3.54,3.54
3.0,3.0
2.46,2.46
1.68,1.68
0.91,0.91
0.64,0.64
0.37,0.37
0.6,0.6
0.84,0.84
0.82,0.82
0.55,0.55
0.03,0.03
-0.23,-0.23
-0.24,-0.24
-0.25,-0.25
-0.26,-0.26
-0.52,-0.52
-0.27,-0.27
-0.03,-0.03
0.46,0.46
1.19,1.19
1.42,1.42
1.64,1.64
1.37,1.37
1.34,1.34
0.82,0.82
0.55,0.55
0.53,0.53
0.51,0.51
0.75,0.75
1.23,1.23
1.45,1.45
1.92,1.92
1.89,1.89
1.61,1.61
0.83,0.83
0.06,0.06
-0.7,-0.7
-0.96,-0.96
-0.97,-0.97
-0.47,-0.47
-0.23,-0.23
0.01,0.01
-0.01,-0.01
-0.02,-0.02
-0.28,-0.28
-0.29,-0.29
-0.31,-0.31
-0.07,-0.07
0.17,0.17
0.16,0.16
0.14,0.14
0.13,0.13
-0.14,-0.14
-0.15,-0.15
-0.41,-0.41
-0.42,-0.42
-0.43,-0.43
-0.19,-0.19
0.54,0.54
1.28,1.28
1.75,1.75
1.97,1.97
2.19,2.19
1.9,1.9
1.62,1.62
1.34,1.34
0.56,0.56
0.29,0.29
0.03,0.03
0.26,0.26
0.74,0.74
0.72,0.72
0.7,0.7
0.67,0.67
0.4,0.4
-0.12,-0.12
-0.63,-0.63
-1.14,-1.14
-1.15,-1.15
-1.4,-1.4
-1.4,-1.4
-1.41,-1.41
-1.41,-1.41
-1.41,-1.41
-1.16,-1.16
-1.17,-1.17
-1.67,-1.67
-2.17,-2.17
-2.41,-2.41
-2.65,-2.65
-2.64,-2.64
-2.38,-2.38
-2.37,-2.37
-2.11,-2.11
-2.1,-2.1
-1.84,-1.84
-1.84,-1.84
-1.83,-1.83
-1.83,-1.83
-1.82,-1.82
-1.56,-1.56
-1.31,-1.31
-1.3,-1.3
-1.05,-1.05
-0.8,-0.8
-0.55,-0.55
-0.56,-0.56
-0.56,-0.56
-0.56,-0.56
-0.32,-0.32
-0.32,-0.32
-0.58,-0.58
-0.83,-0.83
-1.08,-1.08
-1.33,-1.33
-1.07,-1.07
-1.07,-1.07
-1.07,-1.07
-1.07,-1.07
-1.06,-1.06
-0.81,-0.81
-0.31,-0.31
-0.06,-0.06
0.18,0.18
0.17,0.17
0.16,0.16
-0.1,-0.1
-0.35,-0.35
-0.86,-0.86
-1.1,-1.1
-0.85,-0.85
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.85,-0.85
-1.1,-1.1
-1.35,-1.35
-1.59,-1.59
-1.58,-1.58
-1.57,-1.57
-1.56,-1.56
-1.55,-1.55
-1.29,-1.29
-0.78,-0.78
-0.53,-0.53
-0.28,-0.28
-0.03,-0.03
-0.28,-0.28
-0.53,-0.53
-0.53,-0.53
-0.53,-0.53
-0.28,-0.28
-0.28,-0.28
-0.03,-0.03
0.46,0.46
0.71,0.71
0.95,0.95
0.93,0.93
0.42,0.42
0.16,0.16
0.16,0.16
0.15,0.15
0.15,0.15
0.39,0.39
0.38,0.38
0.88,0.88
0.86,0.86
0.6,0.6
0.34,0.34
0.08,0.08
0.08,0.08
0.32,0.32
0.32,0.32
0.56,0.56
1.05,1.05
1.53,1.53
1.76,1.76
1.49,1.49
1.22,1.22
0.96,0.96
0.94,0.94
0.93,0.93
1.16,1.16
1.14,1.14
1.38,1.38
1.61,1.61
1.59,1.59
1.81,1.81
1.79,1.79
1.77,1.77
1.49,1.49
1.22,1.22
0.45,0.45
-0.06,-0.06
-0.57,-0.57
-0.82,-0.82
-0.82,-0.82
-0.58,-0.58
-0.33,-0.33
0.17,0.17
0.41,0.41
0.64,0.64
0.13,0.13
-0.38,-0.38
-0.88,-0.88
-0.88,-0.88
-0.63,-0.63
-0.39,-0.39
-0.14,-0.14
-0.15,-0.15
-0.4,-0.4
-0.41,-0.41
-0.41,-0.41
-0.67,-0.67
-0.92,-0.92
-1.17,-1.17
-0.91,-0.91
-0.66,-0.66
-0.41,-0.41
-0.17,-0.17
-0.17,-0.17
0.07,0.07
0.07,0.07
-0.44,-0.44
-0.94,-0.94
-1.44,-1.44
-1.69,-1.69
-1.68,-1.68
-1.42,-1.42
-1.16,-1.16
-0.91,-0.91
-0.65,-0.65
-0.65,-0.65
-0.4,-0.4
-0.4,-0.4
-0.4,-0.4
-0.41,-0.41
-0.16,-0.16
-0.16,-0.16
0.34,0.34
0.58,0.58
1.07,1.07
1.3,1.3
1.29,1.29
1.02,1.02
0.75,0.75
0.49,0.49
0.23,0.23
0.22,0.22
0.21,0.21
0.46,0.46
0.45,0.45
0.94,0.94
1.17,1.17
1.15,1.15
1.14,1.14
1.12,1.12
0.85,0.85
1.09,1.09
0.82,0.82
0.8,0.8
0.54,0.54
0.53,0.53
0.51,0.51
0.25,0.25
-0.01,-0.01
-0.52,-0.52
-0.77,-0.77
-1.02,-1.02
-1.52,-1.52
-1.76,-1.76
-1.75,-1.75
-1.74,-1.74
-1.48,-1.48
-1.23,-1.23
-1.22,-1.22
-1.22,-1.22
-0.96,-0.96
-0.96,-0.96
-1.2,-1.2
-1.7,-1.7
-2.19,-2.19
-2.42,-2.42
-2.16,-2.16
-1.64,-1.64
-1.13,-1.13
-0.62,-0.62
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.13,-0.13
-0.13,-0.13
0.37,0.37
1.11,1.11
1.35,1.35
1.33,1.33
1.07,1.07
0.8,0.8
0.79,0.79
0.53,0.53
0.27,0.27
0.01,0.01
0.01,0.01
0.25,0.25
0.25,0.25
-0.01,-0.01
-0.26,-0.26
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.53,-0.53
-0.28,-0.28
-0.28,-0.28
-0.53,-0.53
-0.78,-0.78
-1.03,-1.03
-1.27,-1.27
-1.26,-1.26
-1.25,-1.25
-1.25,-1.25
-0.99,-0.99
-0.48,-0.48
0.02,0.02
0.52,0.52
0.51,0.51
0.5,0.5
-0.01,-0.01
-0.26,-0.26
-0.76,-0.76
-1.26,-1.26
-1.75,-1.75
-1.98,-1.98
-2.47,-2.47
-2.95,-2.95
-3.67,-3.67
-4.14,-4.14
-4.1,-4.1
-4.06,-4.06
-3.77,-3.77
-3.49,-3.49
-3.45,-3.45
-3.17,-3.17
-2.89,-2.89
-2.61,-2.61
-2.33,-2.33
-2.3,-2.3
-2.28,-2.28
-2.5,-2.5
-2.72,-2.72
-2.94,-2.94
-3.16,-3.16
-3.12,-3.12
-2.84,-2.84
-2.31,-2.31
-1.78,-1.78
-1.5,-1.5
-1.23,-1.23
-0.96,-0.96
-0.94,-0.94
-1.17,-1.17
-1.41,-1.41
-1.63,-1.63
-1.61,-1.61
-1.33,-1.33
-1.06,-1.06
-0.54,-0.54
-0.28,-0.28
-0.01,-0.01
0.25,0.25
0.0,0.0
-0.48,-0.48
-0.72,-0.72
-0.95,-0.95
-0.93,-0.93
-0.91,-0.91
-0.9,-0.9
-0.88,-0.88
-0.61,-0.61
-0.34,-0.34
-0.08,-0.08
-0.06,-0.06
-0.3,-0.3
-0.54,-0.54
-0.77,-0.77
-0.5,-0.5
-0.24,-0.24
0.03,0.03
0.54,0.54
0.8,0.8
1.05,1.05
0.8,0.8
0.06,0.06
-0.43,-0.43
-0.67,-0.67
-0.65,-0.65
-0.63,-0.63
-0.62,-0.62
-0.85,-0.85
-0.83,-0.83
-1.06,-1.06
-1.54,-1.54
-2.01,-2.01
-2.48,-2.48
-2.45,-2.45
-2.16,-2.16
-1.88,-1.88
-1.59,-1.59
-1.07,-1.07
-0.54,-0.54
-0.52,-0.52
-0.5,-0.5
-0.73,-0.73
-0.96,-0.96
-0.94,-0.94
-0.92,-0.92
-0.64,-0.64
-0.12,-0.12
0.4,0.4
0.91,0.91
1.41,1.41
1.67,1.67
1.67,1.67
1.41,1.41
1.42,1.42
1.42,1.42
1.67,1.67
1.92,1.92
2.16,2.16
2.4,2.4
2.89,2.89
3.13,3.13
3.11,3.11
2.85,2.85
2.58,2.58
2.32,2.32
2.31,2.31
2.04,2.04
1.79,1.79
1.53,1.53
1.52,1.52
1.77,1.77
2.26,2.26
2.5,2.5
2.73,2.73
2.96,2.96
3.19,3.19
2.92,2.92
2.9,2.9
2.63,2.63
2.86,2.86
3.34,3.34
3.56,3.56
3.53,3.53
3.25,3.25
2.98,2.98
2.7,2.7
2.43,2.43
2.41,2.41
2.38,2.38
2.86,2.86
3.34,3.34
3.56,3.56
3.52,3.52
3.49,3.49
3.21,3.21
2.67,2.67
2.4,2.4
1.87,1.87
1.35,1.35
1.33,1.33
1.32,1.32
1.3,1.3
1.29,1.29
1.02,1.02
0.5,0.5
0.25,0.25
-0.01,-0.01
-0.27,-0.27
-0.52,-0.52
-0.52,-0.52
-0.52,-0.52
-0.52,-0.52
-0.27,-0.27
-0.02,-0.02
0.23,0.23
0.22,0.22
-0.04,-0.04
-0.29,-0.29
-0.79,-0.79
-1.29,-1.29
-1.53,-1.53
-1.27,-1.27
-0.27,-0.27
1.73,1.73
3.71,3.71
4.43,4.43
2.63,2.63
-1.4,-1.4
-6.39,-6.39
-10.09,-10.09
-11.5,-11.5
-10.65,-10.65
-8.05,-8.05
-5.22,-5.22
-2.92,-2.92
-1.89,-1.89
-1.87,-1.87
-2.35,-2.35
-2.83,-2.83
-2.8,-2.8
-2.27,-2.27
-1.49,-1.49
-0.47,-0.47
0.04,0.04
0.29,0.29
0.55,0.55
0.55,0.55
0.55,0.55
0.55,0.55
0.55,0.55
0.55,0.55
1.05,1.05
1.29,1.29
1.28,1.28
1.03,1.03
1.02,1.02
0.76,0.76
1.01,1.01
0.76,0.76
0.5,0.5
0.25,0.25
0.0,0.0
-0.24,-0.24
-0.74,-0.74
-0.98,-0.98
-1.47,-1.47
-2.45,-2.45
-3.42,-3.42
-4.39,-4.39
-4.84,-4.84
-4.79,-4.79
-4.24,-4.24
-2.94,-2.94
-1.91,-1.91
-1.13,-1.13
-0.86,-0.86
-0.6,-0.6
-0.58,-0.58
-0.57,-0.57
-0.55,-0.55
-0.54,-0.54
-0.28,-0.28
-0.01,-0.01
0.24,0.24
0.5,0.5
0.76,0.76
1.01,1.01
1.26,1.26
1.5,1.5
1.5,1.5
1.24,1.24
0.99,0.99
0.74,0.74
0.74,0.74
0.74,0.74
0.74,0.74
1.24,1.24
1.74,1.74
1.98,1.98
1.97,1.97
1.7,1.7
1.45,1.45
1.19,1.19
1.18,1.18
1.18,1.18
1.67,1.67
1.91,1.91
2.4,2.4
2.88,2.88
2.86,2.86
2.84,2.84
2.56,2.56
2.04,2.04
1.78,1.78
1.51,1.51
1.5,1.5
1.24,1.24
1.23,1.23
1.22,1.22
1.21,1.21
1.2,1.2
1.19,1.19
1.43,1.43
1.66,1.66
1.65,1.65
1.38,1.38
1.12,1.12
1.11,1.11
1.35,1.35
1.59,1.59
1.57,1.57
1.8,1.8
1.79,1.79
1.77,1.77
1.5,1.5
0.98,0.98
0.22,0.22
-0.28,-0.28
-0.53,-0.53
-0.28,-0.28
0.22,0.22
0.46,0.46
0.71,0.71
1.2,1.2
1.43,1.43
1.42,1.42
1.65,1.65
1.63,1.63
1.86,1.86
2.09,2.09
2.57,2.57
3.04,3.04
3.26,3.26
3.22,3.22
2.69,2.69
1.66,1.66
0.88,0.88
0.37,0.37
0.36,0.36
0.85,0.85
1.08,1.08
1.57,1.57
1.54,1.54
1.77,1.77
1.75,1.75
1.47,1.47
0.95,0.95
0.93,0.93
0.92,0.92
1.4,1.4
1.38,1.38
1.1,1.1
0.58,0.58
-0.18,-0.18
-0.69,-0.69
-0.94,-0.94
-0.94,-0.94
-0.94,-0.94
-0.69,-0.69
-0.45,-0.45
-0.2,-0.2
0.29,0.29
0.28,0.28
0.52,0.52
0.5,0.5
0.49,0.49
0.48,0.48
-0.04,-0.04
-0.3,-0.3
-0.55,-0.55
-0.56,-0.56
-0.56,-0.56
-0.32,-0.32
-0.32,-0.32
-0.08,-0.08
0.16,0.16
0.15,0.15
-0.11,-0.11
-0.36,-0.36
-0.62,-0.62
-0.87,-0.87
-0.87,-0.87
-0.87,-0.87
-0.88,-0.88
-0.88,-0.88
-0.88,-0.88
-1.13,-1.13
-1.37,-1.37
-1.62,-1.62
-1.61,-1.61
-1.6,-1.6
-1.6,-1.6
-1.59,-1.59
-1.33,-1.33
-1.32,-1.32
-1.32,-1.32
-1.31,-1.31
-1.56,-1.56
-2.05,-2.05
-2.28,-2.28
-2.27,-2.27
-2.0,-2.0
-1.74,-1.74
-1.23,-1.23
-0.72,-0.72
-0.21,-0.21
0.03,0.03
0.28,0.28
0.27,0.27
0.27,0.27
0.51,0.51
0.5,0.5
0.74,0.74
0.73,0.73
0.47,0.47
0.46,0.46
0.46,0.46
-0.05,-0.05
-0.31,-0.31
-0.81,-0.81
-1.05,-1.05
-1.3,-1.3
-1.29,-1.29
-1.28,-1.28
-1.52,-1.52
-1.51,-1.51
-1.5,-1.5
-1.49,-1.49
-1.48,-1.48
-1.47,-1.47
-1.21,-1.21
-0.95,-0.95
-0.44,-0.44
0.06,0.06
0.31,0.31
0.55,0.55
0.8,0.8
0.79,0.79
1.03,1.03
0.77,0.77
0.76,0.76
0.75,0.75
0.99,0.99
1.23,1.23
1.21,1.21
1.2,1.2
1.19,1.19
1.67,1.67
1.65,1.65
1.88,1.88
1.61,1.61
1.59,1.59
1.57,1.57
1.31,1.31
1.04,1.04
1.02,1.02
1.51,1.51
1.74,1.74
1.97,1.97
1.94,1.94
1.42,1.42
1.15,1.15
0.88,0.88
0.62,0.62
0.35,0.35
0.09,0.09
0.09,0.09
0.33,0.33
0.57,0.57
0.81,0.81
0.79,0.79
0.53,0.53
0.01,0.01
-0.49,-0.49
-1.0,-1.0
-1.5,-1.5
-1.74,-1.74
-1.48,-1.48
-0.97,-0.97
-0.97,-0.97
-0.97,-0.97
-1.22,-1.22
-1.46,-1.46
-1.45,-1.45
-1.7,-1.7
-2.19,-2.19
-2.42,-2.42
-2.4,-2.4
-2.39,-2.39
-2.12,-2.12
-2.35,-2.35
-2.58,-2.58
-2.81,-2.81
-2.79,-2.79
-2.77,-2.77
-2.74,-2.74
-2.22,-2.22
-1.7,-1.7
-1.18,-1.18
-0.92,-0.92
-1.17,-1.17
-1.16,-1.16
-1.14,-1.14
-0.63,-0.63
-0.38,-0.38
-0.12,-0.12
0.13,0.13
0.38,0.38
0.62,0.62
1.12,1.12
1.36,1.36
1.35,1.35
1.58,1.58
1.57,1.57
1.55,1.55
1.54,1.54
1.27,1.27
1.26,1.26
1.25,1.25
1.48,1.48
1.22,1.22
0.7,0.7
0.2,0.2
-0.06,-0.06
-0.31,-0.31
-0.31,-0.31
-0.56,-0.56
-1.06,-1.06
-1.3,-1.3
-1.79,-1.79
-2.02,-2.02
-2.01,-2.01
-2.24,-2.24
-2.47,-2.47
-2.45,-2.45
-2.93,-2.93
-3.15,-3.15
-3.37,-3.37
-3.59,-3.59
-3.05,-3.05
-2.77,-2.77
-2.24,-2.24
-1.97,-1.97
-1.7,-1.7
-1.43,-1.43
-1.66,-1.66
-1.64,-1.64
-1.87,-1.87
-2.1,-2.1
-1.83,-1.83
-1.55,-1.55
-1.28,-1.28
-0.77,-0.77
-0.5,-0.5
-0.24,-0.24
0.02,0.02
0.02,0.02
-0.22,-0.22
-0.21,-0.21
-0.46,-0.46
-0.45,-0.45
-0.18,-0.18
-0.18,-0.18
0.08,0.08
0.34,0.34
0.84,0.84
1.09,1.09
1.08,1.08
1.08,1.08
1.08,1.08
1.32,1.32
1.32,1.32
1.06,1.06
0.8,0.8
0.55,0.55
0.3,0.3
0.3,0.3
0.05,0.05
0.06,0.06
0.06,0.06
-0.18,-0.18
-0.43,-0.43
-0.92,-0.92
-1.15,-1.15
-1.14,-1.14
-0.87,-0.87
-0.61,-0.61
-0.1,-0.1
0.16,0.16
0.41,0.41
0.66,0.66
0.41,0.41
-0.09,-0.09
-0.33,-0.33
-0.57,-0.57
-0.31,-0.31
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.28,-0.28
-0.52,-0.52
-0.76,-0.76
-1.25,-1.25
-1.23,-1.23
-1.21,-1.21
-0.95,-0.95
-0.93,-0.93
-0.92,-0.92
-0.9,-0.9
-1.14,-1.14
-0.87,-0.87
-0.85,-0.85
-0.84,-0.84
-0.82,-0.82
-0.81,-0.81
-0.79,-0.79
-1.03,-1.03
-1.01,-1.01
-1.0,-1.0
-0.73,-0.73
-0.21,-0.21
-0.2,-0.2
-0.19,-0.19
-0.68,-0.68
-0.92,-0.92
-0.9,-0.9
-0.88,-0.88
-0.87,-0.87
-0.6,-0.6
-0.59,-0.59
-0.32,-0.32
-0.56,-0.56
-0.79,-0.79
-1.28,-1.28
-1.26,-1.26
-0.98,-0.98
-0.47,-0.47
0.3,0.3
0.81,0.81
1.56,1.56
2.05,2.05
2.29,2.29
2.28,2.28
2.27,2.27
2.26,2.26
2.24,2.24
2.48,2.48
2.72,2.72
2.95,2.95
2.93,2.93
3.16,3.16
3.13,3.13
3.11,3.11
2.84,2.84
2.56,2.56
2.29,2.29
2.03,2.03
1.76,1.76
1.5,1.5
1.24,1.24
1.48,1.48
1.72,1.72
1.95,1.95
2.19,2.19
1.92,1.92
1.9,1.9
1.64,1.64
1.62,1.62
1.61,1.61
1.59,1.59
1.33,1.33
1.31,1.31
1.3,1.3
0.79,0.79
0.28,0.28
0.03,0.03
0.03,0.03
-0.23,-0.23
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
0.28,0.28
0.52,0.52
0.52,0.52
0.51,0.51
0.26,0.26
0.0,0.0
0.0,0.0
0.0,0.0
-0.0,-0.0
0.25,0.25
0.25,0.25
-0.01,-0.01
-3.01,-3.01
-9.48,-9.48
-17.4,-17.4
-21.98,-21.98
-20.28,-20.28
-13.58,-13.58
-4.7,-4.7
2.61,2.61
7.1,7.1
8.29,8.29
7.48,7.48
5.67,5.67
4.37,4.37
3.84,3.84
4.06,4.06
4.78,4.78
5.49,5.49
5.95,5.95
6.15,6.15
6.34,6.34
6.78,6.78
6.97,6.97
6.91,6.91
6.59,6.59
6.03,6.03
4.97,4.97
4.17,4.17
3.63,3.63
3.34,3.34
3.55,3.55
4.02,4.02
3.97,3.97
3.68,3.68
2.89,2.89
2.1,2.1
1.57,1.57
1.05,1.05
0.78,0.78
0.76,0.76
0.75,0.75
0.98,0.98
0.96,0.96
0.94,0.94
0.67,0.67
0.66,0.66
0.39,0.39
0.13,0.13
-0.39,-0.39
-0.39,-0.39
-0.4,-0.4
-0.41,-0.41
-0.16,-0.16
-0.17,-0.17
-0.18,-0.18
-0.44,-0.44
-0.69,-0.69
-1.2,-1.2
-1.95,-1.95
-2.44,-2.44
-2.93,-2.93
-2.66,-2.66
-2.39,-2.39
-2.13,-2.13
-1.62,-1.62
-1.61,-1.61
-1.6,-1.6
-1.59,-1.59
-1.59,-1.59
-1.83,-1.83
-1.57,-1.57
-1.06,-1.06
-0.56,-0.56
-0.31,-0.31
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.32,-0.32
-0.58,-0.58
-1.08,-1.08
-1.32,-1.32
-1.07,-1.07
-0.31,-0.31
0.44,0.44
1.18,1.18
1.41,1.41
1.64,1.64
1.62,1.62
1.35,1.35
0.83,0.83
0.57,0.57
0.56,0.56
0.55,0.55
0.54,0.54
0.52,0.52
0.51,0.51
0.5,0.5
0.49,0.49
0.48,0.48
-0.03,-0.03
-0.54,-0.54
-1.04,-1.04
-1.54,-1.54
-1.78,-1.78
-1.77,-1.77
-1.51,-1.51
-1.25,-1.25
-0.5,-0.5
0.0,0.0
0.25,0.25
0.24,0.24
-0.02,-0.02
0.23,0.23
0.22,0.22
0.21,0.21
0.45,0.45
0.69,0.69
0.68,0.68
0.67,0.67
0.41,0.41
-0.35,-0.35
-0.85,-0.85
-1.1,-1.1
-0.85,-0.85
-0.6,-0.6
-0.35,-0.35
0.15,0.15
0.9,0.9
1.38,1.38
1.61,1.61
1.59,1.59
1.07,1.07
0.31,0.31
-0.7,-0.7
-1.7,-1.7
-2.44,-2.44
-2.93,-2.93
-2.91,-2.91
-2.63,-2.63
-2.36,-2.36
-2.35,-2.35
-2.58,-2.58
-3.06,-3.06
-3.28,-3.28
-3.26,-3.26
-3.23,-3.23
-2.95,-2.95
-2.42,-2.42
-2.15,-2.15
-1.88,-1.88
-1.87,-1.87
-2.35,-2.35
-2.58,-2.58
-2.55,-2.55
-2.53,-2.53
-2.25,-2.25
-2.23,-2.23
-1.96,-1.96
-1.69,-1.69
-1.42,-1.42
-1.15,-1.15
-0.89,-0.89
-0.63,-0.63
-0.37,-0.37
-0.36,-0.36
-0.6,-0.6
-1.09,-1.09
-1.33,-1.33
-1.31,-1.31
-1.05,-1.05
-0.78,-0.78
-0.27,-0.27
-0.26,-0.26
-0.51,-0.51
-0.75,-0.75
-1.24,-1.24
-1.22,-1.22
-1.2,-1.2
-0.94,-0.94
-0.17,-0.17
0.34,0.34
0.59,0.59
0.84,0.84
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.84,0.84
1.08,1.08
1.33,1.33
1.32,1.32
1.31,1.31
1.05,1.05
0.8,0.8
1.05,1.05
1.29,1.29
1.28,1.28
1.27,1.27
0.77,0.77
0.51,0.51
0.26,0.26
0.01,0.01
0.01,0.01
0.27,0.27
0.77,0.77
1.51,1.51
2.0,2.0
1.98,1.98
1.97,1.97
1.7,1.7
1.69,1.69
1.42,1.42
1.16,1.16
1.15,1.15
1.14,1.14
0.88,0.88
0.62,0.62
0.12,0.12
-0.63,-0.63
-0.88,-0.88
-0.87,-0.87
-0.86,-0.86
-0.85,-0.85
-0.84,-0.84
-0.83,-0.83
-0.58,-0.58
-0.82,-0.82
-1.06,-1.06
-1.3,-1.3
-1.54,-1.54
-1.52,-1.52
-1.0,-1.0
-0.99,-0.99
-0.98,-0.98
-1.22,-1.22
-1.21,-1.21
-1.44,-1.44
-1.43,-1.43
-1.66,-1.66
-1.64,-1.64
-1.12,-1.12
-0.86,-0.86
-0.6,-0.6
-0.59,-0.59
-0.83,-0.83
-0.81,-0.81
-1.05,-1.05
-1.54,-1.54
-2.27,-2.27
-2.99,-2.99
-3.21,-3.21
-3.17,-3.17
-2.89,-2.89
-2.36,-2.36
-2.08,-2.08
-1.55,-1.55
-1.28,-1.28
-1.01,-1.01
-1.24,-1.24
-1.22,-1.22
-1.2,-1.2
-0.93,-0.93
-0.66,-0.66
-0.15,-0.15
-0.14,-0.14
0.12,0.12
0.38,0.38
0.39,0.39
0.39,0.39
0.15,0.15
-0.09,-0.09
-0.08,-0.08
-0.07,-0.07
0.18,0.18
0.19,0.19
0.45,0.45
0.7,0.7
-2.54,-2.54
-21.26,-21.26
-64.55,-64.55
-116.69,-116.69
-144.59,-144.59
-128.71,-128.71
-75.2,-75.2
-7.67,-7.67
48.99,48.99
80.13,80.13
84.98,84.98
72.26,72.26
53.9,53.9
37.7,37.7
23.39,23.39
-4.79,-4.79
-69.21,-69.21
-163.28,-163.28
-240.97,-240.97
-251.67,-251.67
-181.48,-181.48
-60.4,-60.4
63.33,63.33
149.68,149.68
181.96,181.96
168.42,168.42
130.97,130.97
92.1,92.1
65.57,65.57
53.52,53.52
52.33,52.33
55.13,55.13
56.91,56.91
55.66,55.66
51.66,51.66
46.44,46.44
41.26,41.26
37.37,37.37
34.26,34.26
32.18,32.18
30.86,30.86
29.54,29.54
27.74,27.74
25.69,25.69
23.41,23.41
21.15,21.15
19.16,19.16
17.43,17.43
15.71,15.71
14.51,14.51
13.57,13.57
12.63,12.63
11.45,11.45
10.28,10.28
8.87,8.87
7.72,7.72
6.57,6.57
5.69,5.69
4.57,4.57
3.95,3.95
3.59,3.59
3.74,3.74
3.88,3.88
3.76,3.76
3.65,3.65
3.54,3.54
3.18,3.18
2.58,2.58
1.98,1.98
1.13,1.13
0.04,0.04
-1.29,-1.29
-2.36,-2.36
-3.66,-3.66
-4.21,-4.21
-4.75,-4.75
-5.03,-5.03
-5.56,-5.56
-6.33,-6.33
-7.35,-7.35
-8.1,-8.1
-8.6,-8.6
-8.84,-8.84
-9.08,-9.08
-9.56,-9.56
-9.54,-9.54
-9.77,-9.77
-9.49,-9.49
-9.47,-9.47
-9.44,-9.44
-9.42,-9.42
-9.39,-9.39
-9.11,-9.11
-8.83,-8.83
-8.8,-8.8
-8.52,-8.52
-8.49,-8.49
-8.22,-8.22
-8.19,-8.19
-8.41,-8.41
-8.63,-8.63
-8.6,-8.6
-8.56,-8.56
-8.27,-8.27
-7.99,-7.99
-7.7,-7.7
-7.67,-7.67
-7.89,-7.89
-8.1,-8.1
-8.81,-8.81
-9.76,-9.76
-10.46,-10.46
