channel1,channel2
58.48,58.48
59.72,59.72
63.44,63.44
69.62,69.62
76.22,76.22
79.76,79.76
78.75,78.75
72.99,72.99
64.27,64.27
55.38,55.38
48.3,48.3
44.03,44.03
41.29,41.29
38.07,38.07
31.13,31.13
18.99,18.99
2.72,2.72
-14.16,-14.16
-26.88,-26.88
-31.73,-31.73
-27.29,-27.29
-14.63,-14.63
2.66,2.66
21.05,21.05
37.02,37.02
48.59,48.59
55.54,55.54
58.17,58.17
58.27,58.27
57.6,57.6
57.69,57.69
58.52,58.52
60.33,60.33
62.11,62.11
64.12,64.12
66.85,66.85
71.05,71.05
77.94,77.94
86.76,86.76
96.24,96.24
104.37,104.37
108.9,108.9
108.63,108.63
104.1,104.1
95.84,95.84
86.14,86.14
75.77,75.77
65.73,65.73
56.52,56.52
48.38,48.38
41.82,41.82
36.56,36.56
32.84,32.84
31.15,31.15
31.47,31.47
32.78,32.78
34.08,34.08
34.86,34.86
34.13,34.13
32.64,32.64
30.91,30.91
29.95,29.95
30.0,30.0
31.03,31.03
32.55,32.55
34.31,34.31
35.79,35.79
36.51,36.51
36.46,36.46
35.66,35.66
34.6,34.6
34.05,34.05
34.01,34.01
34.45,34.45
35.4,35.4
36.32,36.32
36.73,36.73
35.63,35.63
33.04,33.04
29.71,29.71
26.66,26.66
25.64,25.64
26.87,26.87
30.09,30.09
34.02,34.02
36.91,36.91
37.77,37.77
36.36,36.36
32.46,32.46
26.59,26.59
19.77,19.77
12.52,12.52
5.56,5.56
-0.31,-0.31
-4.14,-4.14
-6.19,-6.19
-6.45,-6.45
-6.47,-6.47
-6.75,-6.75
-7.02,-7.02
-7.52,-7.52
-7.78,-7.78
-8.78,-8.78
-10.77,-10.77
-13.98,-13.98
-18.69,-18.69
-24.08,-24.08
-29.42,-29.42
-33.95,-33.95
-36.7,-36.7
-38.16,-38.16
-38.09,-38.09
-37.53,-37.53
-36.97,-36.97
-36.41,-36.41
-35.84,-35.84
-35.53,-35.53
-35.22,-35.22
-35.39,-35.39
-36.31,-36.31
-37.98,-37.98
-40.86,-40.86
-44.72,-44.72
-48.78,-48.78
-53.31,-53.31
-57.03,-57.03
-59.7,-59.7
-61.09,-61.09
-61.72,-61.72
-61.83,-61.83
-61.42,-61.42
-60.52,-60.52
-59.11,-59.11
-57.45,-57.45
-55.8,-55.8
-54.16,-54.16
-52.77,-52.77
-51.14,-51.14
-49.27,-49.27
-47.16,-47.16
-44.8,-44.8
-41.97,-41.97
-38.64,-38.64
-34.84,-34.84
-30.34,-30.34
-25.86,-25.86
-22.17,-22.17
-20.0,-20.0
-19.86,-19.86
-21.59,-21.59
-24.06,-24.06
-26.36,-26.36
-27.28,-27.28
-26.92,-26.92
-26.06,-26.06
-25.47,-25.47
-26.25,-26.25
-28.14,-28.14
-30.62,-30.62
-32.72,-32.72
-34.17,-34.17
-34.72,-34.72
-34.88,-34.88
-34.53,-34.53
-33.94,-33.94
-32.47,-32.47
-30.27,-30.27
-27.19,-27.19
-23.89,-23.89
-20.62,-20.62
-18.0,-18.0
-16.16,-16.16
-15.33,-15.33
-15.38,-15.38
-15.92,-15.92
-16.33,-16.33
-16.36,-16.36
-15.39,-15.39
-13.55,-13.55
-11.34,-11.34
-9.3,-9.3
-7.5,-7.5
-6.36,-6.36
-5.72,-5.72
-5.58,-5.58
-5.08,-5.08
-3.94,-3.94
-1.58,-1.58
1.78,1.78
5.47,5.47
9.0,9.0
11.63,11.63
13.61,13.61
15.31,15.31
17.12,17.12
18.91,18.91
20.81,20.81
22.56,22.56
24.3,24.3
25.89,25.89
26.95,26.95
27.52,27.52
27.69,27.69
27.98,27.98
28.77,28.77
30.28,30.28
32.8,32.8
35.77,35.77
38.58,38.58
40.88,40.88
42.02,42.02
41.88,41.88
40.36,40.36
37.61,37.61
33.25,33.25
27.17,27.17
19.53,19.53
10.7,10.7
1.83,1.83
-6.59,-6.59
-14.56,-14.56
-22.84,-22.84
-31.91,-31.91
-41.75,-41.75
-51.27,-51.27
-58.8,-58.8
-62.63,-62.63
-61.55,-61.55
-55.95,-55.95
-47.41,-47.41
-39.31,-39.31
-34.91,-34.91
-36.3,-36.3
-43.28,-43.28
-53.58,-53.58
-63.27,-63.27
-68.48,-68.48
-68.02,-68.02
-62.55,-62.55
-56.11,-56.11
-53.48,-53.48
-57.86,-57.86
-69.7,-69.7
-86.67,-86.67
-104.22,-104.22
-116.84,-116.84
-121.08,-121.08
-114.77,-114.77
-98.98,-98.98
-76.84,-76.84
-52.14,-52.14
-28.89,-28.89
-9.61,-9.61
5.48,5.48
16.7,16.7
24.83,24.83
30.36,30.36
32.83,32.83
32.78,32.78
30.48,30.48
26.7,26.7
23.19,23.19
20.97,20.97
21.5,21.5
25.28,25.28
31.28,31.28
38.22,38.22
44.08,44.08
46.89,46.89
46.41,46.41
43.67,43.67
40.47,40.47
38.53,38.53
38.34,38.34
39.92,39.92
41.47,41.47
41.5,41.5
39.02,39.02
33.55,33.55
25.64,25.64
15.03,15.03
3.53,3.53
-7.36,-7.36
-15.17,-15.17
-17.64,-17.64
-14.34,-14.34
-6.32,-6.32
4.63,4.63
16.23,16.23
26.97,26.97
36.11,36.11
43.66,43.66
49.38,49.38
52.55,52.55
52.42,52.42
48.3,48.3
40.2,40.2
29.41,29.41
17.73,17.73
8.39,8.39
2.89,2.89
1.7,1.7
3.76,3.76
6.3,6.3
7.31,7.31
6.07,6.07
3.34,3.34
0.88,0.88
0.2,0.2
1.77,1.77
5.07,5.07
8.6,8.6
10.59,10.59
10.06,10.06
6.29,6.29
0.05,0.05
-7.64,-7.64
-16.5,-16.5
-25.03,-25.03
-32.73,-32.73
-38.85,-38.85
-43.66,-43.66
-47.17,-47.17
-50.39,-50.39
-52.83,-52.83
-54.23,-54.23
-53.62,-53.62
-50.49,-50.49
-45.4,-45.4
-39.34,-39.34
-33.58,-33.58
-29.12,-29.12
-26.44,-26.44
-26.28,-26.28
-27.87,-27.87
-30.2,-30.2
-32.0,-32.0
-32.52,-32.52
-32.04,-32.04
-30.8,-30.8
-29.33,-29.33
-28.61,-28.61
-29.15,-29.15
-31.17,-31.17
-34.67,-34.67
-39.63,-39.63
-45.8,-45.8
-52.9,-52.9
-61.42,-61.42
-71.87,-71.87
-84.7,-84.7
-99.4,-99.4
-115.95,-115.95
-132.84,-132.84
-148.05,-148.05
-159.85,-159.85
-167.27,-167.27
-170.84,-170.84
-171.11,-171.11
-169.1,-169.1
-164.58,-164.58
-157.33,-157.33
-147.12,-147.12
-132.98,-132.98
-115.45,-115.45
-94.81,-94.81
-72.6,-72.6
-50.08,-50.08
-28.75,-28.75
-10.62,-10.62
2.35,2.35
9.2,9.2
10.24,10.24
8.01,8.01
6.06,6.06
7.62,7.62
14.16,14.16
25.9,25.9
41.27,41.27
58.75,58.75
76.81,76.81
94.94,94.94
111.64,111.64
125.92,125.92
136.55,136.55
141.82,141.82
140.77,140.77
132.95,132.95
118.18,118.18
97.29,97.29
72.81,72.81
47.55,47.55
24.02,24.02
2.94,2.94
-16.44,-16.44
-36.39,-36.39
-56.16,-56.16
-73.73,-73.73
-85.64,-85.64
-89.42,-89.42
-85.16,-85.16
-74.17,-74.17
-59.27,-59.27
-43.0,-43.0
-27.12,-27.12
-12.63,-12.63
-1.02,-1.02
6.98,6.98
10.91,10.91
11.05,11.05
9.45,9.45
9.34,9.34
13.0,13.0
20.37,20.37
29.16,29.16
35.62,35.62
38.02,38.02
36.14,36.14
32.77,32.77
30.67,30.67
31.59,31.59
35.25,35.25
40.63,40.63
46.19,46.19
51.94,51.94
57.64,57.64
63.27,63.27
67.59,67.59
69.62,69.62
68.23,68.23
62.98,62.98
54.03,54.03
42.39,42.39
29.47,29.47
16.17,16.17
3.48,3.48
-7.95,-7.95
-17.05,-17.05
-22.55,-22.55
-25.0,-25.0
-26.17,-26.17
-29.2,-29.2
-37.58,-37.58
-54.11,-54.11
-79.87,-79.87
-111.64,-111.64
-142.59,-142.59
-165.23,-165.23
-174.78,-174.78
-171.97,-171.97
-160.52,-160.52
-145.91,-145.91
-132.27,-132.27
-122.0,-122.0
-114.8,-114.8
-109.77,-109.77
-105.28,-105.28
-100.19,-100.19
-94.11,-94.11
-87.47,-87.47
-80.37,-80.37
-73.56,-73.56
-67.19,-67.19
-61.25,-61.25
-55.59,-55.59
-50.22,-50.22
-44.78,-44.78
-39.5,-39.5
-34.16,-34.16
-28.97,-28.97
-23.81,-23.81
-18.81,-18.81
-14.0,-14.0
-9.38,-9.38
-4.75,-4.75
-0.31,-0.31
4.06,4.06
8.31,8.31
12.5,12.5
16.53,16.53
20.5,20.5
24.34,24.34
28.25,28.25
31.97,31.97
35.56,35.56
38.84,38.84
42.13,42.13
45.34,45.34
48.38,48.38
51.53,51.53
54.53,54.53
57.59,57.59
60.41,60.41
63.16,63.16
65.62,65.62
68.06,68.06
70.47,70.47
72.97,72.97
75.28,75.28
77.59,77.59
79.62,79.62
81.62,81.62
83.59,83.59
85.37,85.37
87.16,87.16
88.91,88.91
90.5,90.5
92.19,92.19
93.72,93.72
95.37,95.37
96.84,96.84
98.16,98.16
99.34,99.34
100.5,100.5
101.5,101.5
102.59,102.59
103.53,103.53
104.44,104.44
105.34,105.34
106.22,106.22
106.94,106.94
107.78,107.78
108.34,108.34
108.97,108.97
109.5,109.5
110.0,110.0
110.44,110.44
110.75,110.75
111.19,111.19
111.5,111.5
111.75,111.75
111.87,111.87
112.06,112.06
112.19,112.19
112.25,112.25
112.12,112.12
112.19,112.19
112.06,112.06
112.06,112.06
111.94,111.94
111.87,111.87
111.56,111.56
111.25,111.25
110.94,110.94
110.44,110.44
109.94,109.94
109.5,109.5
109.06,109.06
108.56,108.56
108.19,108.19
107.62,107.62
107.06,107.06
106.37,106.37
105.69,105.69
105.09,105.09
104.37,104.37
103.62,103.62
102.87,102.87
102.09,102.09
101.31,101.31
100.56,100.56
99.78,99.78
98.94,98.94
97.97,97.97
96.97,96.97
95.94,95.94
94.87,94.87
93.87,93.87
92.81,92.81
91.87,91.87
90.78,90.78
89.84,89.84
88.81,88.81
95.28,95.28
140.31,140.31
267.53,267.53
485.0,485.0
741.72,741.72
960.78,960.78
1086.75,1086.75
1108.34,1108.34
1052.22,1052.22
961.5,961.5
874.53,874.53
812.53,812.53
778.22,778.22
762.47,762.47
752.56,752.56
738.66,738.66
716.62,716.62
687.5,687.5
654.78,654.78
622.41,622.41
592.53,592.53
565.91,565.91
541.69,541.69
518.67,518.67
495.72,495.72
472.47,472.47
448.73,448.73
425.02,425.02
401.65,401.65
378.8,378.8
356.73,356.73
335.25,335.25
314.22,314.22
293.66,293.66
273.29,273.29
253.39,253.39
233.75,233.75
214.38,214.38
195.54,195.54
177.08,177.08
158.89,158.89
141.22,141.22
123.81,123.81
106.8,106.8
90.16,90.16
73.94,73.94
57.94,57.94
42.22,42.22
27.03,27.03
12.09,12.09
-2.59,-2.59
-16.91,-16.91
-30.81,-30.81
-45.25,-45.25
-64.37,-64.37
-98.56,-98.56
-158.44,-158.44
-245.37,-245.37
-346.87,-346.87
-442.87,-442.87
-516.44,-516.44
-559.75,-559.75
-574.69,-574.69
-569.69,-569.69
-554.37,-554.37
-536.62,-536.62
-520.69,-520.69
-506.87,-506.87
-493.31,-493.31
-477.44,-477.44
-457.25,-457.25
-432.12,-432.12
-402.87,-402.87
-370.94,-370.94
-338.56,-338.56
-307.62,-307.62
-279.0,-279.0
-253.37,-253.37
-231.25,-231.25
-213.37,-213.37
-201.0,-201.0
-195.75,-195.75
-199.25,-199.25
-212.62,-212.62
-235.87,-235.87
-267.12,-267.12
-303.12,-303.12
-340.5,-340.5
-376.25,-376.25
-408.37,-408.37
-435.62,-435.62
-457.62,-457.62
-475.12,-475.12
-488.62,-488.62
-498.37,-498.37
-504.5,-504.5
-507.37,-507.37
-507.5,-507.5
-504.37,-504.37
-498.62,-498.62
-490.5,-490.5
-480.5,-480.5
-469.5,-469.5
-458.75,-458.75
-449.12,-449.12
-440.87,-440.87
-433.75,-433.75
-427.0,-427.0
-420.37,-420.37
-412.75,-412.75
-403.75,-403.75
-393.62,-393.62
-383.25,-383.25
-374.5,-374.5
-367.87,-367.87
-364.12,-364.12
-362.0,-362.0
-359.87,-359.87
-355.75,-355.75
-348.62,-348.62
-338.5,-338.5
-326.62,-326.62
-314.0,-314.0
-301.87,-301.87
-290.87,-290.87
-281.75,-281.75
-275.0,-275.0
-270.62,-270.62
-269.37,-269.37
-270.5,-270.5
-273.12,-273.12
-275.0,-275.0
-274.25,-274.25
-269.75,-269.75
-261.37,-261.37
-250.37,-250.37
-238.0,-238.0
-225.12,-225.12
-211.37,-211.37
-196.62,-196.62
-180.37,-180.37
-162.62,-162.62
-144.5,-144.5
-127.87,-127.87
-114.12,-114.12
-103.62,-103.62
-96.25,-96.25
-91.75,-91.75
-88.0,-88.0
-84.25,-84.25
-78.5,-78.5
-70.5,-70.5
-60.13,-60.13
-48.63,-48.63
-36.88,-36.88
-25.87,-25.87
-16.87,-16.87
-10.38,-10.38
-7.5,-7.5
-8.25,-8.25
-11.63,-11.63
-16.75,-16.75
-22.0,-22.0
-27.12,-27.12
-31.25,-31.25
-34.5,-34.5
-37.38,-37.38
-39.75,-39.75
-42.38,-42.38
-44.88,-44.88
-47.63,-47.63
-51.88,-51.88
-69.12,-69.12
-132.37,-132.37
-278.75,-278.75
-506.62,-506.62
-759.75,-759.75
-965.25,-965.25
-1075.63,-1075.63
-1086.75,-1086.75
-1027.25,-1027.25
-939.87,-939.87
-859.87,-859.87
-805.31,-805.31
-776.81,-776.81
-764.75,-764.75
-756.69,-756.69
-743.81,-743.81
-722.69,-722.69
-695.12,-695.12
-664.25,-664.25
-634.06,-634.06
-606.75,-606.75
-582.37,-582.37
-560.19,-560.19
-538.81,-538.81
-517.31,-517.31
-495.69,-495.69
-473.37,-473.37
-451.0,-451.0
-429.0,-429.0
-407.69,-407.69
-386.94,-386.94
-366.56,-366.56
-346.62,-346.62
-327.03,-327.03
-307.59,-307.59
-288.75,-288.75
-270.06,-270.06
-251.75,-251.75
-233.81,-233.81
-216.25,-216.25
-198.81,-198.81
-181.78,-181.78
-165.09,-165.09
-148.55,-148.55
-132.37,-132.37
-116.34,-116.34
-100.69,-100.69
-85.4,-85.4
-70.49,-70.49
-55.96,-55.96
-41.8,-41.8
-27.77,-27.77
-13.86,-13.86
-0.32,-0.32
12.84,12.84
25.87,25.87
38.55,38.55
50.84,50.84
63.02,63.02
75.08,75.08
86.75,86.75
98.06,98.06
109.0,109.0
120.09,120.09
130.56,130.56
140.91,140.91
151.12,151.12
161.22,161.22
170.97,170.97
180.34,180.34
189.37,189.37
198.31,198.31
206.81,206.81
215.0,215.0
223.31,223.31
231.31,231.31
239.19,239.19
246.69,246.69
254.31,254.31
261.62,261.62
268.56,268.56
275.12,275.12
281.62,281.62
287.75,287.75
293.75,293.75
299.69,299.69
305.5,305.5
311.0,311.0
316.31,316.31
321.69,321.69
326.62,326.62
331.37,331.37
335.87,335.87
340.62,340.62
344.87,344.87
348.87,348.87
352.75,352.75
356.5,356.5
360.0,360.0
363.37,363.37
366.37,366.37
369.62,369.62
372.5,372.5
375.5,375.5
378.12,378.12
380.75,380.75
383.37,383.37
385.25,385.25
387.12,387.12
388.75,388.75
390.37,390.37
391.87,391.87
393.12,393.12
394.37,394.37
395.87,395.87
396.75,396.75
397.75,397.75
398.5,398.5
399.12,399.12
399.75,399.75
400.25,400.25
400.5,400.5
400.62,400.62
400.75,400.75
400.75,400.75
400.5,400.5
400.37,400.37
400.0,400.0
399.5,399.5
398.75,398.75
398.25,398.25
397.37,397.37
396.37,396.37
395.37,395.37
394.37,394.37
393.37,393.37
399.75,399.75
444.5,444.5
571.25,571.25
788.5,788.5
1044.75,1044.75
1263.25,1263.25
1388.5,1388.5
1409.38,1409.38
1352.5,1352.5
1261.13,1261.13
1173.63,1173.63
1110.88,1110.88
1075.63,1075.63
1059.0,1059.0
1048.0,1048.0
1033.0,1033.0
1009.75,1009.75
979.25,979.25
945.25,945.25
911.37,911.37
880.12,880.12
852.12,852.12
826.37,826.37
801.75,801.75
777.37,777.37
752.37,752.37
726.87,726.87
701.5,701.5
676.12,676.12
651.37,651.37
627.5,627.5
604.12,604.12
581.25,581.25
558.87,558.87
536.62,536.62
514.5,514.5
492.75,492.75
471.25,471.25
450.37,450.37
429.62,429.62
409.25,409.25
386.12,386.12
345.62,345.62
262.37,262.37
121.75,121.75
-58.88,-58.88
-236.37,-236.37
-367.0,-367.0
-428.25,-428.25
-425.0,-425.0
-380.94,-380.94
-324.94,-324.94
-278.94,-278.94
-253.0,-253.0
-245.31,-245.31
-247.44,-247.44
-249.94,-249.94
-246.94,-246.94
-236.37,-236.37
-219.69,-219.69
-200.56,-200.56
-182.12,-182.12
-166.31,-166.31
-152.56,-152.56
-140.0,-140.0
-128.25,-128.25
-117.31,-117.31
-108.25,-108.25
-101.44,-101.44
-97.0,-97.0
-93.03,-93.03
-88.12,-88.12
-80.97,-80.97
-71.37,-71.37
-59.38,-59.38
-46.22,-46.22
-33.41,-33.41
-21.72,-21.72
-12.13,-12.13
-3.91,-3.91
3.28,3.28
10.14,10.14
17.19,17.19
24.16,24.16
31.06,31.06
37.16,37.16
41.69,41.69
44.92,44.92
46.37,46.37
45.54,45.54
42.71,42.71
37.91,37.91
32.15,32.15
25.43,25.43
18.27,18.27
11.42,11.42
4.88,4.88
-1.6,-1.6
-8.77,-8.77
-16.87,-16.87
-25.89,-25.89
-35.34,-35.34
-44.44,-44.44
-52.44,-52.44
-58.38,-58.38
-62.0,-62.0
-63.05,-63.05
-62.34,-62.34
-61.66,-61.66
-62.97,-62.97
-67.72,-67.72
-76.94,-76.94
-90.56,-90.56
-107.81,-107.81
-127.87,-127.87
-149.25,-149.25
-171.87,-171.87
-194.53,-194.53
-215.47,-215.47
-232.94,-232.94
-244.94,-244.94
-250.31,-250.31
-250.56,-250.56
-248.56,-248.56
-248.0,-248.0
-252.19,-252.19
-263.81,-263.81
-283.0,-283.0
-309.5,-309.5
-340.19,-340.19
-372.81,-372.81
-404.56,-404.56
-433.5,-433.5
-458.06,-458.06
-478.37,-478.37
-494.37,-494.37
-507.19,-507.19
-517.81,-517.81
-525.75,-525.75
-531.31,-531.31
-533.69,-533.69
-533.75,-533.75
-532.0,-532.0
-528.94,-528.94
-524.75,-524.75
-520.31,-520.31
-515.37,-515.37
-510.37,-510.37
-505.56,-505.56
-501.0,-501.0
-496.69,-496.69
-491.75,-491.75
-486.62,-486.62
-479.87,-479.87
-472.25,-472.25
-463.75,-463.75
-455.5,-455.5
-448.62,-448.62
-443.37,-443.37
-439.75,-439.75
-437.25,-437.25
-435.62,-435.62
-434.62,-434.62
-434.12,-434.12
-434.0,-434.0
-433.87,-433.87
-433.62,-433.62
-433.25,-433.25
-432.25,-432.25
-430.75,-430.75
-428.87,-428.87
-426.25,-426.25
-423.12,-423.12
-419.37,-419.37
-415.62,-415.62
-412.37,-412.37
-409.87,-409.87
-408.0,-408.0
-406.37,-406.37
-405.0,-405.0
-402.75,-402.75
-400.0,-400.0
-396.25,-396.25
-391.69,-391.69
-385.31,-385.31
-377.0,-377.0
-366.19,-366.19
-353.44,-353.44
-338.19,-338.19
-320.81,-320.81
-300.56,-300.56
-277.44,-277.44
-253.25,-253.25
-229.75,-229.75
-209.37,-209.37
-194.94,-194.94
-186.62,-186.62
-184.31,-184.31
-186.75,-186.75
-191.94,-191.94
-196.5,-196.5
-198.5,-198.5
-196.0,-196.0
-188.94,-188.94
-178.19,-178.19
-165.25,-165.25
-152.12,-152.12
-140.87,-140.87
-131.69,-131.69
-125.37,-125.37
-121.06,-121.06
-118.5,-118.5
-116.69,-116.69
-115.69,-115.69
-116.37,-116.37
-118.81,-118.81
-122.19,-122.19
-126.25,-126.25
-129.81,-129.81
-132.56,-132.56
-134.0,-134.0
-134.37,-134.37
-133.75,-133.75
-131.62,-131.62
-128.75,-128.75
-125.81,-125.81
-123.44,-123.44
-122.87,-122.87
-124.22,-124.22
-129.06,-129.06
-138.06,-138.06
-152.0,-152.0
-170.5,-170.5
-191.34,-191.34
-212.44,-212.44
-231.56,-231.56
-246.97,-246.97
-256.72,-256.72
-259.59,-259.59
-253.87,-253.87
-240.44,-240.44
-220.59,-220.59
-197.16,-197.16
-174.37,-174.37
-155.03,-155.03
-141.34,-141.34
-134.77,-134.77
-134.98,-134.98
-140.41,-140.41
-148.03,-148.03
-153.3,-153.3
-153.01,-153.01
-145.44,-145.44
-132.16,-132.16
-115.0,-115.0
-96.21,-96.21
-75.84,-75.84
-52.39,-52.39
-22.4,-22.4
17.58,17.58
67.43,67.43
123.32,123.32
179.43,179.43
228.75,228.75
266.34,266.34
289.04,289.04
297.48,297.48
294.31,294.31
283.12,283.12
267.75,267.75
250.97,250.97
233.81,233.81
216.77,216.77
200.09,200.09
184.06,184.06
170.87,170.87
162.06,162.06
158.78,158.78
160.75,160.75
166.69,166.69
174.31,174.31
181.06,181.06
184.97,184.97
186.34,186.34
185.91,185.91
185.44,185.44
186.72,186.72
190.19,190.19
196.62,196.62
207.19,207.19
222.44,222.44
241.44,241.44
263.25,263.25
285.31,285.31
307.69,307.69
330.75,330.75
356.81,356.81
387.87,387.87
425.06,425.06
466.62,466.62
510.44,510.44
553.06,553.06
590.94,590.94
621.37,621.37
643.19,643.19
656.5,656.5
663.56,663.56
667.44,667.44
671.69,671.69
678.56,678.56
688.56,688.56
693.31,693.31
661.94,661.94
551.19,551.19
350.69,350.69
106.19,106.19
-110.81,-110.81
-247.37,-247.37
-290.12,-290.12
-261.19,-261.19
-198.94,-198.94
-138.56,-138.56
-99.62,-99.62
-85.81,-85.81
-89.12,-89.12
-97.94,-97.94
-103.31,-103.31
-100.94,-100.94
-91.81,-91.81
-79.0,-79.0
-66.0,-66.0
-55.19,-55.19
-47.13,-47.13
-40.94,-40.94
-35.56,-35.56
-29.94,-29.94
-24.12,-24.12
-17.62,-17.62
-11.19,-11.19
-4.56,-4.56
1.56,1.56
7.56,7.56
13.06,13.06
18.44,18.44
23.81,23.81
28.87,28.87
34.13,34.13
39.13,39.13
44.0,44.0
48.63,48.63
53.19,53.19
57.44,57.44
61.94,61.94
65.81,65.81
69.94,69.94
73.75,73.75
77.5,77.5
81.25,81.25
84.69,84.69
88.06,88.06
91.44,91.44
94.44,94.44
97.44,97.44
100.44,100.44
103.12,103.12
106.0,106.0
108.56,108.56
110.87,110.87
113.37,113.37
115.56,115.56
117.75,117.75
119.94,119.94
121.75,121.75
123.81,123.81
125.62,125.62
127.37,127.37
128.94,128.94
130.37,130.37
131.81,131.81
133.0,133.0
134.12,134.12
135.31,135.31
136.31,136.31
137.31,137.31
138.25,138.25
139.06,139.06
139.81,139.81
140.44,140.44
141.06,141.06
141.5,141.5
141.94,141.94
142.31,142.31
142.69,142.69
142.94,142.94
143.12,143.12
143.19,143.19
143.19,143.19
143.19,143.19
143.19,143.19
143.12,143.12
142.94,142.94
142.62,142.62
142.25,142.25
141.75,141.75
141.25,141.25
140.75,140.75
140.19,140.19
139.62,139.62
139.06,139.06
138.37,138.37
137.62,137.62
137.0,137.0
136.25,136.25
135.31,135.31
134.44,134.44
133.37,133.37
132.19,132.19
131.12,131.12
130.06,130.06
129.0,129.0
127.75,127.75
126.62,126.62
125.44,125.44
124.19,124.19
130.44,130.44
175.06,175.06
302.06,302.06
519.19,519.19
775.81,775.81
994.69,994.69
1120.44,1120.44
1141.69,1141.69
1085.25,1085.25
994.31,994.31
907.12,907.12
844.75,844.75
810.31,810.31
794.31,794.31
784.06,784.06
769.69,769.69
747.19,747.19
717.56,717.56
684.44,684.44
651.44,651.44
621.22,621.22
594.06,594.06
569.44,569.44
545.97,545.97
522.62,522.62
498.78,498.78
474.59,474.59
450.44,450.44
426.53,426.53
403.19,403.19
380.59,380.59
358.53,358.53
336.98,336.98
315.72,315.72
294.84,294.84
274.37,274.37
254.29,254.29
234.48,234.48
215.19,215.19
196.17,196.17
177.42,177.42
159.18,159.18
141.22,141.22
123.64,123.64
106.34,106.34
89.42,89.42
72.89,72.89
56.77,56.77
40.89,40.89
25.28,25.28
10.06,10.06
-4.75,-4.75
-19.34,-19.34
-33.5,-33.5
-47.44,-47.44
-61.09,-61.09
-74.37,-74.37
-87.41,-87.41
-100.03,-100.03
-112.44,-112.44
-124.56,-124.56
-136.31,-136.31
-147.81,-147.81
-159.06,-159.06
-169.94,-169.94
-180.69,-180.69
-191.0,-191.0
-201.12,-201.12
-210.87,-210.87
-220.37,-220.37
-229.75,-229.75
-238.81,-238.81
-247.69,-247.69
-256.19,-256.19
-264.37,-264.37
-272.37,-272.37
-280.31,-280.31
-287.87,-287.87
-295.12,-295.12
-302.12,-302.12
-308.87,-308.87
-315.5,-315.5
-322.0,-322.0
-328.25,-328.25
-334.0,-334.0
-339.75,-339.75
-345.25,-345.25
-350.5,-350.5
-355.62,-355.62
-360.5,-360.5
-365.12,-365.12
-369.75,-369.75
-374.0,-374.0
-377.87,-377.87
-381.87,-381.87
-385.62,-385.62
-389.0,-389.0
-392.25,-392.25
-395.5,-395.5
-398.5,-398.5
-401.37,-401.37
-403.75,-403.75
-406.37,-406.37
-408.62,-408.62
-410.5,-410.5
-412.62,-412.62
-414.37,-414.37
-415.87,-415.87
-417.37,-417.37
-418.75,-418.75
-419.87,-419.87
-421.0,-421.0
-421.87,-421.87
-422.62,-422.62
-423.25,-423.25
-423.62,-423.62
-423.87,-423.87
-423.87,-423.87
-424.0,-424.0
-423.87,-423.87
-423.62,-423.62
-423.25,-423.25
-422.62,-422.62
-422.25,-422.25
-421.5,-421.5
-420.75,-420.75
-419.62,-419.62
-418.75,-418.75
-417.62,-417.62
-416.37,-416.37
-414.75,-414.75
-413.5,-413.5
-411.87,-411.87
-410.12,-410.12
-408.37,-408.37
-406.62,-406.62
-404.75,-404.75
-402.62,-402.62
-400.75,-400.75
-398.5,-398.5
-396.25,-396.25
-393.75,-393.75
-391.12,-391.12
-388.5,-388.5
-385.87,-385.87
-383.25,-383.25
-380.5,-380.5
-377.5,-377.5
-374.75,-374.75
-371.87,-371.87
-368.75,-368.75
-365.62,-365.62
-362.5,-362.5
-359.12,-359.12
-355.87,-355.87
-352.75,-352.75
-349.25,-349.25
-345.75,-345.75
-342.12,-342.12
-338.62,-338.62
-335.25,-335.25
-331.25,-331.25
-327.62,-327.62
-324.0,-324.0
-320.37,-320.37
-316.12,-316.12
-312.5,-312.5
-308.87,-308.87
-304.62,-304.62
-301.0,-301.0
-296.75,-296.75
-292.5,-292.5
-288.87,-288.87
-284.62,-284.62
-280.37,-280.37
-276.12,-276.12
-272.37,-272.37
-268.12,-268.12
-263.87,-263.87
-259.62,-259.62
-255.37,-255.37
-251.12,-251.12
-246.87,-246.87
-242.12,-242.12
-237.87,-237.87
-233.62,-233.62
-229.37,-229.37
-225.12,-225.12
-220.37,-220.37
-216.25,-216.25
-212.0,-212.0
-207.25,-207.25
-203.12,-203.12
-198.37,-198.37
-194.25,-194.25
-189.62,-189.62
-185.37,-185.37
-180.75,-180.75
-176.62,-176.62
-172.0,-172.0
-167.5,-167.5
-163.37,-163.37
-158.75,-158.75
-154.25,-154.25
-150.25,-150.25
-145.62,-145.62
-141.12,-141.12
-136.75,-136.75
-132.75,-132.75
-128.25,-128.25
-123.87,-123.87
-119.5,-119.5
-115.12,-115.12
-110.75,-110.75
-106.87,-106.87
-102.62,-102.62
-98.31,-98.31
-94.0,-94.0
-89.75,-89.75
-85.56,-85.56
-81.37,-81.37
-77.19,-77.19
-73.06,-73.06
-68.94,-68.94
-64.87,-64.87
-60.81,-60.81
-56.75,-56.75
-52.75,-52.75
-48.81,-48.81
-44.88,-44.88
-40.94,-40.94
-37.06,-37.06
