channel1,channel2
-482.2653115692693,-482.2653115692693
-539.879320081806,-539.879320081806
-542.8129895933778,-542.8129895933778
-538.4511001528841,-538.4511001528841
-547.4946211406805,-547.4946211406805
-496.02146448359093,-496.02146448359093
-507.103134199008,-507.103134199008
-542.1545665957032,-542.1545665957032
-519.6420442702586,-519.6420442702586
-491.00414604360105,-491.00414604360105
-529.1160307244248,-529.1160307244248
-493.14365368727454,-493.14365368727454
-529.1529427812627,-529.1529427812627
-481.8930705380631,-481.8930705380631
-474.72258108790527,-474.72258108790527
-466.6137364514848,-466.6137364514848
-518.1046759244986,-518.1046759244986
-472.6754441391305,-472.6754441391305
-454.81618224092864,-454.81618224092864
-530.6235021085149,-530.6235021085149
-537.0679844478753,-537.0679844478753
-477.94454215032636,-477.94454215032636
-480.96503327567325,-480.96503327567325
-460.14784414432927,-460.14784414432927
-482.51793314129486,-482.51793314129486
-520.555635980184,-520.555635980184
-525.9891461931593,-525.9891461931593
-468.18319438463607,-468.18319438463607
-519.0000027375934,-519.0000027375934
-492.63594689967243,-492.63594689967243
-524.7673103994387,-524.7673103994387
-504.32850543547903,-504.32850543547903
-459.53474487944004,-459.53474487944004
-455.50346527746177,-455.50346527746177
-502.97344990310484,-502.97344990310484
-489.15825850626686,-489.15825850626686
-495.6107923419573,-495.6107923419573
-472.3228814808699,-472.3228814808699
-475.74518545570174,-475.74518545570174
-538.4637405786295,-538.4637405786295
-463.52422304230646,-463.52422304230646
-491.93445241645276,-491.93445241645276
-527.2789946465313,-527.2789946465313
-477.18731372423974,-477.18731372423974
-540.1968497726342,-540.1968497726342
-461.0191106703616,-461.0191106703616
-525.2833897078239,-525.2833897078239
-466.9918393856677,-466.9918393856677
-525.9813396032258,-525.9813396032258
-503.69000186223275,-503.69000186223275
-448.0332447279126,-448.0332447279126
-516.3313039019787,-516.3313039019787
-499.94499614550165,-499.94499614550165
-517.6958752503876,-517.6958752503876
-447.86088293648527,-447.86088293648527
-472.46583111160874,-472.46583111160874
-480.5751126751685,-480.5751126751685
-499.6597077104847,-499.6597077104847
-542.5554762937113,-542.5554762937113
-506.0364012446072,-506.0364012446072
-514.5608133287658,-514.5608133287658
-489.7468028484221,-489.7468028484221
-477.374390291482,-477.374390291482
-504.6191704160745,-504.6191704160745
-458.2025355426679,-458.2025355426679
-504.4499847355615,-504.4499847355615
-516.8117862607749,-516.8117862607749
-499.5492490671292,-499.5492490671292
-488.68860596593186,-488.68860596593186
-478.28303873068745,-478.28303873068745
-526.3588743165355,-526.3588743165355
-507.3163840571586,-507.3163840571586
-536.9377986321317,-536.9377986321317
-495.4375301597553,-495.4375301597553
-470.9790647958854,-470.9790647958854
-472.1732915318132,-472.1732915318132
-526.8494478586058,-526.8494478586058
-450.6564291545165,-450.6564291545165
-456.49663339813003,-456.49663339813003
-522.0276124092185,-522.0276124092185
-453.68582778098977,-453.68582778098977
-516.9555883659735,-516.9555883659735
-520.6762824602102,-520.6762824602102
-541.5665272752028,-541.5665272752028
-533.0050557821322,-533.0050557821322
-497.8544991770983,-497.8544991770983
-477.7451938992317,-477.7451938992317
-451.65665814935556,-451.65665814935556
-486.07176818169336,-486.07176818169336
-499.6657423543362,-499.6657423543362
-463.57689738815753,-463.57689738815753
-505.1436895917213,-505.1436895917213
-478.0252539802607,-478.0252539802607
-485.7790975659426,-485.7790975659426
-444.54449394255937,-444.54449394255937
-472.31644683420546,-472.31644683420546
-477.8498696133627,-477.8498696133627
-521.44806466608,-521.44806466608
-472.2944097931305,-472.2944097931305
-460.0602435406163,-460.0602435406163
-522.501392067145,-522.501392067145
-459.91108897344026,-459.91108897344026
-517.728000071725,-517.728000071725
-468.4208341342748,-468.4208341342748
-498.3900747112416,-498.3900747112416
-539.410683833918,-539.410683833918
-536.4185507744357,-536.4185507744357
-490.553582537518,-490.553582537518
-466.0491538320015,-466.0491538320015
-464.6768158867267,-464.6768158867267
-537.5597224894874,-537.5597224894874
-535.6167674237372,-535.6167674237372
-512.6065205367966,-512.6065205367966
-490.6406425547477,-490.6406425547477
-482.4765982396292,-482.4765982396292
-448.74938340606957,-448.74938340606957
-498.3093062623391,-498.3093062623391
-504.7046474363485,-504.7046474363485
-499.7037147862982,-499.7037147862982
-440.07382526309675,-440.07382526309675
-508.88694775596235,-508.88694775596235
-480.01324295847144,-480.01324295847144
-452.42437363971726,-452.42437363971726
-524.7113236852672,-524.7113236852672
-483.4927378204409,-483.4927378204409
-522.2767383639831,-522.2767383639831
-494.5894006998947,-494.5894006998947
-479.48125031573556,-479.48125031573556
-521.9653215778159,-521.9653215778159
-439.06787347540825,-439.06787347540825
-496.81643158911186,-496.81643158911186
-523.8029383641342,-523.8029383641342
-446.90308316877895,-446.90308316877895
-438.58486927526764,-438.58486927526764
-507.7807670367131,-507.7807670367131
-449.9341356938352,-449.9341356938352
-444.0742273639239,-444.0742273639239
-504.04296657583524,-504.04296657583524
-517.6597150681827,-517.6597150681827
-446.33748238622513,-446.33748238622513
-531.3242469316317,-531.3242469316317
-494.94189975427065,-494.94189975427065
-520.9631909603729,-520.9631909603729
-472.09315665675797,-472.09315665675797
-528.9640485171528,-528.9640485171528
-450.43120819192336,-450.43120819192336
-528.226340660674,-528.226340660674
-484.4394500215593,-484.4394500215593
-474.62911973708054,-474.62911973708054
-473.8550875474526,-473.8550875474526
-502.1954421733917,-502.1954421733917
-472.99123954315814,-472.99123954315814
-524.3773798332601,-524.3773798332601
-470.00999590084444,-470.00999590084444
-440.7610501953609,-440.7610501953609
-482.919004512061,-482.919004512061
-441.83311018771946,-441.83311018771946
-479.76516209848495,-479.76516209848495
-489.8012846219699,-489.8012846219699
-463.13475673059617,-463.13475673059617
-458.39266326895745,-458.39266326895745
-502.59573540919615,-502.59573540919615
-477.5638696179701,-477.5638696179701
-444.0855497002051,-444.0855497002051
-498.48540929217205,-498.48540929217205
-463.26169957908115,-463.26169957908115
-483.8359648367634,-483.8359648367634
-491.7151635370993,-491.7151635370993
-524.8737144589078,-524.8737144589078
-505.0925711890087,-505.0925711890087
-458.03246505853144,-458.03246505853144
-488.38599538243824,-488.38599538243824
-458.2270243930527,-458.2270243930527
-494.14300626614664,-494.14300626614664
-469.6111843741645,-469.6111843741645
-461.2944359180819,-461.2944359180819
-431.17723149648043,-431.17723149648043
-524.0609610427404,-524.0609610427404
-439.0154501212259,-439.0154501212259
-473.09251135452405,-473.09251135452405
-520.3034686409719,-520.3034686409719
-449.97447556850705,-449.97447556850705
-515.7012316056378,-515.7012316056378
-513.0541640086179,-513.0541640086179
-478.38176355158413,-478.38176355158413
-469.23485721665656,-469.23485721665656
-456.5119966268529,-456.5119966268529
-493.16290791058174,-493.16290791058174
-487.3329457321137,-487.3329457321137
-453.61954505753215,-453.61954505753215
-527.8207616710441,-527.8207616710441
-519.7964884747637,-519.7964884747637
-495.57925964301194,-495.57925964301194
-498.3907487705101,-498.3907487705101
-451.0052340318651,-451.0052340318651
-468.03254617427064,-468.03254617427064
-481.82537311829566,-481.82537311829566
-523.5227946643668,-523.5227946643668
-467.142965994078,-467.142965994078
-429.3939678923432,-429.3939678923432
-499.928450414285,-499.928450414285
-429.6913906825459,-429.6913906825459
-485.5423511444727,-485.5423511444727
-524.8471850439767,-524.8471850439767
-431.35703733036286,-431.35703733036286
-488.99134957607157,-488.99134957607157
-508.2807999423843,-508.2807999423843
-508.04107993391904,-508.04107993391904
-523.1403768822786,-523.1403768822786
-500.82530964158195,-500.82530964158195
-481.8194986829747,-481.8194986829747
-500.2634524242779,-500.2634524242779
-514.2617729363453,-514.2617729363453
-516.5209660726899,-516.5209660726899
-425.5241690188083,-425.5241690188083
-519.9701982680326,-519.9701982680326
-458.2211768259912,-458.2211768259912
-485.55997215904875,-485.55997215904875
-442.0419323873345,-442.0419323873345
-516.4885283615827,-516.4885283615827
-471.41741756589994,-471.41741756589994
-428.54070430337134,-428.54070430337134
-495.0153092144043,-495.0153092144043
-439.7772800654295,-439.7772800654295
-439.4022311625059,-439.4022311625059
-504.6678753944893,-504.6678753944893
-457.07459070985544,-457.07459070985544
-485.67582248095584,-485.67582248095584
-518.1773125610537,-518.1773125610537
-486.682969547244,-486.682969547244
-482.3540200902902,-482.3540200902902
-492.58315269206605,-492.58315269206605
-508.83933997994944,-508.83933997994944
-488.0873846052804,-488.0873846052804
-495.94225643439336,-495.94225643439336
-446.30718489053527,-446.30718489053527
-518.6254995106232,-518.6254995106232
-420.22512920632107,-420.22512920632107
-468.78807107669115,-468.78807107669115
-492.01921385096256,-492.01921385096256
-465.63870985980066,-465.63870985980066
-496.58068242340505,-496.58068242340505
-502.54613175131124,-502.54613175131124
-465.5212557510233,-465.5212557510233
-428.2256111678208,-428.2256111678208
-452.2215031920739,-452.2215031920739
-511.7842222842988,-511.7842222842988
-494.6647941776394,-494.6647941776394
-438.3726910511616,-438.3726910511616
-480.7913010534226,-480.7913010534226
-475.0335421440049,-475.0335421440049
-429.033519564276,-429.033519564276
-510.26285820852917,-510.26285820852917
-440.06620584547045,-440.06620584547045
-460.74735845526743,-460.74735845526743
-448.04549491569236,-448.04549491569236
-427.8100827961529,-427.8100827961529
-420.17525821451125,-420.17525821451125
-473.3449667988923,-473.3449667988923
-428.6163740422047,-428.6163740422047
-494.21003333812047,-494.21003333812047
-452.01217764583697,-452.01217764583697
-433.56338974750463,-433.56338974750463
-427.8207852669571,-427.8207852669571
-494.16972317117234,-494.16972317117234
-508.570782507045,-508.570782507045
-466.8143129177538,-466.8143129177538
-490.24817226817504,-490.24817226817504
-472.2407112343875,-472.2407112343875
-450.1270574810923,-450.1270574810923
-498.5005464276626,-498.5005464276626
-437.1156755586864,-437.1156755586864
-510.2691273516836,-510.2691273516836
-434.25101099390827,-434.25101099390827
-466.928227022246,-466.928227022246
-482.85370429448915,-482.85370429448915
-419.6264524581108,-419.6264524581108
-497.01505934884636,-497.01505934884636
-416.77941344521093,-416.77941344521093
-444.56238285163033,-444.56238285163033
-448.5831205610756,-448.5831205610756
-494.00142278452125,-494.00142278452125
-439.23857801001293,-439.23857801001293
-491.6089536073298,-491.6089536073298
-477.82055354080313,-477.82055354080313
-479.1144709773216,-479.1144709773216
-505.668430957788,-505.668430957788
-473.09248937869796,-473.09248937869796
-417.59619468569133,-417.59619468569133
-486.28006753556696,-486.28006753556696
-503.1593687073938,-503.1593687073938
-468.55247382448414,-468.55247382448414
-451.8443622059523,-451.8443622059523
-468.00940267873824,-468.00940267873824
-466.73628720873376,-466.73628720873376
-410.6347157122929,-410.6347157122929
-442.2266929642657,-442.2266929642657
-443.98024827349815,-443.98024827349815
-443.9879917151404,-443.9879917151404
-455.27253412013255,-455.27253412013255
-461.4895578253245,-461.4895578253245
-462.7099613268318,-462.7099613268318
-407.4702839116928,-407.4702839116928
-478.2607695118404,-478.2607695118404
-454.3230937768852,-454.3230937768852
-467.4895561842392,-467.4895561842392
-442.6133191469738,-442.6133191469738
-477.5786198119144,-477.5786198119144
-488.37426715774046,-488.37426715774046
-442.9646636583587,-442.9646636583587
-495.29153933978495,-495.29153933978495
-437.37646962578225,-437.37646962578225
-419.2219520091194,-419.2219520091194
-473.3978219840463,-473.3978219840463
-466.67201499542284,-466.67201499542284
-400.8120719083042,-400.8120719083042
-483.5465914526177,-483.5465914526177
-453.8774067465667,-453.8774067465667
-476.4491107718778,-476.4491107718778
-407.5466809541714,-407.5466809541714
-492.3852726750145,-492.3852726750145
-415.71476599501057,-415.71476599501057
-449.8541794747442,-449.8541794747442
-465.6270925968696,-465.6270925968696
-459.5606155180216,-459.5606155180216
-495.34011456796287,-495.34011456796287
-422.1637642307775,-422.1637642307775
-459.92114976795256,-459.92114976795256
-479.3574865797667,-479.3574865797667
-449.99723335213133,-449.99723335213133
-492.38981880058117,-492.38981880058117
-404.1932668149641,-404.1932668149641
-414.1208776558671,-414.1208776558671
-435.3179140787105,-435.3179140787105
-438.74538626472236,-438.74538626472236
-414.2536571724203,-414.2536571724203
-467.39332098726715,-467.39332098726715
-469.5867671360578,-469.5867671360578
-404.27705249649773,-404.27705249649773
-458.79257356810405,-458.79257356810405
-447.8565713128273,-447.8565713128273
-466.1752936069326,-466.1752936069326
-414.65540438692744,-414.65540438692744
-479.9060854310632,-479.9060854310632
-467.3843254621849,-467.3843254621849
-433.2247889076377,-433.2247889076377
-474.4119724822448,-474.4119724822448
-420.6369607832189,-420.6369607832189
-478.0194417762116,-478.0194417762116
-490.71654250955174,-490.71654250955174
-434.72348006475966,-434.72348006475966
-404.42025983527145,-404.42025983527145
-475.97593796787794,-475.97593796787794
-439.8338325293375,-439.8338325293375
-421.3703642465018,-421.3703642465018
-439.70560826742644,-439.70560826742644
-474.9287398462193,-474.9287398462193
-439.8840890920843,-439.8840890920843
-481.81232053957643,-481.81232053957643
-395.93374011977807,-395.93374011977807
-473.76889634943205,-473.76889634943205
-448.91320296388426,-448.91320296388426
-400.04394589412436,-400.04394589412436
-415.7330724819808,-415.7330724819808
-392.25913227887963,-392.25913227887963
-424.4760615612736,-424.4760615612736
-480.76396527796936,-480.76396527796936
-416.9119097970357,-416.9119097970357
-396.3941016264995,-396.3941016264995
-415.07088798323286,-415.07088798323286
-426.7353559663635,-426.7353559663635
-419.05732259581845,-419.05732259581845
-407.85175962814003,-407.85175962814003
-456.8789800290468,-456.8789800290468
-401.05030691137193,-401.05030691137193
-470.3804159107089,-470.3804159107089
-456.37936383315304,-456.37936383315304
-469.43098255296576,-469.43098255296576
-472.2424995794386,-472.2424995794386
-401.1978340624297,-401.1978340624297
-436.7139172277194,-436.7139172277194
-446.9207965175774,-446.9207965175774
-472.71333362938987,-472.71333362938987
