channel1,channel2
4.15,4.15
4.19,4.19
4.23,4.23
4.28,4.28
4.32,4.32
4.36,4.36
4.39,4.39
4.43,4.43
4.47,4.47
4.5,4.5
4.54,4.54
4.57,4.57
4.6,4.6
4.64,4.64
4.67,4.67
4.7,4.7
4.72,4.72
4.75,4.75
4.78,4.78
4.8,4.8
4.83,4.83
4.85,4.85
4.88,4.88
4.9,4.9
4.92,4.92
4.94,4.94
4.96,4.96
4.98,4.98
4.99,4.99
5.01,5.01
5.03,5.03
5.04,5.04
5.05,5.05
5.07,5.07
5.08,5.08
5.09,5.09
5.1,5.1
5.11,5.11
5.12,5.12
5.12,5.12
5.13,5.13
5.14,5.14
5.14,5.14
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.15,5.15
5.14,5.14
5.14,5.14
5.13,5.13
5.13,5.13
5.12,5.12
5.11,5.11
5.11,5.11
5.1,5.1
5.09,5.09
5.08,5.08
5.07,5.07
5.05,5.05
5.04,5.04
5.03,5.03
5.02,5.02
5.0,5.0
4.99,4.99
4.97,4.97
4.96,4.96
4.94,4.94
4.92,4.92
4.91,4.91
4.89,4.89
4.87,4.87
4.85,4.85
4.83,4.83
4.81,4.81
4.79,4.79
4.77,4.77
4.74,4.74
4.72,4.72
5.2,5.2
4.67,4.67
4.65,4.65
4.62,4.62
4.6,4.6
4.57,4.57
4.54,4.54
4.52,4.52
3.99,3.99
4.47,4.47
4.44,4.44
4.41,4.41
4.88,4.88
4.85,4.85
4.82,4.82
4.78,4.78
4.25,4.25
4.22,4.22
4.19,4.19
4.15,4.15
4.12,4.12
4.09,4.09
4.06,4.06
4.03,4.03
3.99,3.99
3.96,3.96
3.93,3.93
3.89,3.89
3.86,3.86
3.82,3.82
3.79,3.79
3.75,3.75
3.72,3.72
3.68,3.68
3.65,3.65
3.61,3.61
4.08,4.08
4.04,4.04
3.99,3.99
3.45,3.45
3.42,3.42
3.38,3.38
3.34,3.34
2.8,2.8
2.77,2.77
3.24,3.24
3.2,3.2
3.66,3.66
3.62,3.62
3.58,3.58
3.53,3.53
2.99,2.99
2.95,2.95
2.91,2.91
2.87,2.87
2.83,2.83
2.79,2.79
2.76,2.76
2.72,2.72
2.68,2.68
2.64,2.64
2.6,2.6
2.56,2.56
2.52,2.52
2.48,2.48
2.44,2.44
2.4,2.4
2.36,2.36
2.32,2.32
2.28,2.28
2.24,2.24
2.2,2.2
2.16,2.16
2.12,2.12
2.09,2.09
2.05,2.05
2.01,2.01
1.97,1.97
1.93,1.93
1.89,1.89
1.85,1.85
1.81,1.81
1.77,1.77
1.73,1.73
1.7,1.7
1.66,1.66
1.62,1.62
1.58,1.58
1.54,1.54
1.5,1.5
1.47,1.47
1.43,1.43
1.39,1.39
1.35,1.35
1.32,1.32
1.28,1.28
1.24,1.24
1.71,1.71
1.66,1.66
1.12,1.12
1.09,1.09
1.05,1.05
1.01,1.01
0.98,0.98
0.94,0.94
0.9,0.9
0.87,0.87
0.83,0.83
0.8,0.8
0.76,0.76
1.23,1.23
1.19,1.19
0.65,0.65
0.62,0.62
0.58,0.58
0.55,0.55
0.52,0.52
0.48,0.48
0.45,0.45
0.42,0.42
0.38,0.38
0.35,0.35
0.32,0.32
0.29,0.29
0.26,0.26
0.22,0.22
0.19,0.19
0.16,0.16
0.13,0.13
0.1,0.1
0.07,0.07
0.04,0.04
0.01,0.01
-0.02,-0.02
-0.05,-0.05
-0.07,-0.07
-0.1,-0.1
-0.13,-0.13
-0.16,-0.16
-0.19,-0.19
-0.21,-0.21
-0.24,-0.24
-0.27,-0.27
-0.29,-0.29
-0.32,-0.32
-0.35,-0.35
-0.37,-0.37
-0.4,-0.4
-0.42,-0.42
-0.45,-0.45
-0.47,-0.47
-0.5,-0.5
-0.52,-0.52
-0.54,-0.54
-0.57,-0.57
-0.59,-0.59
-0.61,-0.61
-0.63,-0.63
-0.66,-0.66
-0.68,-0.68
-0.7,-0.7
-0.72,-0.72
-0.74,-0.74
-0.76,-0.76
-0.78,-0.78
-0.8,-0.8
-0.82,-0.82
-0.84,-0.84
-0.86,-0.86
-0.88,-0.88
-0.9,-0.9
-0.92,-0.92
-0.93,-0.93
-0.95,-0.95
-0.97,-0.97
-0.99,-0.99
-1.0,-1.0
-1.02,-1.02
-1.03,-1.03
-1.05,-1.05
-1.07,-1.07
-1.08,-1.08
-1.09,-1.09
-1.11,-1.11
-1.12,-1.12
-1.14,-1.14
-1.15,-1.15
-1.16,-1.16
-1.18,-1.18
-1.19,-1.19
-1.2,-1.2
-1.21,-1.21
-1.23,-1.23
-1.24,-1.24
-1.25,-1.25
-1.26,-1.26
-1.27,-1.27
-1.28,-1.28
-1.29,-1.29
-1.3,-1.3
-1.31,-1.31
-1.32,-1.32
-1.33,-1.33
-1.34,-1.34
-1.35,-1.35
-1.35,-1.35
-1.36,-1.36
-1.37,-1.37
-1.38,-1.38
-1.38,-1.38
-1.39,-1.39
-1.4,-1.4
-1.4,-1.4
-1.41,-1.41
-1.41,-1.41
-1.42,-1.42
-1.42,-1.42
-1.43,-1.43
-1.43,-1.43
-1.44,-1.44
-1.44,-1.44
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.46,-1.46
-1.46,-1.46
-1.46,-1.46
-1.46,-1.46
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.46,-1.46
-1.46,-1.46
-1.46,-1.46
-1.46,-1.46
-1.45,-1.45
-1.45,-1.45
-1.45,-1.45
-1.44,-1.44
-1.44,-1.44
-1.44,-1.44
-1.43,-1.43
-1.43,-1.43
-1.43,-1.43
-1.42,-1.42
-1.42,-1.42
-1.41,-1.41
-1.41,-1.41
-1.4,-1.4
-1.4,-1.4
-1.39,-1.39
-1.39,-1.39
-1.38,-1.38
-1.37,-1.37
-1.37,-1.37
-1.36,-1.36
-1.35,-1.35
-1.35,-1.35
-1.34,-1.34
-1.33,-1.33
-1.33,-1.33
-1.32,-1.32
-1.31,-1.31
-1.31,-1.31
-1.3,-1.3
-1.29,-1.29
-1.28,-1.28
-1.28,-1.28
-1.27,-1.27
-1.26,-1.26
-1.75,-1.75
-1.24,-1.24
-1.23,-1.23
-1.22,-1.22
-0.71,-0.71
-0.71,-0.71
-0.7,-0.7
-0.7,-0.7
-1.2,-1.2
-1.19,-1.19
-1.18,-1.18
-1.17,-1.17
-1.16,-1.16
-1.15,-1.15
-1.14,-1.14
-1.13,-1.13
-1.12,-1.12
-1.11,-1.11
-1.1,-1.1
-1.09,-1.09
-1.08,-1.08
-1.07,-1.07
-1.06,-1.06
-1.05,-1.05
-1.04,-1.04
-1.03,-1.03
-1.02,-1.02
-1.01,-1.01
-1.0,-1.0
-0.99,-0.99
-0.98,-0.98
-0.97,-0.97
-0.96,-0.96
-0.95,-0.95
-0.93,-0.93
-0.92,-0.92
-0.91,-0.91
-0.9,-0.9
-0.89,-0.89
-0.88,-0.88
-0.87,-0.87
-0.86,-0.86
-0.85,-0.85
-0.84,-0.84
-0.82,-0.82
-0.81,-0.81
-0.8,-0.8
-0.79,-0.79
-0.78,-0.78
-0.77,-0.77
-0.76,-0.76
-0.75,-0.75
-0.73,-0.73
-0.72,-0.72
-0.71,-0.71
-0.7,-0.7
-0.69,-0.69
-0.68,-0.68
-0.67,-0.67
-0.66,-0.66
-0.64,-0.64
-0.63,-0.63
-0.62,-0.62
-0.61,-0.61
-0.6,-0.6
-0.59,-0.59
-0.58,-0.58
-0.56,-0.56
-0.55,-0.55
-0.54,-0.54
-0.53,-0.53
-0.52,-0.52
-0.51,-0.51
-0.5,-0.5
-0.49,-0.49
-0.48,-0.48
-0.47,-0.47
-0.45,-0.45
-0.44,-0.44
-0.43,-0.43
-0.42,-0.42
-0.41,-0.41
-0.4,-0.4
-0.39,-0.39
-0.38,-0.38
-0.37,-0.37
-0.36,-0.36
-0.35,-0.35
-0.34,-0.34
-0.33,-0.33
-0.81,-0.81
-0.8,-0.8
-0.78,-0.78
-0.77,-0.77
-0.75,-0.75
-0.24,-0.24
-0.23,-0.23
-0.22,-0.22
0.29,0.29
0.3,0.3
0.3,0.3
-0.19,-0.19
-0.18,-0.18
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.11,-0.11
-0.1,-0.1
-0.09,-0.09
-0.08,-0.08
-0.07,-0.07
-0.06,-0.06
-0.05,-0.05
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.01,-0.01
0.0,0.0
0.01,0.01
0.02,0.02
0.03,0.03
0.03,0.03
0.04,0.04
0.05,0.05
0.06,0.06
0.06,0.06
0.07,0.07
0.08,0.08
0.09,0.09
0.1,0.1
0.1,0.1
0.11,0.11
0.12,0.12
0.12,0.12
0.13,0.13
0.14,0.14
0.15,0.15
0.15,0.15
0.16,0.16
0.17,0.17
0.17,0.17
0.18,0.18
0.19,0.19
0.19,0.19
0.2,0.2
0.2,0.2
0.21,0.21
0.22,0.22
0.22,0.22
0.23,0.23
0.23,0.23
0.24,0.24
0.24,0.24
0.25,0.25
0.26,0.26
0.26,0.26
0.27,0.27
0.27,0.27
0.28,0.28
0.28,0.28
0.29,0.29
0.29,0.29
0.29,0.29
0.3,0.3
0.3,0.3
0.31,0.31
0.31,0.31
0.32,0.32
0.32,0.32
0.32,0.32
0.33,0.33
0.33,0.33
0.34,0.34
0.34,0.34
0.34,0.34
0.35,0.35
0.35,0.35
0.35,0.35
0.36,0.36
0.36,0.36
0.36,0.36
0.37,0.37
0.37,0.37
0.37,0.37
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.42,0.42
0.92,0.92
0.92,0.92
0.91,0.91
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.36,0.36
0.36,0.36
0.36,0.36
0.36,0.36
0.35,0.35
0.35,0.35
0.35,0.35
0.35,0.35
0.35,0.35
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.33,0.33
0.33,0.33
0.33,0.33
0.33,0.33
0.32,0.32
0.32,0.32
0.32,0.32
0.32,0.32
0.31,0.31
0.31,0.31
0.31,0.31
0.3,0.3
0.3,0.3
0.3,0.3
0.3,0.3
0.29,0.29
0.29,0.29
0.29,0.29
0.29,0.29
0.28,0.28
0.28,0.28
0.28,0.28
0.27,0.27
0.27,0.27
0.27,0.27
0.26,0.26
0.26,0.26
0.26,0.26
0.26,0.26
0.25,0.25
0.25,0.25
0.25,0.25
0.24,0.24
0.24,0.24
0.24,0.24
0.23,0.23
0.23,0.23
0.23,0.23
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.21,0.21
0.21,0.21
0.21,0.21
0.2,0.2
0.2,0.2
0.2,0.2
0.19,0.19
0.19,0.19
0.19,0.19
0.18,0.18
0.18,0.18
0.18,0.18
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.16,0.16
0.16,0.16
0.16,0.16
0.15,0.15
0.15,0.15
0.15,0.15
0.14,0.14
0.14,0.14
0.14,0.14
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.12,0.12
0.12,0.12
0.12,0.12
0.11,0.11
0.11,0.11
0.11,0.11
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.07,0.07
0.07,0.07
0.07,0.07
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.04,0.04
0.04,0.04
0.04,0.04
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.0,0.0
0.0,0.0
0.0,0.0
-0.0,-0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.56,-0.56
-0.56,-0.56
-0.55,-0.55
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
0.46,0.46
0.45,0.45
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.55,-0.55
-0.54,-0.54
-0.54,-0.54
-0.03,-0.03
-0.03,-0.03
0.47,0.47
0.47,0.47
0.46,0.46
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
-0.47,-0.47
-0.47,-0.47
-0.46,-0.46
0.04,0.04
0.04,0.04
0.54,0.54
0.54,0.54
0.53,0.53
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
-0.49,-0.49
-0.48,-0.48
-0.48,-0.48
0.03,0.03
0.03,0.03
0.53,0.53
0.52,0.52
0.52,0.52
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.51,-0.51
-0.5,-0.5
-0.5,-0.5
0.0,0.0
0.0,0.0
0.5,0.5
0.5,0.5
0.5,0.5
0.49,0.49
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-5.01,-5.01
-30.96,-30.96
-93.68,-93.68
-200.3,-200.3
-354.92,-354.92
-548.08,-548.08
-736.39,-736.39
-847.86,-847.86
-840.7,-840.7
-749.96,-749.96
-658.45,-658.45
-615.67,-615.67
-595.69,-595.69
-532.3,-532.3
-410.41,-410.41
-301.07,-301.07
-275.18,-275.18
-316.49,-316.49
-339.37,-339.37
-299.99,-299.99
-244.93,-244.93
-247.84,-247.84
-324.17,-324.17
-413.77,-413.77
-448.48,-448.48
-424.3,-424.3
-389.78,-389.78
-378.03,-378.03
-370.31,-370.31
-333.62,-333.62
-278.2,-278.2
-247.77,-247.77
-260.55,-260.55
-280.19,-280.19
-261.61,-261.61
-212.66,-212.66
-172.61,-172.61
-141.91,-141.91
-71.97,-71.97
76.84,76.84
286.78,286.78
498.28,498.28
651.75,651.75
720.22,720.22
712.47,712.47
660.16,660.16
598.75,598.75
551.31,551.31
527.19,527.19
522.25,522.25
526.75,526.75
530.16,530.16
527.91,527.91
518.62,518.62
504.87,504.87
489.62,489.62
475.47,475.47
463.87,463.87
454.31,454.31
445.75,445.75
437.72,437.72
428.69,428.69
419.66,419.66
410.16,410.16
400.19,400.19
390.75,390.75
381.34,381.34
372.47,372.47
363.59,363.59
355.25,355.25
346.44,346.44
338.16,338.16
329.91,329.91
321.19,321.19
312.97,312.97
304.78,304.78
297.16,297.16
