channel1,channel2
-155.59,-155.59
-148.8,-148.8
-141.3,-141.3
-133.09,-133.09
-123.45,-123.45
-111.87,-111.87
-97.64,-97.64
-81.02,-81.02
-63.53,-63.53
-46.7,-46.7
-31.51,-31.51
-18.96,-18.96
-9.52,-9.52
-2.91,-2.91
1.63,1.63
5.39,5.39
9.61,9.61
14.79,14.79
19.42,19.42
22.01,22.01
21.81,21.81
19.62,19.62
17.7,17.7
17.53,17.53
19.37,19.37
22.69,22.69
26.97,26.97
32.21,32.21
38.15,38.15
43.78,43.78
48.84,48.84
52.11,52.11
53.09,53.09
51.3,51.3
46.27,46.27
38.78,38.78
29.1,29.1
19.01,19.01
9.5,9.5
2.58,2.58
-1.27,-1.27
-2.6,-2.6
-3.91,-3.91
-7.7,-7.7
-15.71,-15.71
-27.65,-27.65
-42.22,-42.22
-55.65,-55.65
-66.45,-66.45
-73.65,-73.65
-78.51,-78.51
-81.57,-81.57
-84.59,-84.59
-88.82,-88.82
-97.25,-97.25
-112.33,-112.33
-135.01,-135.01
-162.96,-162.96
-190.89,-190.89
-215.53,-215.53
-234.41,-234.41
-247.84,-247.84
-255.85,-255.85
-257.75,-257.75
-252.35,-252.35
-240.7,-240.7
-225.62,-225.62
-211.16,-211.16
-199.54,-199.54
-189.24,-189.24
-176.77,-176.77
-159.37,-159.37
-135.12,-135.12
-104.56,-104.56
-68.27,-68.27
-28.3,-28.3
14.06,14.06
57.53,57.53
98.34,98.34
132.53,132.53
156.62,156.62
169.47,169.47
172.69,172.69
170.09,170.09
167.23,167.23
170.14,170.14
183.98,183.98
211.69,211.69
251.09,251.09
295.36,295.36
333.17,333.17
353.09,353.09
349.78,349.78
327.19,327.19
295.0,295.0
264.58,264.58
242.37,242.37
230.84,230.84
229.14,229.14
235.92,235.92
248.59,248.59
264.59,264.59
282.44,282.44
302.06,302.06
322.72,322.72
344.12,344.12
363.31,363.31
376.5,376.5
380.5,380.5
375.44,375.44
364.59,364.59
353.53,353.53
346.53,346.53
345.03,345.03
346.52,346.52
346.67,346.67
341.03,341.03
326.37,326.37
302.06,302.06
268.92,268.92
229.55,229.55
187.5,187.5
145.55,145.55
106.22,106.22
70.48,70.48
37.8,37.8
7.92,7.92
-20.94,-20.94
-49.78,-49.78
-79.36,-79.36
-111.91,-111.91
-152.12,-152.12
-206.72,-206.72
-279.27,-279.27
-362.12,-362.12
-438.16,-438.16
-489.69,-489.69
-509.17,-509.17
-499.66,-499.66
-472.66,-472.66
-440.56,-440.56
-413.22,-413.22
-393.8,-393.8
-381.48,-381.48
-373.0,-373.0
-364.77,-364.77
-354.81,-354.81
-342.89,-342.89
-329.03,-329.03
-315.0,-315.0
-301.3,-301.3
-288.67,-288.67
-276.86,-276.86
-265.87,-265.87
-255.45,-255.45
-244.83,-244.83
-234.27,-234.27
-223.52,-223.52
-212.84,-212.84
-202.22,-202.22
-192.16,-192.16
-182.17,-182.17
-172.5,-172.5
-163.12,-163.12
-153.83,-153.83
-144.58,-144.58
-135.66,-135.66
-127.03,-127.03
-118.23,-118.23
-109.73,-109.73
-100.8,-100.8
-88.17,-88.17
-67.17,-67.17
-31.06,-31.06
23.19,23.19
93.44,93.44
172.06,172.06
249.41,249.41
317.78,317.78
372.72,372.72
413.62,413.62
442.06,442.06
461.44,461.44
475.06,475.06
485.0,485.0
492.28,492.28
497.16,497.16
500.66,500.66
505.06,505.06
511.84,511.84
520.72,520.72
528.97,528.97
533.78,533.78
533.0,533.0
528.37,528.37
522.72,522.72
518.78,518.78
517.06,517.06
517.53,517.53
519.41,519.41
523.19,523.19
530.09,530.09
540.87,540.87
552.22,552.22
559.62,559.62
558.12,558.12
546.31,546.31
526.77,526.77
502.83,502.83
478.53,478.53
456.12,456.12
436.86,436.86
419.7,419.7
403.66,403.66
387.92,387.92
371.53,371.53
354.73,354.73
338.05,338.05
321.2,321.2
304.95,304.95
289.06,289.06
273.77,273.77
258.84,258.84
244.25,244.25
230.0,230.0
215.6,215.6
201.3,201.3
185.6,185.6
165.51,165.51
138.59,138.59
102.88,102.88
58.99,58.99
9.49,9.49
-42.3,-42.3
-92.87,-92.87
-138.98,-138.98
-179.37,-179.37
-213.62,-213.62
-243.05,-243.05
-269.14,-269.14
-293.72,-293.72
-317.78,-317.78
-341.08,-341.08
-363.09,-363.09
-383.11,-383.11
-400.14,-400.14
-414.72,-414.72
-427.06,-427.06
-437.5,-437.5
-445.28,-445.28
-450.69,-450.69
-453.22,-453.22
-452.37,-452.37
-448.25,-448.25
-441.59,-441.59
-433.94,-433.94
-427.28,-427.28
-423.34,-423.34
-422.16,-422.16
-423.66,-423.66
-426.34,-426.34
-427.66,-427.66
-426.94,-426.94
-423.62,-423.62
-418.31,-418.31
-410.19,-410.19
-399.12,-399.12
-385.81,-385.81
-372.59,-372.59
-362.69,-362.69
-357.53,-357.53
-358.41,-358.41
-364.72,-364.72
-374.91,-374.91
-387.44,-387.44
-400.53,-400.53
-413.22,-413.22
-425.22,-425.22
-435.81,-435.81
-444.0,-444.0
-448.25,-448.25
-447.19,-447.19
-440.03,-440.03
-426.16,-426.16
-405.34,-405.34
-378.12,-378.12
-345.62,-345.62
-308.87,-308.87
-269.91,-269.91
-230.97,-230.97
-193.41,-193.41
-158.37,-158.37
-125.41,-125.41
-95.44,-95.44
-67.75,-67.75
-43.06,-43.06
-21.59,-21.59
-3.06,-3.06
11.81,11.81
23.78,23.78
33.13,33.13
41.16,41.16
48.84,48.84
55.97,55.97
62.25,62.25
66.97,66.97
70.41,70.41
72.78,72.78
73.87,73.87
74.72,74.72
75.5,75.5
77.56,77.56
81.56,81.56
88.53,88.53
97.66,97.66
107.69,107.69
116.37,116.37
121.94,121.94
123.44,123.44
121.19,121.19
117.16,117.16
112.41,112.41
107.94,107.94
104.22,104.22
100.28,100.28
95.62,95.62
89.5,89.5
82.41,82.41
74.87,74.87
69.14,69.14
66.2,66.2
66.78,66.78
69.34,69.34
71.61,71.61
72.11,72.11
70.59,70.59
68.08,68.08
65.83,65.83
64.08,64.08
63.09,63.09
61.61,61.61
58.13,58.13
52.17,52.17
43.5,43.5
32.16,32.16
19.17,19.17
6.05,6.05
-6.47,-6.47
-17.61,-17.61
-27.14,-27.14
-34.34,-34.34
-39.47,-39.47
-43.03,-43.03
-45.33,-45.33
-46.58,-46.58
-46.81,-46.81
-46.55,-46.55
-46.52,-46.52
-46.73,-46.73
-46.94,-46.94
-46.39,-46.39
-44.08,-44.08
-40.3,-40.3
-35.78,-35.78
-32.06,-32.06
-30.86,-30.86
-32.92,-32.92
-37.47,-37.47
-43.45,-43.45
-48.38,-48.38
-50.77,-50.77
-50.36,-50.36
-47.7,-47.7
-44.56,-44.56
-42.44,-42.44
-41.33,-41.33
-41.23,-41.23
-41.13,-41.13
-40.02,-40.02
-37.41,-37.41
-34.07,-34.07
-30.5,-30.5
-26.97,-26.97
-24.46,-24.46
-22.72,-22.72
-22.24,-22.24
-23.02,-23.02
-25.03,-25.03
-28.27,-28.27
-32.73,-32.73
-37.39,-37.39
-41.51,-41.51
-43.83,-43.83
-43.12,-43.12
-39.16,-39.16
-31.98,-31.98
-22.62,-22.62
-13.34,-13.34
-6.38,-6.38
-3.24,-3.24
-4.88,-4.88
-11.5,-11.5
-21.57,-21.57
-32.53,-32.53
-40.39,-40.39
-40.93,-40.93
-32.2,-32.2
-15.79,-15.79
4.21,4.21
23.04,23.04
37.18,37.18
44.45,44.45
44.63,44.63
39.57,39.57
32.79,32.79
27.82,27.82
27.13,27.13
33.21,33.21
45.97,45.97
62.86,62.86
79.33,79.33
91.39,91.39
95.83,95.83
90.21,90.21
74.63,74.63
51.68,51.68
27.43,27.43
9.65,9.65
5.79,5.79
19.7,19.7
49.98,49.98
88.74,88.74
125.87,125.87
151.64,151.64
161.92,161.92
157.06,157.06
140.98,140.98
119.03,119.03
96.01,96.01
75.18,75.18
59.03,59.03
48.02,48.02
42.36,42.36
41.98,41.98
46.87,46.87
55.44,55.44
65.68,65.68
74.31,74.31
78.11,78.11
76.1,76.1
68.11,68.11
55.93,55.93
42.1,42.1
29.39,29.39
20.04,20.04
15.27,15.27
15.8,15.8
19.32,19.32
23.8,23.8
26.24,26.24
24.91,24.91
20.82,20.82
15.53,15.53
11.28,11.28
9.07,9.07
9.13,9.13
10.68,10.68
11.97,11.97
12.74,12.74
12.52,12.52
11.28,11.28
10.05,10.05
9.34,9.34
9.38,9.38
9.42,9.42
8.96,8.96
7.75,7.75
5.3,5.3
1.12,1.12
-3.77,-3.77
-8.11,-8.11
-10.66,-10.66
-9.95,-9.95
-5.73,-5.73
1.2,1.2
10.06,10.06
18.59,18.59
26.05,26.05
32.17,32.17
38.5,38.5
45.75,45.75
54.44,54.44
64.53,64.53
75.27,75.27
85.41,85.41
93.69,93.69
100.12,100.12
104.48,104.48
107.55,107.55
109.31,109.31
110.53,110.53
110.98,110.98
110.92,110.92
110.09,110.09
108.5,108.5
106.16,106.16
103.81,103.81
102.23,102.23
101.65,101.65
102.55,102.55
103.94,103.94
104.79,104.79
104.12,104.12
102.19,102.19
99.01,99.01
95.59,95.59
92.95,92.95
91.56,91.56
91.92,91.92
92.77,92.77
93.09,93.09
91.4,91.4
86.45,86.45
79.05,79.05
69.94,69.94
60.91,60.91
52.7,52.7
45.3,45.3
38.48,38.48
31.45,31.45
23.98,23.98
15.84,15.84
7.76,7.76
0.5,0.5
-4.69,-4.69
-7.58,-7.58
-7.95,-7.95
-6.3,-6.3
-3.68,-3.68
-0.32,-0.32
3.0,3.0
5.79,5.79
8.3,8.3
11.05,11.05
14.26,14.26
18.19,18.19
22.34,22.34
24.69,24.69
24.02,24.02
18.35,18.35
8.23,8.23
-5.05,-5.05
-19.21,-19.21
-31.74,-31.74
-41.14,-41.14
-47.46,-47.46
-51.21,-51.21
-54.66,-54.66
-58.58,-58.58
-64.2,-64.2
-69.76,-69.76
-73.52,-73.52
-74.47,-74.47
-71.91,-71.91
-66.35,-66.35
-60.34,-60.34
-56.63,-56.63
-56.68,-56.68
-61.99,-61.99
-70.73,-70.73
-80.13,-80.13
-87.18,-87.18
-89.91,-89.91
-87.6,-87.6
-80.79,-80.79
-69.79,-69.79
-55.38,-55.38
-38.59,-38.59
-21.69,-21.69
-6.45,-6.45
5.16,5.16
12.9,12.9
19.08,19.08
26.7,26.7
37.99,37.99
51.67,51.67
64.72,64.72
74.14,74.14
77.21,77.21
72.25,72.25
59.82,59.82
44.24,44.24
30.3,30.3
23.98,23.98
30.72,30.72
54.89,54.89
98.08,98.08
157.36,157.36
223.33,223.33
283.16,283.16
324.4,324.4
339.96,339.96
328.09,328.09
288.52,288.52
220.52,220.52
128.1,128.1
19.76,19.76
-93.84,-93.84
-203.15,-203.15
-298.92,-298.92
-371.77,-371.77
-411.66,-411.66
-411.11,-411.11
-374.76,-374.76
-320.43,-320.43
-265.55,-265.55
-217.63,-217.63
-173.62,-173.62
-128.73,-128.73
-86.48,-86.48
-57.86,-57.86
-52.98,-52.98
-73.66,-73.66
-113.11,-113.11
-158.45,-158.45
-197.11,-197.11
-219.62,-219.62
-222.89,-222.89
-209.86,-209.86
-187.41,-187.41
-164.14,-164.14
-146.56,-146.56
-139.11,-139.11
-143.2,-143.2
-159.5,-159.5
-187.37,-187.37
-225.7,-225.7
-274.16,-274.16
-330.62,-330.62
-391.78,-391.78
-450.56,-450.56
-497.49,-497.49
-523.92,-523.92
-527.77,-527.77
-513.02,-513.02
-487.81,-487.81
-460.27,-460.27
-435.4,-435.4
-415.95,-415.95
-400.86,-400.86
-387.84,-387.84
-375.14,-375.14
-361.25,-361.25
-346.43,-346.43
-330.7,-330.7
-315.05,-315.05
-300.01,-300.01
-285.55,-285.55
-271.68,-271.68
-258.15,-258.15
-244.46,-244.46
-229.35,-229.35
-209.34,-209.34
-180.24,-180.24
-140.12,-140.12
-90.6,-90.6
-37.77,-37.77
10.59,10.59
50.5,50.5
82.54,82.54
111.53,111.53
143.48,143.48
182.12,182.12
226.62,226.62
272.45,272.45
313.31,313.31
343.5,343.5
360.11,360.11
363.27,363.27
358.08,358.08
351.16,351.16
347.72,347.72
348.53,348.53
351.03,351.03
352.44,352.44
352.03,352.03
350.59,350.59
350.09,350.09
350.31,350.31
349.72,349.72
345.34,345.34
334.44,334.44
317.34,317.34
296.09,296.09
275.5,275.5
260.03,260.03
252.44,252.44
251.87,251.87
255.28,255.28
256.87,256.87
251.66,251.66
236.19,236.19
210.06,210.06
176.19,176.19
138.56,138.56
101.75,101.75
68.03,68.03
38.38,38.38
13.72,13.72
-3.22,-3.22
-9.78,-9.78
-2.75,-2.75
17.97,17.97
48.5,48.5
82.25,82.25
111.91,111.91
134.53,134.53
150.19,150.19
162.91,162.91
177.5,177.5
197.44,197.44
221.94,221.94
246.87,246.87
267.59,267.59
280.81,280.81
285.62,285.62
283.09,283.09
275.78,275.78
266.5,266.5
258.28,258.28
253.34,253.34
252.16,252.16
253.44,253.44
254.69,254.69
253.87,253.87
248.78,248.78
238.44,238.44
223.41,223.41
205.97,205.97
187.94,187.94
171.28,171.28
157.0,157.0
145.56,145.56
137.47,137.47
132.19,132.19
128.66,128.66
125.16,125.16
120.19,120.19
112.22,112.22
101.56,101.56
89.48,89.48
77.52,77.52
66.87,66.87
58.84,58.84
53.61,53.61
49.92,49.92
46.52,46.52
42.88,42.88
39.77,39.77
37.44,37.44
35.86,35.86
33.3,33.3
28.25,28.25
20.75,20.75
12.81,12.81
6.94,6.94
5.37,5.37
8.08,8.08
13.75,13.75
20.37,20.37
25.92,25.92
28.67,28.67
28.15,28.15
24.62,24.62
18.87,18.87
13.17,13.17
10.77,10.77
13.89,13.89
23.48,23.48
37.73,37.73
52.84,52.84
65.06,65.06
71.66,71.66
72.43,72.43
69.19,69.19
65.46,65.46
62.76,62.76
61.58,61.58
60.39,60.39
58.96,58.96
56.78,56.78
54.12,54.12
51.22,51.22
46.58,46.58
38.99,38.99
27.96,27.96
13.27,13.27
-4.03,-4.03
-20.68,-20.68
-33.67,-33.67
-41.04,-41.04
-44.08,-44.08
-46.59,-46.59
-52.32,-52.32
-62.98,-62.98
-77.55,-77.55
-93.96,-93.96
-110.72,-110.72
-127.3,-127.3
-143.72,-143.72
-160.45,-160.45
-178.27,-178.27
-197.14,-197.14
-217.31,-217.31
-237.27,-237.27
-254.75,-254.75
-266.55,-266.55
-270.44,-270.44
-266.0,-266.0
-255.31,-255.31
-242.19,-242.19
-231.64,-231.64
-227.41,-227.41
-231.19,-231.19
-241.14,-241.14
-254.2,-254.2
-267.12,-267.12
-276.89,-276.89
-282.52,-282.52
-284.3,-284.3
-283.77,-283.77
-283.45,-283.45
-284.36,-284.36
-287.2,-287.2
-291.47,-291.47
-295.92,-295.92
-298.03,-298.03
-297.06,-297.06
-291.83,-291.83
-283.33,-283.33
-272.12,-272.12
-258.73,-258.73
-242.42,-242.42
-222.98,-222.98
-200.92,-200.92
-177.3,-177.3
-154.34,-154.34
-133.84,-133.84
-117.0,-117.0
-103.55,-103.55
-92.44,-92.44
-82.69,-82.69
-72.75,-72.75
-62.39,-62.39
-51.63,-51.63
-41.45,-41.45
-33.61,-33.61
-28.33,-28.33
-25.59,-25.59
-24.64,-24.64
-23.69,-23.69
-20.98,-20.98
-16.31,-16.31
-9.67,-9.67
-2.09,-2.09
4.92,4.92
11.61,11.61
18.25,18.25
24.56,24.56
30.58,30.58
35.78,35.78
39.42,39.42
41.28,41.28
40.86,40.86
37.44,37.44
31.3,31.3
21.95,21.95
10.44,10.44
-1.97,-1.97
-14.5,-14.5
-25.94,-25.94
-34.5,-34.5
-39.23,-39.23
-38.92,-38.92
-33.85,-33.85
-24.58,-24.58
-12.88,-12.88
-0.29,-0.29
12.69,12.69
24.54,24.54
34.53,34.53
42.93,42.93
49.74,49.74
55.98,55.98
61.91,61.91
66.28,66.28
67.84,67.84
65.13,65.13
57.94,57.94
46.8,46.8
34.01,34.01
22.33,22.33
13.0,13.0
7.25,7.25
4.56,4.56
3.64,3.64
3.23,3.23
1.32,1.32
-2.32,-2.32
-6.18,-6.18
-9.5,-9.5
-10.79,-10.79
-10.32,-10.32
-8.35,-8.35
-4.64,-4.64
0.28,0.28
6.15,6.15
12.73,12.73
18.98,18.98
23.43,23.43
26.34,26.34
27.46,27.46
27.07,27.07
26.18,26.18
25.55,25.55
26.16,26.16
28.27,28.27
32.85,32.85
39.89,39.89
48.35,48.35
56.73,56.73
63.53,63.53
67.75,67.75
69.18,69.18
67.83,67.83
64.49,64.49
59.16,59.16
52.63,52.63
46.14,46.14
40.46,40.46
36.07,36.07
33.47,33.47
31.89,31.89
30.07,30.07
27.51,27.51
23.47,23.47
17.71,17.71
12.0,12.0
7.09,7.09
3.98,3.98
3.14,3.14
4.06,4.06
5.97,5.97
8.12,8.12
10.49,10.49
12.84,12.84
15.91,15.91
19.46,19.46
23.72,23.72
26.94,26.94
28.87,28.87
28.53,28.53
26.95,26.95
24.61,24.61
22.8,22.8
21.75,21.75
21.71,21.71
22.17,22.17
23.62,23.62
25.55,25.55
28.71,28.71
33.09,33.09
38.66,38.66
44.19,44.19
48.66,48.66
50.33,50.33
48.97,48.97
44.63,44.63
38.81,38.81
33.04,33.04
28.82,28.82
26.38,26.38
25.71,25.71
26.3,26.3
27.12,27.12
27.94,27.94
28.49,28.49
28.53,28.53
27.82,27.82
26.61,26.61
24.4,24.4
21.71,21.71
19.05,19.05
17.66,17.66
17.77,17.77
18.63,18.63
19.48,19.48
19.32,19.32
17.66,17.66
14.77,14.77
10.39,10.39
5.05,5.05
-0.48,-0.48
-4.97,-4.97
-7.91,-7.91
-8.33,-8.33
-6.74,-6.74
-4.42,-4.42
-2.37,-2.37
-1.08,-1.08
-0.3,-0.3
0.46,0.46
1.47,1.47
3.72,3.72
6.7,6.7
10.65,10.65
15.06,15.06
19.18,19.18
21.27,21.27
19.82,19.82
15.39,15.39
9.0,9.0
2.16,2.16
-3.11,-3.11
-6.34,-6.34
-6.04,-6.04
-2.73,-2.73
3.79,3.79
11.75,11.75
19.39,19.39
23.95,23.95
23.73,23.73
18.49,18.49
9.31,9.31
-2.05,-2.05
-13.55,-13.55
-24.19,-24.19
-32.23,-32.23
-37.7,-37.7
-39.85,-39.85
-39.98,-39.98
-38.86,-38.86
-38.24,-38.24
-38.87,-38.87
-41.74,-41.74
-45.57,-45.57
-48.87,-48.87
-48.12,-48.12
-41.13,-41.13
-27.19,-27.19
-7.62,-7.62
14.76,14.76
37.69,37.69
58.66,58.66
76.42,76.42
89.01,89.01
96.22,96.22
98.1,98.1
95.7,95.7
89.56,89.56
79.96,79.96
66.93,66.93
50.77,50.77
32.49,32.49
14.13,14.13
-1.07,-1.07
-11.38,-11.38
-16.34,-16.34
-16.01,-16.01
-12.43,-12.43
-7.37,-7.37
-2.62,-2.62
0.35,0.35
0.79,0.79
-2.03,-2.03
-6.82,-6.82
-11.32,-11.32
-13.52,-13.52
-11.7,-11.7
-6.65,-6.65
-0.14,-0.14
4.81,4.81
6.21,6.21
4.36,4.36
-0.24,-0.24
-5.79,-5.79
-10.29,-10.29
-12.5,-12.5
-11.68,-11.68
-7.87,-7.87
-2.1,-2.1
4.87,4.87
12.78,12.78
20.87,20.87
29.87,29.87
39.04,39.04
47.63,47.63
54.87,54.87
60.29,60.29
62.9,62.9
61.73,61.73
57.31,57.31
52.18,52.18
48.57,48.57
47.75,47.75
48.68,48.68
49.09,49.09
46.24,46.24
38.91,38.91
26.14,26.14
8.73,8.73
-11.27,-11.27
-31.84,-31.84
-49.71,-49.71
-62.66,-62.66
-71.48,-71.48
-79.97,-79.97
-93.11,-93.11
-113.37,-113.37
-139.18,-139.18
-166.23,-166.23
-189.26,-189.26
-203.29,-203.29
-206.43,-206.43
-201.25,-201.25
-191.33,-191.33
-180.73,-180.73
-170.7,-170.7
-160.23,-160.23
-146.84,-146.84
-130.3,-130.3
-113.88,-113.88
-103.36,-103.36
-101.41,-101.41
-105.21,-105.21
-107.96,-107.96
-102.67,-102.67
-86.16,-86.16
-59.29,-59.29
-25.91,-25.91
10.42,10.42
46.42,46.42
79.83,79.83
108.93,108.93
130.74,130.74
142.59,142.59
143.8,143.8
136.48,136.48
124.45,124.45
112.77,112.77
105.68,105.68
105.14,105.14
111.34,111.34
121.21,121.21
131.98,131.98
140.12,140.12
143.67,143.67
142.16,142.16
135.66,135.66
125.93,125.93
115.53,115.53
106.7,106.7
101.45,101.45
100.46,100.46
102.73,102.73
107.21,107.21
112.38,112.38
116.24,116.24
118.55,118.55
119.06,119.06
118.8,118.8
119.28,119.28
120.98,120.98
123.66,123.66
126.79,126.79
130.12,130.12
133.9,133.9
138.37,138.37
144.54,144.54
151.62,151.62
157.87,157.87
161.04,161.04
158.66,158.66
151.02,151.02
139.43,139.43
126.67,126.67
115.01,115.01
105.19,105.19
97.44,97.44
90.0,90.0
80.62,80.62
67.8,67.8
52.1,52.1
37.28,37.28
27.59,27.59
25.98,25.98
31.64,31.64
41.98,41.98
53.48,53.48
64.12,64.12
74.14,74.14
83.82,83.82
92.89,92.89
99.12,99.12
99.77,99.77
92.66,92.66
77.59,77.59
56.9,56.9
34.14,34.14
14.08,14.08
-1.54,-1.54
-11.77,-11.77
-18.16,-18.16
-21.23,-21.23
-21.28,-21.28
-17.07,-17.07
-9.4,-9.4
-1.05,-1.05
2.98,2.98
-0.52,-0.52
-11.0,-11.0
-23.88,-23.88
-34.89,-34.89
-42.04,-42.04
-47.38,-47.38
-53.91,-53.91
-64.36,-64.36
-78.95,-78.95
-96.67,-96.67
-115.45,-115.45
-133.53,-133.53
-150.2,-150.2
-165.17,-165.17
-176.75,-176.75
-184.44,-184.44
-187.77,-187.77
-188.05,-188.05
-186.8,-186.8
-184.28,-184.28
-180.52,-180.52
-175.0,-175.0
-168.5,-168.5
-162.55,-162.55
-158.87,-158.87
-157.2,-157.2
-155.03,-155.03
-150.59,-150.59
-142.94,-142.94
-133.56,-133.56
-124.27,-124.27
-116.78,-116.78
-112.61,-112.61
-111.69,-111.69
-113.77,-113.77
-117.31,-117.31
-119.81,-119.81
-120.02,-120.02
-117.2,-117.2
-111.64,-111.64
-104.36,-104.36
-96.89,-96.89
-89.72,-89.72
-83.34,-83.34
-78.03,-78.03
-73.48,-73.48
-69.73,-69.73
-67.0,-67.0
-64.78,-64.78
-62.33,-62.33
-59.13,-59.13
-55.7,-55.7
-53.3,-53.3
-53.17,-53.17
-55.52,-55.52
-57.34,-57.34
-56.16,-56.16
-50.95,-50.95
-43.8,-43.8
-37.95,-37.95
-36.64,-36.64
-40.11,-40.11
-46.52,-46.52
-53.13,-53.13
-56.91,-56.91
-56.14,-56.14
-51.39,-51.39
-43.91,-43.91
-35.25,-35.25
-26.91,-26.91
-18.39,-18.39
-10.45,-10.45
-2.58,-2.58
4.22,4.22
9.2,9.2
12.41,12.41
14.31,14.31
15.45,15.45
16.33,16.33
16.69,16.69
15.55,15.55
13.42,13.42
10.31,10.31
7.72,7.72
6.41,6.41
6.61,6.61
8.55,8.55
11.72,11.72
15.61,15.61
18.22,18.22
19.05,19.05
18.12,18.12
15.44,15.44
12.55,12.55
10.66,10.66
10.55,10.55
11.94,11.94
14.56,14.56
18.66,18.66
23.7,23.7
28.72,28.72
31.42,31.42
29.6,29.6
22.29,22.29
10.54,10.54
-3.6,-3.6
-16.62,-16.62
-26.01,-26.01
-30.31,-30.31
-29.82,-29.82
-25.08,-25.08
-18.37,-18.37
-11.48,-11.48
-6.65,-6.65
-5.35,-5.35
-7.83,-7.83
-12.02,-12.02
-16.68,-16.68
-20.04,-20.04
-22.12,-22.12
-23.43,-23.43
-24.97,-24.97
-26.99,-26.99
-29.49,-29.49
-31.71,-31.71
-31.91,-31.91
-30.35,-30.35
-26.8,-26.8
-23.03,-23.03
-20.29,-20.29
-19.08,-19.08
-19.37,-19.37
-21.65,-21.65
-25.41,-25.41
-31.13,-31.13
-38.3,-38.3
-45.64,-45.64
-50.91,-50.91
-52.13,-52.13
-49.82,-49.82
-45.78,-45.78
-42.27,-42.27
-41.04,-41.04
-41.55,-41.55
-42.56,-42.56
-42.3,-42.3
-39.54,-39.54
-33.55,-33.55
-24.36,-24.36
-12.75,-12.75
0.01,0.01
12.65,12.65
23.17,23.17
30.6,30.6
34.45,34.45
35.01,35.01
33.06,33.06
29.63,29.63
24.97,24.97
20.6,20.6
17.26,17.26
16.21,16.21
18.16,18.16
22.59,22.59
29.48,29.48
36.8,36.8
42.04,42.04
43.99,43.99
41.91,41.91
36.59,36.59
29.56,29.56
21.85,21.85
14.2,14.2
7.12,7.12
1.1,1.1
-3.62,-3.62
-7.29,-7.29
-10.67,-10.67
-13.52,-13.52
-15.1,-15.1
-13.4,-13.4
-7.97,-7.97
0.91,0.91
11.21,11.21
20.91,20.91
28.02,28.02
31.32,31.32
29.82,29.82
24.59,24.59
17.65,17.65
12.27,12.27
10.19,10.19
12.63,12.63
18.54,18.54
26.15,26.15
33.18,33.18
38.39,38.39
40.55,40.55
40.19,40.19
37.32,37.32
32.97,32.97
27.4,27.4
22.14,22.14
18.66,18.66
17.73,17.73
19.79,19.79
23.58,23.58
27.33,27.33
30.04,30.04
30.48,30.48
28.66,28.66
24.84,24.84
19.56,19.56
13.83,13.83
8.64,8.64
5.75,5.75
6.39,6.39
11.52,11.52
20.6,20.6
32.34,32.34
43.23,43.23
51.01,51.01
53.95,53.95
51.37,51.37
44.55,44.55
35.53,35.53
27.84,27.84
23.97,23.97
26.13,26.13
34.52,34.52
46.82,46.82
60.01,60.01
70.06,70.06
73.52,73.52
69.67,69.67
60.61,60.61
48.87,48.87
37.98,37.98
29.18,29.18
22.45,22.45
15.79,15.79
8.93,8.93
1.14,1.14
-6.84,-6.84
-13.98,-13.98
-19.32,-19.32
-22.1,-22.1
-22.35,-22.35
-20.34,-20.34
-16.86,-16.86
-12.9,-12.9
-9.48,-9.48
-7.08,-7.08
-5.7,-5.7
-4.34,-4.34
-2.24,-2.24
1.34,1.34
5.14,5.14
8.41,8.41
9.88,9.88
8.85,8.85
6.08,6.08
3.08,3.08
1.61,1.61
2.65,2.65
6.68,6.68
12.17,12.17
17.11,17.11
20.25,20.25
20.86,20.86
20.22,20.22
19.32,19.32
18.93,18.93
19.54,19.54
20.39,20.39
20.98,20.98
20.57,20.57
18.66,18.66
15.25,15.25
10.88,10.88
6.8,6.8
3.74,3.74
1.73,1.73
0.22,0.22
-0.77,-0.77
-2.0,-2.0
-2.97,-2.97
-3.42,-3.42
-2.13,-2.13
1.16,1.16
4.91,4.91
7.87,7.87
9.32,9.32
10.49,10.49
13.41,13.41
20.04,20.04
31.37,31.37
45.58,45.58
59.66,59.66
70.09,70.09
74.18,74.18
71.21,71.21
62.26,62.26
50.88,50.88
40.1,40.1
32.16,32.16
27.05,27.05
23.97,23.97
22.41,22.41
21.62,21.62
21.34,21.34
20.3,20.3
17.76,17.76
13.75,13.75
9.27,9.27
5.33,5.33
2.18,2.18
0.05,0.05
-1.55,-1.55
-3.14,-3.14
-4.97,-4.97
-6.27,-6.27
-6.57,-6.57
-5.61,-5.61
-3.16,-3.16
-0.23,-0.23
2.17,2.17
3.55,3.55
3.91,3.91
3.78,3.78
4.64,4.64
7.75,7.75
12.82,12.82
19.1,19.1
24.31,24.31
26.48,26.48
24.87,24.87
20.02,20.02
13.22,13.22
6.48,6.48
1.54,1.54
-1.35,-1.35
-2.72,-2.72
-3.07,-3.07
-3.16,-3.16
-3.01,-3.01
-2.61,-2.61
-1.21,-1.21
1.18,1.18
4.55,4.55
7.62,7.62
10.68,10.68
13.2,13.2
14.45,14.45
13.95,13.95
11.68,11.68
8.44,8.44
4.48,4.48
0.05,0.05
-5.34,-5.34
-12.18,-12.18
-19.45,-19.45
-25.66,-25.66
-29.3,-29.3
