channel1,channel2
-16.62,-16.62
-10.49,-10.49
-4.66,-4.66
-0.38,-0.38
1.85,1.85
2.57,2.57
2.03,2.03
0.24,0.24
-2.53,-2.53
-5.77,-5.77
-9.23,-9.23
-12.16,-12.16
-14.57,-14.57
-16.44,-16.44
-18.05,-18.05
-18.64,-18.64
-18.23,-18.23
-17.06,-17.06
-15.65,-15.65
-14.75,-14.75
-14.11,-14.11
-13.47,-13.47
-12.09,-12.09
-8.96,-8.96
-4.37,-4.37
1.69,1.69
7.94,7.94
13.88,13.88
18.26,18.26
21.61,21.61
23.66,23.66
24.2,24.2
23.48,23.48
22.01,22.01
20.3,20.3
19.35,19.35
18.41,18.41
16.98,16.98
15.05,15.05
12.89,12.89
11.5,11.5
10.87,10.87
10.49,10.49
10.12,10.12
9.99,9.99
9.87,9.87
10.0,10.0
10.62,10.62
11.24,11.24
11.85,11.85
12.45,12.45
12.54,12.54
12.38,12.38
11.73,11.73
10.32,10.32
7.93,7.93
4.31,4.31
0.46,0.46
-2.59,-2.59
-4.37,-4.37
-3.88,-3.88
-1.64,-1.64
1.32,1.32
3.76,3.76
4.93,4.93
5.83,5.83
6.48,6.48
7.62,7.62
8.74,8.74
9.61,9.61
9.71,9.71
8.32,8.32
4.93,4.93
-0.92,-0.92
-7.97,-7.97
-14.46,-14.46
-19.13,-19.13
-20.76,-20.76
-19.87,-19.87
-17.49,-17.49
-14.37,-14.37
-11.54,-11.54
-8.97,-8.97
-6.43,-6.43
-4.16,-4.16
-1.91,-1.91
-0.68,-0.68
0.04,0.04
0.25,0.25
0.21,0.21
-0.58,-0.58
-2.61,-2.61
-5.87,-5.87
-10.1,-10.1
-15.55,-15.55
-21.19,-21.19
-25.77,-25.77
-28.31,-28.31
-28.57,-28.57
-26.58,-26.58
-23.35,-23.35
-19.39,-19.39
-15.72,-15.72
-12.58,-12.58
-10.22,-10.22
-8.13,-8.13
-6.8,-6.8
-5.74,-5.74
-5.18,-5.18
-4.38,-4.38
-3.09,-3.09
-1.55,-1.55
-0.04,-0.04
1.22,1.22
1.46,1.46
0.96,0.96
-0.05,-0.05
-2.04,-2.04
-4.02,-4.02
-5.73,-5.73
-7.42,-7.42
-8.35,-8.35
-8.51,-8.51
-8.17,-8.17
-7.59,-7.59
-7.01,-7.01
-6.68,-6.68
-6.6,-6.6
-6.53,-6.53
-6.7,-6.7
-6.37,-6.37
-6.29,-6.29
-6.47,-6.47
-7.39,-7.39
-8.55,-8.55
-9.7,-9.7
-10.34,-10.34
-9.97,-9.97
-7.85,-7.85
-5.0,-5.0
-1.92,-1.92
0.87,0.87
2.65,2.65
3.65,3.65
3.65,3.65
4.14,4.14
5.13,5.13
7.11,7.11
9.07,9.07
10.51,10.51
11.19,11.19
10.11,10.11
7.53,7.53
4.23,4.23
0.96,0.96
-2.28,-2.28
-4.74,-4.74
-6.93,-6.93
-8.85,-8.85
-10.5,-10.5
-11.38,-11.38
-11.25,-11.25
-10.37,-10.37
-8.75,-8.75
-6.39,-6.39
-3.55,-3.55
-0.74,-0.74
1.55,1.55
2.81,2.81
3.32,3.32
3.81,3.81
4.81,4.81
6.29,6.29
7.76,7.76
9.22,9.22
9.66,9.66
9.09,9.09
7.53,7.53
5.48,5.48
3.2,3.2
1.69,1.69
0.44,0.44
-0.54,-0.54
-1.27,-1.27
-1.24,-1.24
-0.96,-0.96
-0.43,-0.43
-0.16,-0.16
-0.39,-0.39
-1.11,-1.11
-1.83,-1.83
-3.05,-3.05
-4.5,-4.5
-5.69,-5.69
-6.36,-6.36
-6.53,-6.53
-6.45,-6.45
-6.11,-6.11
-6.03,-6.03
-6.2,-6.2
-6.37,-6.37
-5.53,-5.53
-3.45,-3.45
-0.64,-0.64
2.4,2.4
4.41,4.41
4.89,4.89
3.88,3.88
1.62,1.62
-0.62,-0.62
-2.33,-2.33
-3.29,-3.29
-3.48,-3.48
-3.17,-3.17
-2.61,-2.61
-2.56,-2.56
-3.0,-3.0
-3.69,-3.69
-4.38,-4.38
-5.06,-5.06
-5.48,-5.48
-5.14,-5.14
-4.81,-4.81
-4.48,-4.48
-4.16,-4.16
-4.08,-4.08
-4.51,-4.51
-5.43,-5.43
-6.59,-6.59
-7.49,-7.49
-8.39,-8.39
-8.77,-8.77
-8.89,-8.89
-8.27,-8.27
-7.15,-7.15
-5.54,-5.54
-3.19,-3.19
-1.11,-1.11
0.45,0.45
1.24,1.24
2.03,2.03
2.81,2.81
4.33,4.33
5.84,5.84
7.08,7.08
7.31,7.31
7.04,7.04
6.01,6.01
5.25,5.25
4.99,4.99
5.74,5.74
7.97,7.97
10.69,10.69
13.38,13.38
15.29,15.29
16.18,16.18
17.06,17.06
17.19,17.19
16.55,16.55
14.67,14.67
11.81,11.81
9.22,9.22
8.15,8.15
9.09,9.09
11.77,11.77
14.93,14.93
16.8,16.8
17.15,17.15
15.75,15.75
14.11,14.11
12.98,12.98
13.36,13.36
14.24,14.24
14.85,14.85
13.71,13.71
9.82,9.82
3.22,3.22
-5.07,-5.07
-13.29,-13.29
-19.93,-19.93
-23.75,-23.75
-24.29,-24.29
-22.06,-22.06
-17.86,-17.86
-13.19,-13.19
-9.81,-9.81
-7.71,-7.71
-7.13,-7.13
-6.8,-6.8
-6.22,-6.22
-4.9,-4.9
-2.34,-2.34
1.19,1.19
4.7,4.7
6.67,6.67
6.62,6.62
4.83,4.83
2.04,2.04
-1.21,-1.21
-3.94,-3.94
-5.89,-5.89
-6.58,-6.58
-5.75,-5.75
-4.18,-4.18
-2.38,-2.38
-0.84,-0.84
0.18,0.18
1.2,1.2
2.45,2.45
4.7,4.7
7.42,7.42
10.61,10.61
13.03,13.03
14.92,14.92
15.29,15.29
14.16,14.16
11.53,11.53
7.68,7.68
3.11,3.11
-2.17,-2.17
-7.4,-7.4
-12.58,-12.58
-16.71,-16.71
-20.3,-20.3
-22.86,-22.86
-25.14,-25.14
-27.39,-27.39
-29.12,-29.12
-29.83,-29.83
-29.03,-29.03
-26.98,-26.98
-24.44,-24.44
-21.93,-21.93
-19.68,-19.68
-17.96,-17.96
-15.99,-15.99
-14.04,-14.04
-11.61,-11.61
-8.2,-8.2
-4.06,-4.06
0.28,0.28
4.59,4.59
7.86,7.86
10.84,10.84
13.3,13.3
14.98,14.98
15.39,15.39
14.55,14.55
12.96,12.96
11.14,11.14
10.08,10.08
10.03,10.03
11.23,11.23
13.41,13.41
16.08,16.08
19.46,19.46
22.82,22.82
25.64,25.64
27.18,27.18
27.7,27.7
27.21,27.21
26.22,26.22
25.74,25.74
25.76,25.76
26.77,26.77
29.02,29.02
31.25,31.25
32.95,32.95
33.63,33.63
33.3,33.3
31.96,31.96
30.14,30.14
28.57,28.57
27.27,27.27
26.47,26.47
26.18,26.18
25.89,25.89
25.34,25.34
24.3,24.3
23.01,23.01
20.98,20.98
18.71,18.71
16.47,16.47
14.24,14.24
12.28,12.28
10.08,10.08
7.41,7.41
4.51,4.51
1.63,1.63
-1.47,-1.47
-4.29,-4.29
-6.59,-6.59
-8.11,-8.11
-8.62,-8.62
-7.87,-7.87
-6.13,-6.13
-4.91,-4.91
-4.69,-4.69
-5.73,-5.73
-6.5,-6.5
-6.77,-6.77
-5.53,-5.53
-3.3,-3.3
-1.35,-1.35
-0.16,-0.16
0.27,0.27
-0.81,-0.81
-2.62,-2.62
-4.67,-4.67
-5.95,-5.95
-5.97,-5.97
-5.23,-5.23
-4.51,-4.51
-3.53,-3.53
-3.07,-3.07
-2.61,-2.61
-2.4,-2.4
-2.45,-2.45
-2.74,-2.74
-3.54,-3.54
-4.57,-4.57
-6.34,-6.34
-8.35,-8.35
-9.84,-9.84
-11.06,-11.06
-12.02,-12.02
-12.97,-12.97
-13.9,-13.9
-14.08,-14.08
-13.25,-13.25
-11.43,-11.43
-8.88,-8.88
-6.84,-6.84
-5.58,-5.58
-5.32,-5.32
-6.06,-6.06
-6.8,-6.8
-7.03,-7.03
-6.76,-6.76
-5.99,-5.99
-5.22,-5.22
-4.71,-4.71
-4.71,-4.71
-5.45,-5.45
-6.69,-6.69
-7.91,-7.91
-8.87,-8.87
-9.33,-9.33
-9.02,-9.02
-7.97,-7.97
-7.17,-7.17
-6.39,-6.39
-6.61,-6.61
-6.82,-6.82
-6.53,-6.53
-5.25,-5.25
-2.72,-2.72
-0.22,-0.22
1.01,1.01
0.48,0.48
-2.3,-2.3
-6.55,-6.55
-10.51,-10.51
-13.18,-13.18
-13.33,-13.33
-10.97,-10.97
-7.39,-7.39
-3.33,-3.33
0.18,0.18
1.92,1.92
2.14,2.14
1.11,1.11
-0.67,-0.67
-2.67,-2.67
-4.66,-4.66
-7.13,-7.13
-10.33,-10.33
-13.99,-13.99
-17.87,-17.87
-20.96,-20.96
-23.02,-23.02
-23.06,-23.06
-21.09,-21.09
-17.14,-17.14
-12.22,-12.22
-7.1,-7.1
-3.02,-3.02
-0.23,-0.23
1.29,1.29
1.79,1.79
1.29,1.29
0.54,0.54
-0.7,-0.7
-1.93,-1.93
-3.39,-3.39
-4.35,-4.35
-5.29,-5.29
-5.98,-5.98
-7.16,-7.16
-8.82,-8.82
-11.22,-11.22
-13.6,-13.6
-15.45,-15.45
-16.53,-16.53
-16.35,-16.35
-15.42,-15.42
-13.75,-13.75
-11.84,-11.84
-9.19,-9.19
-6.57,-6.57
-3.97,-3.97
-1.14,-1.14
1.41,1.41
3.18,3.18
4.19,4.19
4.19,4.19
3.94,3.94
3.45,3.45
2.7,2.7
1.71,1.71
0.23,0.23
-1.73,-1.73
-3.93,-3.93
-6.36,-6.36
-8.76,-8.76
-10.89,-10.89
-12.0,-12.0
-12.1,-12.1
-11.19,-11.19
-9.79,-9.79
-8.4,-8.4
-6.78,-6.78
-5.42,-5.42
-3.82,-3.82
-2.23,-2.23
-0.41,-0.41
0.9,0.9
1.44,1.44
0.48,0.48
-0.97,-0.97
-2.41,-2.41
-2.09,-2.09
0.49,0.49
4.53,4.53
9.04,9.04
12.51,12.51
14.2,14.2
13.61,13.61
11.78,11.78
10.22,10.22
10.17,10.17
12.36,12.36
15.79,15.79
19.68,19.68
22.03,22.03
22.36,22.36
19.68,19.68
14.52,14.52
8.41,8.41
1.85,1.85
-3.9,-3.9
-8.59,-8.59
-12.49,-12.49
-15.1,-15.1
-16.69,-16.69
-17.01,-17.01
-15.83,-15.83
-12.9,-12.9
-8.5,-8.5
-3.38,-3.38
1.43,1.43
5.71,5.71
9.19,9.19
11.89,11.89
14.31,14.31
16.21,16.21
17.09,17.09
16.71,16.71
15.33,15.33
12.71,12.71
9.86,9.86
7.04,7.04
4.74,4.74
2.96,2.96
0.95,0.95
-1.05,-1.05
-2.78,-2.78
-3.49,-3.49
-3.44,-3.44
-2.89,-2.89
-2.85,-2.85
-2.81,-2.81
-2.76,-2.76
-2.72,-2.72
-2.68,-2.68
-2.64,-2.64
-2.59,-2.59
-2.55,-2.55
-1.76,-1.76
-0.47,-0.47
1.05,1.05
2.56,2.56
3.06,3.06
2.55,2.55
0.79,0.79
-1.95,-1.95
-4.41,-4.41
-6.6,-6.6
-7.77,-7.77
-7.93,-7.93
-8.08,-8.08
-7.99,-7.99
-7.64,-7.64
-6.79,-6.79
-4.95,-4.95
-2.13,-2.13
0.67,0.67
2.94,2.94
3.44,3.44
2.19,2.19
-0.31,-0.31
-3.78,-3.78
-6.96,-6.96
-8.37,-8.37
-8.02,-8.02
-5.41,-5.41
-1.83,-1.83
1.22,1.22
3.24,3.24
4.24,4.24
4.23,4.23
3.72,3.72
3.22,3.22
3.22,3.22
3.47,3.47
3.71,3.71
4.21,4.21
4.95,4.95
6.18,6.18
7.65,7.65
9.1,9.1
9.79,9.79
9.97,9.97
10.4,10.4
11.32,11.32
13.24,13.24
15.63,15.63
18.0,18.0
19.59,19.59
19.67,19.67
18.74,18.74
16.82,16.82
14.92,14.92
13.53,13.53
13.15,13.15
13.77,13.77
14.38,14.38
14.49,14.49
13.84,13.84
12.2,12.2
10.82,10.82
10.45,10.45
11.33,11.33
13.95,13.95
18.05,18.05
22.11,22.11
25.37,25.37
27.11,27.11
27.32,27.32
27.28,27.28
28.23,28.23
30.42,30.42
33.08,33.08
35.22,35.22
35.08,35.08
31.94,31.94
25.82,25.82
17.5,17.5
8.01,8.01
-0.4,-0.4
-6.23,-6.23
-9.01,-9.01
-8.26,-8.26
-5.77,-5.77
-2.79,-2.79
-0.6,-0.6
0.33,0.33
0.24,0.24
-0.09,-0.09
-0.17,-0.17
0.75,0.75
2.42,2.42
4.06,4.06
4.44,4.44
3.07,3.07
-0.04,-0.04
-4.62,-4.62
-9.41,-9.41
-14.65,-14.65
-19.1,-19.1
-22.0,-22.0
-22.87,-22.87
-22.23,-22.23
-20.34,-20.34
-17.97,-17.97
-14.86,-14.86
-11.03,-11.03
-7.24,-7.24
-3.48,-3.48
-1.0,-1.0
0.71,0.71
1.4,1.4
2.33,2.33
3.25,3.25
4.42,4.42
5.57,5.57
6.22,6.22
6.1,6.1
5.24,5.24
3.63,3.63
0.79,0.79
-3.03,-3.03
-7.81,-7.81
-13.55,-13.55
-19.23,-19.23
-24.11,-24.11
-26.93,-26.93
-27.48,-27.48
-26.52,-26.52
-25.32,-25.32
-24.12,-24.12
-23.43,-23.43
-22.99,-22.99
-22.56,-22.56
-21.87,-21.87
-20.18,-20.18
-17.76,-17.76
-14.36,-14.36
-10.99,-10.99
-7.39,-7.39
-4.58,-4.58
-2.04,-2.04
-0.03,-0.03
1.72,1.72
2.45,2.45
2.17,2.17
0.64,0.64
-1.37,-1.37
-4.11,-4.11
-6.83,-6.83
-9.02,-9.02
-9.94,-9.94
-9.1,-9.1
-7.26,-7.26
-4.94,-4.94
-2.4,-2.4
0.13,0.13
2.38,2.38
3.61,3.61
3.83,3.83
3.05,3.05
1.77,1.77
0.75,0.75
0.5,0.5
1.5,1.5
3.23,3.23
5.7,5.7
8.4,8.4
10.32,10.32
11.22,11.22
11.11,11.11
10.01,10.01
8.41,8.41
7.57,7.57
6.99,6.99
6.91,6.91
7.09,7.09
7.26,7.26
6.68,6.68
5.6,5.6
3.78,3.78
0.73,0.73
-2.55,-2.55
-5.54,-5.54
-8.51,-8.51
-10.69,-10.69
-12.61,-12.61
-14.01,-14.01
-15.14,-15.14
-16.01,-16.01
-16.62,-16.62
-17.22,-17.22
-17.56,-17.56
-17.4,-17.4
-17.23,-17.23
-16.82,-16.82
-16.15,-16.15
-15.49,-15.49
-13.84,-13.84
-11.69,-11.69
-9.32,-9.32
-7.71,-7.71
-7.12,-7.12
-7.03,-7.03
-6.69,-6.69
-5.36,-5.36
-2.28,-2.28
2.26,2.26
7.27,7.27
11.48,11.48
14.4,14.4
15.54,15.54
16.41,16.41
16.78,16.78
17.14,17.14
16.24,16.24
14.6,14.6
11.73,11.73
8.87,8.87
6.54,6.54
5.24,5.24
4.44,4.44
3.9,3.9
3.36,3.36
2.83,2.83
2.81,2.81
2.53,2.53
2.0,2.0
0.48,0.48
-1.77,-1.77
-4.51,-4.51
-7.22,-7.22
-9.4,-9.4
-10.32,-10.32
-10.22,-10.22
-9.12,-9.12
-8.28,-8.28
-7.95,-7.95
-8.87,-8.87
-10.53,-10.53
-12.67,-12.67
-14.79,-14.79
-16.39,-16.39
-16.22,-16.22
-14.56,-14.56
-11.4,-11.4
-7.52,-7.52
-3.93,-3.93
-0.87,-0.87
1.42,1.42
2.93,2.93
3.93,3.93
4.17,4.17
3.9,3.9
3.14,3.14
2.64,2.64
2.64,2.64
4.38,4.38
7.37,7.37
10.82,10.82
13.49,13.49
14.13,14.13
12.27,12.27
8.92,8.92
5.6,5.6
4.06,4.06
5.28,5.28
8.49,8.49
12.42,12.42
15.32,15.32
16.43,16.43
16.03,16.03
14.63,14.63
14.0,14.0
13.86,13.86
13.98,13.98
13.84,13.84
11.95,11.95
7.83,7.83
1.99,1.99
-5.04,-5.04
-11.51,-11.51
-16.42,-16.42
-18.78,-18.78
-18.36,-18.36
-15.45,-15.45
-11.06,-11.06
-6.71,-6.71
-2.9,-2.9
-0.12,-0.12
1.38,1.38
2.62,2.62
3.6,3.6
4.31,4.31
5.02,5.02
5.48,5.48
5.17,5.17
4.37,4.37
2.83,2.83
1.3,1.3
0.03,0.03
-0.97,-0.97
-1.47,-1.47
-1.46,-1.46
-1.45,-1.45
-1.19,-1.19
-1.18,-1.18
-0.92,-0.92
0.08,0.08
1.83,1.83
4.81,4.81
9.01,9.01
14.67,14.67
20.53,20.53
26.83,26.83
32.32,32.32
37.01,37.01
39.89,39.89
40.5,40.5
38.59,38.59
34.69,34.69
28.83,28.83
21.76,21.76
13.76,13.76
6.07,6.07
-0.79,-0.79
-6.34,-6.34
-10.34,-10.34
-13.31,-13.31
-15.49,-15.49
-17.15,-17.15
-18.04,-18.04
-18.17,-18.17
-17.55,-17.55
-16.18,-16.18
-14.58,-14.58
-13.48,-13.48
-12.89,-12.89
-13.56,-13.56
-15.21,-15.21
-17.35,-17.35
-18.72,-18.72
-18.32,-18.32
-16.18,-16.18
-12.55,-12.55
-9.2,-9.2
-6.38,-6.38
-4.33,-4.33
-3.06,-3.06
-2.04,-2.04
-1.04,-1.04
-0.29,-0.29
0.2,0.2
0.19,0.19
0.17,0.17
-0.09,-0.09
-0.1,-0.1
-0.11,-0.11
-0.37,-0.37
-1.38,-1.38
-2.88,-2.88
-4.87,-4.87
-7.08,-7.08
-9.53,-9.53
-11.7,-11.7
-14.1,-14.1
-16.72,-16.72
-19.32,-19.32
-21.89,-21.89
-23.94,-23.94
-25.21,-25.21
-25.72,-25.72
-24.97,-24.97
-23.72,-23.72
-21.98,-21.98
-20.26,-20.26
-18.79,-18.79
-17.59,-17.59
-17.39,-17.39
-17.94,-17.94
-18.74,-18.74
-18.78,-18.78
-17.81,-17.81
-16.1,-16.1
-14.15,-14.15
-12.96,-12.96
-12.29,-12.29
-12.12,-12.12
-12.45,-12.45
-13.03,-13.03
-14.35,-14.35
-15.4,-15.4
-16.19,-16.19
-16.97,-16.97
-17.75,-17.75
-18.26,-18.26
-18.26,-18.26
-17.52,-17.52
-16.02,-16.02
-14.04,-14.04
-12.08,-12.08
-10.13,-10.13
-8.44,-8.44
-7.02,-7.02
-5.36,-5.36
-3.97,-3.97
-2.84,-2.84
-2.22,-2.22
-1.85,-1.85
-1.74,-1.74
-1.13,-1.13
-0.27,-0.27
0.83,0.83
2.17,2.17
3.24,3.24
3.81,3.81
4.87,4.87
5.92,5.92
6.71,6.71
6.99,6.99
6.27,6.27
5.05,5.05
3.59,3.59
3.15,3.15
3.71,3.71
4.26,4.26
4.56,4.56
3.61,3.61
2.16,2.16
0.48,0.48
-0.69,-0.69
-0.85,-0.85
-0.51,-0.51
0.58,0.58
2.16,2.16
3.48,3.48
4.53,4.53
5.08,5.08
5.36,5.36
5.15,5.15
5.18,5.18
5.22,5.22
5.75,5.75
6.53,6.53
8.04,8.04
9.8,9.8
11.79,11.79
13.25,13.25
14.2,14.2
14.14,14.14
13.33,13.33
12.28,12.28
10.98,10.98
9.94,9.94
9.41,9.41
9.13,9.13
9.36,9.36
9.83,9.83
10.54,10.54
11.75,11.75
13.45,13.45
14.62,14.62
14.79,14.79
14.2,14.2
13.11,13.11
12.53,12.53
12.96,12.96
15.38,15.38
20.52,20.52
27.36,27.36
34.14,34.14
38.6,38.6
39.27,39.27
35.42,35.42
27.85,27.85
18.85,18.85
10.42,10.42
5.32,5.32
3.77,3.77
5.23,5.23
8.43,8.43
11.35,11.35
12.48,12.48
11.61,11.61
8.74,8.74
4.65,4.65
0.59,0.59
-1.93,-1.93
-2.67,-2.67
-1.66,-1.66
0.59,0.59
3.32,3.32
6.28,6.28
8.95,8.95
11.11,11.11
12.49,12.49
12.6,12.6
10.97,10.97
8.34,8.34
5.24,5.24
2.17,2.17
-0.63,-0.63
-3.4,-3.4
-6.14,-6.14
-9.11,-9.11
-11.8,-11.8
-13.96,-13.96
-15.6,-15.6
-16.73,-16.73
-17.59,-17.59
-18.19,-18.19
-18.78,-18.78
-19.87,-19.87
-21.44,-21.44
-22.24,-22.24
-22.03,-22.03
-20.08,-20.08
-16.88,-16.88
-12.96,-12.96
-9.33,-9.33
-6.73,-6.73
-5.15,-5.15
-5.34,-5.34
-6.02,-6.02
-7.44,-7.44
-8.61,-8.61
-10.0,-10.0
-11.39,-11.39
-13.51,-13.51
-16.11,-16.11
-18.68,-18.68
-20.98,-20.98
-22.5,-22.5
-23.26,-23.26
-23.5,-23.5
-22.99,-22.99
-21.73,-21.73
-19.98,-19.98
-17.99,-17.99
-16.02,-16.02
-14.31,-14.31
-12.87,-12.87
-10.68,-10.68
-7.77,-7.77
-3.38,-3.38
1.72,1.72
7.02,7.02
11.53,11.53
14.99,14.99
17.66,17.66
20.06,20.06
22.19,22.19
24.54,24.54
26.86,26.86
28.66,28.66
29.95,29.95
30.71,30.71
30.96,30.96
30.71,30.71
30.2,30.2
29.95,29.95
29.69,29.69
29.68,29.68
29.91,29.91
30.14,30.14
30.11,30.11
29.57,29.57
28.54,28.54
26.52,26.52
23.5,23.5
20.01,20.01
16.3,16.3
13.38,13.38
10.72,10.72
8.59,8.59
6.98,6.98
6.12,6.12
6.54,6.54
7.94,7.94
9.82,9.82
11.44,11.44
12.8,12.8
13.39,13.39
13.22,13.22
12.05,12.05
10.64,10.64
9.74,9.74
9.35,9.35
9.71,9.71
10.31,10.31
10.91,10.91
11.5,11.5
11.34,11.34
10.42,10.42
9.26,9.26
7.61,7.61
5.47,5.47
3.36,3.36
1.01,1.01
-0.57,-0.57
-1.63,-1.63
-1.69,-1.69
-1.24,-1.24
-0.54,-0.54
-0.36,-0.36
-0.92,-0.92
-2.23,-2.23
-3.28,-3.28
-3.56,-3.56
-2.35,-2.35
-0.39,-0.39
1.8,1.8
3.47,3.47
4.37,4.37
4.01,4.01
2.91,2.91
1.06,1.06
-0.26,-0.26
-1.08,-1.08
-0.64,-0.64
0.3,0.3
1.23,1.23
1.65,1.65
1.32,1.32
0.99,0.99
0.66,0.66
0.33,0.33
-0.24,-0.24
-0.8,-0.8
-1.12,-1.12
-0.92,-0.92
-0.73,-0.73
-0.29,-0.29
-0.36,-0.36
-1.18,-1.18
-2.23,-2.23
-3.28,-3.28
-4.07,-4.07
-5.1,-5.1
-5.87,-5.87
-6.38,-6.38
-6.13,-6.13
-5.64,-5.64
-4.4,-4.4
-3.17,-3.17
-1.95,-1.95
-1.25,-1.25
-0.79,-0.79
-0.6,-0.6
-0.15,-0.15
-0.21,-0.21
-0.02,-0.02
0.42,0.42
1.11,1.11
2.54,2.54
4.2,4.2
5.85,5.85
6.99,6.99
7.36,7.36
6.48,6.48
4.85,4.85
2.99,2.99
2.15,2.15
2.31,2.31
3.22,3.22
4.38,4.38
5.02,5.02
4.9,4.9
4.04,4.04
2.93,2.93
2.33,2.33
2.24,2.24
3.15,3.15
4.05,4.05
4.69,4.69
3.57,3.57
0.96,0.96
-2.37,-2.37
-4.92,-4.92
-5.7,-5.7
-4.22,-4.22
-1.0,-1.0
2.19,2.19
3.59,3.59
3.49,3.49
2.38,2.38
1.29,1.29
1.45,1.45
2.37,2.37
3.27,3.27
2.42,2.42
-0.93,-0.93
-7.0,-7.0
-13.76,-13.76
-19.7,-19.7
-23.09,-23.09
-23.45,-23.45
-21.54,-21.54
-18.4,-18.4
-14.79,-14.79
-11.96,-11.96
-10.15,-10.15
-9.61,-9.61
-10.32,-10.32
-12.02,-12.02
-13.96,-13.96
-16.12,-16.12
-18.27,-18.27
-20.14,-20.14
-22.24,-22.24
-24.32,-24.32
-26.37,-26.37
-27.9,-27.9
-29.42,-29.42
-30.42,-30.42
-30.9,-30.9
-31.12,-31.12
-31.09,-31.09
-31.3,-31.3
-31.26,-31.26
-30.71,-30.71
-29.66,-29.66
-28.87,-28.87
-28.08,-28.08
-27.29,-27.29
-26.01,-26.01
-24.73,-24.73
-23.21,-23.21
-21.45,-21.45
-19.46,-19.46
-17.23,-17.23
-15.27,-15.27
-13.82,-13.82
-13.13,-13.13
-13.2,-13.2
-13.77,-13.77
-14.58,-14.58
-14.63,-14.63
-13.67,-13.67
-11.97,-11.97
-10.04,-10.04
-8.63,-8.63
-8.22,-8.22
-8.57,-8.57
-9.41,-9.41
-10.24,-10.24
-11.32,-11.32
-11.88,-11.88
-11.69,-11.69
-11.24,-11.24
-10.3,-10.3
-9.12,-9.12
-8.19,-8.19
-7.52,-7.52
-7.61,-7.61
-7.94,-7.94
-7.53,-7.53
-4.86,-4.86
-0.47,-0.47
5.39,5.39
11.19,11.19
15.93,15.93
18.88,18.88
20.55,20.55
21.2,21.2
21.34,21.34
20.72,20.72
19.36,19.36
17.51,17.51
15.67,15.67
14.35,14.35
14.29,14.29
14.72,14.72
15.9,15.9
17.32,17.32
18.22,18.22
19.11,19.11
19.99,19.99
20.86,20.86
21.46,21.46
22.06,22.06
21.9,21.9
21.24,21.24
19.82,19.82
18.17,18.17
16.54,16.54
15.66,15.66
15.29,15.29
15.67,15.67
16.55,16.55
17.66,17.66
18.51,18.51
19.11,19.11
19.19,19.19
18.27,18.27
16.85,16.85
15.2,15.2
13.06,13.06
10.68,10.68
8.08,8.08
5.75,5.75
3.94,3.94
3.39,3.39
4.35,4.35
6.05,6.05
8.73,8.73
11.39,11.39
13.77,13.77
14.88,14.88
14.73,14.73
13.32,13.32
10.68,10.68
7.8,7.8
4.96,4.96
2.64,2.64
1.58,1.58
1.54,1.54
2.5,2.5
4.2,4.2
6.13,6.13
7.3,7.3
7.7,7.7
8.1,8.1
8.24,8.24
8.38,8.38
8.77,8.77
9.41,9.41
10.28,10.28
11.4,11.4
12.25,12.25
12.6,12.6
12.69,12.69
11.77,11.77
11.12,11.12
10.47,10.47
10.57,10.57
11.17,11.17
11.26,11.26
10.35,10.35
8.95,8.95
7.56,7.56
7.18,7.18
7.55,7.55
8.42,8.42
8.78,8.78
8.38,8.38
7.24,7.24
5.1,5.1
2.99,2.99
1.14,1.14
-0.19,-0.19
-0.76,-0.76
-1.07,-1.07
-1.13,-1.13
-1.19,-1.19
-1.75,-1.75
-2.55,-2.55
-3.1,-3.1
-3.14,-3.14
-2.92,-2.92
-2.71,-2.71
-2.76,-2.76
-2.8,-2.8
-2.34,-2.34
-1.88,-1.88
-1.43,-1.43
-1.23,-1.23
-1.54,-1.54
-2.59,-2.59
-4.13,-4.13
-5.65,-5.65
-6.41,-6.41
-6.42,-6.42
-5.17,-5.17
-3.18,-3.18
-0.96,-0.96
1.24,1.24
3.17,3.17
4.58,4.58
5.48,5.48
5.87,5.87
5.75,5.75
5.13,5.13
3.77,3.77
1.67,1.67
-0.91,-0.91
-3.46,-3.46
-4.74,-4.74
-4.77,-4.77
-3.79,-3.79
-2.06,-2.06
-0.86,-0.86
0.59,0.59
2.02,2.02
4.69,4.69
8.34,8.34
12.7,12.7
16.77,16.77
18.79,18.79
18.3,18.3
14.31,14.31
8.1,8.1
0.95,0.95
-5.63,-5.63
-10.66,-10.66
-13.64,-13.64
-15.09,-15.09
-15.02,-15.02
-13.95,-13.95
-11.64,-11.64
-8.85,-8.85
-6.83,-6.83
-5.58,-5.58
-5.09,-5.09
-5.11,-5.11
-5.12,-5.12
-5.63,-5.63
-6.89,-6.89
-8.88,-8.88
-11.36,-11.36
-14.56,-14.56
-17.73,-17.73
-20.86,-20.86
-23.72,-23.72
-26.55,-26.55
-29.09,-29.09
-30.86,-30.86
-31.86,-31.86
-31.59,-31.59
-30.57,-30.57
-28.56,-28.56
-26.06,-26.06
-23.58,-23.58
-21.37,-21.37
-19.42,-19.42
-17.74,-17.74
-16.07,-16.07
-14.67,-14.67
-13.78,-13.78
-13.89,-13.89
-14.5,-14.5
-15.1,-15.1
-15.69,-15.69
-16.03,-16.03
-16.61,-16.61
-17.43,-17.43
-18.99,-18.99
