channel1,channel2
18.74,18.74
22.74,22.74
24.2,24.2
25.65,25.65
28.32,28.32
31.22,31.22
32.84,32.84
33.69,33.69
35.77,35.77
39.83,39.83
44.09,44.09
46.32,46.32
46.77,46.77
47.45,47.45
49.12,49.12
49.51,49.51
47.15,47.15
43.55,43.55
40.98,40.98
41.41,41.41
42.85,42.85
42.52,42.52
40.17,40.17
37.1,37.1
36.05,36.05
36.75,36.75
37.94,37.94
38.12,38.12
37.78,37.78
37.95,37.95
38.6,38.6
39.75,39.75
40.88,40.88
42.98,42.98
45.57,45.57
47.38,47.38
46.41,46.41
43.2,43.2
40.75,40.75
40.57,40.57
42.39,42.39
43.69,43.69
42.71,42.71
41.24,41.24
41.77,41.77
43.8,43.8
45.3,45.3
43.78,43.78
39.77,39.77
34.79,34.79
30.09,30.09
25.44,25.44
22.07,22.07
22.23,22.23
26.64,26.64
33.76,33.76
39.8,39.8
41.78,41.78
39.73,39.73
36.95,36.95
36.45,36.45
37.19,37.19
36.66,36.66
33.88,33.88
30.38,30.38
27.91,27.91
26.2,26.2
24.75,24.75
23.56,23.56
24.13,24.13
26.94,26.94
29.47,29.47
28.98,28.98
23.98,23.98
17.28,17.28
12.13,12.13
10.03,10.03
8.7,8.7
7.13,7.13
5.82,5.82
6.27,6.27
7.97,7.97
8.65,8.65
6.82,6.82
3.76,3.76
1.98,1.98
2.96,2.96
5.93,5.93
9.13,9.13
12.79,12.79
16.42,16.42
20.26,20.26
21.82,21.82
19.11,19.11
13.42,13.42
8.03,8.03
5.43,5.43
5.11,5.11
6.79,6.79
10.46,10.46
16.34,16.34
21.92,21.92
23.19,23.19
17.94,17.94
8.24,8.24
-0.62,-0.62
-5.65,-5.65
-7.13,-7.13
-8.35,-8.35
-9.81,-9.81
-9.75,-9.75
-5.95,-5.95
0.08,0.08
4.05,4.05
3.98,3.98
0.67,0.67
-2.37,-2.37
-4.63,-4.63
-6.87,-6.87
-9.59,-9.59
-11.03,-11.03
-9.2,-9.2
-5.39,-5.39
-2.12,-2.12
-2.12,-2.12
-3.62,-3.62
-4.36,-4.36
-3.34,-3.34
-2.59,-2.59
-2.83,-2.83
-2.82,-2.82
-1.07,-1.07
1.42,1.42
2.39,2.39
0.09,0.09
-4.18,-4.18
-7.91,-7.91
-9.61,-9.61
-10.54,-10.54
-11.7,-11.7
-13.11,-13.11
-13.25,-13.25
-12.64,-12.64
-13.78,-13.78
-18.16,-18.16
-23.75,-23.75
-26.53,-26.53
-23.79,-23.79
-18.56,-18.56
-14.88,-14.88
-14.73,-14.73
-17.33,-17.33
-20.41,-20.41
-23.7,-23.7
-27.2,-27.2
-29.68,-29.68
-28.87,-28.87
-24.32,-24.32
-18.81,-18.81
-16.09,-16.09
-17.9,-17.9
-21.69,-21.69
-24.94,-24.94
-26.4,-26.4
-27.6,-27.6
-29.03,-29.03
-28.95,-28.95
-25.61,-25.61
-20.3,-20.3
-17.03,-17.03
-18.05,-18.05
-22.05,-22.05
-25.76,-25.76
-27.93,-27.93
-29.33,-29.33
-31.7,-31.7
-34.06,-34.06
-34.64,-34.64
-33.7,-33.7
-33.02,-33.02
-33.84,-33.84
-34.66,-34.66
-33.45,-33.45
-30.76,-30.76
-28.83,-28.83
-29.91,-29.91
-32.98,-32.98
-35.77,-35.77
-36.53,-36.53
-37.02,-37.02
-38.01,-38.01
-39.23,-39.23
-38.68,-38.68
-35.38,-35.38
-31.11,-31.11
-28.12,-28.12
-27.41,-27.41
-27.94,-27.94
-27.72,-27.72
-26.99,-26.99
-26.52,-26.52
-26.3,-26.3
-25.33,-25.33
-22.86,-22.86
-19.91,-19.91
-18.98,-18.98
-20.81,-20.81
-23.62,-23.62
-24.4,-24.4
-22.92,-22.92
-21.2,-21.2
-21.49,-21.49
-22.03,-22.03
-21.3,-21.3
-18.34,-18.34
-15.4,-15.4
-14.23,-14.23
-14.81,-14.81
-15.15,-15.15
-15.22,-15.22
-16.05,-16.05
-18.36,-18.36
-21.4,-21.4
-22.41,-22.41
-20.4,-20.4
-16.66,-16.66
-13.7,-13.7
-12.02,-12.02
-10.35,-10.35
-8.7,-8.7
-7.8,-7.8
-8.92,-8.92
-11.52,-11.52
-13.85,-13.85
-14.41,-14.41
-13.95,-13.95
-15.01,-15.01
-17.3,-17.3
-19.05,-19.05
-19.05,-19.05
-18.8,-18.8
-19.29,-19.29
-20.52,-20.52
-20.74,-20.74
-18.21,-18.21
-13.95,-13.95
-10.47,-10.47
-10.27,-10.27
-11.82,-11.82
-12.86,-12.86
-12.38,-12.38
-12.66,-12.66
-14.19,-14.19
-15.7,-15.7
-14.18,-14.18
-9.44,-9.44
-3.73,-3.73
-0.33,-0.33
0.05,0.05
-1.09,-1.09
-2.95,-2.95
-5.3,-5.3
-7.64,-7.64
-7.45,-7.45
-3.51,-3.51
2.65,2.65
7.75,7.75
8.8,8.8
6.59,6.59
4.4,4.4
2.98,2.98
2.07,2.07
0.67,0.67
-0.22,-0.22
2.16,2.16
7.75,7.75
13.55,13.55
15.29,15.29
11.77,11.77
5.52,5.52
-0.17,-0.17
-3.81,-3.81
-5.41,-5.41
-5.26,-5.26
-3.09,-3.09
0.8,0.8
3.4,3.4
2.23,2.23
-2.43,-2.43
-8.04,-8.04
-11.85,-11.85
-13.13,-13.13
-13.39,-13.39
-14.16,-14.16
-14.41,-14.41
-12.9,-12.9
-10.66,-10.66
-9.93,-9.93
-12.21,-12.21
-15.97,-15.97
-17.94,-17.94
-17.14,-17.14
-14.85,-14.85
-13.07,-13.07
-12.06,-12.06
-11.05,-11.05
-10.31,-10.31
-11.57,-11.57
-15.56,-15.56
-20.52,-20.52
-23.43,-23.43
-22.55,-22.55
-18.94,-18.94
-16.35,-16.35
-16.04,-16.04
-16.97,-16.97
-18.14,-18.14
-20.55,-20.55
-24.43,-24.43
-28.28,-28.28
-28.84,-28.84
-24.13,-24.13
-16.72,-16.72
-10.87,-10.87
-9.82,-9.82
-11.79,-11.79
-14.73,-14.73
-16.64,-16.64
-17.53,-17.53
-16.91,-16.91
-14.04,-14.04
-8.21,-8.21
-1.91,-1.91
1.57,1.57
1.02,1.02
-1.53,-1.53
-3.55,-3.55
-3.8,-3.8
-4.05,-4.05
-5.3,-5.3
-6.78,-6.78
-5.25,-5.25
-0.24,-0.24
5.99,5.99
9.65,9.65
9.78,9.78
7.9,7.9
5.8,5.8
3.71,3.71
1.88,1.88
1.33,1.33
3.28,3.28
7.71,7.71
10.85,10.85
10.21,10.21
6.32,6.32
3.47,3.47
3.9,3.9
7.32,7.32
10.2,10.2
10.56,10.56
9.92,9.92
9.78,9.78
10.38,10.38
11.49,11.49
12.33,12.33
14.4,14.4
18.46,18.46
22.73,22.73
23.46,23.46
19.93,19.93
14.17,14.17
9.22,9.22
6.06,6.06
4.18,4.18
4.06,4.06
5.7,5.7
10.06,10.06
15.14,15.14
17.92,17.92
16.42,16.42
11.93,11.93
7.73,7.73
5.82,5.82
5.43,5.43
5.54,5.54
6.39,6.39
9.74,9.74
14.3,14.3
16.83,16.83
14.32,14.32
8.34,8.34
3.66,3.66
3.77,3.77
7.38,7.38
10.71,10.71
11.5,11.5
10.54,10.54
9.58,9.58
8.88,8.88
8.19,8.19
8.75,8.75
11.55,11.55
16.82,16.82
21.8,21.8
23.48,23.48
21.39,21.39
18.06,18.06
16.01,16.01
15.23,15.23
13.45,13.45
10.69,10.69
8.95,8.95
10.72,10.72
14.98,14.98
18.95,18.95
20.37,20.37
19.78,19.78
18.45,18.45
16.37,16.37
14.06,14.06
11.52,11.52
10.5,10.5
12.73,12.73
16.7,16.7
20.12,20.12
21.02,21.02
20.15,20.15
20.28,20.28
21.41,21.41
21.53,21.53
19.65,19.65
16.27,16.27
14.93,14.93
17.34,17.34
21.73,21.73
24.84,24.84
24.65,24.65
22.96,22.96
21.54,21.54
20.37,20.37
18.47,18.47
15.57,15.57
12.95,12.95
11.61,11.61
11.02,11.02
9.94,9.94
8.87,8.87
9.3,9.3
11.98,11.98
14.88,14.88
15.76,15.76
13.87,13.87
10.5,10.5
7.91,7.91
6.34,6.34
4.28,4.28
2.24,2.24
1.98,1.98
5.21,5.21
10.41,10.41
13.56,13.56
12.69,12.69
8.81,8.81
5.73,5.73
4.66,4.66
4.87,4.87
4.81,4.81
5.26,5.26
8.45,8.45
13.86,13.86
18.22,18.22
18.28,18.28
14.09,14.09
8.95,8.95
5.59,5.59
5.27,5.27
6.7,6.7
8.61,8.61
10.75,10.75
12.38,12.38
12.23,12.23
8.59,8.59
3.73,3.73
0.91,0.91
2.36,2.36
6.55,6.55
9.96,9.96
10.83,10.83
10.7,10.7
10.8,10.8
10.41,10.41
8.02,8.02
4.91,4.91
4.31,4.31
8.48,8.48
15.85,15.85
22.16,22.16
24.66,24.66
24.12,24.12
22.59,22.59
20.32,20.32
15.81,15.81
8.85,8.85
1.7,1.7
-1.64,-1.64
-0.45,-0.45
2.99,2.99
6.39,6.39
10.26,10.26
14.59,14.59
18.63,18.63
19.63,19.63
16.12,16.12
9.39,9.39
2.72,2.72
-1.64,-1.64
-4.46,-4.46
-6.76,-6.76
-7.78,-7.78
-5.79,-5.79
-1.32,-1.32
2.61,2.61
3.75,3.75
2.13,2.13
-0.72,-0.72
-3.05,-3.05
-5.6,-5.6
-8.88,-8.88
-11.63,-11.63
-11.61,-11.61
-7.32,-7.32
-1.09,-1.09
3.1,3.1
3.5,3.5
0.64,0.64
-3.2,-3.2
-6.75,-6.75
-10.01,-10.01
-11.49,-11.49
-10.21,-10.21
-5.94,-5.94
-0.7,-0.7
2.48,2.48
2.39,2.39
1.3,1.3
0.47,0.47
0.64,0.64
-0.43,-0.43
-2.5,-2.5
-3.55,-3.55
-1.59,-1.59
2.61,2.61
5.27,5.27
3.4,3.4
-0.96,-0.96
-3.27,-3.27
-1.06,-1.06
3.63,3.63
7.53,7.53
9.14,9.14
8.48,8.48
7.33,7.33
5.68,5.68
3.8,3.8
2.69,2.69
3.59,3.59
6.23,6.23
9.09,9.09
9.68,9.68
7.51,7.51
5.36,5.36
5.72,5.72
7.84,7.84
9.43,9.43
9.01,9.01
7.83,7.83
7.42,7.42
7.26,7.26
5.61,5.61
2.46,2.46
-0.15,-0.15
0.0,0.0
2.41,2.41
3.29,3.29
1.17,1.17
-2.94,-2.94
-6.25,-6.25
-7.04,-7.04
-6.07,-6.07
-4.6,-4.6
-3.65,-3.65
-2.46,-2.46
-1.78,-1.78
-2.6,-2.6
-5.91,-5.91
-9.2,-9.2
-10.7,-10.7
-9.94,-9.94
-7.93,-7.93
-6.69,-6.69
-5.71,-5.71
-3.99,-3.99
-1.53,-1.53
0.65,0.65
0.07,0.07
-2.51,-2.51
-4.82,-4.82
-4.6,-4.6
-1.64,-1.64
2.05,2.05
5.45,5.45
7.82,7.82
9.17,9.17
9.26,9.26
6.84,6.84
2.69,2.69
0.08,0.08
0.75,0.75
3.91,3.91
6.54,6.54
5.64,5.64
2.5,2.5
-0.61,-0.61
-1.94,-1.94
-2.26,-2.26
-2.07,-2.07
-1.39,-1.39
0.29,0.29
1.95,1.95
1.09,1.09
-2.25,-2.25
-5.82,-5.82
-6.1,-6.1
-2.63,-2.63
2.81,2.81
6.7,6.7
8.06,8.06
8.15,8.15
8.23,8.23
7.57,7.57
5.91,5.91
3.52,3.52
2.64,2.64
4.78,4.78
7.64,7.64
8.23,8.23
5.56,5.56
1.41,1.41
-1.95,-1.95
-4.78,-4.78
-7.83,-7.83
-10.6,-10.6
-9.85,-9.85
-5.35,-5.35
0.36,0.36
3.02,3.02
1.15,1.15
-2.95,-2.95
-6.26,-6.26
-8.55,-8.55
-10.56,-10.56
-12.8,-12.8
-13.01,-13.01
-9.73,-9.73
-3.97,-3.97
0.74,0.74
2.15,2.15
0.8,0.8
-0.54,-0.54
-2.12,-2.12
-5.43,-5.43
-10.46,-10.46
-15.69,-15.69
-17.62,-17.62
-15.79,-15.79
-12.21,-12.21
-9.67,-9.67
-8.15,-8.15
-5.64,-5.64
-2.15,-2.15
0.3,0.3
-0.27,-0.27
-2.83,-2.83
-4.62,-4.62
-3.14,-3.14
-0.67,-0.67
0.77,0.77
0.45,0.45
-0.37,-0.37
-0.18,-0.18
-0.74,-0.74
-3.55,-3.55
-8.33,-8.33
-11.06,-11.06
-9.27,-9.27
-4.25,-4.25
0.23,0.23
2.43,2.43
3.09,3.09
3.26,3.26
3.42,3.42
2.33,2.33
0.25,0.25
-1.32,-1.32
-0.61,-0.61
2.08,2.08
3.75,3.75
2.91,2.91
0.82,0.82
-0.25,-0.25
-0.81,-0.81
-2.86,-2.86
-7.39,-7.39
-12.39,-12.39
-14.58,-14.58
-12.75,-12.75
-9.69,-9.69
-8.16,-8.16
-8.63,-8.63
-9.1,-9.1
-9.32,-9.32
-10.28,-10.28
-13.48,-13.48
-16.9,-16.9
-18.29,-18.29
-16.66,-16.66
-13.79,-13.79
-12.7,-12.7
-13.86,-13.86
-14.77,-14.77
-13.91,-13.91
-12.05,-12.05
-11.47,-11.47
-12.63,-12.63
-14.29,-14.29
-14.93,-14.93
-14.3,-14.3
-13.19,-13.19
-11.83,-11.83
-9.48,-9.48
-6.65,-6.65
-5.59,-5.59
-7.8,-7.8
-12.73,-12.73
-17.37,-17.37
-18.71,-18.71
-16.79,-16.79
-13.63,-13.63
-11.25,-11.25
-9.88,-9.88
-8.53,-8.53
-7.69,-7.69
-9.11,-9.11
-12.51,-12.51
-15.63,-15.63
-15.72,-15.72
-13.05,-13.05
-10.16,-10.16
-9.8,-9.8
-11.43,-11.43
-12.8,-12.8
-12.65,-12.65
-11.75,-11.75
-12.36,-12.36
-14.21,-14.21
-15.55,-15.55
-14.62,-14.62
-12.19,-12.19
-10.54,-10.54
-9.64,-9.64
-8.51,-8.51
-6.13,-6.13
-4.03,-4.03
-3.94,-3.94
-5.61,-5.61
-6.5,-6.5
-5.14,-5.14
-2.29,-2.29
0.29,0.29
1.59,1.59
1.87,1.87
1.66,1.66
-0.3,-0.3
-4.5,-4.5
-9.9,-9.9
-12.76,-12.76
-11.09,-11.09
-6.18,-6.18
-1.81,-1.81
-0.23,-0.23
-1.42,-1.42
-3.35,-3.35
-5.51,-5.51
-9.15,-9.15
-13.5,-13.5
-16.81,-16.81
-16.84,-16.84
-12.87,-12.87
-8.43,-8.43
-5.78,-5.78
-5.4,-5.4
-5.78,-5.78
-5.4,-5.4
-4.78,-4.78
-4.41,-4.41
-4.29,-4.29
-2.67,-2.67
0.18,0.18
3.01,3.01
4.06,4.06
4.1,4.1
5.14,5.14
7.67,7.67
9.17,9.17
7.91,7.91
4.66,4.66
2.69,2.69
4.24,4.24
8.52,8.52
11.76,11.76
12.22,12.22
9.68,9.68
5.65,5.65
0.92,0.92
-4.53,-4.53
-8.92,-8.92
-9.53,-9.53
-5.87,-5.87
-0.5,-0.5
2.57,2.57
1.87,1.87
-1.08,-1.08
-3.51,-3.51
-4.41,-4.41
-4.3,-4.3
-4.19,-4.19
-3.58,-3.58
-1.48,-1.48
1.35,1.35
3.16,3.16
3.2,3.2
2.24,2.24
2.04,2.04
2.34,2.34
0.89,0.89
-3.05,-3.05
-6.71,-6.71
-5.82,-5.82
0.55,0.55
8.12,8.12
12.86,12.86
13.06,13.06
11.01,11.01
8.72,8.72
6.7,6.7
3.7,3.7
-0.02,-0.02
-2.46,-2.46
-2.13,-2.13
1.2,1.2
4.76,4.76
7.52,7.52
9.51,9.51
11.23,11.23
10.69,10.69
6.64,6.64
-0.61,-0.61
-7.3,-7.3
-9.18,-9.18
-5.79,-5.79
-0.18,-0.18
4.63,4.63
6.89,6.89
7.38,7.38
5.87,5.87
2.12,2.12
-2.85,-2.85
-6.27,-6.27
-6.15,-6.15
-2.29,-2.29
3.03,3.03
7.31,7.31
10.55,10.55
12.76,12.76
13.69,13.69
12.11,12.11
8.05,8.05
4.02,4.02
2.28,2.28
3.8,3.8
6.81,6.81
9.04,9.04
9.75,9.75
10.2,10.2
10.65,10.65
10.09,10.09
8.03,8.03
5.24,5.24
4.23,4.23
5.72,5.72
6.95,6.95
5.67,5.67
2.15,2.15
-0.84,-0.84
-1.3,-1.3
-0.51,-0.51
-0.73,-0.73
-2.94,-2.94
-4.63,-4.63
-4.81,-4.81
-3.48,-3.48
-3.42,-3.42
-5.35,-5.35
-7.27,-7.27
-6.67,-6.67
-3.32,-3.32
0.49,0.49
2.78,2.78
3.54,3.54
4.04,4.04
4.54,4.54
3.78,3.78
2.28,2.28
1.54,1.54
4.31,4.31
10.05,10.05
15.74,15.74
18.88,18.88
19.23,19.23
19.58,19.58
20.67,20.67
21.0,21.0
18.07,18.07
13.16,13.16
9.05,9.05
7.98,7.98
9.16,9.16
10.58,10.58
12.24,12.24
14.38,14.38
16.75,16.75
17.09,17.09
13.43,13.43
6.3,6.3
-0.77,-0.77
-4.52,-4.52
-5.49,-5.49
-5.95,-5.95
-6.65,-6.65
-6.59,-6.59
-4.54,-4.54
-1.25,-1.25
0.51,0.51
-0.25,-0.25
-2.25,-2.25
-3.23,-3.23
-2.71,-2.71
-1.43,-1.43
0.08,0.08
2.58,2.58
6.55,6.55
10.99,10.99
12.88,12.88
11.51,11.51
7.89,7.89
5.56,5.56
5.5,5.5
6.94,6.94
7.86,7.86
8.27,8.27
9.43,9.43
10.83,10.83
10.71,10.71
8.35,8.35
4.25,4.25
1.44,1.44
0.65,0.65
1.12,1.12
0.84,0.84
0.31,0.31
1.29,1.29
3.5,3.5
4.45,4.45
2.13,2.13
-3.91,-3.91
-10.4,-10.4
-14.08,-14.08
-14.22,-14.22
-11.6,-11.6
-8.01,-8.01
-2.96,-2.96
3.06,3.06
8.01,8.01
9.67,9.67
7.32,7.32
3.48,3.48
0.68,0.68
0.66,0.66
1.88,1.88
3.09,3.09
4.05,4.05
5.99,5.99
8.16,8.16
9.57,9.57
9.45,9.45
8.09,8.09
7.99,7.99
8.64,8.64
8.28,8.28
5.43,5.43
1.09,1.09
-2.2,-2.2
-3.21,-3.21
-3.46,-3.46
-4.96,-4.96
-7.44,-7.44
-8.9,-8.9
-8.6,-8.6
-9.05,-9.05
-12.24,-12.24
-17.15,-17.15
-19.76,-19.76
-17.85,-17.85
-12.95,-12.95
-8.59,-8.59
-6.78,-6.78
-6.47,-6.47
-6.92,-6.92
-7.37,-7.37
-9.31,-9.31
-11.98,-11.98
-13.37,-13.37
-12.5,-12.5
-9.64,-9.64
-7.55,-7.55
-6.73,-6.73
-5.16,-5.16
-1.11,-1.11
4.16,4.16
7.62,7.62
6.55,6.55
2.5,2.5
-1.52,-1.52
-4.01,-4.01
-5.22,-5.22
-5.92,-5.92
-4.86,-4.86
-1.81,-1.81
1.96,1.96
3.95,3.95
2.67,2.67
-0.1,-0.1
-2.1,-2.1
-2.08,-2.08
-2.05,-2.05
-3.28,-3.28
-4.99,-4.99
-5.44,-5.44
-4.13,-4.13
-2.84,-2.84
-3.06,-3.06
-3.52,-3.52
-1.98,-1.98
2.55,2.55
7.54,7.54
9.47,9.47
6.64,6.64
2.34,2.34
-0.18,-0.18
0.33,0.33
2.58,2.58
6.06,6.06
11.01,11.01
17.41,17.41
21.5,21.5
19.8,19.8
12.36,12.36
3.49,3.49
-1.8,-1.8
-2.29,-2.29
0.22,0.22
2.96,2.96
5.92,5.92
9.86,9.86
13.51,13.51
14.12,14.12
10.73,10.73
4.86,4.86
0.55,0.55
-0.47,-0.47
1.01,1.01
3.23,3.23
5.69,5.69
7.62,7.62
9.02,9.02
9.42,9.42
8.06,8.06
6.46,6.46
6.38,6.38
7.54,7.54
8.2,8.2
6.34,6.34
3.0,3.0
1.45,1.45
3.65,3.65
7.59,7.59
10.49,10.49
10.11,10.11
8.23,8.23
6.37,6.37
4.27,4.27
1.19,1.19
-2.11,-2.11
-3.62,-3.62
-1.88,-1.88
1.85,1.85
4.55,4.55
4.97,4.97
3.63,3.63
1.06,1.06
-2.24,-2.24
-6.26,-6.26
-9.49,-9.49
-8.94,-8.94
-3.4,-3.4
4.6,4.6
10.77,10.77
11.89,11.89
9.49,9.49
6.11,6.11
3.26,3.26
-0.06,-0.06
-4.1,-4.1
-6.35,-6.35
-5.34,-5.34
-1.83,-1.83
0.65,0.65
0.1,0.1
-2.19,-2.19
-3.21,-3.21
-2.22,-2.22
-0.48,-0.48
-0.77,-0.77
-3.05,-3.05
-5.31,-5.31
-5.3,-5.3
-3.79,-3.79
-2.54,-2.54
-2.55,-2.55
-2.06,-2.06
-0.58,-0.58
0.14,0.14
-2.14,-2.14
-6.66,-6.66
-9.38,-9.38
-7.33,-7.33
-1.79,-1.79
2.95,2.95
4.39,4.39
3.32,3.32
2.26,2.26
1.95,1.95
1.15,1.15
-0.64,-0.64
-2.92,-2.92
-3.92,-3.92
-3.17,-3.17
-2.42,-2.42
-3.68,-3.68
-5.93,-5.93
-6.9,-6.9
-5.62,-5.62
-3.59,-3.59
-1.84,-1.84
-0.85,-0.85
-0.37,-0.37
-1.14,-1.14
-3.16,-3.16
-6.15,-6.15
-7.12,-7.12
-4.33,-4.33
1.19,1.19
5.4,5.4
4.83,4.83
0.51,0.51
-4.52,-4.52
-7.25,-7.25
-7.71,-7.71
-7.16,-7.16
-5.87,-5.87
-3.58,-3.58
-1.57,-1.57
-1.33,-1.33
-4.08,-4.08
-8.56,-8.56
-10.75,-10.75
-9.17,-9.17
-5.1,-5.1
-1.82,-1.82
-1.56,-1.56
-3.31,-3.31
-5.54,-5.54
-7.51,-7.51
-9.95,-9.95
-12.62,-12.62
-13.76,-13.76
-12.39,-12.39
-9.78,-9.78
-8.44,-8.44
-9.36,-9.36
-10.53,-10.53
-9.93,-9.93
-7.58,-7.58
-6.26,-6.26
-7.69,-7.69
-10.12,-10.12
-11.26,-11.26
-10.15,-10.15
-7.8,-7.8
-5.46,-5.46
-3.4,-3.4
-1.85,-1.85
-1.07,-1.07
-2.79,-2.79
-7.25,-7.25
-12.42,-12.42
-14.79,-14.79
-12.63,-12.63
-7.49,-7.49
-3.65,-3.65
-3.09,-3.09
-4.29,-4.29
-4.98,-4.98
-4.65,-4.65
-3.83,-3.83
-2.52,-2.52
-0.97,-0.97
1.07,1.07
2.58,2.58
2.34,2.34
1.09,1.09
0.61,0.61
1.88,1.88
3.39,3.39
2.14,2.14
-1.86,-1.86
-5.81,-5.81
-6.48,-6.48
-3.15,-3.15
0.91,0.91
3.68,3.68
4.68,4.68
5.91,5.91
8.13,8.13
9.58,9.58
9.52,9.52
8.2,8.2
6.9,6.9
5.61,5.61
4.57,4.57
3.3,3.3
2.79,2.79
4.28,4.28
7.51,7.51
10.45,10.45
10.87,10.87
9.54,9.54
8.46,8.46
8.39,8.39
8.32,8.32
6.75,6.75
4.95,4.95
5.41,5.41
8.36,8.36
11.29,11.29
10.69,10.69
6.84,6.84
3.78,3.78
5.24,5.24
10.44,10.44
15.84,15.84
18.44,18.44
18.76,18.76
18.58,18.58
18.15,18.15
16.71,16.71
15.04,15.04
14.63,14.63
16.22,16.22
18.05,18.05
17.6,17.6
14.41,14.41
10.99,10.99
11.35,11.35
17.21,17.21
26.01,26.01
34.48,34.48
40.62,40.62
45.19,45.19
46.97,46.97
44.47,44.47
36.23,36.23
25.07,25.07
15.51,15.51
9.53,9.53
5.1,5.1
0.46,0.46
-4.13,-4.13
-6.18,-6.18
-5.22,-5.22
-4.01,-4.01
-5.31,-5.31
-8.85,-8.85
-13.1,-13.1
-16.32,-16.32
-19.5,-19.5
-24.15,-24.15
-28.75,-28.75
-31.06,-31.06
-29.59,-29.59
-26.63,-26.63
-25.2,-25.2
-26.52,-26.52
-28.33,-28.33
-28.86,-28.86
-27.64,-27.64
-27.17,-27.17
-29.21,-29.21
-32.72,-32.72
-35.69,-35.69
-37.38,-37.38
-38.3,-38.3
-38.71,-38.71
-37.61,-37.61
-34.26,-34.26
-30.18,-30.18
-27.39,-27.39
-27.12,-27.12
-28.6,-28.6
-30.81,-30.81
-32.5,-32.5
-33.66,-33.66
-34.56,-34.56
-33.7,-33.7
-30.09,-30.09
-25.26,-25.26
-21.21,-21.21
-19.71,-19.71
-19.71,-19.71
-18.46,-18.46
-14.97,-14.97
-11.0,-11.0
-8.83,-8.83
-8.42,-8.42
-8.01,-8.01
-6.86,-6.86
-6.46,-6.46
-10.57,-10.57
-18.64,-18.64
-28.63,-28.63
-38.78,-38.78
-50.83,-50.83
-67.76,-67.76
-90.02,-90.02
-115.32,-115.32
-139.12,-139.12
-157.68,-157.68
-170.05,-170.05
-176.78,-176.78
-179.42,-179.42
-180.01,-180.01
-180.32,-180.32
-180.1,-180.1
-177.85,-177.85
-169.85,-169.85
-155.64,-155.64
-137.29,-137.29
-117.84,-117.84
-98.79,-98.79
-79.41,-79.41
-58.94,-58.94
-40.9,-40.9
-30.51,-30.51
-28.97,-28.97
-28.94,-28.94
-20.15,-20.15
2.31,2.31
33.82,33.82
66.28,66.28
93.43,93.43
114.57,114.57
131.26,131.26
144.27,144.27
154.89,154.89
163.89,163.89
172.53,172.53
179.82,179.82
184.52,184.52
184.63,184.63
181.98,181.98
178.57,178.57
176.16,176.16
172.51,172.51
165.35,165.35
155.49,155.49
146.45,146.45
140.96,140.96
138.26,138.26
134.3,134.3
125.87,125.87
114.23,114.23
103.45,103.45
96.24,96.24
93.09,93.09
93.95,93.95
99.03,99.03
108.8,108.8
121.48,121.48
133.26,133.26
141.91,141.91
147.98,147.98
153.45,153.45
158.11,158.11
160.45,160.45
159.99,159.99
158.52,158.52
157.28,157.28
156.04,156.04
151.52,151.52
141.78,141.78
128.36,128.36
114.54,114.54
102.82,102.82
91.7,91.7
78.92,78.92
63.74,63.74
48.69,48.69
36.52,36.52
27.45,27.45
20.47,20.47
15.29,15.29
12.16,12.16
10.31,10.31
7.72,7.72
0.9,0.9
-9.85,-9.85
-21.5,-21.5
-30.8,-30.8
-36.75,-36.75
-40.65,-40.65
-43.0,-43.0
-43.07,-43.07
-40.39,-40.39
-38.23,-38.23
-39.58,-39.58
-44.91,-44.91
-50.94,-50.94
-54.15,-54.15
-53.83,-53.83
-53.0,-53.0
-53.67,-53.67
-55.57,-55.57
-56.45,-56.45
-56.57,-56.57
-57.67,-57.67
-61.26,-61.26
-65.3,-65.3
-66.8,-66.8
-65.77,-65.77
-64.24,-64.24
-64.97,-64.97
-66.18,-66.18
-65.87,-65.87
-63.05,-63.05
-60.25,-60.25
-59.96,-59.96
-61.92,-61.92
-63.1,-63.1
-62.51,-62.51
-61.91,-61.91
-63.82,-63.82
-66.45,-66.45
-66.54,-66.54
-63.12,-63.12
-57.97,-57.97
-55.11,-55.11
-55.02,-55.02
-55.92,-55.92
-56.3,-56.3
-56.67,-56.67
-58.78,-58.78
-61.12,-61.12
-61.17,-61.17
-57.21,-57.21
-51.53,-51.53
-47.64,-47.64
-48.03,-48.03
-50.91,-50.91
-53.01,-53.01
-53.58,-53.58
-53.63,-53.63
-53.94,-53.94
-53.47,-53.47
-50.75,-50.75
-46.55,-46.55
-42.88,-42.88
-41.24,-41.24
-41.11,-41.11
-41.22,-41.22
-41.33,-41.33
-42.42,-42.42
-44.26,-44.26
-45.06,-45.06
-42.11,-42.11
-36.92,-36.92
-32.27,-32.27
-31.17,-31.17
-32.57,-32.57
-32.95,-32.95
-32.07,-32.07
-30.95,-30.95
-32.08,-32.08
-34.7,-34.7
-36.28,-36.28
-34.85,-34.85
-31.92,-31.92
-30.02,-30.02
-30.13,-30.13
-30.73,-30.73
-29.58,-29.58
-27.68,-27.68
-26.3,-26.3
-25.91,-25.91
-25.04,-25.04
-22.41,-22.41
-18.56,-18.56
-16.49,-16.49
-16.93,-16.93
-18.37,-18.37
-18.79,-18.79
-17.71,-17.71
-17.38,-17.38
-18.55,-18.55
-19.46,-19.46
-18.36,-18.36
-14.77,-14.77
-10.96,-10.96
